"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"27.01.2022","Aarberg","301","4628","2420.05"
"27.01.2022","Aarwangen","321","4561","1929.4"
"27.01.2022","Adelboden","561","3390","3274.34"
"27.01.2022","Aefligen","401","1090","2844.04"
"27.01.2022","Aegerten","731","2159","3427.51"
"27.01.2022","Aeschi bei Spiez","562","2217","2300.41"
"27.01.2022","Affoltern im Emmental","951","1101","2815.62"
"27.01.2022","Alchenstorf","402","575","1043.48"
"27.01.2022","Allmendingen","630","590","4406.78"
"27.01.2022","Amsoldingen","921","812","4802.96"
"27.01.2022","Arch","381","1594","4077.79"
"27.01.2022","Arni (BE)","602","928","2155.17"
"27.01.2022","Attiswil","971","1505","1063.12"
"27.01.2022","Bannwil","323","669","3437.97"
"27.01.2022","Bargen (BE)","302","999","1501.5"
"27.01.2022","Beatenberg","571","1195","1589.96"
"27.01.2022","Bellmund","732","1689","3433.98"
"27.01.2022","Belp","861","11510","2406.6"
"27.01.2022","Bern","351","133883","2522.35"
"27.01.2022","Bettenhausen","973","631","1584.79"
"27.01.2022","Biel/Bienne","371","55159","3450.03"
"27.01.2022","Biglen","603","1815","2203.86"
"27.01.2022","Bleienbach","324","697","1434.72"
"27.01.2022","Blumenstein","922","1246","4494.38"
"27.01.2022","Bolligen","352","6264","2394.64"
"27.01.2022","Boltigen","791","1263","1583.53"
"27.01.2022","Bowil","605","1373","2622"
"27.01.2022","Bremgarten bei Bern","353","4387","2826.53"
"27.01.2022","Brienz (BE)","573","3092","2846.05"
"27.01.2022","Brügg","733","4390","2596.81"
"27.01.2022","Brüttelen","491","578","3114.19"
"27.01.2022","Buchholterberg","923","1527","1833.66"
"27.01.2022","Burgdorf","404","16420","2551.77"
"27.01.2022","Burgistein","863","1096","2828.47"
"27.01.2022","Bäriswil","403","1062","1883.24"
"27.01.2022","Bätterkinden","533","3250","2030.77"
"27.01.2022","Bönigen","572","2536","2287.07"
"27.01.2022","Büetigen","382","870","2758.62"
"27.01.2022","Büren an der Aare","383","3583","2623.5"
"27.01.2022","Corgémont","431","1706","3868.7"
"27.01.2022","Cortébert","433","705","3120.57"
"27.01.2022","Court","690","1420","2535.21"
"27.01.2022","Courtelary","434","1438","3546.59"
"27.01.2022","Crémines","691","509","2357.56"
"27.01.2022","Diemtigen","762","2250","1155.56"
"27.01.2022","Diessbach bei Büren","385","989","1011.12"
"27.01.2022","Dotzigen","386","1461","1779.6"
"27.01.2022","Därstetten","761","849","4004.71"
"27.01.2022","Dürrenroth","952","1061","2356.27"
"27.01.2022","Eggiwil","901","2440","2622.95"
"27.01.2022","Eriswil","953","1396","2220.63"
"27.01.2022","Erlach","492","1385","1805.05"
"27.01.2022","Erlenbach im Simmental","763","1746","2004.58"
"27.01.2022","Ersigen","405","2068","3433.27"
"27.01.2022","Evilard","372","2674","4001.5"
"27.01.2022","Fahrni","925","809","1483.31"
"27.01.2022","Ferenbalm","662","1260","1190.48"
"27.01.2022","Finsterhennen","493","571","2276.71"
"27.01.2022","Forst-Längenbühl","948","765","3529.41"
"27.01.2022","Fraubrunnen","538","5113","2170.94"
"27.01.2022","Frauenkappelen","663","1240","2096.77"
"27.01.2022","Frutigen","563","6923","3307.81"
"27.01.2022","Gals","494","827","1813.78"
"27.01.2022","Gampelen","495","963","6749.74"
"27.01.2022","Gerzensee","866","1215","1234.57"
"27.01.2022","Gondiswil","326","730","1780.82"
"27.01.2022","Grindelwald","576","3802","2393.48"
"27.01.2022","Grossaffoltern","303","3018","2319.42"
"27.01.2022","Grosshöchstetten","608","4166","3000.48"
"27.01.2022","Gsteig","841","978","1635.99"
"27.01.2022","Guggisberg","852","1508","1591.51"
"27.01.2022","Gurzelen","867","840","3214.29"
"27.01.2022","Habkern","579","639","1877.93"
"27.01.2022","Hasle bei Burgdorf","406","3286","2099.82"
"27.01.2022","Hasliberg","783","1164","2233.68"
"27.01.2022","Heiligenschwendi","927","703","2418.21"
"27.01.2022","Heimberg","928","6832","2298.01"
"27.01.2022","Heimenhausen","977","1143","1924.76"
"27.01.2022","Heimiswil","407","1621","2776.06"
"27.01.2022","Herbligen","610","603","1990.05"
"27.01.2022","Herzogenbuchsee","979","7200","2263.89"
"27.01.2022","Hilterfingen","929","4047","2693.35"
"27.01.2022","Hindelbank","409","2496","3565.71"
"27.01.2022","Hofstetten bei Brienz","580","518","2895.75"
"27.01.2022","Homberg","931","509","982.32"
"27.01.2022","Huttwil","954","4898","3389.14"
"27.01.2022","Inkwil","980","626","3194.89"
"27.01.2022","Innertkirchen","784","1063","1693.32"
"27.01.2022","Ins","496","3564","3254.77"
"27.01.2022","Interlaken","581","5610","2174.69"
"27.01.2022","Ipsach","739","3987","2357.66"
