"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"13.01.2022","Aarberg","301","4628","1426.1"
"13.01.2022","Aarwangen","321","4561","1512.83"
"13.01.2022","Adelboden","561","3390","2448.38"
"13.01.2022","Aefligen","401","1090","1467.89"
"13.01.2022","Aegerten","731","2159","1482.17"
"13.01.2022","Aeschi bei Spiez","562","2217","1714.03"
"13.01.2022","Affoltern im Emmental","951","1101","1362.4"
"13.01.2022","Alchenstorf","402","575","1391.3"
"13.01.2022","Allmendingen","630","590","2542.37"
"13.01.2022","Amsoldingen","921","812","2586.21"
"13.01.2022","Arch","381","1594","1317.44"
"13.01.2022","Arni (BE)","602","928","1939.66"
"13.01.2022","Attiswil","971","1505","1196.01"
"13.01.2022","Bannwil","323","669","896.86"
"13.01.2022","Bargen (BE)","302","999","1901.9"
"13.01.2022","Beatenberg","571","1195","1171.55"
"13.01.2022","Bellmund","732","1689","1480.17"
"13.01.2022","Belp","861","11510","1407.47"
"13.01.2022","Bern","351","133883","1645.47"
"13.01.2022","Bettenhausen","973","631","950.87"
"13.01.2022","Biel/Bienne","371","55159","2168.28"
"13.01.2022","Biglen","603","1815","2148.76"
"13.01.2022","Bleienbach","324","697","573.89"
"13.01.2022","Blumenstein","922","1246","722.31"
"13.01.2022","Bolligen","352","6264","1452.75"
"13.01.2022","Boltigen","791","1263","1029.3"
"13.01.2022","Bowil","605","1373","1820.83"
"13.01.2022","Bremgarten bei Bern","353","4387","1208.11"
"13.01.2022","Brienz (BE)","573","3092","1940.49"
"13.01.2022","Brügg","733","4390","1480.64"
"13.01.2022","Brüttelen","491","578","2249.13"
"13.01.2022","Buchholterberg","923","1527","1637.2"
"13.01.2022","Burgdorf","404","16420","1394.64"
"13.01.2022","Burgistein","863","1096","1368.61"
"13.01.2022","Bäriswil","403","1062","1035.78"
"13.01.2022","Bätterkinden","533","3250","1384.62"
"13.01.2022","Bönigen","572","2536","2011.04"
"13.01.2022","Büetigen","382","870","1839.08"
"13.01.2022","Büren an der Aare","383","3583","1535.03"
"13.01.2022","Corgémont","431","1706","2051.58"
"13.01.2022","Cortébert","433","705","2269.5"
"13.01.2022","Court","690","1420","3380.28"
"13.01.2022","Courtelary","434","1438","2990.26"
"13.01.2022","Crémines","691","509","3536.35"
"13.01.2022","Diemtigen","762","2250","1955.56"
"13.01.2022","Diessbach bei Büren","385","989","1112.23"
"13.01.2022","Dotzigen","386","1461","1642.71"
"13.01.2022","Därstetten","761","849","2120.14"
"13.01.2022","Dürrenroth","952","1061","1319.51"
"13.01.2022","Eggiwil","901","2440","1393.44"
"13.01.2022","Eriswil","953","1396","716.33"
"13.01.2022","Erlach","492","1385","1155.23"
"13.01.2022","Erlenbach im Simmental","763","1746","1546.39"
"13.01.2022","Ersigen","405","2068","531.91"
"13.01.2022","Evilard","372","2674","2468.21"
"13.01.2022","Fahrni","925","809","2966.63"
"13.01.2022","Ferenbalm","662","1260","1269.84"
"13.01.2022","Finsterhennen","493","571","2626.97"
"13.01.2022","Forst-Längenbühl","948","765","1568.63"
"13.01.2022","Fraubrunnen","538","5113","1095.25"
"13.01.2022","Frauenkappelen","663","1240","1370.97"
"13.01.2022","Frutigen","563","6923","1747.8"
"13.01.2022","Gals","494","827","1934.7"
"13.01.2022","Gampelen","495","963","3634.48"
"13.01.2022","Gerzensee","866","1215","987.65"
"13.01.2022","Gondiswil","326","730","3150.68"
"13.01.2022","Grindelwald","576","3802","4418.73"
"13.01.2022","Grossaffoltern","303","3018","1391.65"
"13.01.2022","Grosshöchstetten","608","4166","1104.18"
"13.01.2022","Gsteig","841","978","4498.98"
"13.01.2022","Guggisberg","852","1508","2188.33"
"13.01.2022","Gurzelen","867","840","2023.81"
"13.01.2022","Habkern","579","639","625.98"
"13.01.2022","Hasle bei Burgdorf","406","3286","1521.61"
"13.01.2022","Hasliberg","783","1164","2147.77"
"13.01.2022","Heiligenschwendi","927","703","1991.47"
"13.01.2022","Heimberg","928","6832","1229.51"
"13.01.2022","Heimenhausen","977","1143","1049.87"
"13.01.2022","Heimiswil","407","1621","1912.4"
"13.01.2022","Herbligen","610","603","2487.56"
"13.01.2022","Herzogenbuchsee","979","7200","958.33"
"13.01.2022","Hilterfingen","929","4047","2495.68"
