"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"02.12.2021","Aarberg","301","4628","561.8"
"02.12.2021","Aarwangen","321","4561","570.05"
"02.12.2021","Adelboden","561","3390","1091.45"
"02.12.2021","Aefligen","401","1090","642.2"
"02.12.2021","Aegerten","731","2159","231.59"
"02.12.2021","Aeschi bei Spiez","562","2217","1939.56"
"02.12.2021","Affoltern im Emmental","951","1101","726.61"
"02.12.2021","Alchenstorf","402","575","695.65"
"02.12.2021","Allmendingen","630","590","0"
"02.12.2021","Amsoldingen","921","812","369.46"
"02.12.2021","Arch","381","1594","62.74"
"02.12.2021","Arni (BE)","602","928","323.28"
"02.12.2021","Attiswil","971","1505","2126.25"
"02.12.2021","Bannwil","323","669","896.86"
"02.12.2021","Bargen (BE)","302","999","400.4"
"02.12.2021","Beatenberg","571","1195","418.41"
"02.12.2021","Bellmund","732","1689","710.48"
"02.12.2021","Belp","861","11510","529.97"
"02.12.2021","Bern","351","133883","524.34"
"02.12.2021","Bettenhausen","973","631","316.96"
"02.12.2021","Biel/Bienne","371","55159","442.36"
"02.12.2021","Biglen","603","1815","716.25"
"02.12.2021","Bleienbach","324","697","860.83"
"02.12.2021","Blumenstein","922","1246","3370.79"
"02.12.2021","Bolligen","352","6264","590.68"
"02.12.2021","Boltigen","791","1263","950.12"
"02.12.2021","Bowil","605","1373","1238.16"
"02.12.2021","Bremgarten bei Bern","353","4387","319.12"
"02.12.2021","Brienz (BE)","573","3092","388.1"
"02.12.2021","Brügg","733","4390","296.13"
"02.12.2021","Brüttelen","491","578","0"
"02.12.2021","Buchholterberg","923","1527","2685"
"02.12.2021","Burgdorf","404","16420","316.69"
"02.12.2021","Burgistein","863","1096","1094.89"
"02.12.2021","Bäriswil","403","1062","470.81"
"02.12.2021","Bätterkinden","533","3250","430.77"
"02.12.2021","Bönigen","572","2536","828.08"
"02.12.2021","Büetigen","382","870","459.77"
"02.12.2021","Büren an der Aare","383","3583","334.91"
"02.12.2021","Corgémont","431","1706","996.48"
"02.12.2021","Cortébert","433","705","283.69"
"02.12.2021","Court","690","1420","492.96"
"02.12.2021","Courtelary","434","1438","625.87"
"02.12.2021","Crémines","691","509","1178.78"
"02.12.2021","Diemtigen","762","2250","2044.44"
"02.12.2021","Diessbach bei Büren","385","989","606.67"
"02.12.2021","Dotzigen","386","1461","616.02"
"02.12.2021","Därstetten","761","849","1295.64"
"02.12.2021","Dürrenroth","952","1061","942.51"
"02.12.2021","Eggiwil","901","2440","2131.15"
"02.12.2021","Eriswil","953","1396","1862.46"
"02.12.2021","Erlach","492","1385","794.22"
"02.12.2021","Erlenbach im Simmental","763","1746","1489.12"
"02.12.2021","Ersigen","405","2068","918.76"
"02.12.2021","Evilard","372","2674","560.96"
"02.12.2021","Fahrni","925","809","5067.99"
"02.12.2021","Ferenbalm","662","1260","476.19"
"02.12.2021","Finsterhennen","493","571","875.66"
"02.12.2021","Forst-Längenbühl","948","765","2352.94"
"02.12.2021","Fraubrunnen","538","5113","215.14"
"02.12.2021","Frauenkappelen","663","1240","403.23"
"02.12.2021","Frutigen","563","6923","1155.57"
"02.12.2021","Gals","494","827","483.68"
"02.12.2021","Gampelen","495","963","311.53"
"02.12.2021","Gerzensee","866","1215","905.35"
"02.12.2021","Gondiswil","326","730","1780.82"
"02.12.2021","Grindelwald","576","3802","631.25"
"02.12.2021","Grossaffoltern","303","3018","861.5"
"02.12.2021","Grosshöchstetten","608","4166","288.05"
"02.12.2021","Gsteig","841","978","1124.74"
"02.12.2021","Guggisberg","852","1508","2122.02"
"02.12.2021","Gurzelen","867","840","1904.76"
"02.12.2021","Habkern","579","639","938.97"
"02.12.2021","Hasle bei Burgdorf","406","3286","547.78"
"02.12.2021","Hasliberg","783","1164","601.37"
"02.12.2021","Heiligenschwendi","927","703","1706.97"
"02.12.2021","Heimberg","928","6832","702.58"
"02.12.2021","Heimenhausen","977","1143","174.98"
"02.12.2021","Heimiswil","407","1621","801.97"
"02.12.2021","Herbligen","610","603","995.02"
"02.12.2021","Herzogenbuchsee","979","7200","416.67"
"02.12.2021","Hilterfingen","929","4047","815.42"
"02.12.2021","Hindelbank","409","2496","120.19"
"02.12.2021","Hofstetten bei Brienz","580","518","386.1"
"02.12.2021","Homberg","931","509","1768.17"
"02.12.2021","Huttwil","954","4898","694.16"
"02.12.2021","Inkwil","980","626","159.74"
"02.12.2021","Innertkirchen","784","1063","282.22"
"02.12.2021","Ins","496","3564","897.87"
"02.12.2021","Interlaken","581","5610","231.73"
"02.12.2021","Ipsach","739","3987","401.3"
"02.12.2021","Ittigen","362","11351","695.97"
"02.12.2021","Jegenstorf","540","5746","574.31"
"02.12.2021","Jens","738","659","1062.22"
"02.12.2021","Kallnach","304","2222","630.06"
"02.12.2021","Kandergrund","564","805","1118.01"
"02.12.2021","Kandersteg","565","1298","770.42"
"02.12.2021","Kappelen","305","1419","352.36"
"02.12.2021","Kaufdorf","869","1089","1652.89"
"02.12.2021","Kehrsatz","870","4305","394.89"
"02.12.2021","Kernenried","411","553","180.83"
"02.12.2021","Kiesen","611","1001","699.3"
"02.12.2021","Kirchberg (BE)","412","5965","402.35"
"02.12.2021","Kirchdorf (BE)","872","1843","705.37"
"02.12.2021","Kirchlindach","354","3160","569.62"
"02.12.2021","Konolfingen","612","5283","700.36"
"02.12.2021","Koppigen","413","2095","286.4"
"02.12.2021","Krattigen","566","1132","1060.07"
"02.12.2021","Krauchthal","414","2366","211.33"
"02.12.2021","Köniz","355","41784","567.2"
"02.12.2021","La Ferrière","435","534","749.06"
"02.12.2021","La Neuveville","723","3739","481.41"
"02.12.2021","Landiswil","613","625","1120"
"02.12.2021","Langenthal","329","15624","480.03"
"02.12.2021","Langnau im Emmental","902","9380","1791.04"
"02.12.2021","Lauenen","842","827","846.43"
"02.12.2021","Laupen","667","3136","637.76"
"02.12.2021","Lauperswil","903","2615","305.93"
"02.12.2021","Lauterbrunnen","584","2290","567.69"
"02.12.2021","Leissigen","585","1123","89.05"
"02.12.2021","Lengnau (BE)","387","5254","228.4"
"02.12.2021","Lenk","792","2345","127.93"
"02.12.2021","Leuzigen","388","1259","635.42"
"02.12.2021","Ligerz","740","544","183.82"
"02.12.2021","Linden","614","1298","1155.62"
"02.12.2021","Lotzwil","331","2565","935.67"
"02.12.2021","Lyss","306","15282","588.93"
"02.12.2021","Lyssach","415","1446","69.16"
"02.12.2021","Lüscherz","497","560","178.57"
"02.12.2021","Lützelflüh","955","4147","506.39"
"02.12.2021","Madiswil","332","3279","1585.85"
"02.12.2021","Matten bei Interlaken","587","4103","292.47"
"02.12.2021","Mattstetten","543","561","1069.52"
"02.12.2021","Meikirch","307","2461","406.34"
"02.12.2021","Meinisberg","390","1303","306.98"
"02.12.2021","Meiringen","785","4622","649.07"
"02.12.2021","Melchnau","333","1517","725.12"
"02.12.2021","Mirchel","615","624","160.26"
"02.12.2021","Moosseedorf","544","4111","632.45"
"02.12.2021","Moutier","700","7384","419.83"
"02.12.2021","Muri bei Bern","356","13054","505.59"
"02.12.2021","Mörigen","742","879","1365.19"
"02.12.2021","Mühleberg","668","2986","368.39"
"02.12.2021","Münchenbuchsee","546","10213","244.79"
"02.12.2021","Münchenwiler","669","522","0"
"02.12.2021","Münsingen","616","12724","911.66"
"02.12.2021","Müntschemier","498","1406","853.49"
"02.12.2021","Neuenegg","670","5541","306.8"
"02.12.2021","Nidau","743","6823","483.66"
"02.12.2021","Niederbipp","981","4899","265.36"
