"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"03.02.2022","Aarberg","301","4628","2312.01"
"03.02.2022","Aarwangen","321","4561","2631"
"03.02.2022","Adelboden","561","3390","2359.88"
"03.02.2022","Aefligen","401","1090","2752.29"
"03.02.2022","Aegerten","731","2159","3566.47"
"03.02.2022","Aeschi bei Spiez","562","2217","2661.25"
"03.02.2022","Affoltern im Emmental","951","1101","3088.1"
"03.02.2022","Alchenstorf","402","575","1391.3"
"03.02.2022","Allmendingen","630","590","1864.41"
"03.02.2022","Amsoldingen","921","812","2216.75"
"03.02.2022","Arch","381","1594","3136.76"
"03.02.2022","Arni (BE)","602","928","1616.38"
"03.02.2022","Attiswil","971","1505","2192.69"
"03.02.2022","Bannwil","323","669","2242.15"
"03.02.2022","Bargen (BE)","302","999","5605.61"
"03.02.2022","Beatenberg","571","1195","1841"
"03.02.2022","Bellmund","732","1689","2901.12"
"03.02.2022","Belp","861","11510","3023.46"
"03.02.2022","Bern","351","133883","2456.62"
"03.02.2022","Bettenhausen","973","631","1584.79"
"03.02.2022","Biel/Bienne","371","55159","3234.29"
"03.02.2022","Biglen","603","1815","4022.04"
"03.02.2022","Bleienbach","324","697","1865.14"
"03.02.2022","Blumenstein","922","1246","3210.27"
"03.02.2022","Bolligen","352","6264","2410.6"
"03.02.2022","Boltigen","791","1263","1583.53"
"03.02.2022","Bowil","605","1373","3641.66"
"03.02.2022","Bremgarten bei Bern","353","4387","2530.2"
"03.02.2022","Brienz (BE)","573","3092","2554.98"
"03.02.2022","Brügg","733","4390","2665.15"
"03.02.2022","Brüttelen","491","578","1903.11"
"03.02.2022","Buchholterberg","923","1527","3929.27"
"03.02.2022","Burgdorf","404","16420","2728.38"
"03.02.2022","Burgistein","863","1096","2554.74"
"03.02.2022","Bäriswil","403","1062","2824.86"
"03.02.2022","Bätterkinden","533","3250","2492.31"
"03.02.2022","Bönigen","572","2536","1971.61"
"03.02.2022","Büetigen","382","870","3333.33"
"03.02.2022","Büren an der Aare","383","3583","3404.97"
"03.02.2022","Corgémont","431","1706","4806.57"
"03.02.2022","Cortébert","433","705","2978.72"
"03.02.2022","Court","690","1420","3661.97"
"03.02.2022","Courtelary","434","1438","4172.46"
"03.02.2022","Crémines","691","509","2750.49"
"03.02.2022","Diemtigen","762","2250","2400"
"03.02.2022","Diessbach bei Büren","385","989","2527.81"
"03.02.2022","Dotzigen","386","1461","3559.21"
"03.02.2022","Därstetten","761","849","3062.43"
"03.02.2022","Dürrenroth","952","1061","2073.52"
"03.02.2022","Eggiwil","901","2440","2377.05"
"03.02.2022","Eriswil","953","1396","3295.13"
"03.02.2022","Erlach","492","1385","3176.9"
"03.02.2022","Erlenbach im Simmental","763","1746","3722.79"
"03.02.2022","Ersigen","405","2068","2272.73"
"03.02.2022","Evilard","372","2674","3328.35"
"03.02.2022","Fahrni","925","809","2843.02"
"03.02.2022","Ferenbalm","662","1260","1428.57"
"03.02.2022","Finsterhennen","493","571","4203.15"
"03.02.2022","Forst-Längenbühl","948","765","3660.13"
"03.02.2022","Fraubrunnen","538","5113","2855.47"
"03.02.2022","Frauenkappelen","663","1240","5241.94"
"03.02.2022","Frutigen","563","6923","3510.04"
"03.02.2022","Gals","494","827","2660.22"
"03.02.2022","Gampelen","495","963","3011.42"
"03.02.2022","Gerzensee","866","1215","3292.18"
"03.02.2022","Gondiswil","326","730","2739.73"
"03.02.2022","Grindelwald","576","3802","3208.84"
"03.02.2022","Grossaffoltern","303","3018","2120.61"
"03.02.2022","Grosshöchstetten","608","4166","2808.45"
"03.02.2022","Gsteig","841","978","1022.49"
"03.02.2022","Guggisberg","852","1508","2188.33"
"03.02.2022","Gurzelen","867","840","2380.95"
"03.02.2022","Habkern","579","639","3755.87"
"03.02.2022","Hasle bei Burgdorf","406","3286","1825.93"
"03.02.2022","Hasliberg","783","1164","4295.53"
"03.02.2022","Heiligenschwendi","927","703","4409.67"
"03.02.2022","Heimberg","928","6832","2898.13"
"03.02.2022","Heimenhausen","977","1143","2974.63"
"03.02.2022","Heimiswil","407","1621","1850.71"
"03.02.2022","Herbligen","610","603","2653.4"
"03.02.2022","Herzogenbuchsee","979","7200","2666.67"
"03.02.2022","Hilterfingen","929","4047","2767.48"
"03.02.2022","Hindelbank","409","2496","3725.96"
"03.02.2022","Hofstetten bei Brienz","580","518","3281.85"
"03.02.2022","Homberg","931","509","4322.2"
"03.02.2022","Huttwil","954","4898","3246.22"
"03.02.2022","Inkwil","980","626","2715.65"
"03.02.2022","Innertkirchen","784","1063","1034.81"
"03.02.2022","Ins","496","3564","3002.24"
"03.02.2022","Interlaken","581","5610","2852.05"
"03.02.2022","Ipsach","739","3987","2984.7"
"03.02.2022","Ittigen","362","11351","2087.92"
"03.02.2022","Jegenstorf","540","5746","2036.2"
"03.02.2022","Jens","738","659","3641.88"
"03.02.2022","Kallnach","304","2222","1665.17"
"03.02.2022","Kandergrund","564","805","2981.37"
"03.02.2022","Kandersteg","565","1298","2850.54"
"03.02.2022","Kappelen","305","1419","3100.78"
"03.02.2022","Kaufdorf","869","1089","3673.09"
"03.02.2022","Kehrsatz","870","4305","3646.92"
"03.02.2022","Kernenried","411","553","1627.49"
"03.02.2022","Kiesen","611","1001","1698.3"
"03.02.2022","Kirchberg (BE)","412","5965","1592.62"
"03.02.2022","Kirchdorf (BE)","872","1843","3201.3"
"03.02.2022","Kirchlindach","354","3160","2151.9"
"03.02.2022","Konolfingen","612","5283","2176.79"
"03.02.2022","Koppigen","413","2095","1479.71"
"03.02.2022","Krattigen","566","1132","2826.86"
"03.02.2022","Krauchthal","414","2366","2874.05"
"03.02.2022","Köniz","355","41784","2725.92"
"03.02.2022","La Ferrière","435","534","4681.65"
"03.02.2022","La Neuveville","723","3739","3797.81"
"03.02.2022","Landiswil","613","625","3840"
"03.02.2022","Langenthal","329","15624","2150.54"
"03.02.2022","Langnau im Emmental","902","9380","3230.28"
"03.02.2022","Lauenen","842","827","1209.19"
"03.02.2022","Laupen","667","3136","2519.13"
"03.02.2022","Lauperswil","903","2615","1032.5"
"03.02.2022","Lauterbrunnen","584","2290","2838.43"
"03.02.2022","Leissigen","585","1123","2671.42"
"03.02.2022","Lengnau (BE)","387","5254","4111.15"
"03.02.2022","Lenk","792","2345","1918.98"
"03.02.2022","Leuzigen","388","1259","4447.97"
