"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"03.06.2021","Aarberg","301","4628","0"
"03.06.2021","Aarwangen","321","4561","0"
"03.06.2021","Adelboden","561","3390","59"
"03.06.2021","Aefligen","401","1090","0"
"03.06.2021","Aegerten","731","2159","0"
"03.06.2021","Aeschi bei Spiez","562","2217","225.53"
"03.06.2021","Affoltern im Emmental","951","1101","635.79"
"03.06.2021","Alchenstorf","402","575","0"
"03.06.2021","Allmendingen","630","590","0"
"03.06.2021","Amsoldingen","921","812","0"
"03.06.2021","Arch","381","1594","0"
"03.06.2021","Arni (BE)","602","928","107.76"
"03.06.2021","Attiswil","971","1505","0"
"03.06.2021","Bannwil","323","669","0"
"03.06.2021","Bargen (BE)","302","999","0"
"03.06.2021","Beatenberg","571","1195","0"
"03.06.2021","Bellmund","732","1689","0"
"03.06.2021","Belp","861","11510","17.38"
"03.06.2021","Bern","351","133883","30.62"
"03.06.2021","Bettenhausen","973","631","158.48"
"03.06.2021","Biel/Bienne","371","55159","76.14"
"03.06.2021","Biglen","603","1815","55.1"
"03.06.2021","Bleienbach","324","697","0"
"03.06.2021","Blumenstein","922","1246","0"
"03.06.2021","Bolligen","352","6264","15.96"
"03.06.2021","Boltigen","791","1263","158.35"
"03.06.2021","Bowil","605","1373","0"
"03.06.2021","Bremgarten bei Bern","353","4387","0"
"03.06.2021","Brienz (BE)","573","3092","0"
"03.06.2021","Brügg","733","4390","68.34"
"03.06.2021","Brüttelen","491","578","0"
"03.06.2021","Buchholterberg","923","1527","0"
"03.06.2021","Burgdorf","404","16420","18.27"
"03.06.2021","Burgistein","863","1096","0"
"03.06.2021","Bäriswil","403","1062","0"
"03.06.2021","Bätterkinden","533","3250","30.77"
"03.06.2021","Bönigen","572","2536","39.43"
"03.06.2021","Büetigen","382","870","0"
"03.06.2021","Büren an der Aare","383","3583","223.28"
"03.06.2021","Corgémont","431","1706","117.23"
"03.06.2021","Cortébert","433","705","0"
"03.06.2021","Court","690","1420","0"
"03.06.2021","Courtelary","434","1438","0"
"03.06.2021","Crémines","691","509","0"
"03.06.2021","Diemtigen","762","2250","0"
"03.06.2021","Diessbach bei Büren","385","989","303.34"
"03.06.2021","Dotzigen","386","1461","68.45"
"03.06.2021","Därstetten","761","849","0"
"03.06.2021","Dürrenroth","952","1061","282.75"
"03.06.2021","Eggiwil","901","2440","40.98"
"03.06.2021","Eriswil","953","1396","0"
"03.06.2021","Erlach","492","1385","0"
"03.06.2021","Erlenbach im Simmental","763","1746","0"
"03.06.2021","Ersigen","405","2068","0"
"03.06.2021","Evilard","372","2674","0"
"03.06.2021","Fahrni","925","809","0"
