"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"19.09.2021","Aarberg","301","4628","216.08"
"19.09.2021","Aarwangen","321","4561","219.25"
"19.09.2021","Adelboden","561","3390","648.97"
"19.09.2021","Aefligen","401","1090","366.97"
"19.09.2021","Aegerten","731","2159","92.64"
"19.09.2021","Aeschi bei Spiez","562","2217","180.42"
"19.09.2021","Affoltern im Emmental","951","1101","0"
"19.09.2021","Alchenstorf","402","575","0"
"19.09.2021","Allmendingen","630","590","0"
"19.09.2021","Amsoldingen","921","812","0"
"19.09.2021","Arch","381","1594","188.21"
"19.09.2021","Arni (BE)","602","928","0"
"19.09.2021","Attiswil","971","1505","132.89"
"19.09.2021","Bannwil","323","669","448.43"
"19.09.2021","Bargen (BE)","302","999","100.1"
"19.09.2021","Beatenberg","571","1195","167.36"
"19.09.2021","Bellmund","732","1689","0"
"19.09.2021","Belp","861","11510","104.26"
"19.09.2021","Bern","351","133883","164.32"
"19.09.2021","Bettenhausen","973","631","0"
"19.09.2021","Biel/Bienne","371","55159","195.8"
"19.09.2021","Biglen","603","1815","220.39"
"19.09.2021","Bleienbach","324","697","860.83"
"19.09.2021","Blumenstein","922","1246","160.51"
"19.09.2021","Bolligen","352","6264","47.89"
"19.09.2021","Boltigen","791","1263","0"
"19.09.2021","Bowil","605","1373","72.83"
"19.09.2021","Bremgarten bei Bern","353","4387","113.97"
"19.09.2021","Brienz (BE)","573","3092","129.37"
"19.09.2021","Brügg","733","4390","113.9"
"19.09.2021","Brüttelen","491","578","173.01"
"19.09.2021","Buchholterberg","923","1527","523.9"
"19.09.2021","Burgdorf","404","16420","103.53"
"19.09.2021","Burgistein","863","1096","0"
"19.09.2021","Bäriswil","403","1062","0"
"19.09.2021","Bätterkinden","533","3250","123.08"
"19.09.2021","Bönigen","572","2536","157.73"
"19.09.2021","Büetigen","382","870","229.89"
"19.09.2021","Büren an der Aare","383","3583","195.37"
"19.09.2021","Corgémont","431","1706","117.23"
"19.09.2021","Cortébert","433","705","141.84"
"19.09.2021","Court","690","1420","281.69"
"19.09.2021","Courtelary","434","1438","0"
"19.09.2021","Crémines","691","509","0"
"19.09.2021","Diemtigen","762","2250","222.22"
"19.09.2021","Diessbach bei Büren","385","989","202.22"
"19.09.2021","Dotzigen","386","1461","0"
"19.09.2021","Därstetten","761","849","0"
"19.09.2021","Dürrenroth","952","1061","282.75"
