"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"06.09.2021","Aarberg","301","4628","129.65"
"06.09.2021","Aarwangen","321","4561","350.8"
"06.09.2021","Adelboden","561","3390","117.99"
"06.09.2021","Aefligen","401","1090","183.49"
"06.09.2021","Aegerten","731","2159","46.32"
"06.09.2021","Aeschi bei Spiez","562","2217","45.11"
"06.09.2021","Affoltern im Emmental","951","1101","181.65"
"06.09.2021","Alchenstorf","402","575","173.91"
"06.09.2021","Allmendingen","630","590","0"
"06.09.2021","Amsoldingen","921","812","0"
"06.09.2021","Arch","381","1594","188.21"
"06.09.2021","Arni (BE)","602","928","323.28"
"06.09.2021","Attiswil","971","1505","66.45"
"06.09.2021","Bannwil","323","669","0"
"06.09.2021","Bargen (BE)","302","999","0"
"06.09.2021","Beatenberg","571","1195","0"
"06.09.2021","Bellmund","732","1689","177.62"
"06.09.2021","Belp","861","11510","147.7"
"06.09.2021","Bern","351","133883","227.81"
"06.09.2021","Bettenhausen","973","631","158.48"
"06.09.2021","Biel/Bienne","371","55159","213.93"
"06.09.2021","Biglen","603","1815","385.67"
"06.09.2021","Bleienbach","324","697","143.47"
"06.09.2021","Blumenstein","922","1246","0"
"06.09.2021","Bolligen","352","6264","31.93"
"06.09.2021","Boltigen","791","1263","0"
"06.09.2021","Bowil","605","1373","72.83"
"06.09.2021","Bremgarten bei Bern","353","4387","227.95"
"06.09.2021","Brienz (BE)","573","3092","97.02"
"06.09.2021","Brügg","733","4390","205.01"
"06.09.2021","Brüttelen","491","578","0"
"06.09.2021","Buchholterberg","923","1527","261.95"
"06.09.2021","Burgdorf","404","16420","231.43"
"06.09.2021","Burgistein","863","1096","91.24"
"06.09.2021","Bäriswil","403","1062","659.13"
"06.09.2021","Bätterkinden","533","3250","123.08"
"06.09.2021","Bönigen","572","2536","39.43"
"06.09.2021","Büetigen","382","870","344.83"
"06.09.2021","Büren an der Aare","383","3583","251.19"
"06.09.2021","Corgémont","431","1706","175.85"
"06.09.2021","Cortébert","433","705","141.84"
"06.09.2021","Court","690","1420","211.27"
"06.09.2021","Courtelary","434","1438","69.54"
"06.09.2021","Crémines","691","509","392.93"
"06.09.2021","Diemtigen","762","2250","88.89"
"06.09.2021","Diessbach bei Büren","385","989","0"
"06.09.2021","Dotzigen","386","1461","273.79"
"06.09.2021","Därstetten","761","849","0"
"06.09.2021","Dürrenroth","952","1061","0"
"06.09.2021","Eggiwil","901","2440","40.98"
"06.09.2021","Eriswil","953","1396","143.27"
"06.09.2021","Erlach","492","1385","144.4"
"06.09.2021","Erlenbach im Simmental","763","1746","114.55"
"06.09.2021","Ersigen","405","2068","96.71"
"06.09.2021","Evilard","372","2674","74.79"
"06.09.2021","Fahrni","925","809","494.44"
"06.09.2021","Ferenbalm","662","1260","0"
"06.09.2021","Finsterhennen","493","571","525.39"
"06.09.2021","Forst-Längenbühl","948","765","0"
"06.09.2021","Fraubrunnen","538","5113","215.14"
"06.09.2021","Frauenkappelen","663","1240","80.65"
"06.09.2021","Frutigen","563","6923","57.78"
"06.09.2021","Gals","494","827","0"
"06.09.2021","Gampelen","495","963","103.84"
"06.09.2021","Gerzensee","866","1215","246.91"
"06.09.2021","Gondiswil","326","730","547.95"
"06.09.2021","Grindelwald","576","3802","184.11"
"06.09.2021","Grossaffoltern","303","3018","231.94"
"06.09.2021","Grosshöchstetten","608","4166","168.03"
"06.09.2021","Gsteig","841","978","0"
"06.09.2021","Guggisberg","852","1508","132.63"
"06.09.2021","Gurzelen","867","840","0"
"06.09.2021","Habkern","579","639","0"
"06.09.2021","Hasle bei Burgdorf","406","3286","121.73"
"06.09.2021","Hasliberg","783","1164","515.46"
"06.09.2021","Heiligenschwendi","927","703","0"
"06.09.2021","Heimberg","928","6832","131.73"
"06.09.2021","Heimenhausen","977","1143","87.49"
"06.09.2021","Heimiswil","407","1621","0"
"06.09.2021","Herbligen","610","603","0"
"06.09.2021","Herzogenbuchsee","979","7200","444.44"
"06.09.2021","Hilterfingen","929","4047","24.71"
"06.09.2021","Hindelbank","409","2496","40.06"
"06.09.2021","Hofstetten bei Brienz","580","518","0"
"06.09.2021","Homberg","931","509","0"
"06.09.2021","Huttwil","954","4898","306.25"
"06.09.2021","Inkwil","980","626","159.74"
"06.09.2021","Innertkirchen","784","1063","188.15"
"06.09.2021","Ins","496","3564","196.41"
"06.09.2021","Interlaken","581","5610","196.08"
"06.09.2021","Ipsach","739","3987","25.08"
"06.09.2021","Ittigen","362","11351","325.96"
"06.09.2021","Jegenstorf","540","5746","487.3"
"06.09.2021","Jens","738","659","151.75"
"06.09.2021","Kallnach","304","2222","90.01"
"06.09.2021","Kandergrund","564","805","372.67"
"06.09.2021","Kandersteg","565","1298","154.08"
"06.09.2021","Kappelen","305","1419","0"
"06.09.2021","Kaufdorf","869","1089","367.31"
"06.09.2021","Kehrsatz","870","4305","116.14"
"06.09.2021","Kernenried","411","553","180.83"
"06.09.2021","Kiesen","611","1001","399.6"
"06.09.2021","Kirchberg (BE)","412","5965","268.23"
"06.09.2021","Kirchdorf (BE)","872","1843","54.26"
"06.09.2021","Kirchlindach","354","3160","31.65"
"06.09.2021","Konolfingen","612","5283","340.72"
"06.09.2021","Koppigen","413","2095","143.2"
"06.09.2021","Krattigen","566","1132","530.04"
"06.09.2021","Krauchthal","414","2366","211.33"
"06.09.2021","Köniz","355","41784","122.06"
"06.09.2021","La Ferrière","435","534","0"
"06.09.2021","La Neuveville","723","3739","106.98"
"06.09.2021","Landiswil","613","625","320"
"06.09.2021","Langenthal","329","15624","345.62"
"06.09.2021","Langnau im Emmental","902","9380","181.24"
"06.09.2021","Lauenen","842","827","120.92"
"06.09.2021","Laupen","667","3136","0"
"06.09.2021","Lauperswil","903","2615","0"
"06.09.2021","Lauterbrunnen","584","2290","131"
"06.09.2021","Leissigen","585","1123","801.42"
"06.09.2021","Lengnau (BE)","387","5254","228.4"
"06.09.2021","Lenk","792","2345","0"
"06.09.2021","Leuzigen","388","1259","158.86"
"06.09.2021","Ligerz","740","544","367.65"
"06.09.2021","Linden","614","1298","77.04"
"06.09.2021","Lotzwil","331","2565","77.97"
"06.09.2021","Lyss","306","15282","287.92"
"06.09.2021","Lyssach","415","1446","138.31"
"06.09.2021","Lüscherz","497","560","178.57"
"06.09.2021","Lützelflüh","955","4147","120.57"
