"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"26.09.2021","Aarberg","301","4628","21.61"
"26.09.2021","Aarwangen","321","4561","87.7"
"26.09.2021","Adelboden","561","3390","324.48"
"26.09.2021","Aefligen","401","1090","0"
"26.09.2021","Aegerten","731","2159","0"
"26.09.2021","Aeschi bei Spiez","562","2217","225.53"
"26.09.2021","Affoltern im Emmental","951","1101","90.83"
"26.09.2021","Alchenstorf","402","575","347.83"
"26.09.2021","Allmendingen","630","590","0"
"26.09.2021","Amsoldingen","921","812","0"
"26.09.2021","Arch","381","1594","0"
"26.09.2021","Arni (BE)","602","928","323.28"
"26.09.2021","Attiswil","971","1505","132.89"
"26.09.2021","Bannwil","323","669","0"
"26.09.2021","Bargen (BE)","302","999","200.2"
"26.09.2021","Beatenberg","571","1195","83.68"
"26.09.2021","Bellmund","732","1689","59.21"
"26.09.2021","Belp","861","11510","52.13"
"26.09.2021","Bern","351","133883","87.39"
"26.09.2021","Bettenhausen","973","631","316.96"
"26.09.2021","Biel/Bienne","371","55159","137.78"
"26.09.2021","Biglen","603","1815","110.19"
"26.09.2021","Bleienbach","324","697","286.94"
"26.09.2021","Blumenstein","922","1246","0"
"26.09.2021","Bolligen","352","6264","15.96"
"26.09.2021","Boltigen","791","1263","0"
"26.09.2021","Bowil","605","1373","72.83"
"26.09.2021","Bremgarten bei Bern","353","4387","0"
"26.09.2021","Brienz (BE)","573","3092","485.12"
"26.09.2021","Brügg","733","4390","22.78"
"26.09.2021","Brüttelen","491","578","0"
"26.09.2021","Buchholterberg","923","1527","65.49"
"26.09.2021","Burgdorf","404","16420","36.54"
"26.09.2021","Burgistein","863","1096","182.48"
"26.09.2021","Bäriswil","403","1062","94.16"
"26.09.2021","Bätterkinden","533","3250","92.31"
"26.09.2021","Bönigen","572","2536","39.43"
"26.09.2021","Büetigen","382","870","114.94"
"26.09.2021","Büren an der Aare","383","3583","0"
"26.09.2021","Corgémont","431","1706","58.62"
"26.09.2021","Cortébert","433","705","0"
"26.09.2021","Court","690","1420","0"
"26.09.2021","Courtelary","434","1438","0"
"26.09.2021","Crémines","691","509","0"
"26.09.2021","Diemtigen","762","2250","44.44"
"26.09.2021","Diessbach bei Büren","385","989","303.34"
"26.09.2021","Dotzigen","386","1461","0"
"26.09.2021","Därstetten","761","849","117.79"
"26.09.2021","Dürrenroth","952","1061","94.25"
"26.09.2021","Eggiwil","901","2440","204.92"
"26.09.2021","Eriswil","953","1396","71.63"
"26.09.2021","Erlach","492","1385","0"
"26.09.2021","Erlenbach im Simmental","763","1746","114.55"
"26.09.2021","Ersigen","405","2068","145.07"
"26.09.2021","Evilard","372","2674","261.78"
"26.09.2021","Fahrni","925","809","0"
"26.09.2021","Ferenbalm","662","1260","0"
"26.09.2021","Finsterhennen","493","571","175.13"
"26.09.2021","Forst-Längenbühl","948","765","130.72"
"26.09.2021","Fraubrunnen","538","5113","117.35"
"26.09.2021","Frauenkappelen","663","1240","0"
"26.09.2021","Frutigen","563","6923","72.22"
"26.09.2021","Gals","494","827","0"
"26.09.2021","Gampelen","495","963","830.74"
"26.09.2021","Gerzensee","866","1215","246.91"
"26.09.2021","Gondiswil","326","730","0"
"26.09.2021","Grindelwald","576","3802","236.72"
"26.09.2021","Grossaffoltern","303","3018","66.27"
"26.09.2021","Grosshöchstetten","608","4166","144.02"
"26.09.2021","Gsteig","841","978","0"
"26.09.2021","Guggisberg","852","1508","0"
"26.09.2021","Gurzelen","867","840","357.14"
"26.09.2021","Habkern","579","639","1095.46"
"26.09.2021","Hasle bei Burgdorf","406","3286","0"
"26.09.2021","Hasliberg","783","1164","85.91"
"26.09.2021","Heiligenschwendi","927","703","0"
"26.09.2021","Heimberg","928","6832","175.64"
"26.09.2021","Heimenhausen","977","1143","87.49"
"26.09.2021","Heimiswil","407","1621","0"
"26.09.2021","Herbligen","610","603","0"
"26.09.2021","Herzogenbuchsee","979","7200","55.56"
"26.09.2021","Hilterfingen","929","4047","24.71"
"26.09.2021","Hindelbank","409","2496","400.64"
"26.09.2021","Hofstetten bei Brienz","580","518","386.1"
"26.09.2021","Homberg","931","509","392.93"
"26.09.2021","Huttwil","954","4898","306.25"
"26.09.2021","Inkwil","980","626","0"
"26.09.2021","Innertkirchen","784","1063","94.07"
"26.09.2021","Ins","496","3564","56.12"
