"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"22.03.2022","Aarberg","301","4628","2571.31"
"22.03.2022","Aarwangen","321","4561","2740.63"
"22.03.2022","Adelboden","561","3390","796.46"
"22.03.2022","Aefligen","401","1090","2385.32"
"22.03.2022","Aegerten","731","2159","1806.39"
"22.03.2022","Aeschi bei Spiez","562","2217","2435.72"
"22.03.2022","Affoltern im Emmental","951","1101","2633.97"
"22.03.2022","Alchenstorf","402","575","2086.96"
"22.03.2022","Allmendingen","630","590","1525.42"
"22.03.2022","Amsoldingen","921","812","2339.9"
"22.03.2022","Arch","381","1594","2572.15"
"22.03.2022","Arni (BE)","602","928","2693.97"
"22.03.2022","Attiswil","971","1505","3388.7"
"22.03.2022","Bannwil","323","669","2541.11"
"22.03.2022","Bargen (BE)","302","999","2402.4"
"22.03.2022","Beatenberg","571","1195","1338.91"
"22.03.2022","Bellmund","732","1689","1835.41"
"22.03.2022","Belp","861","11510","2397.91"
"22.03.2022","Bern","351","133883","2611.24"
"22.03.2022","Bettenhausen","973","631","2218.7"
"22.03.2022","Biel/Bienne","371","55159","1970.67"
"22.03.2022","Biglen","603","1815","3195.59"
"22.03.2022","Bleienbach","324","697","2869.44"
"22.03.2022","Blumenstein","922","1246","3451.04"
"22.03.2022","Bolligen","352","6264","2314.81"
"22.03.2022","Boltigen","791","1263","1029.3"
"22.03.2022","Bowil","605","1373","1820.83"
"22.03.2022","Bremgarten bei Bern","353","4387","2780.94"
"22.03.2022","Brienz (BE)","573","3092","2846.05"
"22.03.2022","Brügg","733","4390","1640.09"
"22.03.2022","Brüttelen","491","578","1557.09"
"22.03.2022","Buchholterberg","923","1527","1440.73"
"22.03.2022","Burgdorf","404","16420","2807.55"
"22.03.2022","Burgistein","863","1096","2372.26"
"22.03.2022","Bäriswil","403","1062","1694.92"
"22.03.2022","Bätterkinden","533","3250","2523.08"
"22.03.2022","Bönigen","572","2536","2641.96"
"22.03.2022","Büetigen","382","870","2528.74"
"22.03.2022","Büren an der Aare","383","3583","2037.4"
"22.03.2022","Corgémont","431","1706","2930.83"
"22.03.2022","Cortébert","433","705","2411.35"
"22.03.2022","Court","690","1420","1760.56"
"22.03.2022","Courtelary","434","1438","1251.74"
"22.03.2022","Crémines","691","509","1375.25"
"22.03.2022","Diemtigen","762","2250","1955.56"
"22.03.2022","Diessbach bei Büren","385","989","2224.47"
"22.03.2022","Dotzigen","386","1461","3148.53"
"22.03.2022","Därstetten","761","849","1649"
"22.03.2022","Dürrenroth","952","1061","2450.52"
"22.03.2022","Eggiwil","901","2440","2254.1"
"22.03.2022","Eriswil","953","1396","1647.56"
"22.03.2022","Erlach","492","1385","2454.87"
"22.03.2022","Erlenbach im Simmental","763","1746","1775.49"
"22.03.2022","Ersigen","405","2068","2127.66"
"22.03.2022","Evilard","372","2674","2131.64"
"22.03.2022","Fahrni","925","809","2348.58"
"22.03.2022","Ferenbalm","662","1260","1269.84"
"22.03.2022","Finsterhennen","493","571","1050.79"
"22.03.2022","Forst-Längenbühl","948","765","2745.1"
"22.03.2022","Fraubrunnen","538","5113","2699"
"22.03.2022","Frauenkappelen","663","1240","2096.77"
"22.03.2022","Frutigen","563","6923","1502.24"
"22.03.2022","Gals","494","827","967.35"
"22.03.2022","Gampelen","495","963","2492.21"
"22.03.2022","Gerzensee","866","1215","2057.61"
"22.03.2022","Gondiswil","326","730","2739.73"
"22.03.2022","Grindelwald","576","3802","1209.89"
"22.03.2022","Grossaffoltern","303","3018","2717.03"
