"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"17.02.2022","Aarberg","301","4628","1901.47"
"17.02.2022","Aarwangen","321","4561","1885.55"
"17.02.2022","Adelboden","561","3390","1179.94"
"17.02.2022","Aefligen","401","1090","2385.32"
"17.02.2022","Aegerten","731","2159","1482.17"
"17.02.2022","Aeschi bei Spiez","562","2217","1623.82"
"17.02.2022","Affoltern im Emmental","951","1101","1998.18"
"17.02.2022","Alchenstorf","402","575","1391.3"
"17.02.2022","Allmendingen","630","590","677.97"
"17.02.2022","Amsoldingen","921","812","738.92"
"17.02.2022","Arch","381","1594","2258.47"
"17.02.2022","Arni (BE)","602","928","2801.72"
"17.02.2022","Attiswil","971","1505","1528.24"
"17.02.2022","Bannwil","323","669","1793.72"
"17.02.2022","Bargen (BE)","302","999","1301.3"
"17.02.2022","Beatenberg","571","1195","2008.37"
"17.02.2022","Bellmund","732","1689","2605.09"
"17.02.2022","Belp","861","11510","1815.81"
"17.02.2022","Bern","351","133883","1676.84"
"17.02.2022","Bettenhausen","973","631","3961.97"
"17.02.2022","Biel/Bienne","371","55159","1495.68"
"17.02.2022","Biglen","603","1815","1212.12"
"17.02.2022","Bleienbach","324","697","1434.72"
"17.02.2022","Blumenstein","922","1246","2327.45"
"17.02.2022","Bolligen","352","6264","1931.67"
"17.02.2022","Boltigen","791","1263","2296.12"
"17.02.2022","Bowil","605","1373","1456.66"
"17.02.2022","Bremgarten bei Bern","353","4387","1367.68"
"17.02.2022","Brienz (BE)","573","3092","1584.73"
"17.02.2022","Brügg","733","4390","1548.97"
"17.02.2022","Brüttelen","491","578","865.05"
"17.02.2022","Buchholterberg","923","1527","2095.61"
"17.02.2022","Burgdorf","404","16420","1717.42"
"17.02.2022","Burgistein","863","1096","1003.65"
"17.02.2022","Bäriswil","403","1062","1789.08"
"17.02.2022","Bätterkinden","533","3250","1630.77"
"17.02.2022","Bönigen","572","2536","2957.41"
"17.02.2022","Büetigen","382","870","2413.79"
"17.02.2022","Büren an der Aare","383","3583","1618.76"
"17.02.2022","Corgémont","431","1706","2168.82"
