"datum";"gemeinde";"bfs_nummer";"einwohnerzahl";"7_d_inzidenz"
25.05.2021;"Aarberg";"301";"4628";"43.22"
25.05.2021;"Aarwangen";"321";"4561";"43.85"
25.05.2021;"Adelboden";"561";"3390";"176.99"
25.05.2021;"Aegerten";"731";"2159";"138.95"
25.05.2021;"Affoltern im Emmental";"951";"1101";"272.48"
25.05.2021;"Amsoldingen";"921";"812";"492.61"
25.05.2021;"Attiswil";"971";"1505";"132.89"
25.05.2021;"Bannwil";"323";"669";"149.48"
25.05.2021;"Belp";"861";"11510";"26.06"
25.05.2021;"Bern";"351";"133883";"80.67"
25.05.2021;"Biel/Bienne";"371";"55159";"112.4"
25.05.2021;"Bolligen";"352";"6264";"63.86"
25.05.2021;"Boltigen";"791";"1263";"79.18"
25.05.2021;"Bowil";"605";"1373";"145.67"
25.05.2021;"Brienz (BE)";"573";"3092";"679.17"
25.05.2021;"Brügg";"733";"4390";"227.79"
25.05.2021;"Buchholterberg";"923";"1527";"65.49"
25.05.2021;"Burgdorf";"404";"16420";"6.09"
25.05.2021;"Büetigen";"382";"870";"229.89"
25.05.2021;"Court";"690";"1420";"211.27"
25.05.2021;"Diessbach bei Büren";"385";"989";"101.11"
25.05.2021;"Dotzigen";"386";"1461";"273.79"
25.05.2021;"Dürrenroth";"952";"1061";"282.75"
25.05.2021;"Eggiwil";"901";"2440";"122.95"
25.05.2021;"Eriswil";"953";"1396";"429.8"
25.05.2021;"Erlach";"492";"1385";"288.81"
25.05.2021;"Ersigen";"405";"2068";"48.36"
25.05.2021;"Fraubrunnen";"538";"5113";"19.56"
25.05.2021;"Frutigen";"563";"6923";"57.78"
25.05.2021;"Gerzensee";"866";"1215";"164.61"
25.05.2021;"Gondiswil";"326";"730";"273.97"
25.05.2021;"Grossaffoltern";"303";"3018";"33.13"
25.05.2021;"Grosshöchstetten";"608";"4166";"72.01"
25.05.2021;"Guggisberg";"852";"1508";"66.31"
25.05.2021;"Hasle bei Burgdorf";"406";"3286";"91.3"
25.05.2021;"Hasliberg";"783";"1164";"257.73"
25.05.2021;"Heiligenschwendi";"927";"703";"284.5"
