"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"29.12.2021","Aarberg","301","4628","388.94"
"29.12.2021","Aarwangen","321","4561","482.35"
"29.12.2021","Adelboden","561","3390","1002.95"
"29.12.2021","Aefligen","401","1090","550.46"
"29.12.2021","Aegerten","731","2159","602.13"
"29.12.2021","Aeschi bei Spiez","562","2217","496.17"
"29.12.2021","Affoltern im Emmental","951","1101","999.09"
"29.12.2021","Alchenstorf","402","575","347.83"
"29.12.2021","Allmendingen","630","590","338.98"
"29.12.2021","Amsoldingen","921","812","1354.68"
"29.12.2021","Arch","381","1594","627.35"
"29.12.2021","Arni (BE)","602","928","862.07"
"29.12.2021","Attiswil","971","1505","996.68"
"29.12.2021","Bannwil","323","669","298.95"
"29.12.2021","Bargen (BE)","302","999","1401.4"
"29.12.2021","Beatenberg","571","1195","3179.92"
"29.12.2021","Bellmund","732","1689","296.03"
"29.12.2021","Belp","861","11510","582.1"
"29.12.2021","Bern","351","133883","752.15"
"29.12.2021","Bettenhausen","973","631","1109.35"
"29.12.2021","Biel/Bienne","371","55159","692.54"
"29.12.2021","Biglen","603","1815","330.58"
"29.12.2021","Bleienbach","324","697","717.36"
"29.12.2021","Blumenstein","922","1246","240.77"
"29.12.2021","Bolligen","352","6264","335.25"
"29.12.2021","Boltigen","791","1263","1504.35"
"29.12.2021","Bowil","605","1373","437"
"29.12.2021","Bremgarten bei Bern","353","4387","433.1"
"29.12.2021","Brienz (BE)","573","3092","129.37"
"29.12.2021","Brügg","733","4390","478.36"
"29.12.2021","Brüttelen","491","578","346.02"
"29.12.2021","Buchholterberg","923","1527","523.9"
"29.12.2021","Burgdorf","404","16420","688.19"
"29.12.2021","Burgistein","863","1096","1277.37"
"29.12.2021","Bäriswil","403","1062","282.49"
"29.12.2021","Bätterkinden","533","3250","338.46"
"29.12.2021","Bönigen","572","2536","552.05"
"29.12.2021","Büetigen","382","870","574.71"
"29.12.2021","Büren an der Aare","383","3583","446.55"
"29.12.2021","Corgémont","431","1706","879.25"
"29.12.2021","Cortébert","433","705","283.69"
"29.12.2021","Court","690","1420","2464.79"
"29.12.2021","Courtelary","434","1438","486.79"
"29.12.2021","Crémines","691","509","982.32"
"29.12.2021","Diemtigen","762","2250","1066.67"
"29.12.2021","Diessbach bei Büren","385","989","2022.24"
"29.12.2021","Dotzigen","386","1461","479.12"
"29.12.2021","Därstetten","761","849","1413.43"
"29.12.2021","Dürrenroth","952","1061","188.5"
"29.12.2021","Eggiwil","901","2440","860.66"
"29.12.2021","Eriswil","953","1396","429.8"
"29.12.2021","Erlach","492","1385","1155.23"
"29.12.2021","Erlenbach im Simmental","763","1746","515.46"
"29.12.2021","Ersigen","405","2068","483.56"
"29.12.2021","Evilard","372","2674","785.34"
"29.12.2021","Fahrni","925","809","494.44"
"29.12.2021","Ferenbalm","662","1260","158.73"
"29.12.2021","Finsterhennen","493","571","2276.71"
"29.12.2021","Forst-Längenbühl","948","765","1830.07"
"29.12.2021","Fraubrunnen","538","5113","469.39"
"29.12.2021","Frauenkappelen","663","1240","1129.03"
"29.12.2021","Frutigen","563","6923","1141.12"
"29.12.2021","Gals","494","827","725.51"
"29.12.2021","Gampelen","495","963","519.21"
"29.12.2021","Gerzensee","866","1215","905.35"
"29.12.2021","Gondiswil","326","730","1095.89"
"29.12.2021","Grindelwald","576","3802","473.44"
"29.12.2021","Grossaffoltern","303","3018","662.69"
"29.12.2021","Grosshöchstetten","608","4166","864.14"
"29.12.2021","Gsteig","841","978","715.75"
"29.12.2021","Guggisberg","852","1508","132.63"
"29.12.2021","Gurzelen","867","840","714.29"
"29.12.2021","Habkern","579","639","938.97"
"29.12.2021","Hasle bei Burgdorf","406","3286","486.91"
"29.12.2021","Hasliberg","783","1164","945.02"
"29.12.2021","Heiligenschwendi","927","703","1280.23"
"29.12.2021","Heimberg","928","6832","365.93"
"29.12.2021","Heimenhausen","977","1143","874.89"
"29.12.2021","Heimiswil","407","1621","863.66"
"29.12.2021","Herbligen","610","603","1990.05"
"29.12.2021","Herzogenbuchsee","979","7200","333.33"
"29.12.2021","Hilterfingen","929","4047","691.87"
"29.12.2021","Hindelbank","409","2496","520.83"
"29.12.2021","Hofstetten bei Brienz","580","518","965.25"
"29.12.2021","Homberg","931","509","785.85"
"29.12.2021","Huttwil","954","4898","387.91"
"29.12.2021","Inkwil","980","626","0"
"29.12.2021","Innertkirchen","784","1063","188.15"
"29.12.2021","Ins","496","3564","448.93"
"29.12.2021","Interlaken","581","5610","445.63"
"29.12.2021","Ipsach","739","3987","652.12"
"29.12.2021","Ittigen","362","11351","458.11"
"29.12.2021","Jegenstorf","540","5746","400.28"
"29.12.2021","Jens","738","659","1517.45"
"29.12.2021","Kallnach","304","2222","405.04"
"29.12.2021","Kandergrund","564","805","869.57"
"29.12.2021","Kandersteg","565","1298","308.17"
"29.12.2021","Kappelen","305","1419","422.83"
"29.12.2021","Kaufdorf","869","1089","183.65"
"29.12.2021","Kehrsatz","870","4305","325.2"
"29.12.2021","Kernenried","411","553","361.66"
"29.12.2021","Kiesen","611","1001","399.6"
"29.12.2021","Kirchberg (BE)","412","5965","335.29"
