"datum";"gemeinde";"bfs_nummer";"einwohnerzahl";"7_d_inzidenz"
20.05.2021;"Aarberg";"301";"4628";"64.82"
20.05.2021;"Aarwangen";"321";"4561";"21.93"
20.05.2021;"Adelboden";"561";"3390";"235.99"
20.05.2021;"Aegerten";"731";"2159";"231.59"
20.05.2021;"Affoltern im Emmental";"951";"1101";"181.65"
20.05.2021;"Amsoldingen";"921";"812";"369.46"
20.05.2021;"Arni (BE)";"602";"928";"107.76"
20.05.2021;"Attiswil";"971";"1505";"332.23"
20.05.2021;"Bannwil";"323";"669";"298.95"
20.05.2021;"Belp";"861";"11510";"43.44"
20.05.2021;"Bern";"351";"133883";"64.24"
20.05.2021;"Biel/Bienne";"371";"55159";"150.47"
20.05.2021;"Biglen";"603";"1815";"55.1"
20.05.2021;"Bolligen";"352";"6264";"47.89"
20.05.2021;"Boltigen";"791";"1263";"158.35"
20.05.2021;"Bowil";"605";"1373";"145.67"
20.05.2021;"Bremgarten bei Bern";"353";"4387";"22.79"
20.05.2021;"Brienz (BE)";"573";"3092";"711.51"
20.05.2021;"Brügg";"733";"4390";"273.35"
20.05.2021;"Buchholterberg";"923";"1527";"196.46"
20.05.2021;"Burgdorf";"404";"16420";"54.81"
20.05.2021;"Büetigen";"382";"870";"344.83"
20.05.2021;"Court";"690";"1420";"211.27"
20.05.2021;"Diessbach bei Büren";"385";"989";"303.34"
20.05.2021;"Dotzigen";"386";"1461";"136.89"
20.05.2021;"Dürrenroth";"952";"1061";"188.5"
20.05.2021;"Eggiwil";"901";"2440";"286.89"
20.05.2021;"Eriswil";"953";"1396";"143.27"
20.05.2021;"Erlach";"492";"1385";"577.62"
20.05.2021;"Fraubrunnen";"538";"5113";"19.56"
20.05.2021;"Frauenkappelen";"663";"1240";"80.65"
20.05.2021;"Frutigen";"563";"6923";"57.78"
20.05.2021;"Gerzensee";"866";"1215";"164.61"
20.05.2021;"Gondiswil";"326";"730";"821.92"
20.05.2021;"Grosshöchstetten";"608";"4166";"24"
20.05.2021;"Gurzelen";"867";"840";"119.05"
20.05.2021;"Hasle bei Burgdorf";"406";"3286";"30.43"
20.05.2021;"Hasliberg";"783";"1164";"257.73"
20.05.2021;"Heimberg";"928";"6832";"73.19"
20.05.2021;"Heimiswil";"407";"1621";"246.76"
20.05.2021;"Herbligen";"610";"603";"331.67"
20.05.2021;"Herzogenbuchsee";"979";"7200";"83.33"
20.05.2021;"Homberg";"931";"509";"392.93"
20.05.2021;"Huttwil";"954";"4898";"122.5"
20.05.2021;"Inkwil";"980";"626";"159.74"
20.05.2021;"Innertkirchen";"784";"1063";"188.15"
20.05.2021;"Ins";"496";"3564";"168.35"
20.05.2021;"Interlaken";"581";"5610";"142.6"
20.05.2021;"Ipsach";"739";"3987";"50.16"
20.05.2021;"Ittigen";"362";"11351";"70.48"
20.05.2021;"Jegenstorf";"540";"5746";"34.81"
20.05.2021;"Kappelen";"305";"1419";"352.36"
20.05.2021;"Kehrsatz";"870";"4305";"69.69"
20.05.2021;"Kirchdorf (BE)";"872";"1843";"54.26"
20.05.2021;"Kirchlindach";"354";"3160";"63.29"
20.05.2021;"Konolfingen";"612";"5283";"75.71"
20.05.2021;"Koppigen";"413";"2095";"47.73"
20.05.2021;"Köniz";"355";"41784";"43.08"
