"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"29.09.2021","Aarberg","301","4628","43.22"
"29.09.2021","Aarwangen","321","4561","131.55"
"29.09.2021","Adelboden","561","3390","147.49"
"29.09.2021","Aefligen","401","1090","0"
"29.09.2021","Aegerten","731","2159","0"
"29.09.2021","Aeschi bei Spiez","562","2217","90.21"
"29.09.2021","Affoltern im Emmental","951","1101","90.83"
"29.09.2021","Alchenstorf","402","575","347.83"
"29.09.2021","Allmendingen","630","590","0"
"29.09.2021","Amsoldingen","921","812","246.31"
"29.09.2021","Arch","381","1594","0"
"29.09.2021","Arni (BE)","602","928","323.28"
"29.09.2021","Attiswil","971","1505","0"
"29.09.2021","Bannwil","323","669","0"
"29.09.2021","Bargen (BE)","302","999","100.1"
"29.09.2021","Beatenberg","571","1195","0"
"29.09.2021","Bellmund","732","1689","59.21"
"29.09.2021","Belp","861","11510","121.63"
"29.09.2021","Bern","351","133883","76.93"
"29.09.2021","Bettenhausen","973","631","158.48"
"29.09.2021","Biel/Bienne","371","55159","126.91"
"29.09.2021","Biglen","603","1815","220.39"
"29.09.2021","Bleienbach","324","697","0"
"29.09.2021","Blumenstein","922","1246","160.51"
"29.09.2021","Bolligen","352","6264","79.82"
"29.09.2021","Boltigen","791","1263","0"
"29.09.2021","Bowil","605","1373","72.83"
"29.09.2021","Bremgarten bei Bern","353","4387","0"
"29.09.2021","Brienz (BE)","573","3092","355.76"
"29.09.2021","Brügg","733","4390","0"
"29.09.2021","Brüttelen","491","578","0"
"29.09.2021","Buchholterberg","923","1527","196.46"
"29.09.2021","Burgdorf","404","16420","42.63"
"29.09.2021","Burgistein","863","1096","91.24"
"29.09.2021","Bäriswil","403","1062","94.16"
"29.09.2021","Bätterkinden","533","3250","61.54"
"29.09.2021","Bönigen","572","2536","0"
"29.09.2021","Büetigen","382","870","114.94"
"29.09.2021","Büren an der Aare","383","3583","27.91"
"29.09.2021","Corgémont","431","1706","0"
"29.09.2021","Cortébert","433","705","0"
"29.09.2021","Court","690","1420","70.42"
"29.09.2021","Courtelary","434","1438","0"
"29.09.2021","Crémines","691","509","0"
"29.09.2021","Diemtigen","762","2250","0"
"29.09.2021","Diessbach bei Büren","385","989","101.11"
"29.09.2021","Dotzigen","386","1461","68.45"
"29.09.2021","Därstetten","761","849","117.79"
"29.09.2021","Dürrenroth","952","1061","94.25"
"29.09.2021","Eggiwil","901","2440","204.92"
"29.09.2021","Eriswil","953","1396","71.63"
"29.09.2021","Erlach","492","1385","72.2"
"29.09.2021","Erlenbach im Simmental","763","1746","114.55"
"29.09.2021","Ersigen","405","2068","145.07"
"29.09.2021","Evilard","372","2674","934.93"
"29.09.2021","Fahrni","925","809","0"
"29.09.2021","Ferenbalm","662","1260","0"
"29.09.2021","Finsterhennen","493","571","0"
"29.09.2021","Forst-Längenbühl","948","765","130.72"
"29.09.2021","Fraubrunnen","538","5113","117.35"
"29.09.2021","Frauenkappelen","663","1240","80.65"
"29.09.2021","Frutigen","563","6923","57.78"
"29.09.2021","Gals","494","827","0"
"29.09.2021","Gampelen","495","963","934.58"
"29.09.2021","Gerzensee","866","1215","164.61"
"29.09.2021","Gondiswil","326","730","0"
"29.09.2021","Grindelwald","576","3802","157.81"
"29.09.2021","Grossaffoltern","303","3018","66.27"
"29.09.2021","Grosshöchstetten","608","4166","72.01"
"29.09.2021","Gsteig","841","978","102.25"
"29.09.2021","Guggisberg","852","1508","0"
"29.09.2021","Gurzelen","867","840","357.14"
"29.09.2021","Habkern","579","639","782.47"
"29.09.2021","Hasle bei Burgdorf","406","3286","0"
"29.09.2021","Hasliberg","783","1164","0"
"29.09.2021","Heiligenschwendi","927","703","0"
"29.09.2021","Heimberg","928","6832","161.01"
"29.09.2021","Heimenhausen","977","1143","0"
"29.09.2021","Heimiswil","407","1621","61.69"
"29.09.2021","Herbligen","610","603","165.84"
"29.09.2021","Herzogenbuchsee","979","7200","55.56"
"29.09.2021","Hilterfingen","929","4047","0"
"29.09.2021","Hindelbank","409","2496","440.71"
"29.09.2021","Hofstetten bei Brienz","580","518","386.1"
"29.09.2021","Homberg","931","509","392.93"
"29.09.2021","Huttwil","954","4898","204.16"
"29.09.2021","Inkwil","980","626","0"
"29.09.2021","Innertkirchen","784","1063","94.07"
"29.09.2021","Ins","496","3564","112.23"
"29.09.2021","Interlaken","581","5610","71.3"
"29.09.2021","Ipsach","739","3987","125.41"
"29.09.2021","Ittigen","362","11351","158.58"
"29.09.2021","Jegenstorf","540","5746","0"
"29.09.2021","Jens","738","659","0"
"29.09.2021","Kallnach","304","2222","0"
"29.09.2021","Kandergrund","564","805","0"
"29.09.2021","Kandersteg","565","1298","0"
"29.09.2021","Kappelen","305","1419","0"
"29.09.2021","Kaufdorf","869","1089","0"
"29.09.2021","Kehrsatz","870","4305","116.14"
"29.09.2021","Kernenried","411","553","0"
"29.09.2021","Kiesen","611","1001","0"
"29.09.2021","Kirchberg (BE)","412","5965","0"
"29.09.2021","Kirchdorf (BE)","872","1843","108.52"
"29.09.2021","Kirchlindach","354","3160","63.29"
"29.09.2021","Konolfingen","612","5283","302.86"
"29.09.2021","Koppigen","413","2095","47.73"
"29.09.2021","Krattigen","566","1132","88.34"
"29.09.2021","Krauchthal","414","2366","42.27"
"29.09.2021","Köniz","355","41784","131.63"
"29.09.2021","La Ferrière","435","534","187.27"
"29.09.2021","La Neuveville","723","3739","26.75"
"29.09.2021","Landiswil","613","625","160"
"29.09.2021","Langenthal","329","15624","134.41"
"29.09.2021","Langnau im Emmental","902","9380","31.98"
"29.09.2021","Lauenen","842","827","0"
"29.09.2021","Laupen","667","3136","95.66"
"29.09.2021","Lauperswil","903","2615","76.48"
"29.09.2021","Lauterbrunnen","584","2290","43.67"
"29.09.2021","Leissigen","585","1123","0"
"29.09.2021","Lengnau (BE)","387","5254","0"
"29.09.2021","Lenk","792","2345","85.29"
"29.09.2021","Leuzigen","388","1259","0"
"29.09.2021","Ligerz","740","544","0"
"29.09.2021","Linden","614","1298","154.08"
"29.09.2021","Lotzwil","331","2565","77.97"
"29.09.2021","Lyss","306","15282","58.89"
"29.09.2021","Lyssach","415","1446","138.31"
"29.09.2021","Lüscherz","497","560","0"
"29.09.2021","Lützelflüh","955","4147","0"
"29.09.2021","Madiswil","332","3279","121.99"
"29.09.2021","Matten bei Interlaken","587","4103","73.12"
"29.09.2021","Mattstetten","543","561","178.25"
"29.09.2021","Meikirch","307","2461","284.44"
"29.09.2021","Meinisberg","390","1303","0"
"29.09.2021","Meiringen","785","4622","86.54"
"29.09.2021","Melchnau","333","1517","65.92"
"29.09.2021","Mirchel","615","624","160.26"
"29.09.2021","Moosseedorf","544","4111","48.65"
"29.09.2021","Moutier","700","7384","40.63"
"29.09.2021","Muri bei Bern","356","13054","84.27"
"29.09.2021","Mörigen","742","879","0"
"29.09.2021","Mühleberg","668","2986","167.45"
"29.09.2021","Münchenbuchsee","546","10213","48.96"
"29.09.2021","Münchenwiler","669","522","191.57"
"29.09.2021","Münsingen","616","12724","39.3"
"29.09.2021","Müntschemier","498","1406","0"
"29.09.2021","Neuenegg","670","5541","126.33"
"29.09.2021","Nidau","743","6823","87.94"
"29.09.2021","Niederbipp","981","4899","81.65"
"29.09.2021","Niederhünigen","617","644","310.56"
"29.09.2021","Niedermuhlern","877","501","0"
"29.09.2021","Niederönz","982","1670","59.88"
"29.09.2021","Nods","724","765","0"
"29.09.2021","Oberbalm","357","853","0"
"29.09.2021","Oberbipp","983","1767","0"
"29.09.2021","Oberburg","418","2937","170.24"
"29.09.2021","Oberdiessbach","619","3527","170.12"
"29.09.2021","Oberhofen am Thunersee","934","2413","82.88"
"29.09.2021","Oberthal","620","727","0"
"29.09.2021","Oberwil bei Büren","391","875","0"
"29.09.2021","Oberwil im Simmental","766","808","0"
"29.09.2021","Ochlenberg","985","570","0"
"29.09.2021","Oppligen","622","650","0"
"29.09.2021","Orpund","744","2800","107.14"
"29.09.2021","Orvin","438","1225","81.63"
"29.09.2021","Ostermundigen","363","17751","90.14"
"29.09.2021","Pieterlen","392","4364","114.57"
"29.09.2021","Plateau de Diesse","726","2048","48.83"
"29.09.2021","Port","745","3695","27.06"
"29.09.2021","Péry-La Heutte","450","1901","105.21"
"29.09.2021","Radelfingen","309","1285","155.64"
"29.09.2021","Rapperswil (BE)","310","2618","38.2"
"29.09.2021","Reconvilier","703","2317","0"
"29.09.2021","Reichenbach im Kandertal","567","3608","166.3"
"29.09.2021","Renan (BE)","441","928","107.76"
"29.09.2021","Reutigen","767","999","0"
"29.09.2021","Riggisberg","879","2554","39.15"
"29.09.2021","Ringgenberg (BE)","590","2562","117.1"
"29.09.2021","Roggwil (BE)","337","4083","0"
"29.09.2021","Rohrbach","338","1480","0"
