"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"04.01.2022","Aarberg","301","4628","496.97"
"04.01.2022","Aarwangen","321","4561","570.05"
"04.01.2022","Adelboden","561","3390","1209.44"
"04.01.2022","Aefligen","401","1090","366.97"
"04.01.2022","Aegerten","731","2159","555.81"
"04.01.2022","Aeschi bei Spiez","562","2217","721.7"
"04.01.2022","Affoltern im Emmental","951","1101","1089.92"
"04.01.2022","Alchenstorf","402","575","695.65"
"04.01.2022","Allmendingen","630","590","1186.44"
"04.01.2022","Amsoldingen","921","812","1600.99"
"04.01.2022","Arch","381","1594","1191.97"
"04.01.2022","Arni (BE)","602","928","862.07"
"04.01.2022","Attiswil","971","1505","863.79"
"04.01.2022","Bannwil","323","669","1195.81"
"04.01.2022","Bargen (BE)","302","999","1901.9"
"04.01.2022","Beatenberg","571","1195","2928.87"
"04.01.2022","Bellmund","732","1689","1065.72"
"04.01.2022","Belp","861","11510","834.06"
"04.01.2022","Bern","351","133883","987.43"
"04.01.2022","Bettenhausen","973","631","475.44"
"04.01.2022","Biel/Bienne","371","55159","949.98"
"04.01.2022","Biglen","603","1815","1322.31"
"04.01.2022","Bleienbach","324","697","1147.78"
"04.01.2022","Blumenstein","922","1246","240.77"
"04.01.2022","Bolligen","352","6264","718.39"
"04.01.2022","Boltigen","791","1263","633.41"
"04.01.2022","Bowil","605","1373","1165.33"
"04.01.2022","Bremgarten bei Bern","353","4387","661.04"
"04.01.2022","Brienz (BE)","573","3092","873.22"
"04.01.2022","Brügg","733","4390","455.58"
"04.01.2022","Brüttelen","491","578","1384.08"
"04.01.2022","Buchholterberg","923","1527","1309.76"
"04.01.2022","Burgdorf","404","16420","889.16"
"04.01.2022","Burgistein","863","1096","1277.37"
"04.01.2022","Bäriswil","403","1062","659.13"
"04.01.2022","Bätterkinden","533","3250","553.85"
"04.01.2022","Bönigen","572","2536","1064.67"
"04.01.2022","Büetigen","382","870","574.71"
"04.01.2022","Büren an der Aare","383","3583","641.92"
"04.01.2022","Corgémont","431","1706","996.48"
"04.01.2022","Cortébert","433","705","1418.44"
"04.01.2022","Court","690","1420","1971.83"
"04.01.2022","Courtelary","434","1438","1251.74"
"04.01.2022","Crémines","691","509","1178.78"
"04.01.2022","Diemtigen","762","2250","1688.89"
"04.01.2022","Diessbach bei Büren","385","989","1415.57"
"04.01.2022","Dotzigen","386","1461","273.79"
"04.01.2022","Därstetten","761","849","1649"
"04.01.2022","Dürrenroth","952","1061","377"
"04.01.2022","Eggiwil","901","2440","1106.56"
"04.01.2022","Eriswil","953","1396","1217.77"
"04.01.2022","Erlach","492","1385","1083.03"
"04.01.2022","Erlenbach im Simmental","763","1746","1088.2"
"04.01.2022","Ersigen","405","2068","1160.54"
"04.01.2022","Evilard","372","2674","972.33"
"04.01.2022","Fahrni","925","809","494.44"
"04.01.2022","Ferenbalm","662","1260","476.19"
"04.01.2022","Finsterhennen","493","571","700.53"
"04.01.2022","Forst-Längenbühl","948","765","1307.19"
"04.01.2022","Fraubrunnen","538","5113","625.86"
"04.01.2022","Frauenkappelen","663","1240","1774.19"
"04.01.2022","Frutigen","563","6923","1343.35"
"04.01.2022","Gals","494","827","1451.03"
"04.01.2022","Gampelen","495","963","1869.16"
"04.01.2022","Gerzensee","866","1215","493.83"
"04.01.2022","Gondiswil","326","730","547.95"
"04.01.2022","Grindelwald","576","3802","1288.8"
"04.01.2022","Grossaffoltern","303","3018","1192.84"
"04.01.2022","Grosshöchstetten","608","4166","1416.23"
"04.01.2022","Gsteig","841","978","2249.49"
"04.01.2022","Guggisberg","852","1508","1193.63"
"04.01.2022","Gurzelen","867","840","119.05"
"04.01.2022","Habkern","579","639","2034.43"
"04.01.2022","Hasle bei Burgdorf","406","3286","639.07"
"04.01.2022","Hasliberg","783","1164","2061.86"
"04.01.2022","Heiligenschwendi","927","703","1564.72"
"04.01.2022","Heimberg","928","6832","790.4"
"04.01.2022","Heimenhausen","977","1143","174.98"
"04.01.2022","Heimiswil","407","1621","1357.19"
"04.01.2022","Herbligen","610","603","1326.7"
"04.01.2022","Herzogenbuchsee","979","7200","694.44"
"04.01.2022","Hilterfingen","929","4047","1136.64"
"04.01.2022","Hindelbank","409","2496","881.41"
"04.01.2022","Hofstetten bei Brienz","580","518","772.2"
"04.01.2022","Homberg","931","509","1571.71"
"04.01.2022","Huttwil","954","4898","796.24"
"04.01.2022","Inkwil","980","626","319.49"
"04.01.2022","Innertkirchen","784","1063","658.51"
"04.01.2022","Ins","496","3564","1178.45"
"04.01.2022","Interlaken","581","5610","891.27"
"04.01.2022","Ipsach","739","3987","852.77"
"04.01.2022","Ittigen","362","11351","880.98"
"04.01.2022","Jegenstorf","540","5746","783.15"
"04.01.2022","Jens","738","659","758.73"
