"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"23.02.2022","Aarberg","301","4628","1253.24"
"23.02.2022","Aarwangen","321","4561","1315.5"
"23.02.2022","Adelboden","561","3390","1238.94"
"23.02.2022","Aefligen","401","1090","1376.15"
"23.02.2022","Aegerten","731","2159","1065.31"
"23.02.2022","Aeschi bei Spiez","562","2217","1398.29"
"23.02.2022","Affoltern im Emmental","951","1101","1725.7"
"23.02.2022","Alchenstorf","402","575","2434.78"
"23.02.2022","Allmendingen","630","590","677.97"
"23.02.2022","Amsoldingen","921","812","492.61"
"23.02.2022","Arch","381","1594","1129.23"
"23.02.2022","Arni (BE)","602","928","1616.38"
"23.02.2022","Attiswil","971","1505","1196.01"
"23.02.2022","Bannwil","323","669","1046.34"
"23.02.2022","Bargen (BE)","302","999","1001"
"23.02.2022","Beatenberg","571","1195","1087.87"
"23.02.2022","Bellmund","732","1689","1361.75"
"23.02.2022","Belp","861","11510","1416.16"
"23.02.2022","Bern","351","133883","1500.56"
"23.02.2022","Bettenhausen","973","631","950.87"
"23.02.2022","Biel/Bienne","371","55159","1096.83"
"23.02.2022","Biglen","603","1815","1101.93"
"23.02.2022","Bleienbach","324","697","1865.14"
"23.02.2022","Blumenstein","922","1246","802.57"
"23.02.2022","Bolligen","352","6264","1803.96"
"23.02.2022","Boltigen","791","1263","1346"
"23.02.2022","Bowil","605","1373","1092.5"
"23.02.2022","Bremgarten bei Bern","353","4387","1139.73"
"23.02.2022","Brienz (BE)","573","3092","1487.71"
"23.02.2022","Brügg","733","4390","1002.28"
"23.02.2022","Brüttelen","491","578","692.04"
"23.02.2022","Buchholterberg","923","1527","1113.29"
"23.02.2022","Burgdorf","404","16420","1510.35"
"23.02.2022","Burgistein","863","1096","1551.09"
"23.02.2022","Bäriswil","403","1062","1883.24"
"23.02.2022","Bätterkinden","533","3250","1415.38"
"23.02.2022","Bönigen","572","2536","2484.23"
"23.02.2022","Büetigen","382","870","1609.2"
"23.02.2022","Büren an der Aare","383","3583","1423.39"
"23.02.2022","Corgémont","431","1706","1230.95"
"23.02.2022","Cortébert","433","705","1276.6"
"23.02.2022","Court","690","1420","915.49"
"23.02.2022","Courtelary","434","1438","904.03"
"23.02.2022","Crémines","691","509","1178.78"
"23.02.2022","Diemtigen","762","2250","1777.78"
"23.02.2022","Diessbach bei Büren","385","989","1011.12"
"23.02.2022","Dotzigen","386","1461","684.46"
"23.02.2022","Därstetten","761","849","706.71"
"23.02.2022","Dürrenroth","952","1061","1036.76"
"23.02.2022","Eggiwil","901","2440","737.7"
"23.02.2022","Eriswil","953","1396","1575.93"
"23.02.2022","Erlach","492","1385","1010.83"
"23.02.2022","Erlenbach im Simmental","763","1746","1832.76"
"23.02.2022","Ersigen","405","2068","2369.44"
"23.02.2022","Evilard","372","2674","1047.12"
"23.02.2022","Fahrni","925","809","741.66"
"23.02.2022","Ferenbalm","662","1260","1111.11"
"23.02.2022","Finsterhennen","493","571","700.53"
"23.02.2022","Forst-Längenbühl","948","765","522.88"
"23.02.2022","Fraubrunnen","538","5113","1818.89"
"23.02.2022","Frauenkappelen","663","1240","1290.32"
"23.02.2022","Frutigen","563","6923","1661.13"
"23.02.2022","Gals","494","827","1692.87"
"23.02.2022","Gampelen","495","963","726.9"
"23.02.2022","Gerzensee","866","1215","1893"
"23.02.2022","Gondiswil","326","730","1780.82"
"23.02.2022","Grindelwald","576","3802","1630.72"
"23.02.2022","Grossaffoltern","303","3018","1689.86"
"23.02.2022","Grosshöchstetten","608","4166","1680.27"
"23.02.2022","Gsteig","841","978","1124.74"
"23.02.2022","Guggisberg","852","1508","596.82"
"23.02.2022","Gurzelen","867","840","714.29"
"23.02.2022","Habkern","579","639","1564.95"
"23.02.2022","Hasle bei Burgdorf","406","3286","1460.74"
"23.02.2022","Hasliberg","783","1164","1975.95"
"23.02.2022","Heiligenschwendi","927","703","1564.72"
"23.02.2022","Heimberg","928","6832","1478.34"
"23.02.2022","Heimenhausen","977","1143","1662.29"
"23.02.2022","Heimiswil","407","1621","1542.26"
"23.02.2022","Herbligen","610","603","1326.7"
"23.02.2022","Herzogenbuchsee","979","7200","1458.33"
"23.02.2022","Hilterfingen","929","4047","1284.9"
"23.02.2022","Hindelbank","409","2496","1201.92"
"23.02.2022","Hofstetten bei Brienz","580","518","1737.45"
"23.02.2022","Homberg","931","509","1768.17"
"23.02.2022","Huttwil","954","4898","939.16"
"23.02.2022","Inkwil","980","626","798.72"
"23.02.2022","Innertkirchen","784","1063","1411.1"
"23.02.2022","Ins","496","3564","1571.27"
"23.02.2022","Interlaken","581","5610","1265.6"
"23.02.2022","Ipsach","739","3987","1730.62"
"23.02.2022","Ittigen","362","11351","1594.57"
"23.02.2022","Jegenstorf","540","5746","1444.48"
"23.02.2022","Jens","738","659","1365.71"
"23.02.2022","Kallnach","304","2222","1305.13"
"23.02.2022","Kandergrund","564","805","621.12"
"23.02.2022","Kandersteg","565","1298","1078.58"
"23.02.2022","Kappelen","305","1419","1620.86"
"23.02.2022","Kaufdorf","869","1089","3489.44"
"23.02.2022","Kehrsatz","870","4305","1881.53"
"23.02.2022","Kernenried","411","553","3254.97"
"23.02.2022","Kiesen","611","1001","1398.6"
"23.02.2022","Kirchberg (BE)","412","5965","1793.8"
"23.02.2022","Kirchdorf (BE)","872","1843","1302.22"
"23.02.2022","Kirchlindach","354","3160","1645.57"
"23.02.2022","Konolfingen","612","5283","1306.08"
"23.02.2022","Koppigen","413","2095","1670.64"
"23.02.2022","Krattigen","566","1132","1501.77"
"23.02.2022","Krauchthal","414","2366","2366.86"
"23.02.2022","Köniz","355","41784","1151.16"
"23.02.2022","La Ferrière","435","534","1685.39"
"23.02.2022","La Neuveville","723","3739","668.63"
"23.02.2022","Landiswil","613","625","800"
"23.02.2022","Langenthal","329","15624","1267.28"
"23.02.2022","Langnau im Emmental","902","9380","1151.39"
"23.02.2022","Lauenen","842","827","1571.95"
"23.02.2022","Laupen","667","3136","1658.16"
"23.02.2022","Lauperswil","903","2615","497.13"
"23.02.2022","Lauterbrunnen","584","2290","1048.03"
"23.02.2022","Leissigen","585","1123","3027.6"
"23.02.2022","Lengnau (BE)","387","5254","1256.19"
"23.02.2022","Lenk","792","2345","1023.45"
"23.02.2022","Leuzigen","388","1259","1191.42"
"23.02.2022","Ligerz","740","544","2389.71"
"23.02.2022","Linden","614","1298","1232.67"
"23.02.2022","Lotzwil","331","2565","1988.3"
"23.02.2022","Lyss","306","15282","1393.8"
"23.02.2022","Lyssach","415","1446","1313.97"
"23.02.2022","Lüscherz","497","560","892.86"
"23.02.2022","Lützelflüh","955","4147","1326.26"
"23.02.2022","Madiswil","332","3279","1158.89"
"23.02.2022","Matten bei Interlaken","587","4103","1437.97"
"23.02.2022","Mattstetten","543","561","891.27"
"23.02.2022","Meikirch","307","2461","1219.02"
"23.02.2022","Meinisberg","390","1303","1765.16"
"23.02.2022","Meiringen","785","4622","1276.5"
"23.02.2022","Melchnau","333","1517","1779.83"
"23.02.2022","Mirchel","615","624","320.51"
"23.02.2022","Moosseedorf","544","4111","973"
"23.02.2022","Moutier","700","7384","1069.88"
"23.02.2022","Muri bei Bern","356","13054","1654.67"
"23.02.2022","Mörigen","742","879","2161.55"
"23.02.2022","Mühleberg","668","2986","1306.1"
"23.02.2022","Münchenbuchsee","546","10213","2056.2"
"23.02.2022","Münchenwiler","669","522","1149.43"
