"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"02.02.2022","Aarberg","301","4628","2744.17"
"02.02.2022","Aarwangen","321","4561","2916.03"
"02.02.2022","Adelboden","561","3390","2713.86"
"02.02.2022","Aefligen","401","1090","2568.81"
"02.02.2022","Aegerten","731","2159","3751.74"
"02.02.2022","Aeschi bei Spiez","562","2217","2435.72"
"02.02.2022","Affoltern im Emmental","951","1101","2815.62"
"02.02.2022","Alchenstorf","402","575","1565.22"
"02.02.2022","Allmendingen","630","590","2881.36"
"02.02.2022","Amsoldingen","921","812","2709.36"
"02.02.2022","Arch","381","1594","3575.91"
"02.02.2022","Arni (BE)","602","928","1508.62"
"02.02.2022","Attiswil","971","1505","1926.91"
"02.02.2022","Bannwil","323","669","2541.11"
"02.02.2022","Bargen (BE)","302","999","5305.31"
"02.02.2022","Beatenberg","571","1195","1422.59"
"02.02.2022","Bellmund","732","1689","3019.54"
"02.02.2022","Belp","861","11510","3266.72"
"02.02.2022","Bern","351","133883","2459.61"
"02.02.2022","Bettenhausen","973","631","1267.83"
"02.02.2022","Biel/Bienne","371","55159","3375.7"
"02.02.2022","Biglen","603","1815","3250.69"
"02.02.2022","Bleienbach","324","697","1865.14"
"02.02.2022","Blumenstein","922","1246","3290.53"
"02.02.2022","Bolligen","352","6264","2458.49"
"02.02.2022","Boltigen","791","1263","1266.83"
"02.02.2022","Bowil","605","1373","3641.66"
"02.02.2022","Bremgarten bei Bern","353","4387","2780.94"
"02.02.2022","Brienz (BE)","573","3092","2652.01"
"02.02.2022","Brügg","733","4390","2824.6"
"02.02.2022","Brüttelen","491","578","1730.1"
"02.02.2022","Buchholterberg","923","1527","3798.3"
"02.02.2022","Burgdorf","404","16420","2649.21"
"02.02.2022","Burgistein","863","1096","2737.23"
"02.02.2022","Bäriswil","403","1062","2636.53"
"02.02.2022","Bätterkinden","533","3250","3046.15"
"02.02.2022","Bönigen","572","2536","2208.2"
"02.02.2022","Büetigen","382","870","3103.45"
"02.02.2022","Büren an der Aare","383","3583","3237.51"
"02.02.2022","Corgémont","431","1706","4982.42"
"02.02.2022","Cortébert","433","705","3546.1"
"02.02.2022","Court","690","1420","3873.24"
"02.02.2022","Courtelary","434","1438","3755.22"
"02.02.2022","Crémines","691","509","2946.95"
"02.02.2022","Diemtigen","762","2250","2400"
"02.02.2022","Diessbach bei Büren","385","989","2224.47"
"02.02.2022","Dotzigen","386","1461","3696.1"
"02.02.2022","Därstetten","761","849","3533.57"
"02.02.2022","Dürrenroth","952","1061","1979.26"
"02.02.2022","Eggiwil","901","2440","2827.87"
"02.02.2022","Eriswil","953","1396","3581.66"
"02.02.2022","Erlach","492","1385","3176.9"
"02.02.2022","Erlenbach im Simmental","763","1746","3894.62"
"02.02.2022","Ersigen","405","2068","2176.02"
"02.02.2022","Evilard","372","2674","3851.91"
"02.02.2022","Fahrni","925","809","2966.63"
"02.02.2022","Ferenbalm","662","1260","1428.57"
"02.02.2022","Finsterhennen","493","571","5078.81"
"02.02.2022","Forst-Längenbühl","948","765","3660.13"
"02.02.2022","Fraubrunnen","538","5113","3090.16"
"02.02.2022","Frauenkappelen","663","1240","4516.13"
"02.02.2022","Frutigen","563","6923","3625.6"
"02.02.2022","Gals","494","827","2297.46"
"02.02.2022","Gampelen","495","963","4153.69"
"02.02.2022","Gerzensee","866","1215","2716.05"
"02.02.2022","Gondiswil","326","730","2876.71"
"02.02.2022","Grindelwald","576","3802","3340.35"
"02.02.2022","Grossaffoltern","303","3018","1888.67"
"02.02.2022","Grosshöchstetten","608","4166","3168.51"
"02.02.2022","Gsteig","841","978","1022.49"
"02.02.2022","Guggisberg","852","1508","2254.64"
"02.02.2022","Gurzelen","867","840","2976.19"
"02.02.2022","Habkern","579","639","3286.38"
"02.02.2022","Hasle bei Burgdorf","406","3286","1825.93"
"02.02.2022","Hasliberg","783","1164","4295.53"
"02.02.2022","Heiligenschwendi","927","703","3982.93"
"02.02.2022","Heimberg","928","6832","3073.77"
"02.02.2022","Heimenhausen","977","1143","2799.65"
"02.02.2022","Heimiswil","407","1621","1912.4"
"02.02.2022","Herbligen","610","603","1658.37"
"02.02.2022","Herzogenbuchsee","979","7200","2694.44"
"02.02.2022","Hilterfingen","929","4047","2940.45"
"02.02.2022","Hindelbank","409","2496","3525.64"
"02.02.2022","Hofstetten bei Brienz","580","518","2316.6"
"02.02.2022","Homberg","931","509","3929.27"
"02.02.2022","Huttwil","954","4898","3103.31"
"02.02.2022","Inkwil","980","626","2236.42"
"02.02.2022","Innertkirchen","784","1063","1222.95"
"02.02.2022","Ins","496","3564","3198.65"
"02.02.2022","Interlaken","581","5610","2584.67"
"02.02.2022","Ipsach","739","3987","3235.52"
"02.02.2022","Ittigen","362","11351","2114.35"
"02.02.2022","Jegenstorf","540","5746","2018.8"
"02.02.2022","Jens","738","659","3034.9"
"02.02.2022","Kallnach","304","2222","1575.16"
"02.02.2022","Kandergrund","564","805","3975.16"
"02.02.2022","Kandersteg","565","1298","2850.54"
"02.02.2022","Kappelen","305","1419","3875.97"
"02.02.2022","Kaufdorf","869","1089","3489.44"
"02.02.2022","Kehrsatz","870","4305","3763.07"
"02.02.2022","Kernenried","411","553","1808.32"
"02.02.2022","Kiesen","611","1001","1498.5"
"02.02.2022","Kirchberg (BE)","412","5965","1542.33"
"02.02.2022","Kirchdorf (BE)","872","1843","3147.04"
"02.02.2022","Kirchlindach","354","3160","1898.73"
