"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"19.08.2021","Aarberg","301","4628","129.65"
"19.08.2021","Aarwangen","321","4561","65.78"
"19.08.2021","Adelboden","561","3390","117.99"
"19.08.2021","Aefligen","401","1090","183.49"
"19.08.2021","Aegerten","731","2159","324.22"
"19.08.2021","Aeschi bei Spiez","562","2217","90.21"
"19.08.2021","Affoltern im Emmental","951","1101","363.31"
"19.08.2021","Alchenstorf","402","575","173.91"
"19.08.2021","Allmendingen","630","590","0"
"19.08.2021","Amsoldingen","921","812","123.15"
"19.08.2021","Arch","381","1594","313.68"
"19.08.2021","Arni (BE)","602","928","215.52"
"19.08.2021","Attiswil","971","1505","265.78"
"19.08.2021","Bannwil","323","669","0"
"19.08.2021","Bargen (BE)","302","999","300.3"
"19.08.2021","Beatenberg","571","1195","0"
"19.08.2021","Bellmund","732","1689","118.41"
"19.08.2021","Belp","861","11510","147.7"
"19.08.2021","Bern","351","133883","182.25"
"19.08.2021","Bettenhausen","973","631","0"
"19.08.2021","Biel/Bienne","371","55159","270.13"
"19.08.2021","Biglen","603","1815","165.29"
"19.08.2021","Bleienbach","324","697","143.47"
"19.08.2021","Blumenstein","922","1246","80.26"
"19.08.2021","Bolligen","352","6264","31.93"
"19.08.2021","Boltigen","791","1263","237.53"
"19.08.2021","Bowil","605","1373","145.67"
"19.08.2021","Bremgarten bei Bern","353","4387","0"
"19.08.2021","Brienz (BE)","573","3092","32.34"
"19.08.2021","Brügg","733","4390","205.01"
"19.08.2021","Brüttelen","491","578","173.01"
"19.08.2021","Buchholterberg","923","1527","196.46"
"19.08.2021","Burgdorf","404","16420","158.34"
"19.08.2021","Burgistein","863","1096","91.24"
"19.08.2021","Bäriswil","403","1062","0"
"19.08.2021","Bätterkinden","533","3250","61.54"
"19.08.2021","Bönigen","572","2536","78.86"
"19.08.2021","Büetigen","382","870","459.77"
"19.08.2021","Büren an der Aare","383","3583","167.46"
"19.08.2021","Corgémont","431","1706","468.93"
"19.08.2021","Cortébert","433","705","0"
"19.08.2021","Court","690","1420","0"
"19.08.2021","Courtelary","434","1438","0"
"19.08.2021","Crémines","691","509","0"
"19.08.2021","Diemtigen","762","2250","44.44"
"19.08.2021","Diessbach bei Büren","385","989","0"
"19.08.2021","Dotzigen","386","1461","136.89"
"19.08.2021","Därstetten","761","849","235.57"
"19.08.2021","Dürrenroth","952","1061","188.5"
"19.08.2021","Eggiwil","901","2440","163.93"
"19.08.2021","Eriswil","953","1396","71.63"
"19.08.2021","Erlach","492","1385","288.81"
"19.08.2021","Erlenbach im Simmental","763","1746","0"
"19.08.2021","Ersigen","405","2068","0"
