"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"20.09.2021","Aarberg","301","4628","216.08"
"20.09.2021","Aarwangen","321","4561","219.25"
"20.09.2021","Adelboden","561","3390","530.97"
"20.09.2021","Aefligen","401","1090","275.23"
"20.09.2021","Aegerten","731","2159","92.64"
"20.09.2021","Aeschi bei Spiez","562","2217","45.11"
"20.09.2021","Affoltern im Emmental","951","1101","0"
"20.09.2021","Alchenstorf","402","575","0"
"20.09.2021","Allmendingen","630","590","0"
"20.09.2021","Amsoldingen","921","812","0"
"20.09.2021","Arch","381","1594","188.21"
"20.09.2021","Arni (BE)","602","928","0"
"20.09.2021","Attiswil","971","1505","199.34"
"20.09.2021","Bannwil","323","669","448.43"
"20.09.2021","Bargen (BE)","302","999","100.1"
"20.09.2021","Beatenberg","571","1195","167.36"
"20.09.2021","Bellmund","732","1689","0"
"20.09.2021","Belp","861","11510","95.57"
"20.09.2021","Bern","351","133883","148.64"
"20.09.2021","Bettenhausen","973","631","158.48"
"20.09.2021","Biel/Bienne","371","55159","188.55"
"20.09.2021","Biglen","603","1815","220.39"
"20.09.2021","Bleienbach","324","697","860.83"
"20.09.2021","Blumenstein","922","1246","160.51"
"20.09.2021","Bolligen","352","6264","31.93"
"20.09.2021","Boltigen","791","1263","0"
"20.09.2021","Bowil","605","1373","72.83"
"20.09.2021","Bremgarten bei Bern","353","4387","68.38"
"20.09.2021","Brienz (BE)","573","3092","64.68"
"20.09.2021","Brügg","733","4390","113.9"
"20.09.2021","Brüttelen","491","578","173.01"
"20.09.2021","Buchholterberg","923","1527","327.44"
"20.09.2021","Burgdorf","404","16420","103.53"
"20.09.2021","Burgistein","863","1096","0"
"20.09.2021","Bäriswil","403","1062","94.16"
"20.09.2021","Bätterkinden","533","3250","123.08"
"20.09.2021","Bönigen","572","2536","157.73"
"20.09.2021","Büetigen","382","870","229.89"
"20.09.2021","Büren an der Aare","383","3583","195.37"
"20.09.2021","Corgémont","431","1706","58.62"
"20.09.2021","Cortébert","433","705","141.84"
"20.09.2021","Court","690","1420","281.69"
"20.09.2021","Courtelary","434","1438","0"
"20.09.2021","Crémines","691","509","0"
"20.09.2021","Diemtigen","762","2250","222.22"
"20.09.2021","Diessbach bei Büren","385","989","101.11"
"20.09.2021","Dotzigen","386","1461","0"
"20.09.2021","Därstetten","761","849","0"
"20.09.2021","Dürrenroth","952","1061","282.75"
"20.09.2021","Eggiwil","901","2440","286.89"
"20.09.2021","Eriswil","953","1396","143.27"
"20.09.2021","Erlach","492","1385","144.4"
"20.09.2021","Erlenbach im Simmental","763","1746","0"
"20.09.2021","Ersigen","405","2068","96.71"
"20.09.2021","Evilard","372","2674","37.4"
"20.09.2021","Fahrni","925","809","370.83"
"20.09.2021","Ferenbalm","662","1260","0"
"20.09.2021","Finsterhennen","493","571","350.26"
"20.09.2021","Forst-Längenbühl","948","765","0"
"20.09.2021","Fraubrunnen","538","5113","58.67"
"20.09.2021","Frauenkappelen","663","1240","80.65"
"20.09.2021","Frutigen","563","6923","187.78"
"20.09.2021","Gals","494","827","0"
"20.09.2021","Gampelen","495","963","207.68"
"20.09.2021","Gerzensee","866","1215","246.91"
"20.09.2021","Gondiswil","326","730","0"
"20.09.2021","Grindelwald","576","3802","210.42"
"20.09.2021","Grossaffoltern","303","3018","231.94"
"20.09.2021","Grosshöchstetten","608","4166","72.01"
"20.09.2021","Gsteig","841","978","0"
"20.09.2021","Guggisberg","852","1508","132.63"
"20.09.2021","Gurzelen","867","840","357.14"
"20.09.2021","Habkern","579","639","469.48"
"20.09.2021","Hasle bei Burgdorf","406","3286","121.73"
"20.09.2021","Hasliberg","783","1164","0"
"20.09.2021","Heiligenschwendi","927","703","0"
"20.09.2021","Heimberg","928","6832","102.46"
"20.09.2021","Heimenhausen","977","1143","262.47"
"20.09.2021","Heimiswil","407","1621","0"
"20.09.2021","Herbligen","610","603","331.67"
"20.09.2021","Herzogenbuchsee","979","7200","69.44"
"20.09.2021","Hilterfingen","929","4047","24.71"
"20.09.2021","Hindelbank","409","2496","400.64"
"20.09.2021","Hofstetten bei Brienz","580","518","0"
"20.09.2021","Homberg","931","509","785.85"
"20.09.2021","Huttwil","954","4898","265.41"
"20.09.2021","Inkwil","980","626","0"
"20.09.2021","Innertkirchen","784","1063","94.07"
"20.09.2021","Ins","496","3564","140.29"
"20.09.2021","Interlaken","581","5610","124.78"
"20.09.2021","Ipsach","739","3987","50.16"
"20.09.2021","Ittigen","362","11351","132.15"
"20.09.2021","Jegenstorf","540","5746","226.24"
"20.09.2021","Jens","738","659","0"
"20.09.2021","Kallnach","304","2222","135.01"
"20.09.2021","Kandergrund","564","805","0"
"20.09.2021","Kandersteg","565","1298","0"
"20.09.2021","Kappelen","305","1419","0"
"20.09.2021","Kaufdorf","869","1089","91.83"
"20.09.2021","Kehrsatz","870","4305","69.69"
"20.09.2021","Kernenried","411","553","0"
"20.09.2021","Kiesen","611","1001","99.9"
"20.09.2021","Kirchberg (BE)","412","5965","67.06"
"20.09.2021","Kirchdorf (BE)","872","1843","108.52"
"20.09.2021","Kirchlindach","354","3160","126.58"
"20.09.2021","Konolfingen","612","5283","151.43"
"20.09.2021","Koppigen","413","2095","190.93"
"20.09.2021","Krattigen","566","1132","176.68"
"20.09.2021","Krauchthal","414","2366","126.8"
"20.09.2021","Köniz","355","41784","136.42"
"20.09.2021","La Ferrière","435","534","187.27"
"20.09.2021","La Neuveville","723","3739","26.75"
"20.09.2021","Landiswil","613","625","0"
"20.09.2021","Langenthal","329","15624","185.61"
"20.09.2021","Langnau im Emmental","902","9380","74.63"
"20.09.2021","Lauenen","842","827","120.92"
"20.09.2021","Laupen","667","3136","31.89"
"20.09.2021","Lauperswil","903","2615","0"
"20.09.2021","Lauterbrunnen","584","2290","0"
"20.09.2021","Leissigen","585","1123","178.09"
"20.09.2021","Lengnau (BE)","387","5254","209.36"
"20.09.2021","Lenk","792","2345","42.64"
"20.09.2021","Leuzigen","388","1259","0"
"20.09.2021","Ligerz","740","544","0"
"20.09.2021","Linden","614","1298","0"
"20.09.2021","Lotzwil","331","2565","194.93"
"20.09.2021","Lyss","306","15282","85.07"
"20.09.2021","Lyssach","415","1446","69.16"
"20.09.2021","Lüscherz","497","560","0"
"20.09.2021","Lützelflüh","955","4147","72.34"
"20.09.2021","Madiswil","332","3279","60.99"
"20.09.2021","Matten bei Interlaken","587","4103","73.12"
"20.09.2021","Mattstetten","543","561","0"
"20.09.2021","Meikirch","307","2461","0"
"20.09.2021","Meinisberg","390","1303","76.75"
"20.09.2021","Meiringen","785","4622","194.72"
"20.09.2021","Melchnau","333","1517","131.84"
"20.09.2021","Mirchel","615","624","0"
"20.09.2021","Moosseedorf","544","4111","72.97"
"20.09.2021","Moutier","700","7384","13.54"
"20.09.2021","Muri bei Bern","356","13054","191.51"
"20.09.2021","Mörigen","742","879","0"
"20.09.2021","Mühleberg","668","2986","133.96"
"20.09.2021","Münchenbuchsee","546","10213","166.45"
"20.09.2021","Münchenwiler","669","522","383.14"
"20.09.2021","Münsingen","616","12724","180.76"
"20.09.2021","Müntschemier","498","1406","284.5"
"20.09.2021","Neuenegg","670","5541","324.85"
"20.09.2021","Nidau","743","6823","73.28"
"20.09.2021","Niederbipp","981","4899","81.65"
"20.09.2021","Niederhünigen","617","644","0"
"20.09.2021","Niedermuhlern","877","501","2195.61"
"20.09.2021","Niederönz","982","1670","119.76"
"20.09.2021","Nods","724","765","0"
"20.09.2021","Oberbalm","357","853","0"
"20.09.2021","Oberbipp","983","1767","169.78"
"20.09.2021","Oberburg","418","2937","136.19"
"20.09.2021","Oberdiessbach","619","3527","85.06"
"20.09.2021","Oberhofen am Thunersee","934","2413","124.33"
"20.09.2021","Oberthal","620","727","137.55"
"20.09.2021","Oberwil bei Büren","391","875","0"
