"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"01.12.2021","Aarberg","301","4628","453.76"
"01.12.2021","Aarwangen","321","4561","504.28"
"01.12.2021","Adelboden","561","3390","1002.95"
"01.12.2021","Aefligen","401","1090","550.46"
"01.12.2021","Aegerten","731","2159","231.59"
"01.12.2021","Aeschi bei Spiez","562","2217","1668.92"
"01.12.2021","Affoltern im Emmental","951","1101","635.79"
"01.12.2021","Alchenstorf","402","575","521.74"
"01.12.2021","Allmendingen","630","590","0"
"01.12.2021","Amsoldingen","921","812","738.92"
"01.12.2021","Arch","381","1594","125.47"
"01.12.2021","Arni (BE)","602","928","215.52"
"01.12.2021","Attiswil","971","1505","2790.7"
"01.12.2021","Bannwil","323","669","1195.81"
"01.12.2021","Bargen (BE)","302","999","400.4"
"01.12.2021","Beatenberg","571","1195","334.73"
"01.12.2021","Bellmund","732","1689","651.27"
"01.12.2021","Belp","861","11510","547.35"
"01.12.2021","Bern","351","133883","516.12"
"01.12.2021","Bettenhausen","973","631","316.96"
"01.12.2021","Biel/Bienne","371","55159","377.09"
"01.12.2021","Biglen","603","1815","771.35"
"01.12.2021","Bleienbach","324","697","860.83"
"01.12.2021","Blumenstein","922","1246","3370.79"
"01.12.2021","Bolligen","352","6264","494.89"
"01.12.2021","Boltigen","791","1263","712.59"
"01.12.2021","Bowil","605","1373","1019.66"
"01.12.2021","Bremgarten bei Bern","353","4387","205.15"
"01.12.2021","Brienz (BE)","573","3092","355.76"
"01.12.2021","Brügg","733","4390","182.23"
"01.12.2021","Brüttelen","491","578","0"
"01.12.2021","Buchholterberg","923","1527","3012.44"
"01.12.2021","Burgdorf","404","16420","304.51"
"01.12.2021","Burgistein","863","1096","912.41"
"01.12.2021","Bäriswil","403","1062","470.81"
"01.12.2021","Bätterkinden","533","3250","461.54"
"01.12.2021","Bönigen","572","2536","828.08"
"01.12.2021","Büetigen","382","870","344.83"
"01.12.2021","Büren an der Aare","383","3583","279.1"
"01.12.2021","Corgémont","431","1706","703.4"
"01.12.2021","Cortébert","433","705","567.38"
"01.12.2021","Court","690","1420","352.11"
