"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"30.11.2021","Aarberg","301","4628","432.15"
"30.11.2021","Aarwangen","321","4561","482.35"
"30.11.2021","Adelboden","561","3390","1179.94"
"30.11.2021","Aefligen","401","1090","458.72"
"30.11.2021","Aegerten","731","2159","138.95"
"30.11.2021","Aeschi bei Spiez","562","2217","1262.97"
"30.11.2021","Affoltern im Emmental","951","1101","726.61"
"30.11.2021","Alchenstorf","402","575","869.57"
"30.11.2021","Allmendingen","630","590","0"
"30.11.2021","Amsoldingen","921","812","615.76"
"30.11.2021","Arch","381","1594","250.94"
"30.11.2021","Arni (BE)","602","928","107.76"
"30.11.2021","Attiswil","971","1505","3255.81"
"30.11.2021","Bannwil","323","669","1046.34"
"30.11.2021","Bargen (BE)","302","999","200.2"
"30.11.2021","Beatenberg","571","1195","251.05"
"30.11.2021","Bellmund","732","1689","532.86"
"30.11.2021","Belp","861","11510","460.47"
"30.11.2021","Bern","351","133883","519.86"
"30.11.2021","Bettenhausen","973","631","316.96"
"30.11.2021","Biel/Bienne","371","55159","391.6"
"30.11.2021","Biglen","603","1815","550.96"
"30.11.2021","Bleienbach","324","697","717.36"
"30.11.2021","Blumenstein","922","1246","2969.5"
"30.11.2021","Bolligen","352","6264","526.82"
"30.11.2021","Boltigen","791","1263","950.12"
"30.11.2021","Bowil","605","1373","728.33"
"30.11.2021","Bremgarten bei Bern","353","4387","205.15"
"30.11.2021","Brienz (BE)","573","3092","355.76"
"30.11.2021","Brügg","733","4390","113.9"
"30.11.2021","Brüttelen","491","578","0"
"30.11.2021","Buchholterberg","923","1527","3077.93"
"30.11.2021","Burgdorf","404","16420","286.24"
"30.11.2021","Burgistein","863","1096","1186.13"
"30.11.2021","Bäriswil","403","1062","470.81"
"30.11.2021","Bätterkinden","533","3250","369.23"
"30.11.2021","Bönigen","572","2536","867.51"
"30.11.2021","Büetigen","382","870","344.83"
"30.11.2021","Büren an der Aare","383","3583","195.37"
"30.11.2021","Corgémont","431","1706","527.55"
"30.11.2021","Cortébert","433","705","425.53"
"30.11.2021","Court","690","1420","211.27"
"30.11.2021","Courtelary","434","1438","347.71"
"30.11.2021","Crémines","691","509","1571.71"
"30.11.2021","Diemtigen","762","2250","2088.89"
"30.11.2021","Diessbach bei Büren","385","989","404.45"
"30.11.2021","Dotzigen","386","1461","479.12"
"30.11.2021","Därstetten","761","849","1649"
"30.11.2021","Dürrenroth","952","1061","942.51"
"30.11.2021","Eggiwil","901","2440","1557.38"
"30.11.2021","Eriswil","953","1396","1002.87"
"30.11.2021","Erlach","492","1385","1299.64"
"30.11.2021","Erlenbach im Simmental","763","1746","1603.67"
"30.11.2021","Ersigen","405","2068","580.27"
"30.11.2021","Evilard","372","2674","598.35"
"30.11.2021","Fahrni","925","809","4326.33"
"30.11.2021","Ferenbalm","662","1260","555.56"
"30.11.2021","Finsterhennen","493","571","1050.79"
"30.11.2021","Forst-Längenbühl","948","765","1437.91"
"30.11.2021","Fraubrunnen","538","5113","234.7"
"30.11.2021","Frauenkappelen","663","1240","483.87"
"30.11.2021","Frutigen","563","6923","1083.35"
"30.11.2021","Gals","494","827","241.84"
"30.11.2021","Gampelen","495","963","207.68"
"30.11.2021","Gerzensee","866","1215","1152.26"
"30.11.2021","Gondiswil","326","730","1643.84"
"30.11.2021","Grindelwald","576","3802","841.66"
"30.11.2021","Grossaffoltern","303","3018","861.5"
"30.11.2021","Grosshöchstetten","608","4166","408.07"
"30.11.2021","Gsteig","841","978","1431.49"
"30.11.2021","Guggisberg","852","1508","1326.26"
"30.11.2021","Gurzelen","867","840","2380.95"
"30.11.2021","Habkern","579","639","1095.46"
"30.11.2021","Hasle bei Burgdorf","406","3286","486.91"
"30.11.2021","Hasliberg","783","1164","515.46"
"30.11.2021","Heiligenschwendi","927","703","1564.72"
"30.11.2021","Heimberg","928","6832","687.94"
"30.11.2021","Heimenhausen","977","1143","349.96"
"30.11.2021","Heimiswil","407","1621","493.52"
"30.11.2021","Herbligen","610","603","497.51"
"30.11.2021","Herzogenbuchsee","979","7200","472.22"
"30.11.2021","Hilterfingen","929","4047","1087.23"
"30.11.2021","Hindelbank","409","2496","160.26"
"30.11.2021","Hofstetten bei Brienz","580","518","386.1"
"30.11.2021","Homberg","931","509","2357.56"
"30.11.2021","Huttwil","954","4898","571.66"
"30.11.2021","Inkwil","980","626","319.49"
"30.11.2021","Innertkirchen","784","1063","470.37"
"30.11.2021","Ins","496","3564","1038.16"
"30.11.2021","Interlaken","581","5610","213.9"
"30.11.2021","Ipsach","739","3987","300.98"
"30.11.2021","Ittigen","362","11351","740.02"
"30.11.2021","Jegenstorf","540","5746","591.72"
"30.11.2021","Jens","738","659","1062.22"
"30.11.2021","Kallnach","304","2222","180.02"
"30.11.2021","Kandergrund","564","805","1366.46"
"30.11.2021","Kandersteg","565","1298","1078.58"
"30.11.2021","Kappelen","305","1419","352.36"
"30.11.2021","Kaufdorf","869","1089","1744.72"
"30.11.2021","Kehrsatz","870","4305","441.35"
"30.11.2021","Kernenried","411","553","180.83"
"30.11.2021","Kiesen","611","1001","799.2"
"30.11.2021","Kirchberg (BE)","412","5965","586.76"
