"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"11.01.2022","Aarberg","301","4628","1361.28"
"11.01.2022","Aarwangen","321","4561","1008.55"
"11.01.2022","Adelboden","561","3390","2182.89"
"11.01.2022","Aefligen","401","1090","1192.66"
"11.01.2022","Aegerten","731","2159","1157.94"
"11.01.2022","Aeschi bei Spiez","562","2217","1668.92"
"11.01.2022","Affoltern im Emmental","951","1101","999.09"
"11.01.2022","Alchenstorf","402","575","695.65"
"11.01.2022","Allmendingen","630","590","1525.42"
"11.01.2022","Amsoldingen","921","812","2093.6"
"11.01.2022","Arch","381","1594","1380.18"
"11.01.2022","Arni (BE)","602","928","1939.66"
"11.01.2022","Attiswil","971","1505","1129.57"
"11.01.2022","Bannwil","323","669","298.95"
"11.01.2022","Bargen (BE)","302","999","1801.8"
"11.01.2022","Beatenberg","571","1195","1004.18"
"11.01.2022","Bellmund","732","1689","1776.2"
"11.01.2022","Belp","861","11510","1242.4"
"11.01.2022","Bern","351","133883","1624.55"
"11.01.2022","Bettenhausen","973","631","950.87"
"11.01.2022","Biel/Bienne","371","55159","1986.98"
"11.01.2022","Biglen","603","1815","1377.41"
"11.01.2022","Bleienbach","324","697","1291.25"
"11.01.2022","Blumenstein","922","1246","642.05"
"11.01.2022","Bolligen","352","6264","1037.68"
"11.01.2022","Boltigen","791","1263","1029.3"
"11.01.2022","Bowil","605","1373","1748"
"11.01.2022","Bremgarten bei Bern","353","4387","1094.14"
"11.01.2022","Brienz (BE)","573","3092","1746.44"
"11.01.2022","Brügg","733","4390","1138.95"
"11.01.2022","Brüttelen","491","578","1211.07"
"11.01.2022","Buchholterberg","923","1527","1768.17"
"11.01.2022","Burgdorf","404","16420","1266.75"
"11.01.2022","Burgistein","863","1096","1186.13"
"11.01.2022","Bäriswil","403","1062","1035.78"
"11.01.2022","Bätterkinden","533","3250","1107.69"
"11.01.2022","Bönigen","572","2536","1774.45"
"11.01.2022","Büetigen","382","870","1264.37"
"11.01.2022","Büren an der Aare","383","3583","1423.39"
"11.01.2022","Corgémont","431","1706","2286.05"
"11.01.2022","Cortébert","433","705","1560.28"
"11.01.2022","Court","690","1420","4084.51"
"11.01.2022","Courtelary","434","1438","1877.61"
"11.01.2022","Crémines","691","509","3536.35"
"11.01.2022","Diemtigen","762","2250","1288.89"
"11.01.2022","Diessbach bei Büren","385","989","1112.23"
"11.01.2022","Dotzigen","386","1461","1642.71"
"11.01.2022","Därstetten","761","849","2237.93"
"11.01.2022","Dürrenroth","952","1061","848.26"
"11.01.2022","Eggiwil","901","2440","1024.59"
"11.01.2022","Eriswil","953","1396","644.7"
"11.01.2022","Erlach","492","1385","1155.23"
"11.01.2022","Erlenbach im Simmental","763","1746","1260.02"
"11.01.2022","Ersigen","405","2068","531.91"
"11.01.2022","Evilard","372","2674","1907.26"
"11.01.2022","Fahrni","925","809","2966.63"
"11.01.2022","Ferenbalm","662","1260","1349.21"
"11.01.2022","Finsterhennen","493","571","2451.84"
"11.01.2022","Forst-Längenbühl","948","765","1437.91"
"11.01.2022","Fraubrunnen","538","5113","880.11"
"11.01.2022","Frauenkappelen","663","1240","887.1"
"11.01.2022","Frutigen","563","6923","1458.91"
"11.01.2022","Gals","494","827","1330.11"
"11.01.2022","Gampelen","495","963","3115.26"
"11.01.2022","Gerzensee","866","1215","576.13"
"11.01.2022","Gondiswil","326","730","1917.81"
"11.01.2022","Grindelwald","576","3802","4339.82"
"11.01.2022","Grossaffoltern","303","3018","1656.73"
"11.01.2022","Grosshöchstetten","608","4166","1032.17"
"11.01.2022","Gsteig","841","978","3169.73"
"11.01.2022","Guggisberg","852","1508","1790.45"
"11.01.2022","Gurzelen","867","840","1666.67"
"11.01.2022","Habkern","579","639","625.98"
"11.01.2022","Hasle bei Burgdorf","406","3286","1552.04"
"11.01.2022","Hasliberg","783","1164","1890.03"
"11.01.2022","Heiligenschwendi","927","703","2275.96"
"11.01.2022","Heimberg","928","6832","1053.86"
"11.01.2022","Heimenhausen","977","1143","787.4"
"11.01.2022","Heimiswil","407","1621","1542.26"
"11.01.2022","Herbligen","610","603","1658.37"
"11.01.2022","Herzogenbuchsee","979","7200","1055.56"
"11.01.2022","Hilterfingen","929","4047","2026.19"
"11.01.2022","Hindelbank","409","2496","1161.86"
"11.01.2022","Hofstetten bei Brienz","580","518","1158.3"
"11.01.2022","Homberg","931","509","3143.42"
"11.01.2022","Huttwil","954","4898","1184.16"
"11.01.2022","Inkwil","980","626","319.49"
"11.01.2022","Innertkirchen","784","1063","5644.4"
"11.01.2022","Ins","496","3564","1487.09"
"11.01.2022","Interlaken","581","5610","1978.61"
"11.01.2022","Ipsach","739","3987","953.1"
"11.01.2022","Ittigen","362","11351","1638.62"
"11.01.2022","Jegenstorf","540","5746","1618.52"
"11.01.2022","Jens","738","659","910.47"
"11.01.2022","Kallnach","304","2222","1080.11"
"11.01.2022","Kandergrund","564","805","1863.35"
"11.01.2022","Kandersteg","565","1298","2003.08"
"11.01.2022","Kappelen","305","1419","704.72"
"11.01.2022","Kaufdorf","869","1089","1285.58"
"11.01.2022","Kehrsatz","870","4305","1114.98"
"11.01.2022","Kernenried","411","553","1627.49"
"11.01.2022","Kiesen","611","1001","1198.8"
"11.01.2022","Kirchberg (BE)","412","5965","1240.57"
"11.01.2022","Kirchdorf (BE)","872","1843","1899.08"
"11.01.2022","Kirchlindach","354","3160","1202.53"
"11.01.2022","Konolfingen","612","5283","1078.93"
"11.01.2022","Koppigen","413","2095","1479.71"
"11.01.2022","Krattigen","566","1132","1590.11"
"11.01.2022","Krauchthal","414","2366","1056.64"
"11.01.2022","Köniz","355","41784","1345.01"
"11.01.2022","La Ferrière","435","534","4307.12"
"11.01.2022","La Neuveville","723","3739","2861.73"
"11.01.2022","Landiswil","613","625","1600"
"11.01.2022","Langenthal","329","15624","1062.47"
"11.01.2022","Langnau im Emmental","902","9380","1289.98"
"11.01.2022","Lauenen","842","827","2055.62"
"11.01.2022","Laupen","667","3136","1020.41"
"11.01.2022","Lauperswil","903","2615","344.17"
"11.01.2022","Lauterbrunnen","584","2290","4672.49"
"11.01.2022","Leissigen","585","1123","2671.42"
"11.01.2022","Lengnau (BE)","387","5254","1313.29"
"11.01.2022","Lenk","792","2345","3411.51"
"11.01.2022","Leuzigen","388","1259","1429.71"
"11.01.2022","Ligerz","740","544","2757.35"
"11.01.2022","Linden","614","1298","1771.96"
"11.01.2022","Lotzwil","331","2565","545.81"
"11.01.2022","Lyss","306","15282","1393.8"
"11.01.2022","Lyssach","415","1446","1383.13"
"11.01.2022","Lüscherz","497","560","1071.43"
"11.01.2022","Lützelflüh","955","4147","1278.03"
"11.01.2022","Madiswil","332","3279","884.42"
"11.01.2022","Matten bei Interlaken","587","4103","1316.11"
"11.01.2022","Mattstetten","543","561","3030.3"
"11.01.2022","Meikirch","307","2461","1503.45"
"11.01.2022","Meinisberg","390","1303","1074.44"
"11.01.2022","Meiringen","785","4622","1752.49"
"11.01.2022","Melchnau","333","1517","263.68"
"11.01.2022","Mirchel","615","624","1442.31"
"11.01.2022","Moosseedorf","544","4111","1532.47"
"11.01.2022","Moutier","700","7384","2559.59"
"11.01.2022","Muri bei Bern","356","13054","1003.52"
"11.01.2022","Mörigen","742","879","1023.89"
"11.01.2022","Mühleberg","668","2986","1574.01"
"11.01.2022","Münchenbuchsee","546","10213","1341.43"
"11.01.2022","Münchenwiler","669","522","957.85"
"11.01.2022","Münsingen","616","12724","1045.27"
"11.01.2022","Müntschemier","498","1406","2204.84"
"11.01.2022","Neuenegg","670","5541","577.51"
"11.01.2022","Nidau","743","6823","2037.23"
"11.01.2022","Niederbipp","981","4899","1408.45"
"11.01.2022","Niederhünigen","617","644","776.4"
"11.01.2022","Niedermuhlern","877","501","998"
"11.01.2022","Niederönz","982","1670","898.2"
"11.01.2022","Nods","724","765","2091.5"
"11.01.2022","Oberbalm","357","853","1172.33"
"11.01.2022","Oberbipp","983","1767","905.49"
"11.01.2022","Oberburg","418","2937","1157.64"
