"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"09.02.2022","Aarberg","301","4628","2376.84"
"09.02.2022","Aarwangen","321","4561","2148.65"
"09.02.2022","Adelboden","561","3390","1651.92"
"09.02.2022","Aefligen","401","1090","3486.24"
"09.02.2022","Aegerten","731","2159","2918.02"
"09.02.2022","Aeschi bei Spiez","562","2217","2390.62"
"09.02.2022","Affoltern im Emmental","951","1101","4813.81"
"09.02.2022","Alchenstorf","402","575","1391.3"
"09.02.2022","Allmendingen","630","590","1016.95"
"09.02.2022","Amsoldingen","921","812","2955.67"
"09.02.2022","Arch","381","1594","2007.53"
"09.02.2022","Arni (BE)","602","928","3448.28"
"09.02.2022","Attiswil","971","1505","1594.68"
"09.02.2022","Bannwil","323","669","896.86"
"09.02.2022","Bargen (BE)","302","999","5205.21"
"09.02.2022","Beatenberg","571","1195","1422.59"
"09.02.2022","Bellmund","732","1689","2723.51"
"09.02.2022","Belp","861","11510","1911.38"
"09.02.2022","Bern","351","133883","1998.01"
"09.02.2022","Bettenhausen","973","631","1109.35"
"09.02.2022","Biel/Bienne","371","55159","2610.63"
"09.02.2022","Biglen","603","1815","4352.62"
"09.02.2022","Bleienbach","324","697","1147.78"
"09.02.2022","Blumenstein","922","1246","2648.48"
"09.02.2022","Bolligen","352","6264","2107.28"
"09.02.2022","Boltigen","791","1263","1504.35"
"09.02.2022","Bowil","605","1373","2403.5"
"09.02.2022","Bremgarten bei Bern","353","4387","1755.19"
"09.02.2022","Brienz (BE)","573","3092","2587.32"
"09.02.2022","Brügg","733","4390","2164.01"
"09.02.2022","Brüttelen","491","578","3114.19"
"09.02.2022","Buchholterberg","923","1527","2946.95"
"09.02.2022","Burgdorf","404","16420","2728.38"
"09.02.2022","Burgistein","863","1096","1824.82"
"09.02.2022","Bäriswil","403","1062","2636.53"
"09.02.2022","Bätterkinden","533","3250","2123.08"
"09.02.2022","Bönigen","572","2536","2129.34"
"09.02.2022","Büetigen","382","870","3448.28"
"09.02.2022","Büren an der Aare","383","3583","3823.61"
"09.02.2022","Corgémont","431","1706","3810.08"
"09.02.2022","Cortébert","433","705","2269.5"
"09.02.2022","Court","690","1420","3661.97"
"09.02.2022","Courtelary","434","1438","4311.54"
"09.02.2022","Crémines","691","509","2946.95"
"09.02.2022","Diemtigen","762","2250","2533.33"
"09.02.2022","Diessbach bei Büren","385","989","5662.29"
"09.02.2022","Dotzigen","386","1461","5201.92"
"09.02.2022","Därstetten","761","849","2591.28"
"09.02.2022","Dürrenroth","952","1061","2073.52"
"09.02.2022","Eggiwil","901","2440","2090.16"
"09.02.2022","Eriswil","953","1396","3438.4"
"09.02.2022","Erlach","492","1385","1949.46"
"09.02.2022","Erlenbach im Simmental","763","1746","2176.4"
"09.02.2022","Ersigen","405","2068","2466.15"
"09.02.2022","Evilard","372","2674","2131.64"
"09.02.2022","Fahrni","925","809","2966.63"
"09.02.2022","Ferenbalm","662","1260","1666.67"
"09.02.2022","Finsterhennen","493","571","700.53"
"09.02.2022","Forst-Längenbühl","948","765","5359.48"
"09.02.2022","Fraubrunnen","538","5113","1975.36"
"09.02.2022","Frauenkappelen","663","1240","3306.45"
"09.02.2022","Frutigen","563","6923","3018.92"
"09.02.2022","Gals","494","827","2660.22"
