"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"16.08.2021","Aarberg","301","4628","108.04"
"16.08.2021","Aarwangen","321","4561","87.7"
"16.08.2021","Adelboden","561","3390","147.49"
"16.08.2021","Aefligen","401","1090","0"
"16.08.2021","Aegerten","731","2159","555.81"
"16.08.2021","Aeschi bei Spiez","562","2217","315.74"
"16.08.2021","Affoltern im Emmental","951","1101","181.65"
"16.08.2021","Alchenstorf","402","575","173.91"
"16.08.2021","Allmendingen","630","590","0"
"16.08.2021","Amsoldingen","921","812","246.31"
"16.08.2021","Arch","381","1594","376.41"
"16.08.2021","Arni (BE)","602","928","0"
"16.08.2021","Attiswil","971","1505","199.34"
"16.08.2021","Bannwil","323","669","0"
"16.08.2021","Bargen (BE)","302","999","300.3"
"16.08.2021","Beatenberg","571","1195","0"
"16.08.2021","Bellmund","732","1689","118.41"
"16.08.2021","Belp","861","11510","139.01"
"16.08.2021","Bern","351","133883","157.6"
"16.08.2021","Bettenhausen","973","631","0"
"16.08.2021","Biel/Bienne","371","55159","266.5"
"16.08.2021","Biglen","603","1815","275.48"
"16.08.2021","Bleienbach","324","697","0"
"16.08.2021","Blumenstein","922","1246","0"
"16.08.2021","Bolligen","352","6264","63.86"
"16.08.2021","Boltigen","791","1263","237.53"
"16.08.2021","Bowil","605","1373","145.67"
"16.08.2021","Bremgarten bei Bern","353","4387","68.38"
"16.08.2021","Brienz (BE)","573","3092","64.68"
"16.08.2021","Brügg","733","4390","318.91"
"16.08.2021","Brüttelen","491","578","173.01"
"16.08.2021","Buchholterberg","923","1527","261.95"
"16.08.2021","Burgdorf","404","16420","176.61"
"16.08.2021","Burgistein","863","1096","364.96"
"16.08.2021","Bäriswil","403","1062","94.16"
"16.08.2021","Bätterkinden","533","3250","92.31"
"16.08.2021","Bönigen","572","2536","0"
"16.08.2021","Büetigen","382","870","114.94"
"16.08.2021","Büren an der Aare","383","3583","111.64"
"16.08.2021","Corgémont","431","1706","175.85"
"16.08.2021","Cortébert","433","705","0"
"16.08.2021","Court","690","1420","0"
"16.08.2021","Courtelary","434","1438","139.08"
"16.08.2021","Crémines","691","509","0"
"16.08.2021","Diemtigen","762","2250","44.44"
"16.08.2021","Diessbach bei Büren","385","989","0"
"16.08.2021","Dotzigen","386","1461","136.89"
"16.08.2021","Därstetten","761","849","117.79"
"16.08.2021","Dürrenroth","952","1061","188.5"
"16.08.2021","Eggiwil","901","2440","81.97"
"16.08.2021","Eriswil","953","1396","0"
"16.08.2021","Erlach","492","1385","288.81"
"16.08.2021","Erlenbach im Simmental","763","1746","0"
"16.08.2021","Ersigen","405","2068","0"
"16.08.2021","Evilard","372","2674","186.99"
"16.08.2021","Fahrni","925","809","247.22"
"16.08.2021","Ferenbalm","662","1260","0"
"16.08.2021","Finsterhennen","493","571","175.13"
"16.08.2021","Forst-Längenbühl","948","765","0"
"16.08.2021","Fraubrunnen","538","5113","58.67"
"16.08.2021","Frauenkappelen","663","1240","161.29"
"16.08.2021","Frutigen","563","6923","158.89"
"16.08.2021","Gals","494","827","362.76"
"16.08.2021","Gampelen","495","963","415.37"
"16.08.2021","Gerzensee","866","1215","0"
"16.08.2021","Gondiswil","326","730","0"
"16.08.2021","Grindelwald","576","3802","105.21"
"16.08.2021","Grossaffoltern","303","3018","33.13"
"16.08.2021","Grosshöchstetten","608","4166","120.02"
"16.08.2021","Gsteig","841","978","0"
"16.08.2021","Guggisberg","852","1508","0"
"16.08.2021","Gurzelen","867","840","0"
"16.08.2021","Habkern","579","639","0"
"16.08.2021","Hasle bei Burgdorf","406","3286","30.43"
"16.08.2021","Hasliberg","783","1164","171.82"
"16.08.2021","Heiligenschwendi","927","703","0"
"16.08.2021","Heimberg","928","6832","190.28"
"16.08.2021","Heimenhausen","977","1143","87.49"
"16.08.2021","Heimiswil","407","1621","185.07"
"16.08.2021","Herbligen","610","603","0"
"16.08.2021","Herzogenbuchsee","979","7200","263.89"
"16.08.2021","Hilterfingen","929","4047","98.84"
"16.08.2021","Hindelbank","409","2496","120.19"
"16.08.2021","Hofstetten bei Brienz","580","518","0"
"16.08.2021","Homberg","931","509","589.39"
"16.08.2021","Huttwil","954","4898","102.08"
"16.08.2021","Inkwil","980","626","0"
"16.08.2021","Innertkirchen","784","1063","94.07"
"16.08.2021","Ins","496","3564","336.7"
"16.08.2021","Interlaken","581","5610","160.43"
"16.08.2021","Ipsach","739","3987","150.49"
"16.08.2021","Ittigen","362","11351","255.48"
"16.08.2021","Jegenstorf","540","5746","87.02"
"16.08.2021","Jens","738","659","0"
"16.08.2021","Kallnach","304","2222","180.02"
"16.08.2021","Kandergrund","564","805","0"
"16.08.2021","Kandersteg","565","1298","0"
"16.08.2021","Kappelen","305","1419","0"
"16.08.2021","Kaufdorf","869","1089","0"
"16.08.2021","Kehrsatz","870","4305","209.06"
"16.08.2021","Kernenried","411","553","0"
"16.08.2021","Kiesen","611","1001","0"
"16.08.2021","Kirchberg (BE)","412","5965","150.88"
"16.08.2021","Kirchdorf (BE)","872","1843","54.26"
"16.08.2021","Kirchlindach","354","3160","63.29"
"16.08.2021","Konolfingen","612","5283","75.71"
"16.08.2021","Koppigen","413","2095","238.66"
"16.08.2021","Krattigen","566","1132","0"
"16.08.2021","Krauchthal","414","2366","0"
"16.08.2021","Köniz","355","41784","141.2"
"16.08.2021","La Ferrière","435","534","1498.13"
"16.08.2021","La Neuveville","723","3739","133.73"
"16.08.2021","Landiswil","613","625","0"
"16.08.2021","Langenthal","329","15624","281.62"
"16.08.2021","Langnau im Emmental","902","9380","53.3"
"16.08.2021","Lauenen","842","827","0"
"16.08.2021","Laupen","667","3136","31.89"
"16.08.2021","Lauperswil","903","2615","76.48"
"16.08.2021","Lauterbrunnen","584","2290","87.34"
"16.08.2021","Leissigen","585","1123","178.09"
"16.08.2021","Lengnau (BE)","387","5254","95.17"
"16.08.2021","Lenk","792","2345","0"
"16.08.2021","Leuzigen","388","1259","0"
"16.08.2021","Ligerz","740","544","0"
"16.08.2021","Linden","614","1298","0"
"16.08.2021","Lotzwil","331","2565","116.96"
"16.08.2021","Lyss","306","15282","183.22"
"16.08.2021","Lyssach","415","1446","69.16"
"16.08.2021","Lüscherz","497","560","0"
"16.08.2021","Lützelflüh","955","4147","0"
"16.08.2021","Madiswil","332","3279","243.98"
"16.08.2021","Matten bei Interlaken","587","4103","194.98"
"16.08.2021","Mattstetten","543","561","178.25"
"16.08.2021","Meikirch","307","2461","40.63"
"16.08.2021","Meinisberg","390","1303","383.73"
"16.08.2021","Meiringen","785","4622","237.99"
"16.08.2021","Melchnau","333","1517","0"
"16.08.2021","Mirchel","615","624","0"
"16.08.2021","Moosseedorf","544","4111","145.95"
"16.08.2021","Moutier","700","7384","67.71"
"16.08.2021","Muri bei Bern","356","13054","91.93"
"16.08.2021","Mörigen","742","879","0"
"16.08.2021","Mühleberg","668","2986","33.49"
"16.08.2021","Münchenbuchsee","546","10213","264.37"
"16.08.2021","Münchenwiler","669","522","0"
"16.08.2021","Münsingen","616","12724","133.61"
"16.08.2021","Müntschemier","498","1406","355.62"
"16.08.2021","Neuenegg","670","5541","216.57"
"16.08.2021","Nidau","743","6823","131.91"
"16.08.2021","Niederbipp","981","4899","122.47"
"16.08.2021","Niederhünigen","617","644","155.28"
"16.08.2021","Niedermuhlern","877","501","199.6"
"16.08.2021","Niederönz","982","1670","179.64"
"16.08.2021","Nods","724","765","392.16"
"16.08.2021","Oberbalm","357","853","234.47"
"16.08.2021","Oberbipp","983","1767","226.37"
"16.08.2021","Oberburg","418","2937","204.29"
"16.08.2021","Oberdiessbach","619","3527","226.82"
"16.08.2021","Oberhofen am Thunersee","934","2413","207.21"
"16.08.2021","Oberthal","620","727","0"
"16.08.2021","Oberwil bei Büren","391","875","0"
"16.08.2021","Oberwil im Simmental","766","808","123.76"
"16.08.2021","Ochlenberg","985","570","0"
"16.08.2021","Oppligen","622","650","0"
"16.08.2021","Orpund","744","2800","107.14"
"16.08.2021","Orvin","438","1225","81.63"
"16.08.2021","Ostermundigen","363","17751","112.67"
"16.08.2021","Pieterlen","392","4364","802.02"
"16.08.2021","Plateau de Diesse","726","2048","0"
"16.08.2021","Port","745","3695","135.32"
"16.08.2021","Péry-La Heutte","450","1901","368.23"
"16.08.2021","Radelfingen","309","1285","233.46"
