"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"16.02.2022","Aarberg","301","4628","1944.68"
"16.02.2022","Aarwangen","321","4561","2104.8"
"16.02.2022","Adelboden","561","3390","1209.44"
"16.02.2022","Aefligen","401","1090","2293.58"
"16.02.2022","Aegerten","731","2159","1482.17"
"16.02.2022","Aeschi bei Spiez","562","2217","1849.35"
"16.02.2022","Affoltern im Emmental","951","1101","2270.66"
"16.02.2022","Alchenstorf","402","575","2782.61"
"16.02.2022","Allmendingen","630","590","677.97"
"16.02.2022","Amsoldingen","921","812","738.92"
"16.02.2022","Arch","381","1594","2133"
"16.02.2022","Arni (BE)","602","928","2909.48"
"16.02.2022","Attiswil","971","1505","1661.13"
"16.02.2022","Bannwil","323","669","1943.2"
"16.02.2022","Bargen (BE)","302","999","1501.5"
"16.02.2022","Beatenberg","571","1195","2092.05"
"16.02.2022","Bellmund","732","1689","2841.92"
"16.02.2022","Belp","861","11510","1798.44"
"16.02.2022","Bern","351","133883","1659.66"
"16.02.2022","Bettenhausen","973","631","3961.97"
"16.02.2022","Biel/Bienne","371","55159","1660.65"
"16.02.2022","Biglen","603","1815","1487.6"
"16.02.2022","Bleienbach","324","697","1147.78"
"16.02.2022","Blumenstein","922","1246","2808.99"
"16.02.2022","Bolligen","352","6264","1915.71"
"16.02.2022","Boltigen","791","1263","2454.47"
"16.02.2022","Bowil","605","1373","1165.33"
"16.02.2022","Bremgarten bei Bern","353","4387","1390.47"
"16.02.2022","Brienz (BE)","573","3092","1746.44"
"16.02.2022","Brügg","733","4390","1571.75"
"16.02.2022","Brüttelen","491","578","1211.07"
"16.02.2022","Buchholterberg","923","1527","1964.64"
"16.02.2022","Burgdorf","404","16420","1967.11"
"16.02.2022","Burgistein","863","1096","912.41"
"16.02.2022","Bäriswil","403","1062","1224.11"
"16.02.2022","Bätterkinden","533","3250","1415.38"
"16.02.2022","Bönigen","572","2536","2839.12"
"16.02.2022","Büetigen","382","870","2528.74"
"16.02.2022","Büren an der Aare","383","3583","1535.03"
"16.02.2022","Corgémont","431","1706","2403.28"
"16.02.2022","Cortébert","433","705","709.22"
"16.02.2022","Court","690","1420","1197.18"
"16.02.2022","Courtelary","434","1438","1738.53"
"16.02.2022","Crémines","691","509","1571.71"
"16.02.2022","Diemtigen","762","2250","1244.44"
"16.02.2022","Diessbach bei Büren","385","989","4145.6"
"16.02.2022","Dotzigen","386","1461","2669.4"
"16.02.2022","Därstetten","761","849","1060.07"
"16.02.2022","Dürrenroth","952","1061","1508.01"
"16.02.2022","Eggiwil","901","2440","1885.25"
"16.02.2022","Eriswil","953","1396","1647.56"
"16.02.2022","Erlach","492","1385","1516.25"
"16.02.2022","Erlenbach im Simmental","763","1746","2119.13"
"16.02.2022","Ersigen","405","2068","1595.74"
"16.02.2022","Evilard","372","2674","1533.28"
"16.02.2022","Fahrni","925","809","1483.31"
"16.02.2022","Ferenbalm","662","1260","1428.57"
"16.02.2022","Finsterhennen","493","571","1050.79"
"16.02.2022","Forst-Längenbühl","948","765","2352.94"
"16.02.2022","Fraubrunnen","538","5113","1642.87"
"16.02.2022","Frauenkappelen","663","1240","2500"
"16.02.2022","Frutigen","563","6923","2238.91"
"16.02.2022","Gals","494","827","1451.03"
"16.02.2022","Gampelen","495","963","3115.26"
"16.02.2022","Gerzensee","866","1215","1481.48"
"16.02.2022","Gondiswil","326","730","547.95"
"16.02.2022","Grindelwald","576","3802","1972.65"
"16.02.2022","Grossaffoltern","303","3018","2087.48"
"16.02.2022","Grosshöchstetten","608","4166","1680.27"
"16.02.2022","Gsteig","841","978","1738.24"
"16.02.2022","Guggisberg","852","1508","2586.21"
"16.02.2022","Gurzelen","867","840","1904.76"
"16.02.2022","Habkern","579","639","2660.41"
"16.02.2022","Hasle bei Burgdorf","406","3286","2708.46"
"16.02.2022","Hasliberg","783","1164","5498.28"
"16.02.2022","Heiligenschwendi","927","703","711.24"
"16.02.2022","Heimberg","928","6832","2444.38"
"16.02.2022","Heimenhausen","977","1143","2712.16"
"16.02.2022","Heimiswil","407","1621","1418.88"
"16.02.2022","Herbligen","610","603","2819.24"
"16.02.2022","Herzogenbuchsee","979","7200","2166.67"
"16.02.2022","Hilterfingen","929","4047","1655.55"
"16.02.2022","Hindelbank","409","2496","1562.5"
"16.02.2022","Hofstetten bei Brienz","580","518","1544.4"
"16.02.2022","Homberg","931","509","2357.56"
"16.02.2022","Huttwil","954","4898","1735.4"
"16.02.2022","Inkwil","980","626","2236.42"
"16.02.2022","Innertkirchen","784","1063","1411.1"
"16.02.2022","Ins","496","3564","1430.98"
"16.02.2022","Interlaken","581","5610","1818.18"
"16.02.2022","Ipsach","739","3987","2131.93"
"16.02.2022","Ittigen","362","11351","1453.62"
"16.02.2022","Jegenstorf","540","5746","1949.18"
"16.02.2022","Jens","738","659","1365.71"
"16.02.2022","Kallnach","304","2222","2250.23"
"16.02.2022","Kandergrund","564","805","1614.91"
"16.02.2022","Kandersteg","565","1298","1309.71"
"16.02.2022","Kappelen","305","1419","1620.86"
"16.02.2022","Kaufdorf","869","1089","1652.89"
"16.02.2022","Kehrsatz","870","4305","1533.1"
"16.02.2022","Kernenried","411","553","904.16"
"16.02.2022","Kiesen","611","1001","2897.1"
"16.02.2022","Kirchberg (BE)","412","5965","2263.2"
"16.02.2022","Kirchdorf (BE)","872","1843","1790.56"
"16.02.2022","Kirchlindach","354","3160","1930.38"
"16.02.2022","Konolfingen","612","5283","1590.01"
"16.02.2022","Koppigen","413","2095","2004.77"
"16.02.2022","Krattigen","566","1132","1678.45"
"16.02.2022","Krauchthal","414","2366","2113.27"
"16.02.2022","Köniz","355","41784","1632.2"
