"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"28.03.2022","Aarberg","301","4628","2160.76"
"28.03.2022","Aarwangen","321","4561","1381.28"
"28.03.2022","Adelboden","561","3390","796.46"
"28.03.2022","Aefligen","401","1090","1192.66"
"28.03.2022","Aegerten","731","2159","1343.21"
"28.03.2022","Aeschi bei Spiez","562","2217","1262.97"
"28.03.2022","Affoltern im Emmental","951","1101","1725.7"
"28.03.2022","Alchenstorf","402","575","1391.3"
"28.03.2022","Allmendingen","630","590","1016.95"
"28.03.2022","Amsoldingen","921","812","985.22"
"28.03.2022","Arch","381","1594","1505.65"
"28.03.2022","Arni (BE)","602","928","1831.9"
"28.03.2022","Attiswil","971","1505","598.01"
"28.03.2022","Bannwil","323","669","747.38"
"28.03.2022","Bargen (BE)","302","999","1301.3"
"28.03.2022","Beatenberg","571","1195","1255.23"
"28.03.2022","Bellmund","732","1689","1184.13"
"28.03.2022","Belp","861","11510","1398.78"
"28.03.2022","Bern","351","133883","1821.74"
"28.03.2022","Bettenhausen","973","631","950.87"
"28.03.2022","Biel/Bienne","371","55159","1424.97"
"28.03.2022","Biglen","603","1815","1487.6"
"28.03.2022","Bleienbach","324","697","1291.25"
"28.03.2022","Blumenstein","922","1246","1444.62"
"28.03.2022","Bolligen","352","6264","1293.1"
"28.03.2022","Boltigen","791","1263","554.24"
"28.03.2022","Bowil","605","1373","509.83"
"28.03.2022","Bremgarten bei Bern","353","4387","1344.88"
"28.03.2022","Brienz (BE)","573","3092","1811.13"
"28.03.2022","Brügg","733","4390","1526.2"
"28.03.2022","Brüttelen","491","578","865.05"
"28.03.2022","Buchholterberg","923","1527","851.34"
"28.03.2022","Burgdorf","404","16420","1559.07"
"28.03.2022","Burgistein","863","1096","1733.58"
"28.03.2022","Bäriswil","403","1062","3389.83"
"28.03.2022","Bätterkinden","533","3250","738.46"
"28.03.2022","Bönigen","572","2536","1143.53"
"28.03.2022","Büetigen","382","870","2413.79"
"28.03.2022","Büren an der Aare","383","3583","1702.48"
"28.03.2022","Corgémont","431","1706","2110.2"
"28.03.2022","Cortébert","433","705","1134.75"
"28.03.2022","Court","690","1420","985.92"
"28.03.2022","Courtelary","434","1438","904.03"
"28.03.2022","Crémines","691","509","785.85"
"28.03.2022","Diemtigen","762","2250","711.11"
"28.03.2022","Diessbach bei Büren","385","989","2022.24"
"28.03.2022","Dotzigen","386","1461","2121.83"
"28.03.2022","Därstetten","761","849","1413.43"
"28.03.2022","Dürrenroth","952","1061","659.75"
"28.03.2022","Eggiwil","901","2440","1311.48"
"28.03.2022","Eriswil","953","1396","1647.56"
"28.03.2022","Erlach","492","1385","2093.86"
"28.03.2022","Erlenbach im Simmental","763","1746","1660.94"
"28.03.2022","Ersigen","405","2068","1499.03"
"28.03.2022","Evilard","372","2674","1795.06"
"28.03.2022","Fahrni","925","809","1359.7"
"28.03.2022","Ferenbalm","662","1260","555.56"
"28.03.2022","Finsterhennen","493","571","1401.05"
"28.03.2022","Forst-Längenbühl","948","765","2091.5"
"28.03.2022","Fraubrunnen","538","5113","1427.73"
"28.03.2022","Frauenkappelen","663","1240","1370.97"
"28.03.2022","Frutigen","563","6923","996.68"
"28.03.2022","Gals","494","827","1209.19"
"28.03.2022","Gampelen","495","963","1973"
"28.03.2022","Gerzensee","866","1215","1234.57"
"28.03.2022","Gondiswil","326","730","1506.85"
"28.03.2022","Grindelwald","576","3802","1209.89"
"28.03.2022","Grossaffoltern","303","3018","1689.86"
"28.03.2022","Grosshöchstetten","608","4166","1080.17"
"28.03.2022","Gsteig","841","978","511.25"
"28.03.2022","Guggisberg","852","1508","1525.2"
"28.03.2022","Gurzelen","867","840","2500"
"28.03.2022","Habkern","579","639","1721.44"
"28.03.2022","Hasle bei Burgdorf","406","3286","1491.17"
"28.03.2022","Hasliberg","783","1164","687.29"
"28.03.2022","Heiligenschwendi","927","703","2133.71"
"28.03.2022","Heimberg","928","6832","1478.34"
"28.03.2022","Heimenhausen","977","1143","1487.31"
"28.03.2022","Heimiswil","407","1621","1110.43"
"28.03.2022","Herbligen","610","603","829.19"
"28.03.2022","Herzogenbuchsee","979","7200","1361.11"
"28.03.2022","Hilterfingen","929","4047","1754.39"
"28.03.2022","Hindelbank","409","2496","1642.63"
"28.03.2022","Hofstetten bei Brienz","580","518","1544.4"
"28.03.2022","Homberg","931","509","196.46"
"28.03.2022","Huttwil","954","4898","1796.65"
"28.03.2022","Inkwil","980","626","1757.19"
"28.03.2022","Innertkirchen","784","1063","752.59"
"28.03.2022","Ins","496","3564","1543.21"
"28.03.2022","Interlaken","581","5610","1479.5"
"28.03.2022","Ipsach","739","3987","1504.89"
"28.03.2022","Ittigen","362","11351","1312.66"
"28.03.2022","Jegenstorf","540","5746","1775.15"
"28.03.2022","Jens","738","659","1517.45"
"28.03.2022","Kallnach","304","2222","855.09"
"28.03.2022","Kandergrund","564","805","621.12"
"28.03.2022","Kandersteg","565","1298","1309.71"
"28.03.2022","Kappelen","305","1419","1057.08"
"28.03.2022","Kaufdorf","869","1089","550.96"
"28.03.2022","Kehrsatz","870","4305","1579.56"
"28.03.2022","Kernenried","411","553","1808.32"
"28.03.2022","Kiesen","611","1001","1898.1"
"28.03.2022","Kirchberg (BE)","412","5965","1190.28"
"28.03.2022","Kirchdorf (BE)","872","1843","1302.22"
"28.03.2022","Kirchlindach","354","3160","1772.15"
"28.03.2022","Konolfingen","612","5283","1665.72"
"28.03.2022","Koppigen","413","2095","1861.58"
"28.03.2022","Krattigen","566","1132","1855.12"
"28.03.2022","Krauchthal","414","2366","1225.7"
"28.03.2022","Köniz","355","41784","1768.62"
"28.03.2022","La Ferrière","435","534","936.33"
"28.03.2022","La Neuveville","723","3739","1016.31"
"28.03.2022","Landiswil","613","625","1600"
"28.03.2022","Langenthal","329","15624","1420.89"
"28.03.2022","Langnau im Emmental","902","9380","1950.96"
