"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"17.01.2022","Aarberg","301","4628","1490.92"
"17.01.2022","Aarwangen","321","4561","1754"
"17.01.2022","Adelboden","561","3390","3746.31"
"17.01.2022","Aefligen","401","1090","2935.78"
"17.01.2022","Aegerten","731","2159","1713.76"
"17.01.2022","Aeschi bei Spiez","562","2217","1668.92"
"17.01.2022","Affoltern im Emmental","951","1101","1725.7"
"17.01.2022","Alchenstorf","402","575","1739.13"
"17.01.2022","Allmendingen","630","590","2203.39"
"17.01.2022","Amsoldingen","921","812","3078.82"
"17.01.2022","Arch","381","1594","1819.32"
"17.01.2022","Arni (BE)","602","928","1724.14"
"17.01.2022","Attiswil","971","1505","930.23"
"17.01.2022","Bannwil","323","669","2840.06"
"17.01.2022","Bargen (BE)","302","999","1901.9"
"17.01.2022","Beatenberg","571","1195","1422.59"
"17.01.2022","Bellmund","732","1689","1894.61"
"17.01.2022","Belp","861","11510","1859.25"
"17.01.2022","Bern","351","133883","1733.6"
"17.01.2022","Bettenhausen","973","631","1267.83"
"17.01.2022","Biel/Bienne","371","55159","2242.61"
"17.01.2022","Biglen","603","1815","3030.3"
"17.01.2022","Bleienbach","324","697","430.42"
"17.01.2022","Blumenstein","922","1246","1123.6"
"17.01.2022","Bolligen","352","6264","1436.78"
"17.01.2022","Boltigen","791","1263","1346"
"17.01.2022","Bowil","605","1373","1893.66"
"17.01.2022","Bremgarten bei Bern","353","4387","1413.27"
"17.01.2022","Brienz (BE)","573","3092","1714.1"
"17.01.2022","Brügg","733","4390","1662.87"
"17.01.2022","Brüttelen","491","578","3287.2"
"17.01.2022","Buchholterberg","923","1527","1047.81"
"17.01.2022","Burgdorf","404","16420","1437.27"
"17.01.2022","Burgistein","863","1096","1459.85"
"17.01.2022","Bäriswil","403","1062","659.13"
"17.01.2022","Bätterkinden","533","3250","1630.77"
"17.01.2022","Bönigen","572","2536","1853.31"
"17.01.2022","Büetigen","382","870","2988.51"
"17.01.2022","Büren an der Aare","383","3583","1590.85"
"17.01.2022","Corgémont","431","1706","2872.22"
"17.01.2022","Cortébert","433","705","2553.19"
"17.01.2022","Court","690","1420","2887.32"
"17.01.2022","Courtelary","434","1438","3059.81"
"17.01.2022","Crémines","691","509","3732.81"
"17.01.2022","Diemtigen","762","2250","1600"
"17.01.2022","Diessbach bei Büren","385","989","910.01"
"17.01.2022","Dotzigen","386","1461","1505.82"
"17.01.2022","Därstetten","761","849","1060.07"
"17.01.2022","Dürrenroth","952","1061","1036.76"
"17.01.2022","Eggiwil","901","2440","1885.25"
"17.01.2022","Eriswil","953","1396","1146.13"
"17.01.2022","Erlach","492","1385","938.63"
"17.01.2022","Erlenbach im Simmental","763","1746","1832.76"
"17.01.2022","Ersigen","405","2068","1112.19"
"17.01.2022","Evilard","372","2674","2729.99"
"17.01.2022","Fahrni","925","809","2224.97"
"17.01.2022","Ferenbalm","662","1260","1269.84"
"17.01.2022","Finsterhennen","493","571","1401.05"
"17.01.2022","Forst-Längenbühl","948","765","2091.5"
"17.01.2022","Fraubrunnen","538","5113","1818.89"
"17.01.2022","Frauenkappelen","663","1240","1612.9"
"17.01.2022","Frutigen","563","6923","2051.13"
"17.01.2022","Gals","494","827","2055.62"
"17.01.2022","Gampelen","495","963","3322.95"
"17.01.2022","Gerzensee","866","1215","1893"
"17.01.2022","Gondiswil","326","730","3287.67"
"17.01.2022","Grindelwald","576","3802","3840.08"
"17.01.2022","Grossaffoltern","303","3018","994.04"
"17.01.2022","Grosshöchstetten","608","4166","1344.22"
"17.01.2022","Gsteig","841","978","4192.23"
"17.01.2022","Guggisberg","852","1508","1724.14"
"17.01.2022","Gurzelen","867","840","1309.52"
"17.01.2022","Habkern","579","639","2190.92"
"17.01.2022","Hasle bei Burgdorf","406","3286","1247.72"
"17.01.2022","Hasliberg","783","1164","2061.86"
"17.01.2022","Heiligenschwendi","927","703","853.49"
"17.01.2022","Heimberg","928","6832","1434.43"
"17.01.2022","Heimenhausen","977","1143","1224.85"
"17.01.2022","Heimiswil","407","1621","1789.02"
"17.01.2022","Herbligen","610","603","3814.26"
"17.01.2022","Herzogenbuchsee","979","7200","1319.44"
"17.01.2022","Hilterfingen","929","4047","2223.87"
"17.01.2022","Hindelbank","409","2496","1682.69"
"17.01.2022","Hofstetten bei Brienz","580","518","2316.6"
"17.01.2022","Homberg","931","509","1571.71"
"17.01.2022","Huttwil","954","4898","1469.99"
"17.01.2022","Inkwil","980","626","1916.93"
"17.01.2022","Innertkirchen","784","1063","2634.05"
"17.01.2022","Ins","496","3564","1851.85"
"17.01.2022","Interlaken","581","5610","2406.42"
"17.01.2022","Ipsach","739","3987","2056.68"
"17.01.2022","Ittigen","362","11351","1383.14"
"17.01.2022","Jegenstorf","540","5746","1235.64"
"17.01.2022","Jens","738","659","2276.18"
"17.01.2022","Kallnach","304","2222","630.06"
"17.01.2022","Kandergrund","564","805","2608.7"
"17.01.2022","Kandersteg","565","1298","1309.71"
"17.01.2022","Kappelen","305","1419","1409.44"
"17.01.2022","Kaufdorf","869","1089","367.31"
"17.01.2022","Kehrsatz","870","4305","1393.73"
"17.01.2022","Kernenried","411","553","1446.65"
"17.01.2022","Kiesen","611","1001","1098.9"
"17.01.2022","Kirchberg (BE)","412","5965","1341.16"
"17.01.2022","Kirchdorf (BE)","872","1843","1736.3"
"17.01.2022","Kirchlindach","354","3160","1613.92"
"17.01.2022","Konolfingen","612","5283","1571.08"
"17.01.2022","Koppigen","413","2095","2004.77"
"17.01.2022","Krattigen","566","1132","1060.07"
"17.01.2022","Krauchthal","414","2366","1521.56"
"17.01.2022","Köniz","355","41784","1598.7"
"17.01.2022","La Ferrière","435","534","3745.32"
"17.01.2022","La Neuveville","723","3739","3236.16"
"17.01.2022","Landiswil","613","625","1920"
"17.01.2022","Langenthal","329","15624","1344.09"
"17.01.2022","Langnau im Emmental","902","9380","1289.98"
"17.01.2022","Lauenen","842","827","2055.62"
"17.01.2022","Laupen","667","3136","2136.48"
"17.01.2022","Lauperswil","903","2615","382.41"
"17.01.2022","Lauterbrunnen","584","2290","4148.47"
"17.01.2022","Leissigen","585","1123","2226.18"
"17.01.2022","Lengnau (BE)","387","5254","1427.48"
"17.01.2022","Lenk","792","2345","5031.98"
"17.01.2022","Leuzigen","388","1259","2303.42"
"17.01.2022","Ligerz","740","544","2941.18"
"17.01.2022","Linden","614","1298","1617.87"
"17.01.2022","Lotzwil","331","2565","1208.58"
"17.01.2022","Lyss","306","15282","1583.56"
"17.01.2022","Lyssach","415","1446","1521.44"
"17.01.2022","Lüscherz","497","560","535.71"
"17.01.2022","Lützelflüh","955","4147","1278.03"
"17.01.2022","Madiswil","332","3279","945.41"
"17.01.2022","Matten bei Interlaken","587","4103","1974.17"
"17.01.2022","Mattstetten","543","561","1247.77"
"17.01.2022","Meikirch","307","2461","1625.36"
"17.01.2022","Meinisberg","390","1303","2225.63"
"17.01.2022","Meiringen","785","4622","1644.31"
"17.01.2022","Melchnau","333","1517","197.76"
"17.01.2022","Mirchel","615","624","641.03"
"17.01.2022","Moosseedorf","544","4111","1897.35"
"17.01.2022","Moutier","700","7384","2383.53"
"17.01.2022","Muri bei Bern","356","13054","1470.81"
"17.01.2022","Mörigen","742","879","1365.19"
"17.01.2022","Mühleberg","668","2986","1875.42"
"17.01.2022","Münchenbuchsee","546","10213","1302.26"
"17.01.2022","Münchenwiler","669","522","1341"
"17.01.2022","Münsingen","616","12724","1524.68"
"17.01.2022","Müntschemier","498","1406","2702.7"
"17.01.2022","Neuenegg","670","5541","1010.65"
"17.01.2022","Nidau","743","6823","2345.01"
"17.01.2022","Niederbipp","981","4899","2122.88"
"17.01.2022","Niederhünigen","617","644","3105.59"
"17.01.2022","Niedermuhlern","877","501","798.4"
"17.01.2022","Niederönz","982","1670","1497.01"
"17.01.2022","Nods","724","765","2091.5"
"17.01.2022","Oberbalm","357","853","1406.8"
"17.01.2022","Oberbipp","983","1767","1188.46"
"17.01.2022","Oberburg","418","2937","2247.19"
"17.01.2022","Oberdiessbach","619","3527","1502.69"
"17.01.2022","Oberhofen am Thunersee","934","2413","1782.01"
"17.01.2022","Oberthal","620","727","962.86"
"17.01.2022","Oberwil bei Büren","391","875","3314.29"
"17.01.2022","Oberwil im Simmental","766","808","866.34"
"17.01.2022","Ochlenberg","985","570","526.32"
"17.01.2022","Oppligen","622","650","2769.23"
"17.01.2022","Orpund","744","2800","1357.14"
"17.01.2022","Orvin","438","1225","2612.24"
"17.01.2022","Ostermundigen","363","17751","1718.21"
"17.01.2022","Pieterlen","392","4364","2062.33"
"17.01.2022","Plateau de Diesse","726","2048","2490.23"
"17.01.2022","Port","745","3695","1759.13"
"17.01.2022","Péry-La Heutte","450","1901","2472.38"
"17.01.2022","Radelfingen","309","1285","2023.35"
"17.01.2022","Rapperswil (BE)","310","2618","1795.26"
"17.01.2022","Reconvilier","703","2317","2416.92"
"17.01.2022","Reichenbach im Kandertal","567","3608","1884.7"
"17.01.2022","Renan (BE)","441","928","2801.72"
"17.01.2022","Reutigen","767","999","1701.7"
"17.01.2022","Riggisberg","879","2554","2349.26"
"17.01.2022","Ringgenberg (BE)","590","2562","1912.57"
"17.01.2022","Roggwil (BE)","337","4083","1347.05"
"17.01.2022","Rohrbach","338","1480","675.68"
"17.01.2022","Rubigen","623","2929","1638.78"
"17.01.2022","Röthenbach im Emmental","904","1169","855.43"
"17.01.2022","Rüderswil","905","2385","1970.65"
"17.01.2022","Rüdtligen-Alchenflüh","420","2418","1364.76"
"17.01.2022","Rüeggisberg","880","1791","1284.2"
"17.01.2022","Rüegsau","956","3260","1196.32"
"17.01.2022","Rüschegg","853","1662","1143.2"
"17.01.2022","Rüti bei Büren","393","859","2328.29"
"17.01.2022","Rütschelen","340","557","1615.8"
"17.01.2022","Saanen","843","6818","4708.13"
"17.01.2022","Safnern","746","1928","1504.15"
"17.01.2022","Saicourt","706","628","3025.48"
"17.01.2022","Saint-Imier","443","5131","2748"
"17.01.2022","Sauge","449","815","2208.59"
"17.01.2022","Schangnau","906","908","2973.57"
"17.01.2022","Schattenhalb","786","552","1449.28"
"17.01.2022","Schwadernau","748","662","1208.46"
"17.01.2022","Schwanden bei Brienz","592","617","1296.6"
"17.01.2022","Schwarzenburg","855","6831","1742.06"
"17.01.2022","Schwarzhäusern","341","522","1724.14"
"17.01.2022","Schüpfen","311","3734","1580.07"
"17.01.2022","Seeberg","988","1560","1474.36"
"17.01.2022","Seedorf (BE)","312","3116","1765.08"
"17.01.2022","Seftigen","883","2144","1772.39"
"17.01.2022","Signau","907","2660","1015.04"
"17.01.2022","Sigriswil","938","4833","1841.51"
"17.01.2022","Siselen","499","595","2352.94"
"17.01.2022","Sonceboz-Sombeval","444","1968","2286.59"
"17.01.2022","Sonvilier","445","1237","1535.97"
"17.01.2022","Spiez","768","12812","1475.18"
"17.01.2022","St. Stephan","793","1339","3211.35"
"17.01.2022","Steffisburg","939","15959","1535.18"
"17.01.2022","Stettlen","358","3116","2053.92"
"17.01.2022","Stocken-Höfen","770","1016","1771.65"
"17.01.2022","Studen (BE)","749","3326","1563.44"
"17.01.2022","Sumiswald","957","5045","1248.76"
"17.01.2022","Sutz-Lattrigen","750","1395","2150.54"
"17.01.2022","Tavannes","713","3586","2760.74"
"17.01.2022","Thierachern","941","2428","1976.94"
"17.01.2022","Thun","942","43734","1650.89"
"17.01.2022","Thunstetten","342","3397","942.01"
"17.01.2022","Thurnen","889","1922","2185.22"
"17.01.2022","Thörigen","989","1155","2077.92"
"17.01.2022","Toffen","884","2515","1073.56"
"17.01.2022","Trachselwald","958","960","2291.67"
"17.01.2022","Tramelan","446","4568","2386.16"
"17.01.2022","Trub","908","1326","1206.64"
"17.01.2022","Trubschachen","909","1450","2137.93"
"17.01.2022","Twann-Tüscherz","756","1160","1551.72"
"17.01.2022","Täuffelen","751","2872","1357.94"
"17.01.2022","Uebeschi","943","673","1634.47"
"17.01.2022","Uetendorf","944","5893","1425.42"
"17.01.2022","Unterlangenegg","945","998","1002"
"17.01.2022","Unterseen","593","5751","1582.33"
"17.01.2022","Ursenbach","344","896","1339.29"
