"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"23.11.2021","Aarberg","301","4628","561.8"
"23.11.2021","Aarwangen","321","4561","241.18"
"23.11.2021","Adelboden","561","3390","353.98"
"23.11.2021","Aefligen","401","1090","366.97"
"23.11.2021","Aegerten","731","2159","463.18"
"23.11.2021","Aeschi bei Spiez","562","2217","766.8"
"23.11.2021","Affoltern im Emmental","951","1101","544.96"
"23.11.2021","Alchenstorf","402","575","173.91"
"23.11.2021","Allmendingen","630","590","0"
"23.11.2021","Amsoldingen","921","812","1724.14"
"23.11.2021","Arch","381","1594","501.88"
"23.11.2021","Arni (BE)","602","928","538.79"
"23.11.2021","Attiswil","971","1505","930.23"
"23.11.2021","Bannwil","323","669","1046.34"
"23.11.2021","Bargen (BE)","302","999","300.3"
"23.11.2021","Beatenberg","571","1195","83.68"
"23.11.2021","Bellmund","732","1689","236.83"
"23.11.2021","Belp","861","11510","338.84"
"23.11.2021","Bern","351","133883","445.16"
"23.11.2021","Bettenhausen","973","631","0"
"23.11.2021","Biel/Bienne","371","55159","324.52"
"23.11.2021","Biglen","603","1815","716.25"
"23.11.2021","Bleienbach","324","697","286.94"
"23.11.2021","Blumenstein","922","1246","642.05"
"23.11.2021","Bolligen","352","6264","351.21"
"23.11.2021","Boltigen","791","1263","870.94"
"23.11.2021","Bowil","605","1373","801.17"
"23.11.2021","Bremgarten bei Bern","353","4387","136.77"
"23.11.2021","Brienz (BE)","573","3092","485.12"
"23.11.2021","Brügg","733","4390","250.57"
"23.11.2021","Brüttelen","491","578","0"
"23.11.2021","Buchholterberg","923","1527","1047.81"
"23.11.2021","Burgdorf","404","16420","243.61"
"23.11.2021","Burgistein","863","1096","1277.37"
"23.11.2021","Bäriswil","403","1062","941.62"
"23.11.2021","Bätterkinden","533","3250","430.77"
"23.11.2021","Bönigen","572","2536","236.59"
"23.11.2021","Büetigen","382","870","344.83"
"23.11.2021","Büren an der Aare","383","3583","55.82"
"23.11.2021","Corgémont","431","1706","410.32"
"23.11.2021","Cortébert","433","705","141.84"
"23.11.2021","Court","690","1420","140.85"
"23.11.2021","Courtelary","434","1438","0"
"23.11.2021","Crémines","691","509","1375.25"
"23.11.2021","Diemtigen","762","2250","666.67"
"23.11.2021","Diessbach bei Büren","385","989","202.22"
"23.11.2021","Dotzigen","386","1461","136.89"
"23.11.2021","Därstetten","761","849","353.36"
"23.11.2021","Dürrenroth","952","1061","848.26"
"23.11.2021","Eggiwil","901","2440","942.62"
"23.11.2021","Eriswil","953","1396","143.27"
"23.11.2021","Erlach","492","1385","1732.85"
"23.11.2021","Erlenbach im Simmental","763","1746","916.38"
"23.11.2021","Ersigen","405","2068","676.98"
"23.11.2021","Evilard","372","2674","186.99"
"23.11.2021","Fahrni","925","809","1359.7"
"23.11.2021","Ferenbalm","662","1260","1031.75"
"23.11.2021","Finsterhennen","493","571","525.39"
"23.11.2021","Forst-Längenbühl","948","765","1437.91"
"23.11.2021","Fraubrunnen","538","5113","254.25"
"23.11.2021","Frauenkappelen","663","1240","483.87"
"23.11.2021","Frutigen","563","6923","823.34"
"23.11.2021","Gals","494","827","1330.11"
"23.11.2021","Gampelen","495","963","0"
"23.11.2021","Gerzensee","866","1215","2880.66"
"23.11.2021","Gondiswil","326","730","547.95"
"23.11.2021","Grindelwald","576","3802","315.62"
"23.11.2021","Grossaffoltern","303","3018","828.36"
"23.11.2021","Grosshöchstetten","608","4166","936.15"
"23.11.2021","Gsteig","841","978","715.75"
"23.11.2021","Guggisberg","852","1508","530.5"
"23.11.2021","Gurzelen","867","840","714.29"
"23.11.2021","Habkern","579","639","782.47"
"23.11.2021","Hasle bei Burgdorf","406","3286","395.62"
"23.11.2021","Hasliberg","783","1164","515.46"
"23.11.2021","Heiligenschwendi","927","703","426.74"
"23.11.2021","Heimberg","928","6832","395.2"
"23.11.2021","Heimenhausen","977","1143","87.49"
"23.11.2021","Heimiswil","407","1621","123.38"
"23.11.2021","Herbligen","610","603","165.84"
"23.11.2021","Herzogenbuchsee","979","7200","236.11"
"23.11.2021","Hilterfingen","929","4047","1284.9"
"23.11.2021","Hindelbank","409","2496","641.03"
"23.11.2021","Hofstetten bei Brienz","580","518","0"
"23.11.2021","Homberg","931","509","1375.25"
"23.11.2021","Huttwil","954","4898","530.83"
"23.11.2021","Inkwil","980","626","0"
"23.11.2021","Innertkirchen","784","1063","940.73"
"23.11.2021","Ins","496","3564","645.34"
"23.11.2021","Interlaken","581","5610","338.68"
"23.11.2021","Ipsach","739","3987","150.49"
"23.11.2021","Ittigen","362","11351","713.59"
"23.11.2021","Jegenstorf","540","5746","591.72"
"23.11.2021","Jens","738","659","0"
"23.11.2021","Kallnach","304","2222","225.02"
"23.11.2021","Kandergrund","564","805","869.57"
"23.11.2021","Kandersteg","565","1298","77.04"
"23.11.2021","Kappelen","305","1419","352.36"
"23.11.2021","Kaufdorf","869","1089","826.45"
"23.11.2021","Kehrsatz","870","4305","92.92"
"23.11.2021","Kernenried","411","553","180.83"
"23.11.2021","Kiesen","611","1001","699.3"
"23.11.2021","Kirchberg (BE)","412","5965","385.58"
"23.11.2021","Kirchdorf (BE)","872","1843","1085.19"
"23.11.2021","Kirchlindach","354","3160","316.46"
"23.11.2021","Konolfingen","612","5283","530"
"23.11.2021","Koppigen","413","2095","190.93"
"23.11.2021","Krattigen","566","1132","441.7"
"23.11.2021","Krauchthal","414","2366","295.86"
"23.11.2021","Köniz","355","41784","392.49"
"23.11.2021","La Ferrière","435","534","1123.6"
"23.11.2021","La Neuveville","723","3739","187.22"
"23.11.2021","Landiswil","613","625","2400"
"23.11.2021","Langenthal","329","15624","339.22"
"23.11.2021","Langnau im Emmental","902","9380","1289.98"
"23.11.2021","Lauenen","842","827","120.92"
"23.11.2021","Laupen","667","3136","542.09"
"23.11.2021","Lauperswil","903","2615","38.24"
"23.11.2021","Lauterbrunnen","584","2290","305.68"
"23.11.2021","Leissigen","585","1123","356.19"
"23.11.2021","Lengnau (BE)","387","5254","209.36"
"23.11.2021","Lenk","792","2345","213.22"
"23.11.2021","Leuzigen","388","1259","238.28"
"23.11.2021","Ligerz","740","544","183.82"
"23.11.2021","Linden","614","1298","231.12"
"23.11.2021","Lotzwil","331","2565","662.77"
"23.11.2021","Lyss","306","15282","294.46"
"23.11.2021","Lyssach","415","1446","622.41"
"23.11.2021","Lüscherz","497","560","357.14"
"23.11.2021","Lützelflüh","955","4147","530.5"
"23.11.2021","Madiswil","332","3279","853.92"
"23.11.2021","Matten bei Interlaken","587","4103","97.49"
"23.11.2021","Mattstetten","543","561","0"
"23.11.2021","Meikirch","307","2461","365.7"
"23.11.2021","Meinisberg","390","1303","153.49"
"23.11.2021","Meiringen","785","4622","562.53"
"23.11.2021","Melchnau","333","1517","659.2"
"23.11.2021","Mirchel","615","624","1602.56"
"23.11.2021","Moosseedorf","544","4111","364.87"
"23.11.2021","Moutier","700","7384","650.05"
"23.11.2021","Muri bei Bern","356","13054","536.23"
"23.11.2021","Mörigen","742","879","0"
"23.11.2021","Mühleberg","668","2986","904.22"
"23.11.2021","Münchenbuchsee","546","10213","293.74"
"23.11.2021","Münchenwiler","669","522","383.14"
"23.11.2021","Münsingen","616","12724","455.83"
"23.11.2021","Müntschemier","498","1406","71.12"
"23.11.2021","Neuenegg","670","5541","288.76"
"23.11.2021","Nidau","743","6823","395.72"
"23.11.2021","Niederbipp","981","4899","265.36"
"23.11.2021","Niederhünigen","617","644","310.56"
"23.11.2021","Niedermuhlern","877","501","1996.01"
"23.11.2021","Niederönz","982","1670","299.4"
"23.11.2021","Nods","724","765","0"
"23.11.2021","Oberbalm","357","853","2813.6"
"23.11.2021","Oberbipp","983","1767","339.56"
"23.11.2021","Oberburg","418","2937","442.63"
"23.11.2021","Oberdiessbach","619","3527","850.58"
"23.11.2021","Oberhofen am Thunersee","934","2413","290.1"
"23.11.2021","Oberthal","620","727","137.55"
"23.11.2021","Oberwil bei Büren","391","875","342.86"
"23.11.2021","Oberwil im Simmental","766","808","2227.72"
"23.11.2021","Ochlenberg","985","570","350.88"
"23.11.2021","Oppligen","622","650","461.54"
"23.11.2021","Orpund","744","2800","214.29"
"23.11.2021","Orvin","438","1225","653.06"
"23.11.2021","Ostermundigen","363","17751","338.01"
"23.11.2021","Pieterlen","392","4364","91.66"
"23.11.2021","Plateau de Diesse","726","2048","146.48"
"23.11.2021","Port","745","3695","351.83"
"23.11.2021","Péry-La Heutte","450","1901","52.6"
"23.11.2021","Radelfingen","309","1285","233.46"
"23.11.2021","Rapperswil (BE)","310","2618","1222.31"
"23.11.2021","Reconvilier","703","2317","86.32"
"23.11.2021","Reichenbach im Kandertal","567","3608","886.92"
"23.11.2021","Renan (BE)","441","928","1293.1"
"23.11.2021","Reutigen","767","999","200.2"
"23.11.2021","Riggisberg","879","2554","939.7"
"23.11.2021","Ringgenberg (BE)","590","2562","273.22"
"23.11.2021","Roggwil (BE)","337","4083","661.28"
"23.11.2021","Rohrbach","338","1480","337.84"
"23.11.2021","Rubigen","623","2929","341.41"
"23.11.2021","Röthenbach im Emmental","904","1169","1197.6"
"23.11.2021","Rüderswil","905","2385","1299.79"
"23.11.2021","Rüdtligen-Alchenflüh","420","2418","206.78"
"23.11.2021","Rüeggisberg","880","1791","1340.03"
"23.11.2021","Rüegsau","956","3260","429.45"
"23.11.2021","Rüschegg","853","1662","541.52"
"23.11.2021","Rüti bei Büren","393","859","116.41"
"23.11.2021","Rütschelen","340","557","1256.73"
"23.11.2021","Saanen","843","6818","586.68"
"23.11.2021","Safnern","746","1928","570.54"
"23.11.2021","Saicourt","706","628","0"
"23.11.2021","Saint-Imier","443","5131","194.89"
"23.11.2021","Sauge","449","815","858.9"
"23.11.2021","Schangnau","906","908","881.06"
"23.11.2021","Schattenhalb","786","552","543.48"
"23.11.2021","Schwadernau","748","662","151.06"
"23.11.2021","Schwanden bei Brienz","592","617","162.07"
"23.11.2021","Schwarzenburg","855","6831","497.73"
"23.11.2021","Schwarzhäusern","341","522","383.14"
"23.11.2021","Schüpfen","311","3734","267.81"
"23.11.2021","Seeberg","988","1560","448.72"
"23.11.2021","Seedorf (BE)","312","3116","288.83"
"23.11.2021","Seftigen","883","2144","233.21"
"23.11.2021","Signau","907","2660","714.29"
"23.11.2021","Sigriswil","938","4833","1551.83"
"23.11.2021","Siselen","499","595","336.13"
"23.11.2021","Sonceboz-Sombeval","444","1968","457.32"
"23.11.2021","Sonvilier","445","1237","565.89"
"23.11.2021","Spiez","768","12812","421.48"
"23.11.2021","St. Stephan","793","1339","522.78"
"23.11.2021","Steffisburg","939","15959","714.33"
"23.11.2021","Stettlen","358","3116","320.92"
"23.11.2021","Stocken-Höfen","770","1016","295.28"
"23.11.2021","Studen (BE)","749","3326","360.79"
"23.11.2021","Sumiswald","957","5045","455.9"
"23.11.2021","Sutz-Lattrigen","750","1395","430.11"
"23.11.2021","Tavannes","713","3586","167.32"
"23.11.2021","Thierachern","941","2428","906.1"
"23.11.2021","Thun","942","43734","509.9"
"23.11.2021","Thunstetten","342","3397","382.69"
"23.11.2021","Thurnen","889","1922","1040.58"
"23.11.2021","Thörigen","989","1155","259.74"
"23.11.2021","Toffen","884","2515","715.71"
"23.11.2021","Trachselwald","958","960","520.83"
"23.11.2021","Tramelan","446","4568","153.24"
"23.11.2021","Trub","908","1326","678.73"
"23.11.2021","Trubschachen","909","1450","137.93"
"23.11.2021","Twann-Tüscherz","756","1160","86.21"
"23.11.2021","Täuffelen","751","2872","139.28"
"23.11.2021","Uebeschi","943","673","891.53"
"23.11.2021","Uetendorf","944","5893","729.68"
"23.11.2021","Unterlangenegg","945","998","1002"
"23.11.2021","Unterseen","593","5751","486.87"
"23.11.2021","Ursenbach","344","896","2008.93"
"23.11.2021","Urtenen-Schönbühl","551","6271","478.39"
"23.11.2021","Uttigen","885","2103","713.27"
"23.11.2021","Utzenstorf","552","4333","392.34"
"23.11.2021","Valbirse","717","3975","150.94"
"23.11.2021","Vechigen","359","5298","358.63"
"23.11.2021","Villeret","448","925","0"
"23.11.2021","Vinelz","502","867","346.02"
"23.11.2021","Wald (BE)","888","1177","764.66"
"23.11.2021","Walkringen","626","1767","1018.68"
"23.11.2021","Walliswil bei Wangen","991","608","986.84"
"23.11.2021","Walperswil","754","1043","383.51"
"23.11.2021","Walterswil (BE)","959","538","1301.12"
"23.11.2021","Wangen an der Aare","992","2312","648.79"
"23.11.2021","Wattenwil","886","2936","1021.8"
"23.11.2021","Wengi","394","613","1305.06"
"23.11.2021","Wichtrach","632","4293","1164.69"
"23.11.2021","Wiedlisbach","995","2377","42.07"
"23.11.2021","Wilderswil","594","2658","188.11"
"23.11.2021","Wiler bei Utzenstorf","554","963","103.84"
"23.11.2021","Wimmis","769","2537","394.17"
"23.11.2021","Wohlen bei Bern","360","9282","247.79"
"23.11.2021","Worb","627","11316","220.93"
"23.11.2021","Worben","755","2287","349.8"
"23.11.2021","Wynau","345","1628","737.1"
"23.11.2021","Wynigen","424","2060","194.17"
"23.11.2021","Wyssachen","960","1138","87.87"
"23.11.2021","Zollikofen","361","10306","650.11"
"23.11.2021","Zuzwil (BE)","557","578","0"
"23.11.2021","Zweisimmen","794","3018","331.35"
"23.11.2021","Zäziwil","628","1595","815.05"
