"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"13.02.2022","Aarberg","301","4628","1858.25"
"13.02.2022","Aarwangen","321","4561","2280.2"
"13.02.2022","Adelboden","561","3390","1091.45"
"13.02.2022","Aefligen","401","1090","3027.52"
"13.02.2022","Aegerten","731","2159","2130.62"
"13.02.2022","Aeschi bei Spiez","562","2217","2074.88"
"13.02.2022","Affoltern im Emmental","951","1101","2633.97"
"13.02.2022","Alchenstorf","402","575","3304.35"
"13.02.2022","Allmendingen","630","590","1016.95"
"13.02.2022","Amsoldingen","921","812","1354.68"
"13.02.2022","Arch","381","1594","1819.32"
"13.02.2022","Arni (BE)","602","928","3663.79"
"13.02.2022","Attiswil","971","1505","2126.25"
"13.02.2022","Bannwil","323","669","1943.2"
"13.02.2022","Bargen (BE)","302","999","2602.6"
"13.02.2022","Beatenberg","571","1195","2008.37"
"13.02.2022","Bellmund","732","1689","2782.71"
"13.02.2022","Belp","861","11510","1511.73"
"13.02.2022","Bern","351","133883","1623.06"
"13.02.2022","Bettenhausen","973","631","1267.83"
"13.02.2022","Biel/Bienne","371","55159","1910.84"
"13.02.2022","Biglen","603","1815","2754.82"
"13.02.2022","Bleienbach","324","697","1291.25"
"13.02.2022","Blumenstein","922","1246","2648.48"
"13.02.2022","Bolligen","352","6264","1867.82"
"13.02.2022","Boltigen","791","1263","2216.94"
"13.02.2022","Bowil","605","1373","1748"
"13.02.2022","Bremgarten bei Bern","353","4387","1481.65"
"13.02.2022","Brienz (BE)","573","3092","2037.52"
"13.02.2022","Brügg","733","4390","1731.21"
"13.02.2022","Brüttelen","491","578","1038.06"
"13.02.2022","Buchholterberg","923","1527","1899.15"
"13.02.2022","Burgdorf","404","16420","2064.56"
"13.02.2022","Burgistein","863","1096","912.41"
"13.02.2022","Bäriswil","403","1062","1412.43"
"13.02.2022","Bätterkinden","533","3250","1876.92"
"13.02.2022","Bönigen","572","2536","3036.28"
"13.02.2022","Büetigen","382","870","3448.28"
"13.02.2022","Büren an der Aare","383","3583","2149.04"
"13.02.2022","Corgémont","431","1706","3399.77"
"13.02.2022","Cortébert","433","705","1134.75"
"13.02.2022","Court","690","1420","1478.87"
"13.02.2022","Courtelary","434","1438","3059.81"
"13.02.2022","Crémines","691","509","1964.64"
"13.02.2022","Diemtigen","762","2250","1644.44"
"13.02.2022","Diessbach bei Büren","385","989","4954.5"
"13.02.2022","Dotzigen","386","1461","4038.33"
"13.02.2022","Därstetten","761","849","1649"
"13.02.2022","Dürrenroth","952","1061","1696.51"
"13.02.2022","Eggiwil","901","2440","1885.25"
"13.02.2022","Eriswil","953","1396","3151.86"
"13.02.2022","Erlach","492","1385","1877.26"
"13.02.2022","Erlenbach im Simmental","763","1746","2634.59"
"13.02.2022","Ersigen","405","2068","1885.88"
"13.02.2022","Evilard","372","2674","1645.47"
"13.02.2022","Fahrni","925","809","2348.58"
"13.02.2022","Ferenbalm","662","1260","1111.11"
"13.02.2022","Finsterhennen","493","571","875.66"
"13.02.2022","Forst-Längenbühl","948","765","5098.04"
"13.02.2022","Fraubrunnen","538","5113","1681.99"
"13.02.2022","Frauenkappelen","663","1240","2741.94"
