"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"16.11.2021","Aarberg","301","4628","518.58"
"16.11.2021","Aarwangen","321","4561","87.7"
"16.11.2021","Adelboden","561","3390","235.99"
"16.11.2021","Aefligen","401","1090","366.97"
"16.11.2021","Aegerten","731","2159","277.91"
"16.11.2021","Aeschi bei Spiez","562","2217","405.95"
"16.11.2021","Affoltern im Emmental","951","1101","454.13"
"16.11.2021","Alchenstorf","402","575","0"
"16.11.2021","Allmendingen","630","590","169.49"
"16.11.2021","Amsoldingen","921","812","985.22"
"16.11.2021","Arch","381","1594","250.94"
"16.11.2021","Arni (BE)","602","928","0"
"16.11.2021","Attiswil","971","1505","398.67"
"16.11.2021","Bannwil","323","669","0"
"16.11.2021","Bargen (BE)","302","999","800.8"
"16.11.2021","Beatenberg","571","1195","83.68"
"16.11.2021","Bellmund","732","1689","355.24"
"16.11.2021","Belp","861","11510","156.39"
"16.11.2021","Bern","351","133883","289.81"
"16.11.2021","Bettenhausen","973","631","158.48"
"16.11.2021","Biel/Bienne","371","55159","164.98"
"16.11.2021","Biglen","603","1815","165.29"
"16.11.2021","Bleienbach","324","697","2295.55"
"16.11.2021","Blumenstein","922","1246","240.77"
"16.11.2021","Bolligen","352","6264","207.54"
"16.11.2021","Boltigen","791","1263","1266.83"
"16.11.2021","Bowil","605","1373","582.67"
"16.11.2021","Bremgarten bei Bern","353","4387","205.15"
"16.11.2021","Brienz (BE)","573","3092","161.71"
"16.11.2021","Brügg","733","4390","113.9"
"16.11.2021","Brüttelen","491","578","0"
"16.11.2021","Buchholterberg","923","1527","523.9"
"16.11.2021","Burgdorf","404","16420","200.97"
"16.11.2021","Burgistein","863","1096","364.96"
"16.11.2021","Bäriswil","403","1062","94.16"
"16.11.2021","Bätterkinden","533","3250","123.08"
"16.11.2021","Bönigen","572","2536","118.3"
"16.11.2021","Büetigen","382","870","114.94"
"16.11.2021","Büren an der Aare","383","3583","55.82"
"16.11.2021","Corgémont","431","1706","58.62"
"16.11.2021","Cortébert","433","705","0"
"16.11.2021","Court","690","1420","140.85"
"16.11.2021","Courtelary","434","1438","139.08"
"16.11.2021","Crémines","691","509","589.39"
"16.11.2021","Diemtigen","762","2250","800"
"16.11.2021","Diessbach bei Büren","385","989","202.22"
"16.11.2021","Dotzigen","386","1461","68.45"
"16.11.2021","Därstetten","761","849","235.57"
"16.11.2021","Dürrenroth","952","1061","565.5"
"16.11.2021","Eggiwil","901","2440","860.66"
"16.11.2021","Eriswil","953","1396","931.23"
"16.11.2021","Erlach","492","1385","577.62"
"16.11.2021","Erlenbach im Simmental","763","1746","515.46"
"16.11.2021","Ersigen","405","2068","96.71"
"16.11.2021","Evilard","372","2674","186.99"
"16.11.2021","Fahrni","925","809","494.44"
"16.11.2021","Ferenbalm","662","1260","1269.84"
"16.11.2021","Finsterhennen","493","571","0"
"16.11.2021","Forst-Längenbühl","948","765","0"
"16.11.2021","Fraubrunnen","538","5113","254.25"
"16.11.2021","Frauenkappelen","663","1240","322.58"
"16.11.2021","Frutigen","563","6923","288.89"
"16.11.2021","Gals","494","827","241.84"
"16.11.2021","Gampelen","495","963","103.84"
"16.11.2021","Gerzensee","866","1215","823.05"
"16.11.2021","Gondiswil","326","730","0"
"16.11.2021","Grindelwald","576","3802","131.51"
"16.11.2021","Grossaffoltern","303","3018","298.21"
"16.11.2021","Grosshöchstetten","608","4166","1176.19"
"16.11.2021","Gsteig","841","978","613.5"
"16.11.2021","Guggisberg","852","1508","0"
"16.11.2021","Gurzelen","867","840","595.24"
"16.11.2021","Habkern","579","639","1251.96"
"16.11.2021","Hasle bei Burgdorf","406","3286","213.02"
"16.11.2021","Hasliberg","783","1164","687.29"
"16.11.2021","Heiligenschwendi","927","703","142.25"
"16.11.2021","Heimberg","928","6832","234.19"
"16.11.2021","Heimenhausen","977","1143","262.47"
"16.11.2021","Heimiswil","407","1621","370.14"
"16.11.2021","Herbligen","610","603","331.67"
"16.11.2021","Herzogenbuchsee","979","7200","97.22"
"16.11.2021","Hilterfingen","929","4047","494.19"
"16.11.2021","Hindelbank","409","2496","280.45"
"16.11.2021","Hofstetten bei Brienz","580","518","0"
"16.11.2021","Homberg","931","509","1375.25"
"16.11.2021","Huttwil","954","4898","428.75"
"16.11.2021","Inkwil","980","626","0"
"16.11.2021","Innertkirchen","784","1063","2257.76"
"16.11.2021","Ins","496","3564","813.69"
"16.11.2021","Interlaken","581","5610","320.86"
"16.11.2021","Ipsach","739","3987","150.49"
"16.11.2021","Ittigen","362","11351","1127.65"
"16.11.2021","Jegenstorf","540","5746","365.47"
"16.11.2021","Jens","738","659","0"
"16.11.2021","Kallnach","304","2222","405.04"
"16.11.2021","Kandergrund","564","805","993.79"
"16.11.2021","Kandersteg","565","1298","77.04"
"16.11.2021","Kappelen","305","1419","70.47"
"16.11.2021","Kaufdorf","869","1089","183.65"
"16.11.2021","Kehrsatz","870","4305","301.97"
"16.11.2021","Kernenried","411","553","180.83"
"16.11.2021","Kiesen","611","1001","999"
"16.11.2021","Kirchberg (BE)","412","5965","184.41"
"16.11.2021","Kirchdorf (BE)","872","1843","705.37"
"16.11.2021","Kirchlindach","354","3160","158.23"
"16.11.2021","Konolfingen","612","5283","795"
"16.11.2021","Koppigen","413","2095","47.73"
"16.11.2021","Krattigen","566","1132","353.36"
"16.11.2021","Krauchthal","414","2366","84.53"
"16.11.2021","Köniz","355","41784","174.71"
"16.11.2021","La Ferrière","435","534","2059.93"
"16.11.2021","La Neuveville","723","3739","240.71"
"16.11.2021","Landiswil","613","625","640"
"16.11.2021","Langenthal","329","15624","416.03"
"16.11.2021","Langnau im Emmental","902","9380","565.03"
"16.11.2021","Lauenen","842","827","1209.19"
"16.11.2021","Laupen","667","3136","924.74"
"16.11.2021","Lauperswil","903","2615","76.48"
"16.11.2021","Lauterbrunnen","584","2290","262.01"
"16.11.2021","Leissigen","585","1123","356.19"
"16.11.2021","Lengnau (BE)","387","5254","152.26"
"16.11.2021","Lenk","792","2345","170.58"
"16.11.2021","Leuzigen","388","1259","79.43"
"16.11.2021","Ligerz","740","544","0"
"16.11.2021","Linden","614","1298","0"
"16.11.2021","Lotzwil","331","2565","350.88"
"16.11.2021","Lyss","306","15282","124.33"
"16.11.2021","Lyssach","415","1446","414.94"
"16.11.2021","Lüscherz","497","560","0"
"16.11.2021","Lützelflüh","955","4147","819.87"
"16.11.2021","Madiswil","332","3279","518.45"
"16.11.2021","Matten bei Interlaken","587","4103","170.61"
"16.11.2021","Mattstetten","543","561","356.51"
"16.11.2021","Meikirch","307","2461","446.97"
"16.11.2021","Meinisberg","390","1303","0"
"16.11.2021","Meiringen","785","4622","562.53"
"16.11.2021","Melchnau","333","1517","395.52"
"16.11.2021","Mirchel","615","624","1121.79"
"16.11.2021","Moosseedorf","544","4111","486.5"
"16.11.2021","Moutier","700","7384","135.43"
"16.11.2021","Muri bei Bern","356","13054","344.72"
"16.11.2021","Mörigen","742","879","227.53"
"16.11.2021","Mühleberg","668","2986","937.71"
"16.11.2021","Münchenbuchsee","546","10213","117.5"
"16.11.2021","Münchenwiler","669","522","191.57"
"16.11.2021","Münsingen","616","12724","408.68"
"16.11.2021","Müntschemier","498","1406","71.12"
"16.11.2021","Neuenegg","670","5541","108.28"
"16.11.2021","Nidau","743","6823","395.72"
"16.11.2021","Niederbipp","981","4899","163.3"
"16.11.2021","Niederhünigen","617","644","931.68"
"16.11.2021","Niedermuhlern","877","501","798.4"
"16.11.2021","Niederönz","982","1670","119.76"
"16.11.2021","Nods","724","765","0"
"16.11.2021","Oberbalm","357","853","586.17"
"16.11.2021","Oberbipp","983","1767","565.93"
"16.11.2021","Oberburg","418","2937","442.63"
"16.11.2021","Oberdiessbach","619","3527","680.46"
"16.11.2021","Oberhofen am Thunersee","934","2413","165.77"
"16.11.2021","Oberthal","620","727","0"
"16.11.2021","Oberwil bei Büren","391","875","0"
"16.11.2021","Oberwil im Simmental","766","808","1732.67"
"16.11.2021","Ochlenberg","985","570","175.44"
"16.11.2021","Oppligen","622","650","769.23"
"16.11.2021","Orpund","744","2800","35.71"
"16.11.2021","Orvin","438","1225","163.27"
"16.11.2021","Ostermundigen","363","17751","225.34"
"16.11.2021","Pieterlen","392","4364","160.4"
"16.11.2021","Plateau de Diesse","726","2048","537.11"
"16.11.2021","Port","745","3695","135.32"
"16.11.2021","Péry-La Heutte","450","1901","52.6"
"16.11.2021","Radelfingen","309","1285","622.57"
"16.11.2021","Rapperswil (BE)","310","2618","343.77"
"16.11.2021","Reconvilier","703","2317","43.16"
"16.11.2021","Reichenbach im Kandertal","567","3608","831.49"
"16.11.2021","Renan (BE)","441","928","646.55"
"16.11.2021","Reutigen","767","999","200.2"
"16.11.2021","Riggisberg","879","2554","822.24"
"16.11.2021","Ringgenberg (BE)","590","2562","117.1"
"16.11.2021","Roggwil (BE)","337","4083","122.46"
"16.11.2021","Rohrbach","338","1480","202.7"
"16.11.2021","Rubigen","623","2929","204.85"
"16.11.2021","Röthenbach im Emmental","904","1169","598.8"
"16.11.2021","Rüderswil","905","2385","838.57"
"16.11.2021","Rüdtligen-Alchenflüh","420","2418","248.14"
"16.11.2021","Rüeggisberg","880","1791","558.35"
"16.11.2021","Rüegsau","956","3260","828.22"
"16.11.2021","Rüschegg","853","1662","60.17"
"16.11.2021","Rüti bei Büren","393","859","116.41"
"16.11.2021","Rütschelen","340","557","1615.8"
"16.11.2021","Saanen","843","6818","674.68"
"16.11.2021","Safnern","746","1928","778.01"
"16.11.2021","Saicourt","706","628","0"
"16.11.2021","Saint-Imier","443","5131","116.94"
"16.11.2021","Sauge","449","815","245.4"
"16.11.2021","Schangnau","906","908","440.53"
"16.11.2021","Schattenhalb","786","552","905.8"
"16.11.2021","Schwadernau","748","662","1057.4"
"16.11.2021","Schwanden bei Brienz","592","617","0"
"16.11.2021","Schwarzenburg","855","6831","307.42"
"16.11.2021","Schwarzhäusern","341","522","191.57"
"16.11.2021","Schüpfen","311","3734","26.78"
"16.11.2021","Seeberg","988","1560","256.41"
"16.11.2021","Seedorf (BE)","312","3116","288.83"
"16.11.2021","Seftigen","883","2144","419.78"
"16.11.2021","Signau","907","2660","263.16"
"16.11.2021","Sigriswil","938","4833","537.97"
"16.11.2021","Siselen","499","595","168.07"
"16.11.2021","Sonceboz-Sombeval","444","1968","254.07"
"16.11.2021","Sonvilier","445","1237","404.2"
"16.11.2021","Spiez","768","12812","273.18"
"16.11.2021","St. Stephan","793","1339","746.83"
"16.11.2021","Steffisburg","939","15959","582.74"
"16.11.2021","Stettlen","358","3116","96.28"
"16.11.2021","Stocken-Höfen","770","1016","196.85"
"16.11.2021","Studen (BE)","749","3326","240.53"
"16.11.2021","Sumiswald","957","5045","277.5"
"16.11.2021","Sutz-Lattrigen","750","1395","788.53"
"16.11.2021","Tavannes","713","3586","139.43"
"16.11.2021","Thierachern","941","2428","1482.7"
"16.11.2021","Thun","942","43734","345.27"
"16.11.2021","Thunstetten","342","3397","176.63"
"16.11.2021","Thurnen","889","1922","312.17"
"16.11.2021","Thörigen","989","1155","346.32"
"16.11.2021","Toffen","884","2515","675.94"
"16.11.2021","Trachselwald","958","960","208.33"
"16.11.2021","Tramelan","446","4568","109.46"
"16.11.2021","Trub","908","1326","1282.05"
"16.11.2021","Trubschachen","909","1450","68.97"
"16.11.2021","Twann-Tüscherz","756","1160","172.41"
"16.11.2021","Täuffelen","751","2872","313.37"
"16.11.2021","Uebeschi","943","673","1040.12"
"16.11.2021","Uetendorf","944","5893","424.23"
"16.11.2021","Unterlangenegg","945","998","1002"
"16.11.2021","Unterseen","593","5751","226.05"
"16.11.2021","Ursenbach","344","896","2455.36"
"16.11.2021","Urtenen-Schönbühl","551","6271","79.73"
"16.11.2021","Uttigen","885","2103","475.51"
"16.11.2021","Utzenstorf","552","4333","115.39"
"16.11.2021","Valbirse","717","3975","75.47"
"16.11.2021","Vechigen","359","5298","434.13"
"16.11.2021","Villeret","448","925","0"
"16.11.2021","Vinelz","502","867","346.02"
"16.11.2021","Wald (BE)","888","1177","339.85"
"16.11.2021","Walkringen","626","1767","1131.86"
"16.11.2021","Walliswil bei Wangen","991","608","328.95"
"16.11.2021","Walperswil","754","1043","0"
"16.11.2021","Walterswil (BE)","959","538","185.87"
"16.11.2021","Wangen an der Aare","992","2312","43.25"
"16.11.2021","Wattenwil","886","2936","238.42"
"16.11.2021","Wengi","394","613","489.4"
"16.11.2021","Wichtrach","632","4293","535.76"
"16.11.2021","Wiedlisbach","995","2377","42.07"
"16.11.2021","Wilderswil","594","2658","225.73"
"16.11.2021","Wiler bei Utzenstorf","554","963","311.53"
"16.11.2021","Wimmis","769","2537","236.5"
"16.11.2021","Wohlen bei Bern","360","9282","215.47"
"16.11.2021","Worb","627","11316","238.6"
"16.11.2021","Worben","755","2287","43.73"
