"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"22.02.2022","Aarberg","301","4628","1210.03"
"22.02.2022","Aarwangen","321","4561","1490.9"
"22.02.2022","Adelboden","561","3390","1327.43"
"22.02.2022","Aefligen","401","1090","1376.15"
"22.02.2022","Aegerten","731","2159","1204.26"
"22.02.2022","Aeschi bei Spiez","562","2217","1488.5"
"22.02.2022","Affoltern im Emmental","951","1101","1544.05"
"22.02.2022","Alchenstorf","402","575","2260.87"
"22.02.2022","Allmendingen","630","590","677.97"
"22.02.2022","Amsoldingen","921","812","615.76"
"22.02.2022","Arch","381","1594","1254.71"
"22.02.2022","Arni (BE)","602","928","1616.38"
"22.02.2022","Attiswil","971","1505","1129.57"
"22.02.2022","Bannwil","323","669","896.86"
"22.02.2022","Bargen (BE)","302","999","1101.1"
"22.02.2022","Beatenberg","571","1195","1255.23"
"22.02.2022","Bellmund","732","1689","1953.82"
"22.02.2022","Belp","861","11510","1459.6"
"22.02.2022","Bern","351","133883","1559.57"
"22.02.2022","Bettenhausen","973","631","2218.7"
"22.02.2022","Biel/Bienne","371","55159","1165.72"
"22.02.2022","Biglen","603","1815","881.54"
"22.02.2022","Bleienbach","324","697","1865.14"
"22.02.2022","Blumenstein","922","1246","1444.62"
"22.02.2022","Bolligen","352","6264","1835.89"
"22.02.2022","Boltigen","791","1263","1425.18"
"22.02.2022","Bowil","605","1373","1238.16"
"22.02.2022","Bremgarten bei Bern","353","4387","1071.35"
"22.02.2022","Brienz (BE)","573","3092","1358.34"
"22.02.2022","Brügg","733","4390","1116.17"
"22.02.2022","Brüttelen","491","578","1038.06"
"22.02.2022","Buchholterberg","923","1527","1244.27"
"22.02.2022","Burgdorf","404","16420","1437.27"
"22.02.2022","Burgistein","863","1096","1368.61"
"22.02.2022","Bäriswil","403","1062","1694.92"
"22.02.2022","Bätterkinden","533","3250","1569.23"
"22.02.2022","Bönigen","572","2536","2523.66"
"22.02.2022","Büetigen","382","870","1724.14"
"22.02.2022","Büren an der Aare","383","3583","1200.11"
"22.02.2022","Corgémont","431","1706","1465.42"
"22.02.2022","Cortébert","433","705","1134.75"
"22.02.2022","Court","690","1420","985.92"
"22.02.2022","Courtelary","434","1438","695.41"
"22.02.2022","Crémines","691","509","1178.78"
"22.02.2022","Diemtigen","762","2250","1866.67"
"22.02.2022","Diessbach bei Büren","385","989","1314.46"
"22.02.2022","Dotzigen","386","1461","684.46"
"22.02.2022","Därstetten","761","849","942.29"
"22.02.2022","Dürrenroth","952","1061","1319.51"
"22.02.2022","Eggiwil","901","2440","942.62"
"22.02.2022","Eriswil","953","1396","1575.93"
"22.02.2022","Erlach","492","1385","938.63"
"22.02.2022","Erlenbach im Simmental","763","1746","1775.49"
"22.02.2022","Ersigen","405","2068","2417.79"
"22.02.2022","Evilard","372","2674","1234.11"
"22.02.2022","Fahrni","925","809","741.66"
"22.02.2022","Ferenbalm","662","1260","1587.3"
"22.02.2022","Finsterhennen","493","571","1225.92"
"22.02.2022","Forst-Längenbühl","948","765","784.31"
"22.02.2022","Fraubrunnen","538","5113","1858.01"
"22.02.2022","Frauenkappelen","663","1240","1612.9"
"22.02.2022","Frutigen","563","6923","1762.24"
"22.02.2022","Gals","494","827","1451.03"
"22.02.2022","Gampelen","495","963","1038.42"
"22.02.2022","Gerzensee","866","1215","2057.61"
"22.02.2022","Gondiswil","326","730","684.93"
"22.02.2022","Grindelwald","576","3802","1630.72"
"22.02.2022","Grossaffoltern","303","3018","2120.61"
"22.02.2022","Grosshöchstetten","608","4166","1512.24"
"22.02.2022","Gsteig","841","978","1226.99"
"22.02.2022","Guggisberg","852","1508","1061.01"
"22.02.2022","Gurzelen","867","840","952.38"
"22.02.2022","Habkern","579","639","1251.96"
"22.02.2022","Hasle bei Burgdorf","406","3286","1399.88"
"22.02.2022","Hasliberg","783","1164","2663.23"
"22.02.2022","Heiligenschwendi","927","703","1280.23"
"22.02.2022","Heimberg","928","6832","1712.53"
"22.02.2022","Heimenhausen","977","1143","1837.27"
"22.02.2022","Heimiswil","407","1621","1665.64"
"22.02.2022","Herbligen","610","603","1658.37"
"22.02.2022","Herzogenbuchsee","979","7200","1500"
"22.02.2022","Hilterfingen","929","4047","1383.74"
"22.02.2022","Hindelbank","409","2496","1241.99"
"22.02.2022","Hofstetten bei Brienz","580","518","1737.45"
"22.02.2022","Homberg","931","509","1375.25"
"22.02.2022","Huttwil","954","4898","1000.41"
"22.02.2022","Inkwil","980","626","958.47"
"22.02.2022","Innertkirchen","784","1063","1599.25"
"22.02.2022","Ins","496","3564","1543.21"
"22.02.2022","Interlaken","581","5610","1354.72"
"22.02.2022","Ipsach","739","3987","1780.79"
"22.02.2022","Ittigen","362","11351","1594.57"
"22.02.2022","Jegenstorf","540","5746","1287.85"
"22.02.2022","Jens","738","659","1062.22"
"22.02.2022","Kallnach","304","2222","1440.14"
"22.02.2022","Kandergrund","564","805","621.12"
"22.02.2022","Kandersteg","565","1298","1001.54"
"22.02.2022","Kappelen","305","1419","1198.03"
"22.02.2022","Kaufdorf","869","1089","3581.27"
"22.02.2022","Kehrsatz","870","4305","1951.22"
"22.02.2022","Kernenried","411","553","2531.65"
"22.02.2022","Kiesen","611","1001","1598.4"
"22.02.2022","Kirchberg (BE)","412","5965","1961.44"
"22.02.2022","Kirchdorf (BE)","872","1843","1410.74"
"22.02.2022","Kirchlindach","354","3160","1962.03"
"22.02.2022","Konolfingen","612","5283","1173.58"
"22.02.2022","Koppigen","413","2095","1766.11"
"22.02.2022","Krattigen","566","1132","1501.77"
"22.02.2022","Krauchthal","414","2366","2240.07"
"22.02.2022","Köniz","355","41784","1347.41"
"22.02.2022","La Ferrière","435","534","1310.86"
"22.02.2022","La Neuveville","723","3739","829.1"
"22.02.2022","Landiswil","613","625","640"
"22.02.2022","Langenthal","329","15624","1254.48"
"22.02.2022","Langnau im Emmental","902","9380","1268.66"
"22.02.2022","Lauenen","842","827","1451.03"
"22.02.2022","Laupen","667","3136","1594.39"
"22.02.2022","Lauperswil","903","2615","573.61"
"22.02.2022","Lauterbrunnen","584","2290","1310.04"
"22.02.2022","Leissigen","585","1123","2760.46"
"22.02.2022","Lengnau (BE)","387","5254","1237.15"
"22.02.2022","Lenk","792","2345","810.23"
"22.02.2022","Leuzigen","388","1259","1191.42"
"22.02.2022","Ligerz","740","544","2022.06"
"22.02.2022","Linden","614","1298","1540.83"
"22.02.2022","Lotzwil","331","2565","1832.36"
"22.02.2022","Lyss","306","15282","1557.39"
"22.02.2022","Lyssach","415","1446","1452.28"
"22.02.2022","Lüscherz","497","560","892.86"
"22.02.2022","Lützelflüh","955","4147","1229.8"
"22.02.2022","Madiswil","332","3279","1128.39"
"22.02.2022","Matten bei Interlaken","587","4103","1462.34"
"22.02.2022","Mattstetten","543","561","1069.52"
"22.02.2022","Meikirch","307","2461","1178.38"
"22.02.2022","Meinisberg","390","1303","1841.9"
"22.02.2022","Meiringen","785","4622","930.33"
"22.02.2022","Melchnau","333","1517","2307.19"
"22.02.2022","Mirchel","615","624","320.51"
"22.02.2022","Moosseedorf","544","4111","1070.3"
"22.02.2022","Moutier","700","7384","1042.8"
"22.02.2022","Muri bei Bern","356","13054","1692.97"
"22.02.2022","Mörigen","742","879","1820.25"
"22.02.2022","Mühleberg","668","2986","1440.05"
"22.02.2022","Münchenbuchsee","546","10213","1879.96"
"22.02.2022","Münchenwiler","669","522","957.85"
"22.02.2022","Münsingen","616","12724","1351.78"
"22.02.2022","Müntschemier","498","1406","1137.98"
"22.02.2022","Neuenegg","670","5541","884.32"
"22.02.2022","Nidau","743","6823","1582.88"
"22.02.2022","Niederbipp","981","4899","1612.57"
"22.02.2022","Niederhünigen","617","644","931.68"
"22.02.2022","Niedermuhlern","877","501","1197.6"
"22.02.2022","Niederönz","982","1670","2155.69"
"22.02.2022","Nods","724","765","653.59"
"22.02.2022","Oberbalm","357","853","820.63"
"22.02.2022","Oberbipp","983","1767","1301.64"
"22.02.2022","Oberburg","418","2937","2111"
"22.02.2022","Oberdiessbach","619","3527","2806.92"
"22.02.2022","Oberhofen am Thunersee","934","2413","1036.05"
"22.02.2022","Oberthal","620","727","1100.41"
"22.02.2022","Oberwil bei Büren","391","875","2285.71"
"22.02.2022","Oberwil im Simmental","766","808","866.34"
"22.02.2022","Ochlenberg","985","570","877.19"
"22.02.2022","Oppligen","622","650","2923.08"
"22.02.2022","Orpund","744","2800","1857.14"
"22.02.2022","Orvin","438","1225","1387.76"
"22.02.2022","Ostermundigen","363","17751","1284.43"
"22.02.2022","Pieterlen","392","4364","1420.71"
"22.02.2022","Plateau de Diesse","726","2048","781.25"
"22.02.2022","Port","745","3695","2219.22"
"22.02.2022","Péry-La Heutte","450","1901","1472.91"
