"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"22.11.2021","Aarberg","301","4628","691.44"
"22.11.2021","Aarwangen","321","4561","175.4"
"22.11.2021","Adelboden","561","3390","324.48"
"22.11.2021","Aefligen","401","1090","458.72"
"22.11.2021","Aegerten","731","2159","370.54"
"22.11.2021","Aeschi bei Spiez","562","2217","721.7"
"22.11.2021","Affoltern im Emmental","951","1101","635.79"
"22.11.2021","Alchenstorf","402","575","173.91"
"22.11.2021","Allmendingen","630","590","169.49"
"22.11.2021","Amsoldingen","921","812","1724.14"
"22.11.2021","Arch","381","1594","376.41"
"22.11.2021","Arni (BE)","602","928","323.28"
"22.11.2021","Attiswil","971","1505","730.9"
"22.11.2021","Bannwil","323","669","747.38"
"22.11.2021","Bargen (BE)","302","999","500.5"
"22.11.2021","Beatenberg","571","1195","83.68"
"22.11.2021","Bellmund","732","1689","236.83"
"22.11.2021","Belp","861","11510","338.84"
"22.11.2021","Bern","351","133883","419.77"
"22.11.2021","Bettenhausen","973","631","158.48"
"22.11.2021","Biel/Bienne","371","55159","306.39"
"22.11.2021","Biglen","603","1815","661.16"
"22.11.2021","Bleienbach","324","697","286.94"
"22.11.2021","Blumenstein","922","1246","642.05"
"22.11.2021","Bolligen","352","6264","383.14"
"22.11.2021","Boltigen","791","1263","1187.65"
"22.11.2021","Bowil","605","1373","801.17"
"22.11.2021","Bremgarten bei Bern","353","4387","136.77"
"22.11.2021","Brienz (BE)","573","3092","549.81"
"22.11.2021","Brügg","733","4390","273.35"
"22.11.2021","Brüttelen","491","578","0"
"22.11.2021","Buchholterberg","923","1527","720.37"
"22.11.2021","Burgdorf","404","16420","243.61"
"22.11.2021","Burgistein","863","1096","1003.65"
"22.11.2021","Bäriswil","403","1062","1035.78"
"22.11.2021","Bätterkinden","533","3250","400"
"22.11.2021","Bönigen","572","2536","157.73"
"22.11.2021","Büetigen","382","870","459.77"
"22.11.2021","Büren an der Aare","383","3583","83.73"
"22.11.2021","Corgémont","431","1706","351.7"
"22.11.2021","Cortébert","433","705","141.84"
"22.11.2021","Court","690","1420","211.27"
"22.11.2021","Courtelary","434","1438","0"
"22.11.2021","Crémines","691","509","1375.25"
"22.11.2021","Diemtigen","762","2250","666.67"
"22.11.2021","Diessbach bei Büren","385","989","202.22"
"22.11.2021","Dotzigen","386","1461","205.34"
"22.11.2021","Därstetten","761","849","235.57"
"22.11.2021","Dürrenroth","952","1061","848.26"
"22.11.2021","Eggiwil","901","2440","942.62"
"22.11.2021","Eriswil","953","1396","143.27"
"22.11.2021","Erlach","492","1385","1877.26"
"22.11.2021","Erlenbach im Simmental","763","1746","1145.48"
"22.11.2021","Ersigen","405","2068","580.27"
"22.11.2021","Evilard","372","2674","149.59"
"22.11.2021","Fahrni","925","809","865.27"
"22.11.2021","Ferenbalm","662","1260","952.38"
"22.11.2021","Finsterhennen","493","571","525.39"
"22.11.2021","Forst-Längenbühl","948","765","1437.91"
"22.11.2021","Fraubrunnen","538","5113","254.25"
"22.11.2021","Frauenkappelen","663","1240","403.23"
"22.11.2021","Frutigen","563","6923","650.01"
"22.11.2021","Gals","494","827","1088.27"
"22.11.2021","Gampelen","495","963","0"
"22.11.2021","Gerzensee","866","1215","2633.74"
"22.11.2021","Gondiswil","326","730","410.96"
"22.11.2021","Grindelwald","576","3802","315.62"
"22.11.2021","Grossaffoltern","303","3018","894.63"
"22.11.2021","Grosshöchstetten","608","4166","864.14"
"22.11.2021","Gsteig","841","978","715.75"
"22.11.2021","Guggisberg","852","1508","464.19"
"22.11.2021","Gurzelen","867","840","714.29"
"22.11.2021","Habkern","579","639","1095.46"
"22.11.2021","Hasle bei Burgdorf","406","3286","334.75"
"22.11.2021","Hasliberg","783","1164","429.55"
"22.11.2021","Heiligenschwendi","927","703","284.5"
"22.11.2021","Heimberg","928","6832","380.56"
"22.11.2021","Heimenhausen","977","1143","174.98"
"22.11.2021","Heimiswil","407","1621","61.69"
"22.11.2021","Herbligen","610","603","331.67"
"22.11.2021","Herzogenbuchsee","979","7200","250"
"22.11.2021","Hilterfingen","929","4047","1136.64"
"22.11.2021","Hindelbank","409","2496","801.28"
"22.11.2021","Hofstetten bei Brienz","580","518","0"
"22.11.2021","Homberg","931","509","1375.25"
"22.11.2021","Huttwil","954","4898","449.16"
"22.11.2021","Inkwil","980","626","0"
"22.11.2021","Innertkirchen","784","1063","1128.88"
"22.11.2021","Ins","496","3564","645.34"
"22.11.2021","Interlaken","581","5610","338.68"
"22.11.2021","Ipsach","739","3987","150.49"
"22.11.2021","Ittigen","362","11351","801.69"
"22.11.2021","Jegenstorf","540","5746","574.31"
"22.11.2021","Jens","738","659","0"
"22.11.2021","Kallnach","304","2222","225.02"
"22.11.2021","Kandergrund","564","805","1118.01"
"22.11.2021","Kandersteg","565","1298","0"
"22.11.2021","Kappelen","305","1419","281.89"
"22.11.2021","Kaufdorf","869","1089","734.62"
"22.11.2021","Kehrsatz","870","4305","69.69"
"22.11.2021","Kernenried","411","553","361.66"
"22.11.2021","Kiesen","611","1001","799.2"
"22.11.2021","Kirchberg (BE)","412","5965","318.52"
"22.11.2021","Kirchdorf (BE)","872","1843","1139.45"
"22.11.2021","Kirchlindach","354","3160","316.46"
"22.11.2021","Konolfingen","612","5283","643.57"
"22.11.2021","Koppigen","413","2095","143.2"
"22.11.2021","Krattigen","566","1132","265.02"
"22.11.2021","Krauchthal","414","2366","211.33"
"22.11.2021","Köniz","355","41784","361.38"
"22.11.2021","La Ferrière","435","534","1123.6"
"22.11.2021","La Neuveville","723","3739","160.47"
"22.11.2021","Landiswil","613","625","2080"
"22.11.2021","Langenthal","329","15624","358.42"
"22.11.2021","Langnau im Emmental","902","9380","1183.37"
"22.11.2021","Lauenen","842","827","241.84"
"22.11.2021","Laupen","667","3136","637.76"
"22.11.2021","Lauperswil","903","2615","38.24"
"22.11.2021","Lauterbrunnen","584","2290","305.68"
"22.11.2021","Leissigen","585","1123","89.05"
"22.11.2021","Lengnau (BE)","387","5254","152.26"
"22.11.2021","Lenk","792","2345","213.22"
