"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"05.01.2022","Aarberg","301","4628","648.23"
"05.01.2022","Aarwangen","321","4561","613.9"
"05.01.2022","Adelboden","561","3390","1150.44"
"05.01.2022","Aefligen","401","1090","550.46"
"05.01.2022","Aegerten","731","2159","694.77"
"05.01.2022","Aeschi bei Spiez","562","2217","857.01"
"05.01.2022","Affoltern im Emmental","951","1101","999.09"
"05.01.2022","Alchenstorf","402","575","521.74"
"05.01.2022","Allmendingen","630","590","1355.93"
"05.01.2022","Amsoldingen","921","812","1724.14"
"05.01.2022","Arch","381","1594","1505.65"
"05.01.2022","Arni (BE)","602","928","862.07"
"05.01.2022","Attiswil","971","1505","863.79"
"05.01.2022","Bannwil","323","669","896.86"
"05.01.2022","Bargen (BE)","302","999","1201.2"
"05.01.2022","Beatenberg","571","1195","1255.23"
"05.01.2022","Bellmund","732","1689","1480.17"
"05.01.2022","Belp","861","11510","955.69"
"05.01.2022","Bern","351","133883","1120.38"
"05.01.2022","Bettenhausen","973","631","633.91"
"05.01.2022","Biel/Bienne","371","55159","968.11"
"05.01.2022","Biglen","603","1815","1487.6"
"05.01.2022","Bleienbach","324","697","1291.25"
"05.01.2022","Blumenstein","922","1246","240.77"
"05.01.2022","Bolligen","352","6264","718.39"
"05.01.2022","Boltigen","791","1263","950.12"
"05.01.2022","Bowil","605","1373","1529.5"
"05.01.2022","Bremgarten bei Bern","353","4387","683.84"
"05.01.2022","Brienz (BE)","573","3092","1099.61"
"05.01.2022","Brügg","733","4390","501.14"
"05.01.2022","Brüttelen","491","578","1211.07"
"05.01.2022","Buchholterberg","923","1527","1178.78"
"05.01.2022","Burgdorf","404","16420","925.7"
"05.01.2022","Burgistein","863","1096","1003.65"
"05.01.2022","Bäriswil","403","1062","753.3"
"05.01.2022","Bätterkinden","533","3250","615.38"
"05.01.2022","Bönigen","572","2536","1182.97"
"05.01.2022","Büetigen","382","870","459.77"
"05.01.2022","Büren an der Aare","383","3583","641.92"
"05.01.2022","Corgémont","431","1706","1406.8"
"05.01.2022","Cortébert","433","705","1560.28"
"05.01.2022","Court","690","1420","2957.75"
"05.01.2022","Courtelary","434","1438","1321.28"
"05.01.2022","Crémines","691","509","1571.71"
"05.01.2022","Diemtigen","762","2250","1688.89"
"05.01.2022","Diessbach bei Büren","385","989","1213.35"
"05.01.2022","Dotzigen","386","1461","684.46"
"05.01.2022","Därstetten","761","849","1531.21"
"05.01.2022","Dürrenroth","952","1061","565.5"
"05.01.2022","Eggiwil","901","2440","1147.54"
"05.01.2022","Eriswil","953","1396","1217.77"
"05.01.2022","Erlach","492","1385","1083.03"
"05.01.2022","Erlenbach im Simmental","763","1746","859.11"
"05.01.2022","Ersigen","405","2068","1208.9"
"05.01.2022","Evilard","372","2674","972.33"
"05.01.2022","Fahrni","925","809","1112.48"
"05.01.2022","Ferenbalm","662","1260","793.65"
"05.01.2022","Finsterhennen","493","571","700.53"
"05.01.2022","Forst-Längenbühl","948","765","1176.47"
"05.01.2022","Fraubrunnen","538","5113","586.74"
"05.01.2022","Frauenkappelen","663","1240","1451.61"
"05.01.2022","Frutigen","563","6923","1372.24"
"05.01.2022","Gals","494","827","1692.87"
"05.01.2022","Gampelen","495","963","1765.32"
"05.01.2022","Gerzensee","866","1215","493.83"
"05.01.2022","Gondiswil","326","730","684.93"
"05.01.2022","Grindelwald","576","3802","1814.83"
"05.01.2022","Grossaffoltern","303","3018","1457.92"
"05.01.2022","Grosshöchstetten","608","4166","1368.22"
"05.01.2022","Gsteig","841","978","2453.99"
"05.01.2022","Guggisberg","852","1508","1458.89"
"05.01.2022","Gurzelen","867","840","357.14"
"05.01.2022","Habkern","579","639","1721.44"
"05.01.2022","Hasle bei Burgdorf","406","3286","578.21"
"05.01.2022","Hasliberg","783","1164","2147.77"
"05.01.2022","Heiligenschwendi","927","703","1422.48"
"05.01.2022","Heimberg","928","6832","936.77"
"05.01.2022","Heimenhausen","977","1143","174.98"
"05.01.2022","Heimiswil","407","1621","1357.19"
"05.01.2022","Herbligen","610","603","1326.7"
"05.01.2022","Herzogenbuchsee","979","7200","722.22"
"05.01.2022","Hilterfingen","929","4047","1284.9"
"05.01.2022","Hindelbank","409","2496","881.41"
"05.01.2022","Hofstetten bei Brienz","580","518","772.2"
"05.01.2022","Homberg","931","509","2554.03"
"05.01.2022","Huttwil","954","4898","734.99"
"05.01.2022","Inkwil","980","626","319.49"
"05.01.2022","Innertkirchen","784","1063","1317.03"
"05.01.2022","Ins","496","3564","1206.51"
"05.01.2022","Interlaken","581","5610","944.74"
"05.01.2022","Ipsach","739","3987","852.77"
"05.01.2022","Ittigen","362","11351","1039.56"
"05.01.2022","Jegenstorf","540","5746","887.57"
"05.01.2022","Jens","738","659","758.73"
"05.01.2022","Kallnach","304","2222","720.07"
"05.01.2022","Kandergrund","564","805","1118.01"
"05.01.2022","Kandersteg","565","1298","1078.58"
"05.01.2022","Kappelen","305","1419","775.19"
"05.01.2022","Kaufdorf","869","1089","734.62"
"05.01.2022","Kehrsatz","870","4305","766.55"
"05.01.2022","Kernenried","411","553","180.83"
"05.01.2022","Kiesen","611","1001","1298.7"
"05.01.2022","Kirchberg (BE)","412","5965","754.4"
"05.01.2022","Kirchdorf (BE)","872","1843","434.07"
"05.01.2022","Kirchlindach","354","3160","601.27"
"05.01.2022","Konolfingen","612","5283","1022.15"
