"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"24.01.2022","Aarberg","301","4628","1404.49"
"24.01.2022","Aarwangen","321","4561","1622.45"
"24.01.2022","Adelboden","561","3390","2861.36"
"24.01.2022","Aefligen","401","1090","3669.72"
"24.01.2022","Aegerten","731","2159","2269.57"
"24.01.2022","Aeschi bei Spiez","562","2217","2029.77"
"24.01.2022","Affoltern im Emmental","951","1101","2633.97"
"24.01.2022","Alchenstorf","402","575","1913.04"
"24.01.2022","Allmendingen","630","590","4237.29"
"24.01.2022","Amsoldingen","921","812","3940.89"
"24.01.2022","Arch","381","1594","2885.82"
"24.01.2022","Arni (BE)","602","928","2262.93"
"24.01.2022","Attiswil","971","1505","1328.9"
"24.01.2022","Bannwil","323","669","3139.01"
"24.01.2022","Bargen (BE)","302","999","1101.1"
"24.01.2022","Beatenberg","571","1195","1422.59"
"24.01.2022","Bellmund","732","1689","2427.47"
"24.01.2022","Belp","861","11510","2180.71"
"24.01.2022","Bern","351","133883","2210.89"
"24.01.2022","Bettenhausen","973","631","1267.83"
"24.01.2022","Biel/Bienne","371","55159","2958.72"
"24.01.2022","Biglen","603","1815","2699.72"
"24.01.2022","Bleienbach","324","697","1721.66"
"24.01.2022","Blumenstein","922","1246","3932.58"
"24.01.2022","Bolligen","352","6264","2027.46"
"24.01.2022","Boltigen","791","1263","1504.35"
"24.01.2022","Bowil","605","1373","2330.66"
"24.01.2022","Bremgarten bei Bern","353","4387","2211.08"
"24.01.2022","Brienz (BE)","573","3092","2393.27"
"24.01.2022","Brügg","733","4390","2027.33"
"24.01.2022","Brüttelen","491","578","4325.26"
"24.01.2022","Buchholterberg","923","1527","1702.69"
"24.01.2022","Burgdorf","404","16420","2028.01"
"24.01.2022","Burgistein","863","1096","2645.99"
"24.01.2022","Bäriswil","403","1062","1506.59"
"24.01.2022","Bätterkinden","533","3250","1538.46"
"24.01.2022","Bönigen","572","2536","2326.5"
"24.01.2022","Büetigen","382","870","3793.1"
"24.01.2022","Büren an der Aare","383","3583","2539.77"
"24.01.2022","Corgémont","431","1706","4161.78"
"24.01.2022","Cortébert","433","705","2269.5"
"24.01.2022","Court","690","1420","2253.52"
"24.01.2022","Courtelary","434","1438","4520.17"
"24.01.2022","Crémines","691","509","3536.35"
"24.01.2022","Diemtigen","762","2250","1111.11"
"24.01.2022","Diessbach bei Büren","385","989","1718.91"
"24.01.2022","Dotzigen","386","1461","1026.69"
"24.01.2022","Därstetten","761","849","2355.71"
"24.01.2022","Dürrenroth","952","1061","2450.52"
