"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"15.02.2022","Aarberg","301","4628","2009.51"
"15.02.2022","Aarwangen","321","4561","2280.2"
"15.02.2022","Adelboden","561","3390","1061.95"
"15.02.2022","Aefligen","401","1090","2385.32"
"15.02.2022","Aegerten","731","2159","2084.3"
"15.02.2022","Aeschi bei Spiez","562","2217","1714.03"
"15.02.2022","Affoltern im Emmental","951","1101","2633.97"
"15.02.2022","Alchenstorf","402","575","2956.52"
"15.02.2022","Allmendingen","630","590","508.47"
"15.02.2022","Amsoldingen","921","812","862.07"
"15.02.2022","Arch","381","1594","2070.26"
"15.02.2022","Arni (BE)","602","928","3125"
"15.02.2022","Attiswil","971","1505","1860.47"
"15.02.2022","Bannwil","323","669","1793.72"
"15.02.2022","Bargen (BE)","302","999","1401.4"
"15.02.2022","Beatenberg","571","1195","1841"
"15.02.2022","Bellmund","732","1689","2782.71"
"15.02.2022","Belp","861","11510","1694.18"
"15.02.2022","Bern","351","133883","1666.38"
"15.02.2022","Bettenhausen","973","631","2377.18"
"15.02.2022","Biel/Bienne","371","55159","1791.19"
"15.02.2022","Biglen","603","1815","2203.86"
"15.02.2022","Bleienbach","324","697","1291.25"
"15.02.2022","Blumenstein","922","1246","2648.48"
"15.02.2022","Bolligen","352","6264","1899.74"
"15.02.2022","Boltigen","791","1263","2296.12"
"15.02.2022","Bowil","605","1373","1311"
"15.02.2022","Bremgarten bei Bern","353","4387","1436.06"
"15.02.2022","Brienz (BE)","573","3092","1746.44"
"15.02.2022","Brügg","733","4390","1526.2"
"15.02.2022","Brüttelen","491","578","865.05"
"15.02.2022","Buchholterberg","923","1527","2161.1"
"15.02.2022","Burgdorf","404","16420","2021.92"
"15.02.2022","Burgistein","863","1096","729.93"
"15.02.2022","Bäriswil","403","1062","1600.75"
"15.02.2022","Bätterkinden","533","3250","1569.23"
"15.02.2022","Bönigen","572","2536","2839.12"
"15.02.2022","Büetigen","382","870","2528.74"
"15.02.2022","Büren an der Aare","383","3583","2260.68"
"15.02.2022","Corgémont","431","1706","2754.98"
"15.02.2022","Cortébert","433","705","709.22"
"15.02.2022","Court","690","1420","1267.61"
"15.02.2022","Courtelary","434","1438","2155.77"
"15.02.2022","Crémines","691","509","1768.17"
"15.02.2022","Diemtigen","762","2250","1644.44"
"15.02.2022","Diessbach bei Büren","385","989","4752.28"
"15.02.2022","Dotzigen","386","1461","3285.42"
"15.02.2022","Därstetten","761","849","1413.43"
"15.02.2022","Dürrenroth","952","1061","1790.76"
"15.02.2022","Eggiwil","901","2440","1762.3"
"15.02.2022","Eriswil","953","1396","2650.43"
"15.02.2022","Erlach","492","1385","1949.46"
"15.02.2022","Erlenbach im Simmental","763","1746","2462.77"
"15.02.2022","Ersigen","405","2068","1644.1"
"15.02.2022","Evilard","372","2674","1495.89"
"15.02.2022","Fahrni","925","809","1854.14"
"15.02.2022","Ferenbalm","662","1260","793.65"
"15.02.2022","Finsterhennen","493","571","700.53"
"15.02.2022","Forst-Längenbühl","948","765","3398.69"
"15.02.2022","Fraubrunnen","538","5113","1642.87"
"15.02.2022","Frauenkappelen","663","1240","2983.87"
"15.02.2022","Frutigen","563","6923","2498.92"
"15.02.2022","Gals","494","827","1934.7"
"15.02.2022","Gampelen","495","963","3426.79"
"15.02.2022","Gerzensee","866","1215","1069.96"
"15.02.2022","Gondiswil","326","730","547.95"
"15.02.2022","Grindelwald","576","3802","2025.25"
"15.02.2022","Grossaffoltern","303","3018","2253.15"
"15.02.2022","Grosshöchstetten","608","4166","1968.31"
"15.02.2022","Gsteig","841","978","1431.49"
"15.02.2022","Guggisberg","852","1508","2188.33"
"15.02.2022","Gurzelen","867","840","2023.81"
"15.02.2022","Habkern","579","639","2973.4"
"15.02.2022","Hasle bei Burgdorf","406","3286","2921.49"
"15.02.2022","Hasliberg","783","1164","5498.28"
"15.02.2022","Heiligenschwendi","927","703","853.49"
"15.02.2022","Heimberg","928","6832","2751.76"
"15.02.2022","Heimenhausen","977","1143","2537.18"
"15.02.2022","Heimiswil","407","1621","1603.95"
"15.02.2022","Herbligen","610","603","2653.4"
"15.02.2022","Herzogenbuchsee","979","7200","2347.22"
"15.02.2022","Hilterfingen","929","4047","1927.35"
"15.02.2022","Hindelbank","409","2496","1883.01"
"15.02.2022","Hofstetten bei Brienz","580","518","1351.35"
"15.02.2022","Homberg","931","509","2750.49"
"15.02.2022","Huttwil","954","4898","1796.65"
"15.02.2022","Inkwil","980","626","2396.17"
"15.02.2022","Innertkirchen","784","1063","1693.32"
"15.02.2022","Ins","496","3564","1711.56"
"15.02.2022","Interlaken","581","5610","1639.93"
"15.02.2022","Ipsach","739","3987","2357.66"
"15.02.2022","Ittigen","362","11351","1312.66"
"15.02.2022","Jegenstorf","540","5746","2105.81"
"15.02.2022","Jens","738","659","1820.94"
"15.02.2022","Kallnach","304","2222","2430.24"
"15.02.2022","Kandergrund","564","805","2111.8"
"15.02.2022","Kandersteg","565","1298","1849"
"15.02.2022","Kappelen","305","1419","1973.22"
"15.02.2022","Kaufdorf","869","1089","1469.24"
"15.02.2022","Kehrsatz","870","4305","1927.99"
"15.02.2022","Kernenried","411","553","1265.82"
"15.02.2022","Kiesen","611","1001","3196.8"
"15.02.2022","Kirchberg (BE)","412","5965","2229.67"
"15.02.2022","Kirchdorf (BE)","872","1843","2224.63"
"15.02.2022","Kirchlindach","354","3160","1930.38"
"15.02.2022","Konolfingen","612","5283","1608.93"
"15.02.2022","Koppigen","413","2095","2291.17"
"15.02.2022","Krattigen","566","1132","1501.77"
"15.02.2022","Krauchthal","414","2366","2071.01"
"15.02.2022","Köniz","355","41784","1735.11"
"15.02.2022","La Ferrière","435","534","1123.6"
"15.02.2022","La Neuveville","723","3739","1524.47"
