"datum";"gemeinde";"bfs_nummer";"einwohnerzahl";"7_d_inzidenz"
24.05.2021;"Aarberg";"301";"4628";"43.22"
24.05.2021;"Aarwangen";"321";"4561";"43.85"
24.05.2021;"Adelboden";"561";"3390";"235.99"
24.05.2021;"Aegerten";"731";"2159";"138.95"
24.05.2021;"Affoltern im Emmental";"951";"1101";"272.48"
24.05.2021;"Amsoldingen";"921";"812";"492.61"
24.05.2021;"Attiswil";"971";"1505";"199.34"
24.05.2021;"Bannwil";"323";"669";"298.95"
24.05.2021;"Belp";"861";"11510";"26.06"
24.05.2021;"Bern";"351";"133883";"80.67"
24.05.2021;"Biel/Bienne";"371";"55159";"116.03"
24.05.2021;"Bolligen";"352";"6264";"63.86"
24.05.2021;"Boltigen";"791";"1263";"158.35"
24.05.2021;"Bowil";"605";"1373";"145.67"
24.05.2021;"Brienz (BE)";"573";"3092";"646.83"
24.05.2021;"Brügg";"733";"4390";"250.57"
24.05.2021;"Burgdorf";"404";"16420";"24.36"
24.05.2021;"Büetigen";"382";"870";"229.89"
24.05.2021;"Court";"690";"1420";"211.27"
24.05.2021;"Diessbach bei Büren";"385";"989";"101.11"
24.05.2021;"Dotzigen";"386";"1461";"273.79"
24.05.2021;"Dürrenroth";"952";"1061";"282.75"
24.05.2021;"Eggiwil";"901";"2440";"163.93"
24.05.2021;"Eriswil";"953";"1396";"429.8"
24.05.2021;"Erlach";"492";"1385";"361.01"
24.05.2021;"Ersigen";"405";"2068";"48.36"
24.05.2021;"Fraubrunnen";"538";"5113";"19.56"
24.05.2021;"Frutigen";"563";"6923";"43.33"
24.05.2021;"Gerzensee";"866";"1215";"164.61"
24.05.2021;"Gondiswil";"326";"730";"273.97"
24.05.2021;"Grossaffoltern";"303";"3018";"33.13"
24.05.2021;"Grosshöchstetten";"608";"4166";"72.01"
24.05.2021;"Hasle bei Burgdorf";"406";"3286";"91.3"
24.05.2021;"Hasliberg";"783";"1164";"257.73"
24.05.2021;"Heiligenschwendi";"927";"703";"284.5"
24.05.2021;"Heimiswil";"407";"1621";"123.38"
24.05.2021;"Herzogenbuchsee";"979";"7200";"69.44"
24.05.2021;"Hilterfingen";"929";"4047";"24.71"
24.05.2021;"Hindelbank";"409";"2496";"40.06"
24.05.2021;"Homberg";"931";"509";"196.46"
24.05.2021;"Huttwil";"954";"4898";"285.83"
24.05.2021;"Inkwil";"980";"626";"159.74"
24.05.2021;"Innertkirchen";"784";"1063";"658.51"
24.05.2021;"Ins";"496";"3564";"252.53"
24.05.2021;"Interlaken";"581";"5610";"196.08"
24.05.2021;"Ipsach";"739";"3987";"75.24"
24.05.2021;"Ittigen";"362";"11351";"96.91"
24.05.2021;"Kandersteg";"565";"1298";"154.08"
24.05.2021;"Kappelen";"305";"1419";"211.42"
24.05.2021;"Kehrsatz";"870";"4305";"23.23"
24.05.2021;"Kirchberg (BE)";"412";"5965";"16.76"
24.05.2021;"Kirchdorf (BE)";"872";"1843";"54.26"
24.05.2021;"Kirchlindach";"354";"3160";"63.29"
