"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"09.09.2021","Aarberg","301","4628","108.04"
"09.09.2021","Aarwangen","321","4561","219.25"
"09.09.2021","Adelboden","561","3390","117.99"
"09.09.2021","Aefligen","401","1090","275.23"
"09.09.2021","Aegerten","731","2159","92.64"
"09.09.2021","Aeschi bei Spiez","562","2217","315.74"
"09.09.2021","Affoltern im Emmental","951","1101","181.65"
"09.09.2021","Alchenstorf","402","575","347.83"
"09.09.2021","Allmendingen","630","590","169.49"
"09.09.2021","Amsoldingen","921","812","0"
"09.09.2021","Arch","381","1594","376.41"
"09.09.2021","Arni (BE)","602","928","215.52"
"09.09.2021","Attiswil","971","1505","66.45"
"09.09.2021","Bannwil","323","669","0"
"09.09.2021","Bargen (BE)","302","999","100.1"
"09.09.2021","Beatenberg","571","1195","83.68"
"09.09.2021","Bellmund","732","1689","118.41"
"09.09.2021","Belp","861","11510","199.83"
"09.09.2021","Bern","351","133883","222.58"
"09.09.2021","Bettenhausen","973","631","0"
"09.09.2021","Biel/Bienne","371","55159","170.42"
"09.09.2021","Biglen","603","1815","110.19"
"09.09.2021","Bleienbach","324","697","286.94"
"09.09.2021","Blumenstein","922","1246","0"
"09.09.2021","Bolligen","352","6264","15.96"
"09.09.2021","Boltigen","791","1263","0"
"09.09.2021","Bowil","605","1373","0"
"09.09.2021","Bremgarten bei Bern","353","4387","227.95"
"09.09.2021","Brienz (BE)","573","3092","97.02"
"09.09.2021","Brügg","733","4390","273.35"
"09.09.2021","Brüttelen","491","578","0"
"09.09.2021","Buchholterberg","923","1527","392.93"
"09.09.2021","Burgdorf","404","16420","207.06"
"09.09.2021","Burgistein","863","1096","182.48"
"09.09.2021","Bäriswil","403","1062","188.32"
"09.09.2021","Bätterkinden","533","3250","61.54"
"09.09.2021","Bönigen","572","2536","39.43"
"09.09.2021","Büetigen","382","870","229.89"
"09.09.2021","Büren an der Aare","383","3583","167.46"
"09.09.2021","Corgémont","431","1706","293.08"
"09.09.2021","Cortébert","433","705","0"
"09.09.2021","Court","690","1420","140.85"
"09.09.2021","Courtelary","434","1438","0"
"09.09.2021","Crémines","691","509","589.39"
"09.09.2021","Diemtigen","762","2250","88.89"
"09.09.2021","Diessbach bei Büren","385","989","0"
"09.09.2021","Dotzigen","386","1461","136.89"
"09.09.2021","Därstetten","761","849","0"
"09.09.2021","Dürrenroth","952","1061","282.75"
"09.09.2021","Eggiwil","901","2440","286.89"
"09.09.2021","Eriswil","953","1396","71.63"
"09.09.2021","Erlach","492","1385","72.2"
"09.09.2021","Erlenbach im Simmental","763","1746","114.55"
"09.09.2021","Ersigen","405","2068","48.36"
"09.09.2021","Evilard","372","2674","74.79"
"09.09.2021","Fahrni","925","809","865.27"
"09.09.2021","Ferenbalm","662","1260","0"
"09.09.2021","Finsterhennen","493","571","350.26"
"09.09.2021","Forst-Längenbühl","948","765","0"
"09.09.2021","Fraubrunnen","538","5113","215.14"
"09.09.2021","Frauenkappelen","663","1240","80.65"
"09.09.2021","Frutigen","563","6923","86.67"
"09.09.2021","Gals","494","827","0"
"09.09.2021","Gampelen","495","963","0"
"09.09.2021","Gerzensee","866","1215","164.61"
"09.09.2021","Gondiswil","326","730","136.99"
"09.09.2021","Grindelwald","576","3802","315.62"
"09.09.2021","Grossaffoltern","303","3018","165.67"
"09.09.2021","Grosshöchstetten","608","4166","120.02"
"09.09.2021","Gsteig","841","978","0"
"09.09.2021","Guggisberg","852","1508","132.63"
"09.09.2021","Gurzelen","867","840","238.1"
"09.09.2021","Habkern","579","639","0"
"09.09.2021","Hasle bei Burgdorf","406","3286","91.3"
"09.09.2021","Hasliberg","783","1164","257.73"
"09.09.2021","Heiligenschwendi","927","703","0"
"09.09.2021","Heimberg","928","6832","58.55"
"09.09.2021","Heimenhausen","977","1143","87.49"
"09.09.2021","Heimiswil","407","1621","0"
"09.09.2021","Herbligen","610","603","0"
"09.09.2021","Herzogenbuchsee","979","7200","291.67"
"09.09.2021","Hilterfingen","929","4047","49.42"
"09.09.2021","Hindelbank","409","2496","80.13"
"09.09.2021","Hofstetten bei Brienz","580","518","0"
"09.09.2021","Homberg","931","509","0"
"09.09.2021","Huttwil","954","4898","265.41"
"09.09.2021","Inkwil","980","626","319.49"
"09.09.2021","Innertkirchen","784","1063","188.15"
"09.09.2021","Ins","496","3564","196.41"
"09.09.2021","Interlaken","581","5610","213.9"
"09.09.2021","Ipsach","739","3987","150.49"
"09.09.2021","Ittigen","362","11351","299.53"
"09.09.2021","Jegenstorf","540","5746","661.33"
"09.09.2021","Jens","738","659","0"
"09.09.2021","Kallnach","304","2222","360.04"
"09.09.2021","Kandergrund","564","805","0"
"09.09.2021","Kandersteg","565","1298","154.08"
"09.09.2021","Kappelen","305","1419","0"
"09.09.2021","Kaufdorf","869","1089","183.65"
"09.09.2021","Kehrsatz","870","4305","0"
"09.09.2021","Kernenried","411","553","0"
"09.09.2021","Kiesen","611","1001","299.7"
"09.09.2021","Kirchberg (BE)","412","5965","335.29"
"09.09.2021","Kirchdorf (BE)","872","1843","108.52"
"09.09.2021","Kirchlindach","354","3160","158.23"
"09.09.2021","Konolfingen","612","5283","208.22"
"09.09.2021","Koppigen","413","2095","47.73"
"09.09.2021","Krattigen","566","1132","795.05"
"09.09.2021","Krauchthal","414","2366","169.06"
"09.09.2021","Köniz","355","41784","110.09"
"09.09.2021","La Ferrière","435","534","374.53"
"09.09.2021","La Neuveville","723","3739","133.73"
"09.09.2021","Landiswil","613","625","160"
"09.09.2021","Langenthal","329","15624","313.62"
"09.09.2021","Langnau im Emmental","902","9380","255.86"
"09.09.2021","Lauenen","842","827","120.92"
"09.09.2021","Laupen","667","3136","0"
"09.09.2021","Lauperswil","903","2615","0"
"09.09.2021","Lauterbrunnen","584","2290","87.34"
"09.09.2021","Leissigen","585","1123","356.19"
"09.09.2021","Lengnau (BE)","387","5254","228.4"
"09.09.2021","Lenk","792","2345","0"
"09.09.2021","Leuzigen","388","1259","158.86"
"09.09.2021","Ligerz","740","544","367.65"
"09.09.2021","Linden","614","1298","77.04"
"09.09.2021","Lotzwil","331","2565","116.96"
"09.09.2021","Lyss","306","15282","301.01"
"09.09.2021","Lyssach","415","1446","0"
"09.09.2021","Lüscherz","497","560","178.57"
"09.09.2021","Lützelflüh","955","4147","96.46"
"09.09.2021","Madiswil","332","3279","91.49"
"09.09.2021","Matten bei Interlaken","587","4103","97.49"
"09.09.2021","Mattstetten","543","561","178.25"
"09.09.2021","Meikirch","307","2461","81.27"
"09.09.2021","Meinisberg","390","1303","460.48"
"09.09.2021","Meiringen","785","4622","0"
"09.09.2021","Melchnau","333","1517","725.12"
"09.09.2021","Mirchel","615","624","0"
"09.09.2021","Moosseedorf","544","4111","486.5"
"09.09.2021","Moutier","700","7384","325.03"
"09.09.2021","Muri bei Bern","356","13054","145.55"
"09.09.2021","Mörigen","742","879","113.77"
"09.09.2021","Mühleberg","668","2986","133.96"
"09.09.2021","Münchenbuchsee","546","10213","323.12"
"09.09.2021","Münchenwiler","669","522","383.14"
"09.09.2021","Münsingen","616","12724","392.96"
