"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"02.11.2021","Aarberg","301","4628","151.25"
"02.11.2021","Aarwangen","321","4561","21.93"
"02.11.2021","Adelboden","561","3390","88.5"
"02.11.2021","Aefligen","401","1090","0"
"02.11.2021","Aegerten","731","2159","46.32"
"02.11.2021","Aeschi bei Spiez","562","2217","135.32"
"02.11.2021","Affoltern im Emmental","951","1101","2361.49"
"02.11.2021","Alchenstorf","402","575","0"
"02.11.2021","Allmendingen","630","590","0"
"02.11.2021","Amsoldingen","921","812","1477.83"
"02.11.2021","Arch","381","1594","564.62"
"02.11.2021","Arni (BE)","602","928","538.79"
"02.11.2021","Attiswil","971","1505","0"
"02.11.2021","Bannwil","323","669","0"
"02.11.2021","Bargen (BE)","302","999","0"
"02.11.2021","Beatenberg","571","1195","0"
"02.11.2021","Bellmund","732","1689","118.41"
"02.11.2021","Belp","861","11510","112.95"
"02.11.2021","Bern","351","133883","81.41"
"02.11.2021","Bettenhausen","973","631","158.48"
"02.11.2021","Biel/Bienne","371","55159","41.7"
"02.11.2021","Biglen","603","1815","0"
"02.11.2021","Bleienbach","324","697","0"
"02.11.2021","Blumenstein","922","1246","80.26"
"02.11.2021","Bolligen","352","6264","79.82"
"02.11.2021","Boltigen","791","1263","712.59"
"02.11.2021","Bowil","605","1373","218.5"
"02.11.2021","Bremgarten bei Bern","353","4387","136.77"
"02.11.2021","Brienz (BE)","573","3092","64.68"
"02.11.2021","Brügg","733","4390","68.34"
"02.11.2021","Brüttelen","491","578","346.02"
"02.11.2021","Buchholterberg","923","1527","654.88"
"02.11.2021","Burgdorf","404","16420","103.53"
"02.11.2021","Burgistein","863","1096","456.2"
"02.11.2021","Bäriswil","403","1062","0"
"02.11.2021","Bätterkinden","533","3250","400"
"02.11.2021","Bönigen","572","2536","39.43"
"02.11.2021","Büetigen","382","870","229.89"
"02.11.2021","Büren an der Aare","383","3583","83.73"
"02.11.2021","Corgémont","431","1706","0"
"02.11.2021","Cortébert","433","705","0"
"02.11.2021","Court","690","1420","0"
"02.11.2021","Courtelary","434","1438","278.16"
"02.11.2021","Crémines","691","509","0"
"02.11.2021","Diemtigen","762","2250","577.78"
"02.11.2021","Diessbach bei Büren","385","989","101.11"
"02.11.2021","Dotzigen","386","1461","136.89"
"02.11.2021","Därstetten","761","849","117.79"
"02.11.2021","Dürrenroth","952","1061","94.25"
"02.11.2021","Eggiwil","901","2440","204.92"
"02.11.2021","Eriswil","953","1396","358.17"
"02.11.2021","Erlach","492","1385","144.4"
"02.11.2021","Erlenbach im Simmental","763","1746","229.1"
"02.11.2021","Ersigen","405","2068","96.71"
"02.11.2021","Evilard","372","2674","37.4"
"02.11.2021","Fahrni","925","809","370.83"
"02.11.2021","Ferenbalm","662","1260","79.37"
"02.11.2021","Finsterhennen","493","571","0"
"02.11.2021","Forst-Längenbühl","948","765","522.88"
"02.11.2021","Fraubrunnen","538","5113","254.25"
"02.11.2021","Frauenkappelen","663","1240","161.29"
"02.11.2021","Frutigen","563","6923","346.67"
"02.11.2021","Gals","494","827","0"
"02.11.2021","Gampelen","495","963","0"
"02.11.2021","Gerzensee","866","1215","82.3"
"02.11.2021","Gondiswil","326","730","684.93"
"02.11.2021","Grindelwald","576","3802","131.51"
"02.11.2021","Grossaffoltern","303","3018","66.27"
"02.11.2021","Grosshöchstetten","608","4166","912.15"
"02.11.2021","Gsteig","841","978","204.5"
"02.11.2021","Guggisberg","852","1508","265.25"
"02.11.2021","Gurzelen","867","840","0"
"02.11.2021","Habkern","579","639","0"
"02.11.2021","Hasle bei Burgdorf","406","3286","273.89"
"02.11.2021","Hasliberg","783","1164","0"
"02.11.2021","Heiligenschwendi","927","703","0"
"02.11.2021","Heimberg","928","6832","175.64"
"02.11.2021","Heimenhausen","977","1143","0"
"02.11.2021","Heimiswil","407","1621","61.69"
"02.11.2021","Herbligen","610","603","0"
"02.11.2021","Herzogenbuchsee","979","7200","97.22"
"02.11.2021","Hilterfingen","929","4047","98.84"
"02.11.2021","Hindelbank","409","2496","120.19"
"02.11.2021","Hofstetten bei Brienz","580","518","0"
"02.11.2021","Homberg","931","509","982.32"
"02.11.2021","Huttwil","954","4898","285.83"
"02.11.2021","Inkwil","980","626","159.74"
"02.11.2021","Innertkirchen","784","1063","0"
"02.11.2021","Ins","496","3564","140.29"
"02.11.2021","Interlaken","581","5610","71.3"
"02.11.2021","Ipsach","739","3987","25.08"
"02.11.2021","Ittigen","362","11351","343.58"
"02.11.2021","Jegenstorf","540","5746","382.88"
"02.11.2021","Jens","738","659","0"
"02.11.2021","Kallnach","304","2222","0"
"02.11.2021","Kandergrund","564","805","248.45"
"02.11.2021","Kandersteg","565","1298","0"
"02.11.2021","Kappelen","305","1419","70.47"
"02.11.2021","Kaufdorf","869","1089","91.83"
"02.11.2021","Kehrsatz","870","4305","92.92"
"02.11.2021","Kernenried","411","553","0"
"02.11.2021","Kiesen","611","1001","99.9"
"02.11.2021","Kirchberg (BE)","412","5965","100.59"
"02.11.2021","Kirchdorf (BE)","872","1843","271.3"
"02.11.2021","Kirchlindach","354","3160","94.94"
"02.11.2021","Konolfingen","612","5283","813.93"
"02.11.2021","Koppigen","413","2095","190.93"
"02.11.2021","Krattigen","566","1132","1413.43"
"02.11.2021","Krauchthal","414","2366","126.8"
"02.11.2021","Köniz","355","41784","74.19"
"02.11.2021","La Ferrière","435","534","187.27"
"02.11.2021","La Neuveville","723","3739","187.22"
"02.11.2021","Landiswil","613","625","160"
"02.11.2021","Langenthal","329","15624","96.01"
"02.11.2021","Langnau im Emmental","902","9380","213.22"
"02.11.2021","Lauenen","842","827","1209.19"
"02.11.2021","Laupen","667","3136","31.89"
"02.11.2021","Lauperswil","903","2615","229.45"
"02.11.2021","Lauterbrunnen","584","2290","131"
"02.11.2021","Leissigen","585","1123","89.05"
"02.11.2021","Lengnau (BE)","387","5254","57.1"
"02.11.2021","Lenk","792","2345","0"
"02.11.2021","Leuzigen","388","1259","0"
"02.11.2021","Ligerz","740","544","0"
"02.11.2021","Linden","614","1298","231.12"
"02.11.2021","Lotzwil","331","2565","38.99"
"02.11.2021","Lyss","306","15282","65.44"
"02.11.2021","Lyssach","415","1446","0"
"02.11.2021","Lüscherz","497","560","0"
"02.11.2021","Lützelflüh","955","4147","217.02"
"02.11.2021","Madiswil","332","3279","60.99"
"02.11.2021","Matten bei Interlaken","587","4103","97.49"
"02.11.2021","Mattstetten","543","561","0"
"02.11.2021","Meikirch","307","2461","121.9"
"02.11.2021","Meinisberg","390","1303","0"
"02.11.2021","Meiringen","785","4622","108.18"
"02.11.2021","Melchnau","333","1517","65.92"
"02.11.2021","Mirchel","615","624","641.03"
"02.11.2021","Moosseedorf","544","4111","48.65"
"02.11.2021","Moutier","700","7384","0"
"02.11.2021","Muri bei Bern","356","13054","99.59"
"02.11.2021","Mörigen","742","879","0"
"02.11.2021","Mühleberg","668","2986","66.98"
"02.11.2021","Münchenbuchsee","546","10213","48.96"
"02.11.2021","Münchenwiler","669","522","191.57"
"02.11.2021","Münsingen","616","12724","149.32"
"02.11.2021","Müntschemier","498","1406","71.12"
"02.11.2021","Neuenegg","670","5541","0"
"02.11.2021","Nidau","743","6823","58.63"
"02.11.2021","Niederbipp","981","4899","61.24"
"02.11.2021","Niederhünigen","617","644","1397.52"
"02.11.2021","Niedermuhlern","877","501","0"
"02.11.2021","Niederönz","982","1670","0"
"02.11.2021","Nods","724","765","0"
"02.11.2021","Oberbalm","357","853","0"
"02.11.2021","Oberbipp","983","1767","0"
"02.11.2021","Oberburg","418","2937","102.15"
"02.11.2021","Oberdiessbach","619","3527","453.64"
"02.11.2021","Oberhofen am Thunersee","934","2413","124.33"
"02.11.2021","Oberthal","620","727","962.86"
"02.11.2021","Oberwil bei Büren","391","875","0"
"02.11.2021","Oberwil im Simmental","766","808","0"
"02.11.2021","Ochlenberg","985","570","0"
"02.11.2021","Oppligen","622","650","153.85"
"02.11.2021","Orpund","744","2800","178.57"
"02.11.2021","Orvin","438","1225","0"
"02.11.2021","Ostermundigen","363","17751","84.5"
"02.11.2021","Pieterlen","392","4364","45.83"
"02.11.2021","Plateau de Diesse","726","2048","97.66"
"02.11.2021","Port","745","3695","27.06"
"02.11.2021","Péry-La Heutte","450","1901","105.21"
"02.11.2021","Radelfingen","309","1285","155.64"
"02.11.2021","Rapperswil (BE)","310","2618","76.39"
"02.11.2021","Reconvilier","703","2317","0"
"02.11.2021","Reichenbach im Kandertal","567","3608","110.86"
"02.11.2021","Renan (BE)","441","928","215.52"
"02.11.2021","Reutigen","767","999","0"
"02.11.2021","Riggisberg","879","2554","391.54"
"02.11.2021","Ringgenberg (BE)","590","2562","234.19"
"02.11.2021","Roggwil (BE)","337","4083","97.97"
"02.11.2021","Rohrbach","338","1480","135.14"
"02.11.2021","Rubigen","623","2929","68.28"
"02.11.2021","Röthenbach im Emmental","904","1169","0"
"02.11.2021","Rüderswil","905","2385","125.79"
"02.11.2021","Rüdtligen-Alchenflüh","420","2418","82.71"
"02.11.2021","Rüeggisberg","880","1791","0"
"02.11.2021","Rüegsau","956","3260","184.05"
"02.11.2021","Rüschegg","853","1662","0"
"02.11.2021","Rüti bei Büren","393","859","116.41"
"02.11.2021","Rütschelen","340","557","0"
"02.11.2021","Saanen","843","6818","528.01"
"02.11.2021","Safnern","746","1928","51.87"
"02.11.2021","Saicourt","706","628","0"
"02.11.2021","Saint-Imier","443","5131","38.98"
"02.11.2021","Sauge","449","815","122.7"
"02.11.2021","Schangnau","906","908","0"
"02.11.2021","Schattenhalb","786","552","905.8"
"02.11.2021","Schwadernau","748","662","151.06"
"02.11.2021","Schwanden bei Brienz","592","617","486.22"
"02.11.2021","Schwarzenburg","855","6831","351.34"
"02.11.2021","Schwarzhäusern","341","522","0"
"02.11.2021","Schüpfen","311","3734","107.12"
"02.11.2021","Seeberg","988","1560","128.21"
"02.11.2021","Seedorf (BE)","312","3116","64.18"
"02.11.2021","Seftigen","883","2144","139.93"
"02.11.2021","Signau","907","2660","300.75"
"02.11.2021","Sigriswil","938","4833","124.15"
"02.11.2021","Siselen","499","595","0"
"02.11.2021","Sonceboz-Sombeval","444","1968","101.63"
"02.11.2021","Sonvilier","445","1237","0"
"02.11.2021","Spiez","768","12812","70.25"
"02.11.2021","St. Stephan","793","1339","373.41"
"02.11.2021","Steffisburg","939","15959","187.98"
"02.11.2021","Stettlen","358","3116","256.74"
"02.11.2021","Stocken-Höfen","770","1016","295.28"
"02.11.2021","Studen (BE)","749","3326","180.4"
"02.11.2021","Sumiswald","957","5045","158.57"
"02.11.2021","Sutz-Lattrigen","750","1395","0"
"02.11.2021","Tavannes","713","3586","27.89"
"02.11.2021","Thierachern","941","2428","658.98"
"02.11.2021","Thun","942","43734","96.04"
"02.11.2021","Thunstetten","342","3397","0"
"02.11.2021","Thurnen","889","1922","312.17"
"02.11.2021","Thörigen","989","1155","86.58"
"02.11.2021","Toffen","884","2515","0"
"02.11.2021","Trachselwald","958","960","937.5"
"02.11.2021","Tramelan","446","4568","65.67"
"02.11.2021","Trub","908","1326","75.41"
"02.11.2021","Trubschachen","909","1450","68.97"
"02.11.2021","Twann-Tüscherz","756","1160","0"
"02.11.2021","Täuffelen","751","2872","104.46"
"02.11.2021","Uebeschi","943","673","1188.71"
"02.11.2021","Uetendorf","944","5893","67.88"
"02.11.2021","Unterlangenegg","945","998","0"
"02.11.2021","Unterseen","593","5751","191.27"
"02.11.2021","Ursenbach","344","896","223.21"
"02.11.2021","Urtenen-Schönbühl","551","6271","127.57"
"02.11.2021","Uttigen","885","2103","142.65"
"02.11.2021","Utzenstorf","552","4333","0"
"02.11.2021","Valbirse","717","3975","0"
"02.11.2021","Vechigen","359","5298","377.5"
"02.11.2021","Villeret","448","925","0"
"02.11.2021","Vinelz","502","867","0"
"02.11.2021","Wald (BE)","888","1177","84.96"
"02.11.2021","Walkringen","626","1767","56.59"
"02.11.2021","Walliswil bei Wangen","991","608","0"
"02.11.2021","Walperswil","754","1043","0"
"02.11.2021","Walterswil (BE)","959","538","185.87"
"02.11.2021","Wangen an der Aare","992","2312","86.51"
"02.11.2021","Wattenwil","886","2936","0"
"02.11.2021","Wengi","394","613","163.13"
"02.11.2021","Wichtrach","632","4293","186.35"
"02.11.2021","Wiedlisbach","995","2377","42.07"
"02.11.2021","Wilderswil","594","2658","75.24"
"02.11.2021","Wiler bei Utzenstorf","554","963","103.84"
"02.11.2021","Wimmis","769","2537","118.25"
"02.11.2021","Wohlen bei Bern","360","9282","75.41"
"02.11.2021","Worb","627","11316","114.88"
"02.11.2021","Worben","755","2287","87.45"
"02.11.2021","Wynau","345","1628","0"
"02.11.2021","Wynigen","424","2060","0"
"02.11.2021","Wyssachen","960","1138","0"
"02.11.2021","Zollikofen","361","10306","87.33"
"02.11.2021","Zuzwil (BE)","557","578","0"
"02.11.2021","Zweisimmen","794","3018","231.94"
"02.11.2021","Zäziwil","628","1595","62.7"
