"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"07.03.2022","Aarberg","301","4628","1598.96"
"07.03.2022","Aarwangen","321","4561","2258.28"
"07.03.2022","Adelboden","561","3390","1799.41"
"07.03.2022","Aefligen","401","1090","2293.58"
"07.03.2022","Aegerten","731","2159","1435.85"
"07.03.2022","Aeschi bei Spiez","562","2217","1533.6"
"07.03.2022","Affoltern im Emmental","951","1101","1816.53"
"07.03.2022","Alchenstorf","402","575","2260.87"
"07.03.2022","Allmendingen","630","590","1864.41"
"07.03.2022","Amsoldingen","921","812","1847.29"
"07.03.2022","Arch","381","1594","2258.47"
"07.03.2022","Arni (BE)","602","928","1616.38"
"07.03.2022","Attiswil","971","1505","3189.37"
"07.03.2022","Bannwil","323","669","1644.25"
"07.03.2022","Bargen (BE)","302","999","1601.6"
"07.03.2022","Beatenberg","571","1195","1924.69"
"07.03.2022","Bellmund","732","1689","1124.93"
"07.03.2022","Belp","861","11510","2389.23"
"07.03.2022","Bern","351","133883","2323.67"
"07.03.2022","Bettenhausen","973","631","2060.22"
"07.03.2022","Biel/Bienne","371","55159","1201.98"
"07.03.2022","Biglen","603","1815","2699.72"
"07.03.2022","Bleienbach","324","697","1147.78"
"07.03.2022","Blumenstein","922","1246","1845.91"
"07.03.2022","Bolligen","352","6264","1500.64"
"07.03.2022","Boltigen","791","1263","1504.35"
"07.03.2022","Bowil","605","1373","2330.66"
"07.03.2022","Bremgarten bei Bern","353","4387","2666.97"
"07.03.2022","Brienz (BE)","573","3092","1940.49"
"07.03.2022","Brügg","733","4390","979.5"
"07.03.2022","Brüttelen","491","578","1384.08"
"07.03.2022","Buchholterberg","923","1527","1637.2"
"07.03.2022","Burgdorf","404","16420","2143.73"
"07.03.2022","Burgistein","863","1096","3102.19"
"07.03.2022","Bäriswil","403","1062","2071.56"
"07.03.2022","Bätterkinden","533","3250","3015.38"
"07.03.2022","Bönigen","572","2536","1774.45"
"07.03.2022","Büetigen","382","870","1724.14"
"07.03.2022","Büren an der Aare","383","3583","2763.05"
"07.03.2022","Corgémont","431","1706","1172.33"
"07.03.2022","Cortébert","433","705","2269.5"
"07.03.2022","Court","690","1420","2676.06"
"07.03.2022","Courtelary","434","1438","2294.85"
"07.03.2022","Crémines","691","509","1375.25"
"07.03.2022","Diemtigen","762","2250","1733.33"
"07.03.2022","Diessbach bei Büren","385","989","1011.12"
"07.03.2022","Dotzigen","386","1461","2121.83"
"07.03.2022","Därstetten","761","849","1177.86"
"07.03.2022","Dürrenroth","952","1061","2262.02"
"07.03.2022","Eggiwil","901","2440","1147.54"
"07.03.2022","Eriswil","953","1396","1289.4"
"07.03.2022","Erlach","492","1385","1588.45"
"07.03.2022","Erlenbach im Simmental","763","1746","1603.67"
"07.03.2022","Ersigen","405","2068","2611.22"
"07.03.2022","Evilard","372","2674","1757.67"
"07.03.2022","Fahrni","925","809","2101.36"
"07.03.2022","Ferenbalm","662","1260","1746.03"
"07.03.2022","Finsterhennen","493","571","1576.18"
"07.03.2022","Forst-Längenbühl","948","765","1830.07"
"07.03.2022","Fraubrunnen","538","5113","3989.83"
"07.03.2022","Frauenkappelen","663","1240","1370.97"
"07.03.2022","Frutigen","563","6923","1574.46"
"07.03.2022","Gals","494","827","1934.7"
"07.03.2022","Gampelen","495","963","1661.47"
"07.03.2022","Gerzensee","866","1215","2139.92"
"07.03.2022","Gondiswil","326","730","1369.86"
"07.03.2022","Grindelwald","576","3802","1341.4"
"07.03.2022","Grossaffoltern","303","3018","1988.07"
"07.03.2022","Grosshöchstetten","608","4166","2928.47"
"07.03.2022","Gsteig","841","978","1124.74"
"07.03.2022","Guggisberg","852","1508","1326.26"
"07.03.2022","Gurzelen","867","840","1666.67"
"07.03.2022","Habkern","579","639","938.97"
"07.03.2022","Hasle bei Burgdorf","406","3286","1947.66"
"07.03.2022","Hasliberg","783","1164","945.02"
"07.03.2022","Heiligenschwendi","927","703","2418.21"
"07.03.2022","Heimberg","928","6832","1683.26"
"07.03.2022","Heimenhausen","977","1143","1399.83"
"07.03.2022","Heimiswil","407","1621","1357.19"
"07.03.2022","Herbligen","610","603","1658.37"
"07.03.2022","Herzogenbuchsee","979","7200","1944.44"
"07.03.2022","Hilterfingen","929","4047","2569.8"
"07.03.2022","Hindelbank","409","2496","2163.46"
"07.03.2022","Hofstetten bei Brienz","580","518","579.15"
"07.03.2022","Homberg","931","509","1178.78"
"07.03.2022","Huttwil","954","4898","1449.57"
"07.03.2022","Inkwil","980","626","1597.44"
"07.03.2022","Innertkirchen","784","1063","1693.32"
"07.03.2022","Ins","496","3564","2413.02"
"07.03.2022","Interlaken","581","5610","1836.01"
"07.03.2022","Ipsach","739","3987","1780.79"
"07.03.2022","Ittigen","362","11351","2176.02"
"07.03.2022","Jegenstorf","540","5746","2262.44"
"07.03.2022","Jens","738","659","1669.2"
"07.03.2022","Kallnach","304","2222","1620.16"
"07.03.2022","Kandergrund","564","805","745.34"
"07.03.2022","Kandersteg","565","1298","1001.54"
"07.03.2022","Kappelen","305","1419","2255.11"
"07.03.2022","Kaufdorf","869","1089","4224.06"
"07.03.2022","Kehrsatz","870","4305","1835.08"
"07.03.2022","Kernenried","411","553","1808.32"
"07.03.2022","Kiesen","611","1001","2497.5"
"07.03.2022","Kirchberg (BE)","412","5965","1726.74"
"07.03.2022","Kirchdorf (BE)","872","1843","2495.93"
"07.03.2022","Kirchlindach","354","3160","2721.52"
"07.03.2022","Konolfingen","612","5283","2157.86"
"07.03.2022","Koppigen","413","2095","2434.37"
"07.03.2022","Krattigen","566","1132","1236.75"
"07.03.2022","Krauchthal","414","2366","3592.56"
"07.03.2022","Köniz","355","41784","2101.28"
"07.03.2022","La Ferrière","435","534","2434.46"
"07.03.2022","La Neuveville","723","3739","1364"
"07.03.2022","Landiswil","613","625","160"
"07.03.2022","Langenthal","329","15624","2643.37"
"07.03.2022","Langnau im Emmental","902","9380","2004.26"
"07.03.2022","Lauenen","842","827","604.59"
"07.03.2022","Laupen","667","3136","2200.26"
"07.03.2022","Lauperswil","903","2615","1032.5"
"07.03.2022","Lauterbrunnen","584","2290","1484.72"
"07.03.2022","Leissigen","585","1123","2226.18"
"07.03.2022","Lengnau (BE)","387","5254","1294.25"
"07.03.2022","Lenk","792","2345","1151.39"
"07.03.2022","Leuzigen","388","1259","2144.56"
"07.03.2022","Ligerz","740","544","1654.41"
"07.03.2022","Linden","614","1298","1463.79"
"07.03.2022","Lotzwil","331","2565","2495.13"
"07.03.2022","Lyss","306","15282","1799.5"
"07.03.2022","Lyssach","415","1446","1867.22"
"07.03.2022","Lüscherz","497","560","1964.29"
"07.03.2022","Lützelflüh","955","4147","2556.06"
"07.03.2022","Madiswil","332","3279","1219.88"
"07.03.2022","Matten bei Interlaken","587","4103","2291.01"
"07.03.2022","Mattstetten","543","561","2139.04"
"07.03.2022","Meikirch","307","2461","2194.23"
"07.03.2022","Meinisberg","390","1303","1765.16"
"07.03.2022","Meiringen","785","4622","1471.22"
"07.03.2022","Melchnau","333","1517","2241.27"
"07.03.2022","Mirchel","615","624","4967.95"
"07.03.2022","Moosseedorf","544","4111","2043.3"
"07.03.2022","Moutier","700","7384","826.11"
"07.03.2022","Muri bei Bern","356","13054","1892.14"
"07.03.2022","Mörigen","742","879","2844.14"
"07.03.2022","Mühleberg","668","2986","2679.17"
"07.03.2022","Münchenbuchsee","546","10213","2017.04"
"07.03.2022","Münchenwiler","669","522","1341"
"07.03.2022","Münsingen","616","12724","2114.12"
"07.03.2022","Müntschemier","498","1406","924.61"
"07.03.2022","Neuenegg","670","5541","1299.4"
"07.03.2022","Nidau","743","6823","1128.54"
"07.03.2022","Niederbipp","981","4899","1714.64"
"07.03.2022","Niederhünigen","617","644","2018.63"
"07.03.2022","Niedermuhlern","877","501","1796.41"
"07.03.2022","Niederönz","982","1670","2514.97"
"07.03.2022","Nods","724","765","1176.47"
"07.03.2022","Oberbalm","357","853","1524.03"
"07.03.2022","Oberbipp","983","1767","2093.94"
"07.03.2022","Oberburg","418","2937","3098.4"
"07.03.2022","Oberdiessbach","619","3527","3033.74"
"07.03.2022","Oberhofen am Thunersee","934","2413","1533.36"
"07.03.2022","Oberthal","620","727","1100.41"
"07.03.2022","Oberwil bei Büren","391","875","3314.29"
"07.03.2022","Oberwil im Simmental","766","808","1732.67"
"07.03.2022","Ochlenberg","985","570","877.19"
"07.03.2022","Oppligen","622","650","1538.46"
"07.03.2022","Orpund","744","2800","1250"
"07.03.2022","Orvin","438","1225","1224.49"
"07.03.2022","Ostermundigen","363","17751","1802.72"
"07.03.2022","Pieterlen","392","4364","1489.46"
"07.03.2022","Plateau de Diesse","726","2048","1464.84"
"07.03.2022","Port","745","3695","1190.8"
"07.03.2022","Péry-La Heutte","450","1901","1472.91"
"07.03.2022","Radelfingen","309","1285","1712.06"
"07.03.2022","Rapperswil (BE)","310","2618","1566.08"
"07.03.2022","Reconvilier","703","2317","863.19"
"07.03.2022","Reichenbach im Kandertal","567","3608","1773.84"
"07.03.2022","Renan (BE)","441","928","1185.34"
"07.03.2022","Reutigen","767","999","1601.6"
"07.03.2022","Riggisberg","879","2554","2192.64"
"07.03.2022","Ringgenberg (BE)","590","2562","2302.89"
"07.03.2022","Roggwil (BE)","337","4083","2498.16"
"07.03.2022","Rohrbach","338","1480","1486.49"
"07.03.2022","Rubigen","623","2929","2116.76"
"07.03.2022","Röthenbach im Emmental","904","1169","769.89"
"07.03.2022","Rüderswil","905","2385","3899.37"
"07.03.2022","Rüdtligen-Alchenflüh","420","2418","3019.02"
"07.03.2022","Rüeggisberg","880","1791","1842.55"
"07.03.2022","Rüegsau","956","3260","1932.52"
"07.03.2022","Rüschegg","853","1662","1504.21"
"07.03.2022","Rüti bei Büren","393","859","3259.6"
"07.03.2022","Rütschelen","340","557","1436.27"
"07.03.2022","Saanen","843","6818","1129.36"
"07.03.2022","Safnern","746","1928","2645.23"
"07.03.2022","Saicourt","706","628","1592.36"
"07.03.2022","Saint-Imier","443","5131","1169.36"
"07.03.2022","Sauge","449","815","613.5"
"07.03.2022","Schangnau","906","908","1211.45"
"07.03.2022","Schattenhalb","786","552","543.48"
"07.03.2022","Schwadernau","748","662","1208.46"
"07.03.2022","Schwanden bei Brienz","592","617","1134.52"
"07.03.2022","Schwarzenburg","855","6831","1449.28"
"07.03.2022","Schwarzhäusern","341","522","2873.56"
"07.03.2022","Schüpfen","311","3734","1847.88"
"07.03.2022","Seeberg","988","1560","2435.9"
"07.03.2022","Seedorf (BE)","312","3116","1861.36"
"07.03.2022","Seftigen","883","2144","1539.18"
"07.03.2022","Signau","907","2660","1729.32"
"07.03.2022","Sigriswil","938","4833","1779.43"
"07.03.2022","Siselen","499","595","2689.08"
"07.03.2022","Sonceboz-Sombeval","444","1968","863.82"
"07.03.2022","Sonvilier","445","1237","323.36"
"07.03.2022","Spiez","768","12812","1670.31"
"07.03.2022","St. Stephan","793","1339","672.14"
"07.03.2022","Steffisburg","939","15959","1961.28"
"07.03.2022","Stettlen","358","3116","3080.87"
"07.03.2022","Stocken-Höfen","770","1016","885.83"
"07.03.2022","Studen (BE)","749","3326","2044.5"
"07.03.2022","Sumiswald","957","5045","1288.4"
"07.03.2022","Sutz-Lattrigen","750","1395","1075.27"
"07.03.2022","Tavannes","713","3586","1199.11"
"07.03.2022","Thierachern","941","2428","1606.26"
"07.03.2022","Thun","942","43734","1698.91"
"07.03.2022","Thunstetten","342","3397","2031.2"
"07.03.2022","Thurnen","889","1922","2289.28"
"07.03.2022","Thörigen","989","1155","2337.66"
"07.03.2022","Toffen","884","2515","1709.74"
"07.03.2022","Trachselwald","958","960","1666.67"
"07.03.2022","Tramelan","446","4568","1116.46"
"07.03.2022","Trub","908","1326","1432.88"
"07.03.2022","Trubschachen","909","1450","2413.79"
"07.03.2022","Twann-Tüscherz","756","1160","2241.38"
"07.03.2022","Täuffelen","751","2872","2054.32"
"07.03.2022","Uebeschi","943","673","2526"
