"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"23.03.2022","Aarberg","301","4628","2549.7"
"23.03.2022","Aarwangen","321","4561","2587.15"
"23.03.2022","Adelboden","561","3390","914.45"
"23.03.2022","Aefligen","401","1090","2293.58"
"23.03.2022","Aegerten","731","2159","1621.12"
"23.03.2022","Aeschi bei Spiez","562","2217","2390.62"
"23.03.2022","Affoltern im Emmental","951","1101","2089.01"
"23.03.2022","Alchenstorf","402","575","2434.78"
"23.03.2022","Allmendingen","630","590","1355.93"
"23.03.2022","Amsoldingen","921","812","1847.29"
"23.03.2022","Arch","381","1594","2446.68"
"23.03.2022","Arni (BE)","602","928","2693.97"
"23.03.2022","Attiswil","971","1505","3255.81"
"23.03.2022","Bannwil","323","669","2840.06"
"23.03.2022","Bargen (BE)","302","999","2402.4"
"23.03.2022","Beatenberg","571","1195","1506.28"
"23.03.2022","Bellmund","732","1689","1657.79"
"23.03.2022","Belp","861","11510","2302.35"
"23.03.2022","Bern","351","133883","2526.83"
"23.03.2022","Bettenhausen","973","631","2060.22"
"23.03.2022","Biel/Bienne","371","55159","1909.03"
"23.03.2022","Biglen","603","1815","2920.11"
"23.03.2022","Bleienbach","324","697","2869.44"
"23.03.2022","Blumenstein","922","1246","3451.04"
"23.03.2022","Bolligen","352","6264","2139.21"
"23.03.2022","Boltigen","791","1263","791.77"
"23.03.2022","Bowil","605","1373","1165.33"
"23.03.2022","Bremgarten bei Bern","353","4387","2575.79"
"23.03.2022","Brienz (BE)","573","3092","2781.37"
"23.03.2022","Brügg","733","4390","1731.21"
"23.03.2022","Brüttelen","491","578","1557.09"
"23.03.2022","Buchholterberg","923","1527","1244.27"
"23.03.2022","Burgdorf","404","16420","2563.95"
"23.03.2022","Burgistein","863","1096","2463.5"
"23.03.2022","Bäriswil","403","1062","1977.4"
"23.03.2022","Bätterkinden","533","3250","2000"
"23.03.2022","Bönigen","572","2536","2208.2"
"23.03.2022","Büetigen","382","870","2988.51"
"23.03.2022","Büren an der Aare","383","3583","2065.31"
"23.03.2022","Corgémont","431","1706","3048.07"
"23.03.2022","Cortébert","433","705","2695.04"
"23.03.2022","Court","690","1420","1971.83"
"23.03.2022","Courtelary","434","1438","1321.28"
"23.03.2022","Crémines","691","509","1375.25"
"23.03.2022","Diemtigen","762","2250","1466.67"
"23.03.2022","Diessbach bei Büren","385","989","2628.92"
"23.03.2022","Dotzigen","386","1461","2737.85"
"23.03.2022","Därstetten","761","849","1531.21"
"23.03.2022","Dürrenroth","952","1061","2262.02"
"23.03.2022","Eggiwil","901","2440","1885.25"
"23.03.2022","Eriswil","953","1396","1719.2"
"23.03.2022","Erlach","492","1385","2166.06"
"23.03.2022","Erlenbach im Simmental","763","1746","1660.94"
"23.03.2022","Ersigen","405","2068","2127.66"
"23.03.2022","Evilard","372","2674","2281.23"
"23.03.2022","Fahrni","925","809","1977.75"
"23.03.2022","Ferenbalm","662","1260","1269.84"
"23.03.2022","Finsterhennen","493","571","875.66"
"23.03.2022","Forst-Längenbühl","948","765","2875.82"
