"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"26.12.2021","Aarberg","301","4628","216.08"
"26.12.2021","Aarwangen","321","4561","482.35"
"26.12.2021","Adelboden","561","3390","619.47"
"26.12.2021","Aefligen","401","1090","275.23"
"26.12.2021","Aegerten","731","2159","648.45"
"26.12.2021","Aeschi bei Spiez","562","2217","766.8"
"26.12.2021","Affoltern im Emmental","951","1101","635.79"
"26.12.2021","Alchenstorf","402","575","347.83"
"26.12.2021","Allmendingen","630","590","508.47"
"26.12.2021","Amsoldingen","921","812","1231.53"
"26.12.2021","Arch","381","1594","501.88"
"26.12.2021","Arni (BE)","602","928","754.31"
"26.12.2021","Attiswil","971","1505","1129.57"
"26.12.2021","Bannwil","323","669","149.48"
"26.12.2021","Bargen (BE)","302","999","900.9"
"26.12.2021","Beatenberg","571","1195","2008.37"
"26.12.2021","Bellmund","732","1689","414.45"
"26.12.2021","Belp","861","11510","538.66"
"26.12.2021","Bern","351","133883","641.6"
"26.12.2021","Bettenhausen","973","631","1267.83"
"26.12.2021","Biel/Bienne","371","55159","592.83"
"26.12.2021","Biglen","603","1815","440.77"
"26.12.2021","Bleienbach","324","697","430.42"
"26.12.2021","Blumenstein","922","1246","240.77"
"26.12.2021","Bolligen","352","6264","319.28"
"26.12.2021","Boltigen","791","1263","1346"
"26.12.2021","Bowil","605","1373","291.33"
"26.12.2021","Bremgarten bei Bern","353","4387","501.48"
"26.12.2021","Brienz (BE)","573","3092","129.37"
"26.12.2021","Brügg","733","4390","797.27"
"26.12.2021","Brüttelen","491","578","346.02"
"26.12.2021","Buchholterberg","923","1527","261.95"
"26.12.2021","Burgdorf","404","16420","669.91"
"26.12.2021","Burgistein","863","1096","1186.13"
"26.12.2021","Bäriswil","403","1062","376.65"
"26.12.2021","Bätterkinden","533","3250","461.54"
"26.12.2021","Bönigen","572","2536","512.62"
"26.12.2021","Büetigen","382","870","344.83"
"26.12.2021","Büren an der Aare","383","3583","446.55"
"26.12.2021","Corgémont","431","1706","879.25"
"26.12.2021","Cortébert","433","705","709.22"
"26.12.2021","Court","690","1420","1830.99"
"26.12.2021","Courtelary","434","1438","417.25"
"26.12.2021","Crémines","691","509","589.39"
"26.12.2021","Diemtigen","762","2250","933.33"
"26.12.2021","Diessbach bei Büren","385","989","1516.68"
"26.12.2021","Dotzigen","386","1461","616.02"
"26.12.2021","Därstetten","761","849","1177.86"
"26.12.2021","Dürrenroth","952","1061","377"
"26.12.2021","Eggiwil","901","2440","778.69"
"26.12.2021","Eriswil","953","1396","501.43"
"26.12.2021","Erlach","492","1385","794.22"
"26.12.2021","Erlenbach im Simmental","763","1746","286.37"
"26.12.2021","Ersigen","405","2068","628.63"
"26.12.2021","Evilard","372","2674","373.97"
"26.12.2021","Fahrni","925","809","618.05"
"26.12.2021","Ferenbalm","662","1260","79.37"
"26.12.2021","Finsterhennen","493","571","1926.44"
"26.12.2021","Forst-Längenbühl","948","765","1960.78"
"26.12.2021","Fraubrunnen","538","5113","254.25"
"26.12.2021","Frauenkappelen","663","1240","645.16"
"26.12.2021","Frutigen","563","6923","924.45"
"26.12.2021","Gals","494","827","725.51"
"26.12.2021","Gampelen","495","963","415.37"
"26.12.2021","Gerzensee","866","1215","905.35"
"26.12.2021","Gondiswil","326","730","1232.88"
"26.12.2021","Grindelwald","576","3802","631.25"
"26.12.2021","Grossaffoltern","303","3018","397.61"
"26.12.2021","Grosshöchstetten","608","4166","624.1"
"26.12.2021","Gsteig","841","978","306.75"
"26.12.2021","Guggisberg","852","1508","198.94"
