"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"10.01.2022","Aarberg","301","4628","1274.85"
"10.01.2022","Aarwangen","321","4561","1074.33"
"10.01.2022","Adelboden","561","3390","1946.9"
"10.01.2022","Aefligen","401","1090","1192.66"
"10.01.2022","Aegerten","731","2159","1157.94"
"10.01.2022","Aeschi bei Spiez","562","2217","1668.92"
"10.01.2022","Affoltern im Emmental","951","1101","908.27"
"10.01.2022","Alchenstorf","402","575","521.74"
"10.01.2022","Allmendingen","630","590","1694.92"
"10.01.2022","Amsoldingen","921","812","2093.6"
"10.01.2022","Arch","381","1594","1505.65"
"10.01.2022","Arni (BE)","602","928","1400.86"
"10.01.2022","Attiswil","971","1505","1395.35"
"10.01.2022","Bannwil","323","669","597.91"
"10.01.2022","Bargen (BE)","302","999","1601.6"
"10.01.2022","Beatenberg","571","1195","920.5"
"10.01.2022","Bellmund","732","1689","1894.61"
"10.01.2022","Belp","861","11510","1320.59"
"10.01.2022","Bern","351","133883","1650.7"
"10.01.2022","Bettenhausen","973","631","1109.35"
"10.01.2022","Biel/Bienne","371","55159","1952.54"
"10.01.2022","Biglen","603","1815","1432.51"
"10.01.2022","Bleienbach","324","697","1434.72"
"10.01.2022","Blumenstein","922","1246","561.8"
"10.01.2022","Bolligen","352","6264","1005.75"
"10.01.2022","Boltigen","791","1263","1108.47"
"10.01.2022","Bowil","605","1373","1820.83"
"10.01.2022","Bremgarten bei Bern","353","4387","1071.35"
"10.01.2022","Brienz (BE)","573","3092","1584.73"
"10.01.2022","Brügg","733","4390","1025.06"
"10.01.2022","Brüttelen","491","578","1211.07"
"10.01.2022","Buchholterberg","923","1527","1833.66"
"10.01.2022","Burgdorf","404","16420","1376.37"
"10.01.2022","Burgistein","863","1096","1277.37"
"10.01.2022","Bäriswil","403","1062","1129.94"
"10.01.2022","Bätterkinden","533","3250","1200"
"10.01.2022","Bönigen","572","2536","1813.88"
"10.01.2022","Büetigen","382","870","1379.31"
"10.01.2022","Büren an der Aare","383","3583","1339.66"
"10.01.2022","Corgémont","431","1706","2403.28"
"10.01.2022","Cortébert","433","705","1418.44"
"10.01.2022","Court","690","1420","3450.7"
"10.01.2022","Courtelary","434","1438","1808.07"
"10.01.2022","Crémines","691","509","3339.88"
"10.01.2022","Diemtigen","762","2250","1288.89"
"10.01.2022","Diessbach bei Büren","385","989","1112.23"
"10.01.2022","Dotzigen","386","1461","1437.37"
"10.01.2022","Därstetten","761","849","2237.93"
"10.01.2022","Dürrenroth","952","1061","1131.01"
"10.01.2022","Eggiwil","901","2440","1065.57"
"10.01.2022","Eriswil","953","1396","787.97"
"10.01.2022","Erlach","492","1385","1227.44"
"10.01.2022","Erlenbach im Simmental","763","1746","1431.84"
"10.01.2022","Ersigen","405","2068","725.34"
"10.01.2022","Evilard","372","2674","1944.65"
"10.01.2022","Fahrni","925","809","2843.02"
"10.01.2022","Ferenbalm","662","1260","1349.21"
"10.01.2022","Finsterhennen","493","571","2626.97"
"10.01.2022","Forst-Längenbühl","948","765","1176.47"
"10.01.2022","Fraubrunnen","538","5113","860.55"
"10.01.2022","Frauenkappelen","663","1240","887.1"
"10.01.2022","Frutigen","563","6923","1328.9"
"10.01.2022","Gals","494","827","1451.03"
"10.01.2022","Gampelen","495","963","3115.26"
"10.01.2022","Gerzensee","866","1215","576.13"
"10.01.2022","Gondiswil","326","730","1780.82"
"10.01.2022","Grindelwald","576","3802","3813.78"
"10.01.2022","Grossaffoltern","303","3018","1756.13"
"10.01.2022","Grosshöchstetten","608","4166","1080.17"
