"datum";"gemeinde";"bfs_nummer";"einwohnerzahl";"7_d_inzidenz"
23.05.2021;"Aarberg";"301";"4628";"21.61"
23.05.2021;"Aarwangen";"321";"4561";"43.85"
23.05.2021;"Adelboden";"561";"3390";"235.99"
23.05.2021;"Aegerten";"731";"2159";"231.59"
23.05.2021;"Affoltern im Emmental";"951";"1101";"272.48"
23.05.2021;"Amsoldingen";"921";"812";"492.61"
23.05.2021;"Arni (BE)";"602";"928";"107.76"
23.05.2021;"Attiswil";"971";"1505";"199.34"
23.05.2021;"Bannwil";"323";"669";"298.95"
23.05.2021;"Belp";"861";"11510";"26.06"
23.05.2021;"Bern";"351";"133883";"88.88"
23.05.2021;"Biel/Bienne";"371";"55159";"128.72"
23.05.2021;"Bolligen";"352";"6264";"47.89"
23.05.2021;"Boltigen";"791";"1263";"158.35"
23.05.2021;"Bowil";"605";"1373";"145.67"
23.05.2021;"Brienz (BE)";"573";"3092";"679.17"
23.05.2021;"Brügg";"733";"4390";"227.79"
23.05.2021;"Buchholterberg";"923";"1527";"65.49"
23.05.2021;"Burgdorf";"404";"16420";"24.36"
23.05.2021;"Büetigen";"382";"870";"229.89"
23.05.2021;"Court";"690";"1420";"211.27"
23.05.2021;"Diessbach bei Büren";"385";"989";"101.11"
23.05.2021;"Dotzigen";"386";"1461";"273.79"
23.05.2021;"Dürrenroth";"952";"1061";"282.75"
23.05.2021;"Eggiwil";"901";"2440";"204.92"
23.05.2021;"Eriswil";"953";"1396";"429.8"
23.05.2021;"Erlach";"492";"1385";"361.01"
23.05.2021;"Ersigen";"405";"2068";"48.36"
23.05.2021;"Fraubrunnen";"538";"5113";"19.56"
23.05.2021;"Frutigen";"563";"6923";"28.89"
23.05.2021;"Gerzensee";"866";"1215";"164.61"
23.05.2021;"Gondiswil";"326";"730";"410.96"
23.05.2021;"Grossaffoltern";"303";"3018";"33.13"
23.05.2021;"Grosshöchstetten";"608";"4166";"24"
23.05.2021;"Hasle bei Burgdorf";"406";"3286";"60.86"
23.05.2021;"Hasliberg";"783";"1164";"257.73"
23.05.2021;"Heiligenschwendi";"927";"703";"284.5"
23.05.2021;"Heimberg";"928";"6832";"14.64"
23.05.2021;"Heimiswil";"407";"1621";"123.38"
23.05.2021;"Herbligen";"610";"603";"165.84"
23.05.2021;"Herzogenbuchsee";"979";"7200";"55.56"
23.05.2021;"Hindelbank";"409";"2496";"40.06"
23.05.2021;"Homberg";"931";"509";"196.46"
23.05.2021;"Huttwil";"954";"4898";"265.41"
23.05.2021;"Inkwil";"980";"626";"159.74"
23.05.2021;"Innertkirchen";"784";"1063";"658.51"
23.05.2021;"Ins";"496";"3564";"224.47"
23.05.2021;"Interlaken";"581";"5610";"178.25"
23.05.2021;"Ipsach";"739";"3987";"75.24"
23.05.2021;"Ittigen";"362";"11351";"96.91"
23.05.2021;"Kandersteg";"565";"1298";"154.08"
23.05.2021;"Kappelen";"305";"1419";"281.89"
23.05.2021;"Kehrsatz";"870";"4305";"46.46"
23.05.2021;"Kirchberg (BE)";"412";"5965";"16.76"
23.05.2021;"Kirchdorf (BE)";"872";"1843";"54.26"
23.05.2021;"Kirchlindach";"354";"3160";"63.29"
23.05.2021;"Konolfingen";"612";"5283";"132.5"
23.05.2021;"Köniz";"355";"41784";"59.83"
23.05.2021;"La Neuveville";"723";"3739";"26.75"
23.05.2021;"Langenthal";"329";"15624";"70.4"
23.05.2021;"Langnau im Emmental";"902";"9380";"10.66"
23.05.2021;"Laupen";"667";"3136";"31.89"
23.05.2021;"Lauterbrunnen";"584";"2290";"87.34"
23.05.2021;"Lengnau (BE)";"387";"5254";"114.2"
23.05.2021;"Lenk";"792";"2345";"42.64"
23.05.2021;"Lyss";"306";"15282";"196.31"
23.05.2021;"Lützelflüh";"955";"4147";"48.23"
23.05.2021;"Madiswil";"332";"3279";"60.99"
23.05.2021;"Matten bei Interlaken";"587";"4103";"48.74"
23.05.2021;"Meinisberg";"390";"1303";"153.49"
23.05.2021;"Meiringen";"785";"4622";"194.72"
23.05.2021;"Melchnau";"333";"1517";"263.68"
23.05.2021;"Moosseedorf";"544";"4111";"24.32"
23.05.2021;"Moutier";"700";"7384";"433.37"
23.05.2021;"Muri bei Bern";"356";"13054";"7.66"
23.05.2021;"Mörigen";"742";"879";"455.06"
23.05.2021;"Mühleberg";"668";"2986";"33.49"
23.05.2021;"Münchenbuchsee";"546";"10213";"29.37"
23.05.2021;"Münsingen";"616";"12724";"15.72"
23.05.2021;"Neuenegg";"670";"5541";"18.05"
23.05.2021;"Nidau";"743";"6823";"322.44"
23.05.2021;"Niederbipp";"981";"4899";"81.65"
