"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"10.03.2022","Aarberg","301","4628","2247.19"
"10.03.2022","Aarwangen","321","4561","2521.38"
"10.03.2022","Adelboden","561","3390","1651.92"
"10.03.2022","Aefligen","401","1090","3119.27"
"10.03.2022","Aegerten","731","2159","1667.44"
"10.03.2022","Aeschi bei Spiez","562","2217","1894.45"
"10.03.2022","Affoltern im Emmental","951","1101","2815.62"
"10.03.2022","Alchenstorf","402","575","2086.96"
"10.03.2022","Allmendingen","630","590","1525.42"
"10.03.2022","Amsoldingen","921","812","2093.6"
"10.03.2022","Arch","381","1594","3199.5"
"10.03.2022","Arni (BE)","602","928","1939.66"
"10.03.2022","Attiswil","971","1505","3521.59"
"10.03.2022","Bannwil","323","669","3139.01"
"10.03.2022","Bargen (BE)","302","999","2002"
"10.03.2022","Beatenberg","571","1195","1422.59"
"10.03.2022","Bellmund","732","1689","1657.79"
"10.03.2022","Belp","861","11510","2258.91"
"10.03.2022","Bern","351","133883","2746.43"
"10.03.2022","Bettenhausen","973","631","2535.66"
"10.03.2022","Biel/Bienne","371","55159","1508.37"
"10.03.2022","Biglen","603","1815","3415.98"
"10.03.2022","Bleienbach","324","697","2582.5"
"10.03.2022","Blumenstein","922","1246","3049.76"
"10.03.2022","Bolligen","352","6264","1995.53"
"10.03.2022","Boltigen","791","1263","1425.18"
"10.03.2022","Bowil","605","1373","2185"
"10.03.2022","Bremgarten bei Bern","353","4387","2644.18"
"10.03.2022","Brienz (BE)","573","3092","2231.57"
"10.03.2022","Brügg","733","4390","1207.29"
"10.03.2022","Brüttelen","491","578","1557.09"
"10.03.2022","Buchholterberg","923","1527","1506.22"
"10.03.2022","Burgdorf","404","16420","2496.95"
"10.03.2022","Burgistein","863","1096","3740.88"
"10.03.2022","Bäriswil","403","1062","2919.02"
"10.03.2022","Bätterkinden","533","3250","3384.62"
"10.03.2022","Bönigen","572","2536","1932.18"
"10.03.2022","Büetigen","382","870","1839.08"
"10.03.2022","Büren an der Aare","383","3583","3014.23"
"10.03.2022","Corgémont","431","1706","1875.73"
"10.03.2022","Cortébert","433","705","1843.97"
"10.03.2022","Court","690","1420","1760.56"
"10.03.2022","Courtelary","434","1438","2225.31"
"10.03.2022","Crémines","691","509","1768.17"
"10.03.2022","Diemtigen","762","2250","1955.56"
"10.03.2022","Diessbach bei Büren","385","989","1516.68"
"10.03.2022","Dotzigen","386","1461","2943.19"
"10.03.2022","Därstetten","761","849","942.29"
"10.03.2022","Dürrenroth","952","1061","2450.52"
"10.03.2022","Eggiwil","901","2440","1229.51"
