"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"06.01.2022","Aarberg","301","4628","734.66"
"06.01.2022","Aarwangen","321","4561","745.45"
"06.01.2022","Adelboden","561","3390","1386.43"
"06.01.2022","Aefligen","401","1090","642.2"
"06.01.2022","Aegerten","731","2159","694.77"
"06.01.2022","Aeschi bei Spiez","562","2217","1127.65"
"06.01.2022","Affoltern im Emmental","951","1101","726.61"
"06.01.2022","Alchenstorf","402","575","695.65"
"06.01.2022","Allmendingen","630","590","1525.42"
"06.01.2022","Amsoldingen","921","812","2216.75"
"06.01.2022","Arch","381","1594","1505.65"
"06.01.2022","Arni (BE)","602","928","538.79"
"06.01.2022","Attiswil","971","1505","996.68"
"06.01.2022","Bannwil","323","669","597.91"
"06.01.2022","Bargen (BE)","302","999","1601.6"
"06.01.2022","Beatenberg","571","1195","1171.55"
"06.01.2022","Bellmund","732","1689","1539.37"
"06.01.2022","Belp","861","11510","973.07"
"06.01.2022","Bern","351","133883","1265.28"
"06.01.2022","Bettenhausen","973","631","950.87"
"06.01.2022","Biel/Bienne","371","55159","1183.85"
"06.01.2022","Biglen","603","1815","1432.51"
"06.01.2022","Bleienbach","324","697","1578.19"
"06.01.2022","Blumenstein","922","1246","321.03"
"06.01.2022","Bolligen","352","6264","750.32"
"06.01.2022","Boltigen","791","1263","1108.47"
"06.01.2022","Bowil","605","1373","1602.33"
"06.01.2022","Bremgarten bei Bern","353","4387","888.99"
"06.01.2022","Brienz (BE)","573","3092","1099.61"
"06.01.2022","Brügg","733","4390","592.26"
"06.01.2022","Brüttelen","491","578","1211.07"
"06.01.2022","Buchholterberg","923","1527","1309.76"
"06.01.2022","Burgdorf","404","16420","1138.86"
"06.01.2022","Burgistein","863","1096","912.41"
"06.01.2022","Bäriswil","403","1062","659.13"
"06.01.2022","Bätterkinden","533","3250","553.85"
"06.01.2022","Bönigen","572","2536","1261.83"
"06.01.2022","Büetigen","382","870","459.77"
"06.01.2022","Büren an der Aare","383","3583","865.2"
"06.01.2022","Corgémont","431","1706","1699.88"
"06.01.2022","Cortébert","433","705","1418.44"
"06.01.2022","Court","690","1420","2887.32"
"06.01.2022","Courtelary","434","1438","1529.9"
"06.01.2022","Crémines","691","509","2750.49"
"06.01.2022","Diemtigen","762","2250","1600"
"06.01.2022","Diessbach bei Büren","385","989","1112.23"
"06.01.2022","Dotzigen","386","1461","752.91"
"06.01.2022","Därstetten","761","849","1766.78"
"06.01.2022","Dürrenroth","952","1061","754.01"
"06.01.2022","Eggiwil","901","2440","1065.57"
"06.01.2022","Eriswil","953","1396","1217.77"
"06.01.2022","Erlach","492","1385","1155.23"
"06.01.2022","Erlenbach im Simmental","763","1746","916.38"
"06.01.2022","Ersigen","405","2068","1112.19"
"06.01.2022","Evilard","372","2674","1196.71"
"06.01.2022","Fahrni","925","809","1483.31"
"06.01.2022","Ferenbalm","662","1260","873.02"
"06.01.2022","Finsterhennen","493","571","1050.79"
"06.01.2022","Forst-Längenbühl","948","765","1307.19"
"06.01.2022","Fraubrunnen","538","5113","645.41"
"06.01.2022","Frauenkappelen","663","1240","1209.68"
"06.01.2022","Frutigen","563","6923","1300.01"
"06.01.2022","Gals","494","827","1692.87"
"06.01.2022","Gampelen","495","963","1349.95"
"06.01.2022","Gerzensee","866","1215","658.44"
"06.01.2022","Gondiswil","326","730","547.95"
"06.01.2022","Grindelwald","576","3802","2261.97"
"06.01.2022","Grossaffoltern","303","3018","1689.86"
"06.01.2022","Grosshöchstetten","608","4166","1296.21"
"06.01.2022","Gsteig","841","978","3169.73"
"06.01.2022","Guggisberg","852","1508","1790.45"
"06.01.2022","Gurzelen","867","840","476.19"
"06.01.2022","Habkern","579","639","1564.95"
"06.01.2022","Hasle bei Burgdorf","406","3286","821.67"
"06.01.2022","Hasliberg","783","1164","2147.77"
"06.01.2022","Heiligenschwendi","927","703","1422.48"
"06.01.2022","Heimberg","928","6832","1024.59"
"06.01.2022","Heimenhausen","977","1143","349.96"
"06.01.2022","Heimiswil","407","1621","1048.74"
"06.01.2022","Herbligen","610","603","995.02"
"06.01.2022","Herzogenbuchsee","979","7200","833.33"
"06.01.2022","Hilterfingen","929","4047","1532"
"06.01.2022","Hindelbank","409","2496","881.41"
"06.01.2022","Hofstetten bei Brienz","580","518","386.1"
"06.01.2022","Homberg","931","509","2554.03"
"06.01.2022","Huttwil","954","4898","734.99"
"06.01.2022","Inkwil","980","626","159.74"
"06.01.2022","Innertkirchen","784","1063","2539.98"
"06.01.2022","Ins","496","3564","1206.51"
"06.01.2022","Interlaken","581","5610","1283.42"
"06.01.2022","Ipsach","739","3987","827.69"
"06.01.2022","Ittigen","362","11351","1127.65"
"06.01.2022","Jegenstorf","540","5746","1166.03"
"06.01.2022","Jens","738","659","758.73"
"06.01.2022","Kallnach","304","2222","765.08"
"06.01.2022","Kandergrund","564","805","993.79"
