"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"09.12.2021","Aarberg","301","4628","756.27"
"09.12.2021","Aarwangen","321","4561","701.6"
"09.12.2021","Adelboden","561","3390","1209.44"
"09.12.2021","Aefligen","401","1090","366.97"
"09.12.2021","Aegerten","731","2159","787.4"
"09.12.2021","Aeschi bei Spiez","562","2217","2616.15"
"09.12.2021","Affoltern im Emmental","951","1101","726.61"
"09.12.2021","Alchenstorf","402","575","521.74"
"09.12.2021","Allmendingen","630","590","847.46"
"09.12.2021","Amsoldingen","921","812","492.61"
"09.12.2021","Arch","381","1594","1066.5"
"09.12.2021","Arni (BE)","602","928","862.07"
"09.12.2021","Attiswil","971","1505","1196.01"
"09.12.2021","Bannwil","323","669","597.91"
"09.12.2021","Bargen (BE)","302","999","1001"
"09.12.2021","Beatenberg","571","1195","334.73"
"09.12.2021","Bellmund","732","1689","1776.2"
"09.12.2021","Belp","861","11510","773.24"
"09.12.2021","Bern","351","133883","578.86"
"09.12.2021","Bettenhausen","973","631","1584.79"
"09.12.2021","Biel/Bienne","371","55159","652.66"
"09.12.2021","Biglen","603","1815","550.96"
"09.12.2021","Bleienbach","324","697","573.89"
"09.12.2021","Blumenstein","922","1246","2247.19"
"09.12.2021","Bolligen","352","6264","494.89"
"09.12.2021","Boltigen","791","1263","712.59"
"09.12.2021","Bowil","605","1373","437"
"09.12.2021","Bremgarten bei Bern","353","4387","524.28"
"09.12.2021","Brienz (BE)","573","3092","226.39"
"09.12.2021","Brügg","733","4390","387.24"
"09.12.2021","Brüttelen","491","578","173.01"
"09.12.2021","Buchholterberg","923","1527","1637.2"
"09.12.2021","Burgdorf","404","16420","517.66"
"09.12.2021","Burgistein","863","1096","1003.65"
"09.12.2021","Bäriswil","403","1062","470.81"
"09.12.2021","Bätterkinden","533","3250","584.62"
"09.12.2021","Bönigen","572","2536","670.35"
"09.12.2021","Büetigen","382","870","1839.08"
"09.12.2021","Büren an der Aare","383","3583","893.11"
"09.12.2021","Corgémont","431","1706","1230.95"
"09.12.2021","Cortébert","433","705","283.69"
"09.12.2021","Court","690","1420","492.96"
"09.12.2021","Courtelary","434","1438","486.79"
"09.12.2021","Crémines","691","509","0"
"09.12.2021","Diemtigen","762","2250","933.33"
"09.12.2021","Diessbach bei Büren","385","989","707.79"
"09.12.2021","Dotzigen","386","1461","821.36"
"09.12.2021","Därstetten","761","849","353.36"
"09.12.2021","Dürrenroth","952","1061","1036.76"
"09.12.2021","Eggiwil","901","2440","2049.18"
"09.12.2021","Eriswil","953","1396","931.23"
"09.12.2021","Erlach","492","1385","794.22"
"09.12.2021","Erlenbach im Simmental","763","1746","859.11"
"09.12.2021","Ersigen","405","2068","870.41"
"09.12.2021","Evilard","372","2674","710.55"
"09.12.2021","Fahrni","925","809","1977.75"
"09.12.2021","Ferenbalm","662","1260","952.38"
"09.12.2021","Finsterhennen","493","571","350.26"
"09.12.2021","Forst-Längenbühl","948","765","1830.07"
"09.12.2021","Fraubrunnen","538","5113","352.04"
"09.12.2021","Frauenkappelen","663","1240","483.87"
"09.12.2021","Frutigen","563","6923","1935.58"
"09.12.2021","Gals","494","827","1209.19"
"09.12.2021","Gampelen","495","963","830.74"
"09.12.2021","Gerzensee","866","1215","411.52"
"09.12.2021","Gondiswil","326","730","1780.82"
"09.12.2021","Grindelwald","576","3802","473.44"
"09.12.2021","Grossaffoltern","303","3018","994.04"
"09.12.2021","Grosshöchstetten","608","4166","432.07"
"09.12.2021","Gsteig","841","978","511.25"
"09.12.2021","Guggisberg","852","1508","596.82"
"09.12.2021","Gurzelen","867","840","1309.52"
"09.12.2021","Habkern","579","639","2034.43"
"09.12.2021","Hasle bei Burgdorf","406","3286","669.51"
"09.12.2021","Hasliberg","783","1164","687.29"
"09.12.2021","Heiligenschwendi","927","703","711.24"
"09.12.2021","Heimberg","928","6832","878.22"
"09.12.2021","Heimenhausen","977","1143","524.93"
"09.12.2021","Heimiswil","407","1621","370.14"
"09.12.2021","Herbligen","610","603","995.02"
"09.12.2021","Herzogenbuchsee","979","7200","722.22"
"09.12.2021","Hilterfingen","929","4047","617.74"
"09.12.2021","Hindelbank","409","2496","520.83"
"09.12.2021","Hofstetten bei Brienz","580","518","193.05"
"09.12.2021","Homberg","931","509","1571.71"
"09.12.2021","Huttwil","954","4898","877.91"
"09.12.2021","Inkwil","980","626","319.49"
"09.12.2021","Innertkirchen","784","1063","94.07"
"09.12.2021","Ins","496","3564","925.93"
"09.12.2021","Interlaken","581","5610","445.63"
"09.12.2021","Ipsach","739","3987","1003.26"
"09.12.2021","Ittigen","362","11351","475.73"
"09.12.2021","Jegenstorf","540","5746","504.7"
"09.12.2021","Jens","738","659","2124.43"
"09.12.2021","Kallnach","304","2222","1305.13"
"09.12.2021","Kandergrund","564","805","2360.25"
"09.12.2021","Kandersteg","565","1298","616.33"
"09.12.2021","Kappelen","305","1419","1057.08"
"09.12.2021","Kaufdorf","869","1089","1101.93"
"09.12.2021","Kehrsatz","870","4305","650.41"
"09.12.2021","Kernenried","411","553","180.83"
"09.12.2021","Kiesen","611","1001","499.5"
"09.12.2021","Kirchberg (BE)","412","5965","268.23"
"09.12.2021","Kirchdorf (BE)","872","1843","922.41"
"09.12.2021","Kirchlindach","354","3160","474.68"
"09.12.2021","Konolfingen","612","5283","548.93"
"09.12.2021","Koppigen","413","2095","715.99"
"09.12.2021","Krattigen","566","1132","2826.86"
"09.12.2021","Krauchthal","414","2366","422.65"
"09.12.2021","Köniz","355","41784","717.98"
"09.12.2021","La Ferrière","435","534","1498.13"
"09.12.2021","La Neuveville","723","3739","829.1"
"09.12.2021","Landiswil","613","625","320"
"09.12.2021","Langenthal","329","15624","569.64"
"09.12.2021","Langnau im Emmental","902","9380","959.49"
"09.12.2021","Lauenen","842","827","967.35"
"09.12.2021","Laupen","667","3136","350.77"
"09.12.2021","Lauperswil","903","2615","267.69"
"09.12.2021","Lauterbrunnen","584","2290","524.02"
"09.12.2021","Leissigen","585","1123","356.19"
"09.12.2021","Lengnau (BE)","387","5254","399.7"
"09.12.2021","Lenk","792","2345","383.8"
"09.12.2021","Leuzigen","388","1259","556"
"09.12.2021","Ligerz","740","544","0"
"09.12.2021","Linden","614","1298","924.5"
"09.12.2021","Lotzwil","331","2565","1208.58"
"09.12.2021","Lyss","306","15282","850.67"
"09.12.2021","Lyssach","415","1446","69.16"
"09.12.2021","Lüscherz","497","560","357.14"
"09.12.2021","Lützelflüh","955","4147","723.41"
"09.12.2021","Madiswil","332","3279","1402.87"
"09.12.2021","Matten bei Interlaken","587","4103","341.21"
"09.12.2021","Mattstetten","543","561","356.51"
"09.12.2021","Meikirch","307","2461","446.97"
"09.12.2021","Meinisberg","390","1303","997.7"
"09.12.2021","Meiringen","785","4622","411.08"
"09.12.2021","Melchnau","333","1517","1252.47"
"09.12.2021","Mirchel","615","624","0"
"09.12.2021","Moosseedorf","544","4111","583.8"
"09.12.2021","Moutier","700","7384","487.54"
"09.12.2021","Muri bei Bern","356","13054","574.54"
"09.12.2021","Mörigen","742","879","796.36"
"09.12.2021","Mühleberg","668","2986","368.39"
"09.12.2021","Münchenbuchsee","546","10213","303.53"
"09.12.2021","Münchenwiler","669","522","1149.43"
"09.12.2021","Münsingen","616","12724","691.61"
"09.12.2021","Müntschemier","498","1406","1280.23"
"09.12.2021","Neuenegg","670","5541","451.18"
"09.12.2021","Nidau","743","6823","703.5"
"09.12.2021","Niederbipp","981","4899","714.43"
"09.12.2021","Niederhünigen","617","644","1863.35"
"09.12.2021","Niedermuhlern","877","501","1596.81"
"09.12.2021","Niederönz","982","1670","838.32"
"09.12.2021","Nods","724","765","1307.19"
"09.12.2021","Oberbalm","357","853","2344.67"
"09.12.2021","Oberbipp","983","1767","962.08"
"09.12.2021","Oberburg","418","2937","885.26"
"09.12.2021","Oberdiessbach","619","3527","850.58"
"09.12.2021","Oberhofen am Thunersee","934","2413","331.54"
"09.12.2021","Oberthal","620","727","2063.27"
"09.12.2021","Oberwil bei Büren","391","875","1714.29"
"09.12.2021","Oberwil im Simmental","766","808","1856.44"
"09.12.2021","Ochlenberg","985","570","0"
"09.12.2021","Oppligen","622","650","1230.77"
"09.12.2021","Orpund","744","2800","964.29"
"09.12.2021","Orvin","438","1225","734.69"
"09.12.2021","Ostermundigen","363","17751","580.25"
"09.12.2021","Pieterlen","392","4364","595.78"
"09.12.2021","Plateau de Diesse","726","2048","1708.98"
"09.12.2021","Port","745","3695","649.53"
"09.12.2021","Péry-La Heutte","450","1901","894.27"
"09.12.2021","Radelfingen","309","1285","544.75"
"09.12.2021","Rapperswil (BE)","310","2618","763.94"
"09.12.2021","Reconvilier","703","2317","820.03"
"09.12.2021","Reichenbach im Kandertal","567","3608","1940.13"
"09.12.2021","Renan (BE)","441","928","862.07"
"09.12.2021","Reutigen","767","999","400.4"
"09.12.2021","Riggisberg","879","2554","822.24"
"09.12.2021","Ringgenberg (BE)","590","2562","156.13"
"09.12.2021","Roggwil (BE)","337","4083","685.77"
"09.12.2021","Rohrbach","338","1480","1081.08"
"09.12.2021","Rubigen","623","2929","990.1"
"09.12.2021","Röthenbach im Emmental","904","1169","1026.52"
"09.12.2021","Rüderswil","905","2385","1090.15"
"09.12.2021","Rüdtligen-Alchenflüh","420","2418","951.2"
"09.12.2021","Rüeggisberg","880","1791","1005.03"
"09.12.2021","Rüegsau","956","3260","1656.44"
"09.12.2021","Rüschegg","853","1662","2767.75"
"09.12.2021","Rüti bei Büren","393","859","0"
"09.12.2021","Rütschelen","340","557","718.13"
"09.12.2021","Saanen","843","6818","762.69"
"09.12.2021","Safnern","746","1928","466.8"
"09.12.2021","Saicourt","706","628","159.24"
"09.12.2021","Saint-Imier","443","5131","370.3"
"09.12.2021","Sauge","449","815","0"
"09.12.2021","Schangnau","906","908","1211.45"
"09.12.2021","Schattenhalb","786","552","905.8"
"09.12.2021","Schwadernau","748","662","453.17"
"09.12.2021","Schwanden bei Brienz","592","617","486.22"
"09.12.2021","Schwarzenburg","855","6831","1171.13"
"09.12.2021","Schwarzhäusern","341","522","383.14"
"09.12.2021","Schüpfen","311","3734","374.93"
"09.12.2021","Seeberg","988","1560","641.03"
"09.12.2021","Seedorf (BE)","312","3116","706.03"
"09.12.2021","Seftigen","883","2144","1072.76"
"09.12.2021","Signau","907","2660","1278.2"
"09.12.2021","Sigriswil","938","4833","1117.32"
"09.12.2021","Siselen","499","595","336.13"
"09.12.2021","Sonceboz-Sombeval","444","1968","203.25"
"09.12.2021","Sonvilier","445","1237","404.2"
"09.12.2021","Spiez","768","12812","788.32"
"09.12.2021","St. Stephan","793","1339","1867.06"
"09.12.2021","Steffisburg","939","15959","1453.73"
"09.12.2021","Stettlen","358","3116","513.48"
"09.12.2021","Stocken-Höfen","770","1016","590.55"
"09.12.2021","Studen (BE)","749","3326","360.79"
"09.12.2021","Sumiswald","957","5045","1090.19"
"09.12.2021","Sutz-Lattrigen","750","1395","1433.69"
"09.12.2021","Tavannes","713","3586","557.72"
"09.12.2021","Thierachern","941","2428","453.05"
"09.12.2021","Thun","942","43734","958.06"
"09.12.2021","Thunstetten","342","3397","765.38"
"09.12.2021","Thurnen","889","1922","520.29"
"09.12.2021","Thörigen","989","1155","259.74"
"09.12.2021","Toffen","884","2515","675.94"
"09.12.2021","Trachselwald","958","960","1354.17"
"09.12.2021","Tramelan","446","4568","591.07"
"09.12.2021","Trub","908","1326","2714.93"
"09.12.2021","Trubschachen","909","1450","2137.93"
"09.12.2021","Twann-Tüscherz","756","1160","344.83"
"09.12.2021","Täuffelen","751","2872","452.65"
"09.12.2021","Uebeschi","943","673","1188.71"
"09.12.2021","Uetendorf","944","5893","1221.79"
"09.12.2021","Unterlangenegg","945","998","1002"
"09.12.2021","Unterseen","593","5751","504.26"
"09.12.2021","Ursenbach","344","896","1562.5"
"09.12.2021","Urtenen-Schönbühl","551","6271","701.64"
"09.12.2021","Uttigen","885","2103","523.06"
"09.12.2021","Utzenstorf","552","4333","576.97"
"09.12.2021","Valbirse","717","3975","729.56"
"09.12.2021","Vechigen","359","5298","377.5"
"09.12.2021","Villeret","448","925","1405.41"
"09.12.2021","Vinelz","502","867","576.7"
"09.12.2021","Wald (BE)","888","1177","679.69"
"09.12.2021","Walkringen","626","1767","905.49"
"09.12.2021","Walliswil bei Wangen","991","608","986.84"
"09.12.2021","Walperswil","754","1043","383.51"
"09.12.2021","Walterswil (BE)","959","538","929.37"
"09.12.2021","Wangen an der Aare","992","2312","1038.06"
"09.12.2021","Wattenwil","886","2936","1975.48"
"09.12.2021","Wengi","394","613","652.53"
"09.12.2021","Wichtrach","632","4293","698.81"
"09.12.2021","Wiedlisbach","995","2377","1388.3"
"09.12.2021","Wilderswil","594","2658","263.36"
"09.12.2021","Wiler bei Utzenstorf","554","963","623.05"
"09.12.2021","Wimmis","769","2537","748.92"
"09.12.2021","Wohlen bei Bern","360","9282","614.09"
"09.12.2021","Worb","627","11316","450.69"
"09.12.2021","Worben","755","2287","393.53"
"09.12.2021","Wynau","345","1628","675.68"
"09.12.2021","Wynigen","424","2060","970.87"
"09.12.2021","Wyssachen","960","1138","1318.1"
"09.12.2021","Zollikofen","361","10306","417.23"
"09.12.2021","Zuzwil (BE)","557","578","346.02"
"09.12.2021","Zweisimmen","794","3018","828.36"
"09.12.2021","Zäziwil","628","1595","501.57"
