"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"10.11.2021","Aarberg","301","4628","496.97"
"10.11.2021","Aarwangen","321","4561","109.63"
"10.11.2021","Adelboden","561","3390","117.99"
"10.11.2021","Aefligen","401","1090","275.23"
"10.11.2021","Aegerten","731","2159","92.64"
"10.11.2021","Aeschi bei Spiez","562","2217","225.53"
"10.11.2021","Affoltern im Emmental","951","1101","999.09"
"10.11.2021","Alchenstorf","402","575","0"
"10.11.2021","Allmendingen","630","590","0"
"10.11.2021","Amsoldingen","921","812","1354.68"
"10.11.2021","Arch","381","1594","188.21"
"10.11.2021","Arni (BE)","602","928","107.76"
"10.11.2021","Attiswil","971","1505","199.34"
"10.11.2021","Bannwil","323","669","149.48"
"10.11.2021","Bargen (BE)","302","999","200.2"
"10.11.2021","Beatenberg","571","1195","0"
"10.11.2021","Bellmund","732","1689","296.03"
"10.11.2021","Belp","861","11510","130.32"
"10.11.2021","Bern","351","133883","179.26"
"10.11.2021","Bettenhausen","973","631","158.48"
"10.11.2021","Biel/Bienne","371","55159","110.59"
"10.11.2021","Biglen","603","1815","220.39"
"10.11.2021","Bleienbach","324","697","1865.14"
"10.11.2021","Blumenstein","922","1246","80.26"
"10.11.2021","Bolligen","352","6264","79.82"
"10.11.2021","Boltigen","791","1263","633.41"
"10.11.2021","Bowil","605","1373","801.17"
"10.11.2021","Bremgarten bei Bern","353","4387","113.97"
"10.11.2021","Brienz (BE)","573","3092","226.39"
"10.11.2021","Brügg","733","4390","91.12"
"10.11.2021","Brüttelen","491","578","173.01"
"10.11.2021","Buchholterberg","923","1527","523.9"
"10.11.2021","Burgdorf","404","16420","280.15"
"10.11.2021","Burgistein","863","1096","0"
"10.11.2021","Bäriswil","403","1062","94.16"
"10.11.2021","Bätterkinden","533","3250","307.69"
"10.11.2021","Bönigen","572","2536","39.43"
"10.11.2021","Büetigen","382","870","114.94"
"10.11.2021","Büren an der Aare","383","3583","0"
"10.11.2021","Corgémont","431","1706","175.85"
"10.11.2021","Cortébert","433","705","0"
"10.11.2021","Court","690","1420","0"
"10.11.2021","Courtelary","434","1438","0"
"10.11.2021","Crémines","691","509","0"
"10.11.2021","Diemtigen","762","2250","577.78"
"10.11.2021","Diessbach bei Büren","385","989","101.11"
"10.11.2021","Dotzigen","386","1461","0"
"10.11.2021","Därstetten","761","849","706.71"
"10.11.2021","Dürrenroth","952","1061","94.25"
"10.11.2021","Eggiwil","901","2440","163.93"
"10.11.2021","Eriswil","953","1396","716.33"
"10.11.2021","Erlach","492","1385","288.81"
"10.11.2021","Erlenbach im Simmental","763","1746","171.82"
"10.11.2021","Ersigen","405","2068","96.71"
"10.11.2021","Evilard","372","2674","0"
"10.11.2021","Fahrni","925","809","370.83"
"10.11.2021","Ferenbalm","662","1260","714.29"
"10.11.2021","Finsterhennen","493","571","0"
"10.11.2021","Forst-Längenbühl","948","765","261.44"
"10.11.2021","Fraubrunnen","538","5113","176.02"
"10.11.2021","Frauenkappelen","663","1240","161.29"
"10.11.2021","Frutigen","563","6923","332.23"
"10.11.2021","Gals","494","827","120.92"
"10.11.2021","Gampelen","495","963","0"
"10.11.2021","Gerzensee","866","1215","740.74"
"10.11.2021","Gondiswil","326","730","0"
"10.11.2021","Grindelwald","576","3802","26.3"
"10.11.2021","Grossaffoltern","303","3018","198.81"
"10.11.2021","Grosshöchstetten","608","4166","1968.31"
"10.11.2021","Gsteig","841","978","306.75"
"10.11.2021","Guggisberg","852","1508","132.63"
"10.11.2021","Gurzelen","867","840","0"
"10.11.2021","Habkern","579","639","0"
"10.11.2021","Hasle bei Burgdorf","406","3286","152.16"
"10.11.2021","Hasliberg","783","1164","515.46"
