"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"14.02.2022","Aarberg","301","4628","1901.47"
"14.02.2022","Aarwangen","321","4561","2214.43"
"14.02.2022","Adelboden","561","3390","1061.95"
"14.02.2022","Aefligen","401","1090","2660.55"
"14.02.2022","Aegerten","731","2159","2130.62"
"14.02.2022","Aeschi bei Spiez","562","2217","1759.13"
"14.02.2022","Affoltern im Emmental","951","1101","2452.32"
"14.02.2022","Alchenstorf","402","575","2782.61"
"14.02.2022","Allmendingen","630","590","677.97"
"14.02.2022","Amsoldingen","921","812","985.22"
"14.02.2022","Arch","381","1594","1693.85"
"14.02.2022","Arni (BE)","602","928","3232.76"
"14.02.2022","Attiswil","971","1505","1926.91"
"14.02.2022","Bannwil","323","669","1943.2"
"14.02.2022","Bargen (BE)","302","999","1801.8"
"14.02.2022","Beatenberg","571","1195","1841"
"14.02.2022","Bellmund","732","1689","2841.92"
"14.02.2022","Belp","861","11510","1607.3"
"14.02.2022","Bern","351","133883","1657.42"
"14.02.2022","Bettenhausen","973","631","1267.83"
"14.02.2022","Biel/Bienne","371","55159","1851.01"
"14.02.2022","Biglen","603","1815","2534.44"
"14.02.2022","Bleienbach","324","697","1291.25"
"14.02.2022","Blumenstein","922","1246","2808.99"
"14.02.2022","Bolligen","352","6264","1851.85"
"14.02.2022","Boltigen","791","1263","2296.12"
"14.02.2022","Bowil","605","1373","1383.83"
"14.02.2022","Bremgarten bei Bern","353","4387","1413.27"
"14.02.2022","Brienz (BE)","573","3092","2005.17"
"14.02.2022","Brügg","733","4390","1662.87"
"14.02.2022","Brüttelen","491","578","1038.06"
"14.02.2022","Buchholterberg","923","1527","2030.12"
"14.02.2022","Burgdorf","404","16420","2021.92"
"14.02.2022","Burgistein","863","1096","912.41"
"14.02.2022","Bäriswil","403","1062","1600.75"
"14.02.2022","Bätterkinden","533","3250","1569.23"
"14.02.2022","Bönigen","572","2536","3154.57"
"14.02.2022","Büetigen","382","870","2988.51"
"14.02.2022","Büren an der Aare","383","3583","2149.04"
"14.02.2022","Corgémont","431","1706","3341.15"
"14.02.2022","Cortébert","433","705","1134.75"
"14.02.2022","Court","690","1420","1478.87"
"14.02.2022","Courtelary","434","1438","2712.1"
"14.02.2022","Crémines","691","509","1964.64"
"14.02.2022","Diemtigen","762","2250","1688.89"
"14.02.2022","Diessbach bei Büren","385","989","4954.5"
"14.02.2022","Dotzigen","386","1461","3696.1"
"14.02.2022","Därstetten","761","849","1649"
"14.02.2022","Dürrenroth","952","1061","1602.26"
"14.02.2022","Eggiwil","901","2440","1680.33"
"14.02.2022","Eriswil","953","1396","2936.96"
"14.02.2022","Erlach","492","1385","1805.05"
"14.02.2022","Erlenbach im Simmental","763","1746","2405.5"
"14.02.2022","Ersigen","405","2068","1644.1"
"14.02.2022","Evilard","372","2674","1570.68"
"14.02.2022","Fahrni","925","809","2348.58"
"14.02.2022","Ferenbalm","662","1260","793.65"
"14.02.2022","Finsterhennen","493","571","875.66"
"14.02.2022","Forst-Längenbühl","948","765","4313.73"
"14.02.2022","Fraubrunnen","538","5113","1642.87"
"14.02.2022","Frauenkappelen","663","1240","2661.29"
"14.02.2022","Frutigen","563","6923","2441.14"
"14.02.2022","Gals","494","827","1934.7"
"14.02.2022","Gampelen","495","963","3115.26"
"14.02.2022","Gerzensee","866","1215","1234.57"
"14.02.2022","Gondiswil","326","730","684.93"
"14.02.2022","Grindelwald","576","3802","2077.85"
"14.02.2022","Grossaffoltern","303","3018","2385.69"
"14.02.2022","Grosshöchstetten","608","4166","2016.32"
"14.02.2022","Gsteig","841","978","1533.74"
"14.02.2022","Guggisberg","852","1508","1989.39"
"14.02.2022","Gurzelen","867","840","1547.62"
"14.02.2022","Habkern","579","639","2973.4"
"14.02.2022","Hasle bei Burgdorf","406","3286","2525.87"
"14.02.2022","Hasliberg","783","1164","5154.64"
"14.02.2022","Heiligenschwendi","927","703","995.73"
"14.02.2022","Heimberg","928","6832","2942.04"
"14.02.2022","Heimenhausen","977","1143","3062.12"
"14.02.2022","Heimiswil","407","1621","1418.88"
"14.02.2022","Herbligen","610","603","2653.4"
"14.02.2022","Herzogenbuchsee","979","7200","2194.44"
"14.02.2022","Hilterfingen","929","4047","2026.19"
"14.02.2022","Hindelbank","409","2496","2123.4"
"14.02.2022","Hofstetten bei Brienz","580","518","1930.5"
"14.02.2022","Homberg","931","509","2750.49"
"14.02.2022","Huttwil","954","4898","1959.98"
"14.02.2022","Inkwil","980","626","2396.17"
"14.02.2022","Innertkirchen","784","1063","1693.32"
"14.02.2022","Ins","496","3564","1795.74"
"14.02.2022","Interlaken","581","5610","1693.4"
"14.02.2022","Ipsach","739","3987","2282.42"
"14.02.2022","Ittigen","362","11351","1189.32"
"14.02.2022","Jegenstorf","540","5746","2053.6"
"14.02.2022","Jens","738","659","1669.2"
