"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"22.12.2021","Aarberg","301","4628","324.11"
"22.12.2021","Aarwangen","321","4561","1096.25"
"22.12.2021","Adelboden","561","3390","383.48"
"22.12.2021","Aefligen","401","1090","183.49"
"22.12.2021","Aegerten","731","2159","416.86"
"22.12.2021","Aeschi bei Spiez","562","2217","992.33"
"22.12.2021","Affoltern im Emmental","951","1101","544.96"
"22.12.2021","Alchenstorf","402","575","347.83"
"22.12.2021","Allmendingen","630","590","508.47"
"22.12.2021","Amsoldingen","921","812","862.07"
"22.12.2021","Arch","381","1594","439.15"
"22.12.2021","Arni (BE)","602","928","215.52"
"22.12.2021","Attiswil","971","1505","730.9"
"22.12.2021","Bannwil","323","669","149.48"
"22.12.2021","Bargen (BE)","302","999","400.4"
"22.12.2021","Beatenberg","571","1195","1087.87"
"22.12.2021","Bellmund","732","1689","473.65"
"22.12.2021","Belp","861","11510","529.97"
"22.12.2021","Bern","351","133883","537.04"
"22.12.2021","Bettenhausen","973","631","1109.35"
"22.12.2021","Biel/Bienne","371","55159","484.06"
"22.12.2021","Biglen","603","1815","495.87"
"22.12.2021","Bleienbach","324","697","143.47"
"22.12.2021","Blumenstein","922","1246","642.05"
"22.12.2021","Bolligen","352","6264","351.21"
"22.12.2021","Boltigen","791","1263","950.12"
"22.12.2021","Bowil","605","1373","655.5"
"22.12.2021","Bremgarten bei Bern","353","4387","706.63"
"22.12.2021","Brienz (BE)","573","3092","64.68"
"22.12.2021","Brügg","733","4390","1230.07"
"22.12.2021","Brüttelen","491","578","346.02"
"22.12.2021","Buchholterberg","923","1527","720.37"
"22.12.2021","Burgdorf","404","16420","615.1"
"22.12.2021","Burgistein","863","1096","1094.89"
"22.12.2021","Bäriswil","403","1062","188.32"
"22.12.2021","Bätterkinden","533","3250","492.31"
"22.12.2021","Bönigen","572","2536","1064.67"
"22.12.2021","Büetigen","382","870","344.83"
"22.12.2021","Büren an der Aare","383","3583","614.01"
"22.12.2021","Corgémont","431","1706","586.17"
"22.12.2021","Cortébert","433","705","709.22"
"22.12.2021","Court","690","1420","1126.76"
"22.12.2021","Courtelary","434","1438","417.25"
"22.12.2021","Crémines","691","509","392.93"
"22.12.2021","Diemtigen","762","2250","533.33"
"22.12.2021","Diessbach bei Büren","385","989","202.22"
"22.12.2021","Dotzigen","386","1461","821.36"
"22.12.2021","Därstetten","761","849","1177.86"
"22.12.2021","Dürrenroth","952","1061","471.25"
"22.12.2021","Eggiwil","901","2440","901.64"
"22.12.2021","Eriswil","953","1396","429.8"
"22.12.2021","Erlach","492","1385","794.22"
"22.12.2021","Erlenbach im Simmental","763","1746","343.64"
"22.12.2021","Ersigen","405","2068","822.05"
"22.12.2021","Evilard","372","2674","411.37"
"22.12.2021","Fahrni","925","809","1236.09"
"22.12.2021","Ferenbalm","662","1260","79.37"
"22.12.2021","Finsterhennen","493","571","525.39"
"22.12.2021","Forst-Längenbühl","948","765","1699.35"
"22.12.2021","Fraubrunnen","538","5113","488.95"
"22.12.2021","Frauenkappelen","663","1240","322.58"
"22.12.2021","Frutigen","563","6923","1040.01"
"22.12.2021","Gals","494","827","1451.03"
"22.12.2021","Gampelen","495","963","623.05"
"22.12.2021","Gerzensee","866","1215","329.22"
"22.12.2021","Gondiswil","326","730","821.92"
"22.12.2021","Grindelwald","576","3802","631.25"
"22.12.2021","Grossaffoltern","303","3018","497.02"
"22.12.2021","Grosshöchstetten","608","4166","408.07"
"22.12.2021","Gsteig","841","978","306.75"
"22.12.2021","Guggisberg","852","1508","530.5"
"22.12.2021","Gurzelen","867","840","1190.48"
"22.12.2021","Habkern","579","639","0"
"22.12.2021","Hasle bei Burgdorf","406","3286","365.19"
"22.12.2021","Hasliberg","783","1164","429.55"
"22.12.2021","Heiligenschwendi","927","703","853.49"
"22.12.2021","Heimberg","928","6832","395.2"
"22.12.2021","Heimenhausen","977","1143","437.45"
"22.12.2021","Heimiswil","407","1621","431.83"
"22.12.2021","Herbligen","610","603","1824.21"
"22.12.2021","Herzogenbuchsee","979","7200","305.56"
"22.12.2021","Hilterfingen","929","4047","914.26"
"22.12.2021","Hindelbank","409","2496","320.51"
"22.12.2021","Hofstetten bei Brienz","580","518","965.25"
"22.12.2021","Homberg","931","509","392.93"
"22.12.2021","Huttwil","954","4898","347.08"
"22.12.2021","Inkwil","980","626","0"
