"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"08.08.2021","Aarberg","301","4628","43.22"
"08.08.2021","Aarwangen","321","4561","43.85"
"08.08.2021","Adelboden","561","3390","0"
"08.08.2021","Aefligen","401","1090","0"
"08.08.2021","Aegerten","731","2159","0"
"08.08.2021","Aeschi bei Spiez","562","2217","270.64"
"08.08.2021","Affoltern im Emmental","951","1101","272.48"
"08.08.2021","Alchenstorf","402","575","0"
"08.08.2021","Allmendingen","630","590","0"
"08.08.2021","Amsoldingen","921","812","0"
"08.08.2021","Arch","381","1594","0"
"08.08.2021","Arni (BE)","602","928","215.52"
"08.08.2021","Attiswil","971","1505","66.45"
"08.08.2021","Bannwil","323","669","0"
"08.08.2021","Bargen (BE)","302","999","0"
"08.08.2021","Beatenberg","571","1195","0"
"08.08.2021","Bellmund","732","1689","0"
"08.08.2021","Belp","861","11510","95.57"
"08.08.2021","Bern","351","133883","95.61"
"08.08.2021","Bettenhausen","973","631","0"
"08.08.2021","Biel/Bienne","371","55159","68.89"
"08.08.2021","Biglen","603","1815","55.1"
"08.08.2021","Bleienbach","324","697","0"
"08.08.2021","Blumenstein","922","1246","0"
"08.08.2021","Bolligen","352","6264","63.86"
"08.08.2021","Boltigen","791","1263","0"
"08.08.2021","Bowil","605","1373","291.33"
"08.08.2021","Bremgarten bei Bern","353","4387","68.38"
"08.08.2021","Brienz (BE)","573","3092","32.34"
"08.08.2021","Brügg","733","4390","45.56"
"08.08.2021","Brüttelen","491","578","0"
"08.08.2021","Buchholterberg","923","1527","130.98"
"08.08.2021","Burgdorf","404","16420","73.08"
"08.08.2021","Burgistein","863","1096","0"
"08.08.2021","Bäriswil","403","1062","282.49"
"08.08.2021","Bätterkinden","533","3250","30.77"
"08.08.2021","Bönigen","572","2536","0"
"08.08.2021","Büetigen","382","870","0"
"08.08.2021","Büren an der Aare","383","3583","139.55"
"08.08.2021","Corgémont","431","1706","58.62"
"08.08.2021","Cortébert","433","705","141.84"
"08.08.2021","Court","690","1420","0"
"08.08.2021","Courtelary","434","1438","0"
"08.08.2021","Crémines","691","509","0"
"08.08.2021","Diemtigen","762","2250","0"
"08.08.2021","Diessbach bei Büren","385","989","0"
"08.08.2021","Dotzigen","386","1461","0"
"08.08.2021","Därstetten","761","849","0"
"08.08.2021","Dürrenroth","952","1061","0"
"08.08.2021","Eggiwil","901","2440","40.98"
"08.08.2021","Eriswil","953","1396","0"
"08.08.2021","Erlach","492","1385","0"
"08.08.2021","Erlenbach im Simmental","763","1746","0"
"08.08.2021","Ersigen","405","2068","48.36"
"08.08.2021","Evilard","372","2674","149.59"
"08.08.2021","Fahrni","925","809","123.61"
"08.08.2021","Ferenbalm","662","1260","79.37"
"08.08.2021","Finsterhennen","493","571","0"
"08.08.2021","Forst-Längenbühl","948","765","0"
"08.08.2021","Fraubrunnen","538","5113","117.35"
"08.08.2021","Frauenkappelen","663","1240","80.65"
"08.08.2021","Frutigen","563","6923","86.67"
"08.08.2021","Gals","494","827","0"
"08.08.2021","Gampelen","495","963","103.84"
"08.08.2021","Gerzensee","866","1215","0"
"08.08.2021","Gondiswil","326","730","136.99"
"08.08.2021","Grindelwald","576","3802","157.81"
"08.08.2021","Grossaffoltern","303","3018","66.27"
"08.08.2021","Grosshöchstetten","608","4166","96.02"
"08.08.2021","Gsteig","841","978","0"
"08.08.2021","Guggisberg","852","1508","66.31"
"08.08.2021","Gurzelen","867","840","0"
"08.08.2021","Habkern","579","639","0"
"08.08.2021","Hasle bei Burgdorf","406","3286","0"
"08.08.2021","Hasliberg","783","1164","0"
"08.08.2021","Heiligenschwendi","927","703","0"
"08.08.2021","Heimberg","928","6832","0"
"08.08.2021","Heimenhausen","977","1143","0"
"08.08.2021","Heimiswil","407","1621","246.76"
"08.08.2021","Herbligen","610","603","0"
"08.08.2021","Herzogenbuchsee","979","7200","69.44"
"08.08.2021","Hilterfingen","929","4047","123.55"
"08.08.2021","Hindelbank","409","2496","0"
