"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"08.09.2021","Aarberg","301","4628","108.04"
"08.09.2021","Aarwangen","321","4561","197.33"
"08.09.2021","Adelboden","561","3390","59"
"08.09.2021","Aefligen","401","1090","275.23"
"08.09.2021","Aegerten","731","2159","92.64"
"08.09.2021","Aeschi bei Spiez","562","2217","180.42"
"08.09.2021","Affoltern im Emmental","951","1101","90.83"
"08.09.2021","Alchenstorf","402","575","173.91"
"08.09.2021","Allmendingen","630","590","169.49"
"08.09.2021","Amsoldingen","921","812","0"
"08.09.2021","Arch","381","1594","313.68"
"08.09.2021","Arni (BE)","602","928","323.28"
"08.09.2021","Attiswil","971","1505","66.45"
"08.09.2021","Bannwil","323","669","0"
"08.09.2021","Bargen (BE)","302","999","100.1"
"08.09.2021","Beatenberg","571","1195","83.68"
"08.09.2021","Bellmund","732","1689","118.41"
"08.09.2021","Belp","861","11510","147.7"
"08.09.2021","Bern","351","133883","233.79"
"08.09.2021","Bettenhausen","973","631","158.48"
"08.09.2021","Biel/Bienne","371","55159","177.67"
"08.09.2021","Biglen","603","1815","165.29"
"08.09.2021","Bleienbach","324","697","286.94"
"08.09.2021","Blumenstein","922","1246","0"
"08.09.2021","Bolligen","352","6264","31.93"
"08.09.2021","Boltigen","791","1263","0"
"08.09.2021","Bowil","605","1373","0"
"08.09.2021","Bremgarten bei Bern","353","4387","227.95"
"08.09.2021","Brienz (BE)","573","3092","97.02"
"08.09.2021","Brügg","733","4390","273.35"
"08.09.2021","Brüttelen","491","578","0"
"08.09.2021","Buchholterberg","923","1527","458.42"
"08.09.2021","Burgdorf","404","16420","188.79"
"08.09.2021","Burgistein","863","1096","182.48"
"08.09.2021","Bäriswil","403","1062","188.32"
"08.09.2021","Bätterkinden","533","3250","123.08"
"08.09.2021","Bönigen","572","2536","78.86"
"08.09.2021","Büetigen","382","870","114.94"
"08.09.2021","Büren an der Aare","383","3583","223.28"
"08.09.2021","Corgémont","431","1706","234.47"
"08.09.2021","Cortébert","433","705","0"
"08.09.2021","Court","690","1420","140.85"
"08.09.2021","Courtelary","434","1438","0"
"08.09.2021","Crémines","691","509","589.39"
"08.09.2021","Diemtigen","762","2250","88.89"
"08.09.2021","Diessbach bei Büren","385","989","0"
"08.09.2021","Dotzigen","386","1461","136.89"
"08.09.2021","Därstetten","761","849","0"
"08.09.2021","Dürrenroth","952","1061","282.75"
"08.09.2021","Eggiwil","901","2440","204.92"
"08.09.2021","Eriswil","953","1396","71.63"
"08.09.2021","Erlach","492","1385","72.2"
"08.09.2021","Erlenbach im Simmental","763","1746","114.55"
"08.09.2021","Ersigen","405","2068","96.71"
"08.09.2021","Evilard","372","2674","74.79"
"08.09.2021","Fahrni","925","809","741.66"
"08.09.2021","Ferenbalm","662","1260","0"
"08.09.2021","Finsterhennen","493","571","525.39"
"08.09.2021","Forst-Längenbühl","948","765","0"
"08.09.2021","Fraubrunnen","538","5113","234.7"
"08.09.2021","Frauenkappelen","663","1240","80.65"
"08.09.2021","Frutigen","563","6923","72.22"
"08.09.2021","Gals","494","827","0"
"08.09.2021","Gampelen","495","963","0"
"08.09.2021","Gerzensee","866","1215","246.91"
"08.09.2021","Gondiswil","326","730","136.99"
"08.09.2021","Grindelwald","576","3802","210.42"
"08.09.2021","Grossaffoltern","303","3018","198.81"
