"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"29.08.2021","Aarberg","301","4628","64.82"
"29.08.2021","Aarwangen","321","4561","328.88"
"29.08.2021","Adelboden","561","3390","29.5"
"29.08.2021","Aefligen","401","1090","183.49"
"29.08.2021","Aegerten","731","2159","92.64"
"29.08.2021","Aeschi bei Spiez","562","2217","45.11"
"29.08.2021","Affoltern im Emmental","951","1101","90.83"
"29.08.2021","Alchenstorf","402","575","0"
"29.08.2021","Allmendingen","630","590","0"
"29.08.2021","Amsoldingen","921","812","123.15"
"29.08.2021","Arch","381","1594","125.47"
"29.08.2021","Arni (BE)","602","928","215.52"
"29.08.2021","Attiswil","971","1505","199.34"
"29.08.2021","Bannwil","323","669","0"
"29.08.2021","Bargen (BE)","302","999","0"
"29.08.2021","Beatenberg","571","1195","0"
"29.08.2021","Bellmund","732","1689","118.41"
"29.08.2021","Belp","861","11510","139.01"
"29.08.2021","Bern","351","133883","200.17"
"29.08.2021","Bettenhausen","973","631","0"
"29.08.2021","Biel/Bienne","371","55159","264.69"
"29.08.2021","Biglen","603","1815","330.58"
"29.08.2021","Bleienbach","324","697","0"
"29.08.2021","Blumenstein","922","1246","0"
"29.08.2021","Bolligen","352","6264","79.82"
"29.08.2021","Boltigen","791","1263","395.88"
"29.08.2021","Bowil","605","1373","0"
"29.08.2021","Bremgarten bei Bern","353","4387","250.74"
"29.08.2021","Brienz (BE)","573","3092","32.34"
"29.08.2021","Brügg","733","4390","159.45"
"29.08.2021","Brüttelen","491","578","0"
"29.08.2021","Buchholterberg","923","1527","130.98"
"29.08.2021","Burgdorf","404","16420","243.61"
"29.08.2021","Burgistein","863","1096","547.45"
"29.08.2021","Bäriswil","403","1062","564.97"
"29.08.2021","Bätterkinden","533","3250","276.92"
"29.08.2021","Bönigen","572","2536","236.59"
"29.08.2021","Büetigen","382","870","114.94"
"29.08.2021","Büren an der Aare","383","3583","27.91"
"29.08.2021","Corgémont","431","1706","468.93"
"29.08.2021","Cortébert","433","705","141.84"
"29.08.2021","Court","690","1420","211.27"
"29.08.2021","Courtelary","434","1438","625.87"
"29.08.2021","Crémines","691","509","196.46"
"29.08.2021","Diemtigen","762","2250","44.44"
"29.08.2021","Diessbach bei Büren","385","989","0"
"29.08.2021","Dotzigen","386","1461","342.23"
"29.08.2021","Därstetten","761","849","117.79"
"29.08.2021","Dürrenroth","952","1061","565.5"
"29.08.2021","Eggiwil","901","2440","40.98"
"29.08.2021","Eriswil","953","1396","429.8"
"29.08.2021","Erlach","492","1385","72.2"
"29.08.2021","Erlenbach im Simmental","763","1746","57.27"
"29.08.2021","Ersigen","405","2068","0"
"29.08.2021","Evilard","372","2674","37.4"
"29.08.2021","Fahrni","925","809","247.22"
"29.08.2021","Ferenbalm","662","1260","0"
"29.08.2021","Finsterhennen","493","571","0"
"29.08.2021","Forst-Längenbühl","948","765","130.72"
"29.08.2021","Fraubrunnen","538","5113","273.81"
"29.08.2021","Frauenkappelen","663","1240","564.52"
