"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"03.11.2021","Aarberg","301","4628","151.25"
"03.11.2021","Aarwangen","321","4561","43.85"
"03.11.2021","Adelboden","561","3390","88.5"
"03.11.2021","Aefligen","401","1090","0"
"03.11.2021","Aegerten","731","2159","92.64"
"03.11.2021","Aeschi bei Spiez","562","2217","135.32"
"03.11.2021","Affoltern im Emmental","951","1101","3269.75"
"03.11.2021","Alchenstorf","402","575","173.91"
"03.11.2021","Allmendingen","630","590","0"
"03.11.2021","Amsoldingen","921","812","1354.68"
"03.11.2021","Arch","381","1594","501.88"
"03.11.2021","Arni (BE)","602","928","431.03"
"03.11.2021","Attiswil","971","1505","0"
"03.11.2021","Bannwil","323","669","0"
"03.11.2021","Bargen (BE)","302","999","0"
"03.11.2021","Beatenberg","571","1195","0"
"03.11.2021","Bellmund","732","1689","118.41"
"03.11.2021","Belp","861","11510","104.26"
"03.11.2021","Bern","351","133883","101.58"
"03.11.2021","Bettenhausen","973","631","316.96"
"03.11.2021","Biel/Bienne","371","55159","61.64"
"03.11.2021","Biglen","603","1815","0"
"03.11.2021","Bleienbach","324","697","0"
"03.11.2021","Blumenstein","922","1246","0"
"03.11.2021","Bolligen","352","6264","111.75"
"03.11.2021","Boltigen","791","1263","633.41"
"03.11.2021","Bowil","605","1373","364.17"
"03.11.2021","Bremgarten bei Bern","353","4387","91.18"
"03.11.2021","Brienz (BE)","573","3092","64.68"
"03.11.2021","Brügg","733","4390","68.34"
"03.11.2021","Brüttelen","491","578","519.03"
"03.11.2021","Buchholterberg","923","1527","851.34"
"03.11.2021","Burgdorf","404","16420","158.34"
"03.11.2021","Burgistein","863","1096","547.45"
"03.11.2021","Bäriswil","403","1062","0"
"03.11.2021","Bätterkinden","533","3250","338.46"
"03.11.2021","Bönigen","572","2536","0"
"03.11.2021","Büetigen","382","870","344.83"
"03.11.2021","Büren an der Aare","383","3583","111.64"
"03.11.2021","Corgémont","431","1706","0"
"03.11.2021","Cortébert","433","705","0"
"03.11.2021","Court","690","1420","0"
"03.11.2021","Courtelary","434","1438","208.62"
"03.11.2021","Crémines","691","509","0"
"03.11.2021","Diemtigen","762","2250","622.22"
"03.11.2021","Diessbach bei Büren","385","989","0"
"03.11.2021","Dotzigen","386","1461","68.45"
"03.11.2021","Därstetten","761","849","117.79"
"03.11.2021","Dürrenroth","952","1061","0"
"03.11.2021","Eggiwil","901","2440","163.93"
"03.11.2021","Eriswil","953","1396","787.97"
