"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"01.02.2022","Aarberg","301","4628","2636.13"
"01.02.2022","Aarwangen","321","4561","2740.63"
"01.02.2022","Adelboden","561","3390","3569.32"
"01.02.2022","Aefligen","401","1090","2293.58"
"01.02.2022","Aegerten","731","2159","3798.05"
"01.02.2022","Aeschi bei Spiez","562","2217","2661.25"
"01.02.2022","Affoltern im Emmental","951","1101","2633.97"
"01.02.2022","Alchenstorf","402","575","1217.39"
"01.02.2022","Allmendingen","630","590","3389.83"
"01.02.2022","Amsoldingen","921","812","3201.97"
"01.02.2022","Arch","381","1594","3701.38"
"01.02.2022","Arni (BE)","602","928","1616.38"
"01.02.2022","Attiswil","971","1505","1860.47"
"01.02.2022","Bannwil","323","669","2840.06"
"01.02.2022","Bargen (BE)","302","999","4304.3"
"01.02.2022","Beatenberg","571","1195","1422.59"
"01.02.2022","Bellmund","732","1689","3197.16"
"01.02.2022","Belp","861","11510","3092.96"
"01.02.2022","Bern","351","133883","2453.63"
"01.02.2022","Bettenhausen","973","631","1584.79"
"01.02.2022","Biel/Bienne","371","55159","3275.98"
"01.02.2022","Biglen","603","1815","3140.5"
"01.02.2022","Bleienbach","324","697","2152.08"
"01.02.2022","Blumenstein","922","1246","3611.56"
"01.02.2022","Bolligen","352","6264","2586.21"
"01.02.2022","Boltigen","791","1263","1029.3"
"01.02.2022","Bowil","605","1373","3350.33"
"01.02.2022","Bremgarten bei Bern","353","4387","2826.53"
"01.02.2022","Brienz (BE)","573","3092","2619.66"
"01.02.2022","Brügg","733","4390","2551.25"
"01.02.2022","Brüttelen","491","578","1557.09"
"01.02.2022","Buchholterberg","923","1527","3274.39"
"01.02.2022","Burgdorf","404","16420","2862.36"
"01.02.2022","Burgistein","863","1096","2281.02"
"01.02.2022","Bäriswil","403","1062","2542.37"
"01.02.2022","Bätterkinden","533","3250","3076.92"
"01.02.2022","Bönigen","572","2536","2365.93"
"01.02.2022","Büetigen","382","870","2643.68"
"01.02.2022","Büren an der Aare","383","3583","3153.78"
"01.02.2022","Corgémont","431","1706","4630.72"
"01.02.2022","Cortébert","433","705","4680.85"
"01.02.2022","Court","690","1420","3380.28"
"01.02.2022","Courtelary","434","1438","3129.35"
"01.02.2022","Crémines","691","509","2357.56"
"01.02.2022","Diemtigen","762","2250","1822.22"
"01.02.2022","Diessbach bei Büren","385","989","1921.13"
"01.02.2022","Dotzigen","386","1461","3422.31"
"01.02.2022","Därstetten","761","849","4004.71"
"01.02.2022","Dürrenroth","952","1061","1790.76"
"01.02.2022","Eggiwil","901","2440","2950.82"
"01.02.2022","Eriswil","953","1396","3581.66"
"01.02.2022","Erlach","492","1385","2815.88"
"01.02.2022","Erlenbach im Simmental","763","1746","3608.25"
"01.02.2022","Ersigen","405","2068","2611.22"
"01.02.2022","Evilard","372","2674","3477.94"
"01.02.2022","Fahrni","925","809","2843.02"
"01.02.2022","Ferenbalm","662","1260","1111.11"
"01.02.2022","Finsterhennen","493","571","4378.28"
"01.02.2022","Forst-Längenbühl","948","765","3790.85"
"01.02.2022","Fraubrunnen","538","5113","3109.72"
"01.02.2022","Frauenkappelen","663","1240","4112.9"
"01.02.2022","Frutigen","563","6923","3871.15"
"01.02.2022","Gals","494","827","2176.54"
"01.02.2022","Gampelen","495","963","4153.69"
"01.02.2022","Gerzensee","866","1215","2057.61"
"01.02.2022","Gondiswil","326","730","2876.71"
"01.02.2022","Grindelwald","576","3802","3235.14"
"01.02.2022","Grossaffoltern","303","3018","1988.07"
"01.02.2022","Grosshöchstetten","608","4166","3144.5"
"01.02.2022","Gsteig","841","978","1022.49"
"01.02.2022","Guggisberg","852","1508","1591.51"
"01.02.2022","Gurzelen","867","840","2261.9"
"01.02.2022","Habkern","579","639","3599.37"
"01.02.2022","Hasle bei Burgdorf","406","3286","1673.77"
"01.02.2022","Hasliberg","783","1164","4295.53"
"01.02.2022","Heiligenschwendi","927","703","3129.45"
"01.02.2022","Heimberg","928","6832","3073.77"
"01.02.2022","Heimenhausen","977","1143","2624.67"
"01.02.2022","Heimiswil","407","1621","2220.85"
"01.02.2022","Herbligen","610","603","1492.54"
"01.02.2022","Herzogenbuchsee","979","7200","2597.22"
"01.02.2022","Hilterfingen","929","4047","2841.61"
"01.02.2022","Hindelbank","409","2496","3325.32"
"01.02.2022","Hofstetten bei Brienz","580","518","2509.65"
"01.02.2022","Homberg","931","509","3339.88"
"01.02.2022","Huttwil","954","4898","3144.14"
"01.02.2022","Inkwil","980","626","1118.21"
"01.02.2022","Innertkirchen","784","1063","1034.81"
"01.02.2022","Ins","496","3564","3114.48"
"01.02.2022","Interlaken","581","5610","2352.94"
"01.02.2022","Ipsach","739","3987","3009.78"
"01.02.2022","Ittigen","362","11351","2220.07"
"01.02.2022","Jegenstorf","540","5746","1879.57"
"01.02.2022","Jens","738","659","3034.9"
"01.02.2022","Kallnach","304","2222","1755.18"
"01.02.2022","Kandergrund","564","805","3975.16"
"01.02.2022","Kandersteg","565","1298","2773.5"
"01.02.2022","Kappelen","305","1419","4228.33"
"01.02.2022","Kaufdorf","869","1089","3030.3"
"01.02.2022","Kehrsatz","870","4305","3298.49"
"01.02.2022","Kernenried","411","553","2169.98"
"01.02.2022","Kiesen","611","1001","1398.6"
"01.02.2022","Kirchberg (BE)","412","5965","1592.62"
"01.02.2022","Kirchdorf (BE)","872","1843","3526.86"
"01.02.2022","Kirchlindach","354","3160","1803.8"
"01.02.2022","Konolfingen","612","5283","2063.22"
"01.02.2022","Koppigen","413","2095","1766.11"
"01.02.2022","Krattigen","566","1132","3003.53"
"01.02.2022","Krauchthal","414","2366","2958.58"
"01.02.2022","Köniz","355","41784","2599.08"
"01.02.2022","La Ferrière","435","534","4119.85"
"01.02.2022","La Neuveville","723","3739","2941.96"
"01.02.2022","Landiswil","613","625","4000"
"01.02.2022","Langenthal","329","15624","2054.53"
"01.02.2022","Langnau im Emmental","902","9380","3358.21"
"01.02.2022","Lauenen","842","827","1451.03"
"01.02.2022","Laupen","667","3136","2072.7"
"01.02.2022","Lauperswil","903","2615","1070.75"
"01.02.2022","Lauterbrunnen","584","2290","4104.8"
"01.02.2022","Leissigen","585","1123","3294.75"
"01.02.2022","Lengnau (BE)","387","5254","3730.49"
"01.02.2022","Lenk","792","2345","2345.42"
"01.02.2022","Leuzigen","388","1259","5559.97"
"01.02.2022","Ligerz","740","544","919.12"
"01.02.2022","Linden","614","1298","4083.2"
"01.02.2022","Lotzwil","331","2565","2222.22"
"01.02.2022","Lyss","306","15282","2983.9"
"01.02.2022","Lyssach","415","1446","2420.47"
"01.02.2022","Lüscherz","497","560","1607.14"
"01.02.2022","Lützelflüh","955","4147","2869.54"
"01.02.2022","Madiswil","332","3279","4025.62"
"01.02.2022","Matten bei Interlaken","587","4103","1998.54"
"01.02.2022","Mattstetten","543","561","4099.82"
"01.02.2022","Meikirch","307","2461","2356.77"
"01.02.2022","Meinisberg","390","1303","2072.14"
"01.02.2022","Meiringen","785","4622","2704.46"
"01.02.2022","Melchnau","333","1517","2504.94"
"01.02.2022","Mirchel","615","624","2403.85"
"01.02.2022","Moosseedorf","544","4111","2651.42"
"01.02.2022","Moutier","700","7384","3697.18"
"01.02.2022","Muri bei Bern","356","13054","1915.12"
"01.02.2022","Mörigen","742","879","2161.55"
"01.02.2022","Mühleberg","668","2986","3449.43"
"01.02.2022","Münchenbuchsee","546","10213","2810.14"
"01.02.2022","Münchenwiler","669","522","4406.13"
"01.02.2022","Münsingen","616","12724","2255.58"
"01.02.2022","Müntschemier","498","1406","3982.93"
"01.02.2022","Neuenegg","670","5541","2021.3"
"01.02.2022","Nidau","743","6823","2711.42"
"01.02.2022","Niederbipp","981","4899","3368.03"
"01.02.2022","Niederhünigen","617","644","3571.43"
"01.02.2022","Niedermuhlern","877","501","1996.01"
"01.02.2022","Niederönz","982","1670","1497.01"
"01.02.2022","Nods","724","765","3267.97"
"01.02.2022","Oberbalm","357","853","2110.2"
"01.02.2022","Oberbipp","983","1767","2716.47"
