"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"30.03.2022","Aarberg","301","4628","1836.65"
"30.03.2022","Aarwangen","321","4561","1162.03"
"30.03.2022","Adelboden","561","3390","560.47"
"30.03.2022","Aefligen","401","1090","825.69"
"30.03.2022","Aegerten","731","2159","1296.9"
"30.03.2022","Aeschi bei Spiez","562","2217","631.48"
"30.03.2022","Affoltern im Emmental","951","1101","1453.22"
"30.03.2022","Alchenstorf","402","575","521.74"
"30.03.2022","Allmendingen","630","590","677.97"
"30.03.2022","Amsoldingen","921","812","615.76"
"30.03.2022","Arch","381","1594","1442.91"
"30.03.2022","Arni (BE)","602","928","1293.1"
"30.03.2022","Attiswil","971","1505","797.34"
"30.03.2022","Bannwil","323","669","448.43"
"30.03.2022","Bargen (BE)","302","999","800.8"
"30.03.2022","Beatenberg","571","1195","836.82"
"30.03.2022","Bellmund","732","1689","1006.51"
"30.03.2022","Belp","861","11510","1086.01"
"30.03.2022","Bern","351","133883","1464.71"
"30.03.2022","Bettenhausen","973","631","792.39"
"30.03.2022","Biel/Bienne","371","55159","1138.53"
"30.03.2022","Biglen","603","1815","1157.02"
"30.03.2022","Bleienbach","324","697","717.36"
"30.03.2022","Blumenstein","922","1246","1444.62"
"30.03.2022","Bolligen","352","6264","1069.6"
"30.03.2022","Boltigen","791","1263","316.71"
"30.03.2022","Bowil","605","1373","437"
"30.03.2022","Bremgarten bei Bern","353","4387","1390.47"
"30.03.2022","Brienz (BE)","573","3092","1326"
"30.03.2022","Brügg","733","4390","1184.51"
"30.03.2022","Brüttelen","491","578","1211.07"
"30.03.2022","Buchholterberg","923","1527","851.34"
"30.03.2022","Burgdorf","404","16420","1157.13"
"30.03.2022","Burgistein","863","1096","821.17"
"30.03.2022","Bäriswil","403","1062","3389.83"
"30.03.2022","Bätterkinden","533","3250","861.54"
"30.03.2022","Bönigen","572","2536","867.51"
"30.03.2022","Büetigen","382","870","1724.14"
"30.03.2022","Büren an der Aare","383","3583","1367.57"
"30.03.2022","Corgémont","431","1706","1406.8"
"30.03.2022","Cortébert","433","705","567.38"
"30.03.2022","Court","690","1420","352.11"
"30.03.2022","Courtelary","434","1438","695.41"
