"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"02.01.2022","Aarberg","301","4628","453.76"
"02.01.2022","Aarwangen","321","4561","526.2"
"02.01.2022","Adelboden","561","3390","1179.94"
"02.01.2022","Aefligen","401","1090","458.72"
"02.01.2022","Aegerten","731","2159","324.22"
"02.01.2022","Aeschi bei Spiez","562","2217","586.38"
"02.01.2022","Affoltern im Emmental","951","1101","1271.57"
"02.01.2022","Alchenstorf","402","575","521.74"
"02.01.2022","Allmendingen","630","590","677.97"
"02.01.2022","Amsoldingen","921","812","1600.99"
"02.01.2022","Arch","381","1594","1066.5"
"02.01.2022","Arni (BE)","602","928","754.31"
"02.01.2022","Attiswil","971","1505","598.01"
"02.01.2022","Bannwil","323","669","896.86"
"02.01.2022","Bargen (BE)","302","999","1701.7"
"02.01.2022","Beatenberg","571","1195","2677.82"
"02.01.2022","Bellmund","732","1689","651.27"
"02.01.2022","Belp","861","11510","582.1"
"02.01.2022","Bern","351","133883","872.4"
"02.01.2022","Bettenhausen","973","631","316.96"
"02.01.2022","Biel/Bienne","371","55159","786.82"
"02.01.2022","Biglen","603","1815","1046.83"
"02.01.2022","Bleienbach","324","697","717.36"
"02.01.2022","Blumenstein","922","1246","321.03"
"02.01.2022","Bolligen","352","6264","670.5"
"02.01.2022","Boltigen","791","1263","950.12"
"02.01.2022","Bowil","605","1373","1092.5"
"02.01.2022","Bremgarten bei Bern","353","4387","478.69"
"02.01.2022","Brienz (BE)","573","3092","808.54"
"02.01.2022","Brügg","733","4390","455.58"
"02.01.2022","Brüttelen","491","578","1211.07"
"02.01.2022","Buchholterberg","923","1527","1113.29"
"02.01.2022","Burgdorf","404","16420","700.37"
"02.01.2022","Burgistein","863","1096","1277.37"
"02.01.2022","Bäriswil","403","1062","564.97"
"02.01.2022","Bätterkinden","533","3250","400"
"02.01.2022","Bönigen","572","2536","828.08"
"02.01.2022","Büetigen","382","870","804.6"
"02.01.2022","Büren an der Aare","383","3583","614.01"
"02.01.2022","Corgémont","431","1706","879.25"
"02.01.2022","Cortébert","433","705","851.06"
"02.01.2022","Court","690","1420","2464.79"
"02.01.2022","Courtelary","434","1438","1251.74"
"02.01.2022","Crémines","691","509","1375.25"
"02.01.2022","Diemtigen","762","2250","1555.56"
"02.01.2022","Diessbach bei Büren","385","989","1718.91"
"02.01.2022","Dotzigen","386","1461","342.23"
"02.01.2022","Därstetten","761","849","1766.78"
"02.01.2022","Dürrenroth","952","1061","94.25"
"02.01.2022","Eggiwil","901","2440","1065.57"
"02.01.2022","Eriswil","953","1396","931.23"
"02.01.2022","Erlach","492","1385","1155.23"
"02.01.2022","Erlenbach im Simmental","763","1746","801.83"
"02.01.2022","Ersigen","405","2068","822.05"
"02.01.2022","Evilard","372","2674","897.53"
"02.01.2022","Fahrni","925","809","618.05"
"02.01.2022","Ferenbalm","662","1260","238.1"
"02.01.2022","Finsterhennen","493","571","1050.79"
"02.01.2022","Forst-Längenbühl","948","765","1699.35"
"02.01.2022","Fraubrunnen","538","5113","586.74"
"02.01.2022","Frauenkappelen","663","1240","1612.9"
"02.01.2022","Frutigen","563","6923","1487.79"
"02.01.2022","Gals","494","827","1088.27"
"02.01.2022","Gampelen","495","963","1661.47"
"02.01.2022","Gerzensee","866","1215","411.52"
"02.01.2022","Gondiswil","326","730","821.92"
"02.01.2022","Grindelwald","576","3802","736.45"
"02.01.2022","Grossaffoltern","303","3018","1126.57"
"02.01.2022","Grosshöchstetten","608","4166","1224.2"
"02.01.2022","Gsteig","841","978","1942.74"
"02.01.2022","Guggisberg","852","1508","1127.32"
"02.01.2022","Gurzelen","867","840","119.05"
"02.01.2022","Habkern","579","639","1408.45"
"02.01.2022","Hasle bei Burgdorf","406","3286","486.91"
"02.01.2022","Hasliberg","783","1164","1546.39"
"02.01.2022","Heiligenschwendi","927","703","995.73"
"02.01.2022","Heimberg","928","6832","673.3"
"02.01.2022","Heimenhausen","977","1143","524.93"
"02.01.2022","Heimiswil","407","1621","1172.12"
