"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"20.10.2021","Aarberg","301","4628","21.61"
"20.10.2021","Aarwangen","321","4561","87.7"
"20.10.2021","Adelboden","561","3390","0"
"20.10.2021","Aefligen","401","1090","183.49"
"20.10.2021","Aegerten","731","2159","46.32"
"20.10.2021","Aeschi bei Spiez","562","2217","90.21"
"20.10.2021","Affoltern im Emmental","951","1101","90.83"
"20.10.2021","Alchenstorf","402","575","0"
"20.10.2021","Allmendingen","630","590","0"
"20.10.2021","Amsoldingen","921","812","123.15"
"20.10.2021","Arch","381","1594","0"
"20.10.2021","Arni (BE)","602","928","215.52"
"20.10.2021","Attiswil","971","1505","66.45"
"20.10.2021","Bannwil","323","669","0"
"20.10.2021","Bargen (BE)","302","999","0"
"20.10.2021","Beatenberg","571","1195","0"
"20.10.2021","Bellmund","732","1689","59.21"
"20.10.2021","Belp","861","11510","34.75"
"20.10.2021","Bern","351","133883","54.53"
"20.10.2021","Bettenhausen","973","631","0"
"20.10.2021","Biel/Bienne","371","55159","65.27"
"20.10.2021","Biglen","603","1815","0"
"20.10.2021","Bleienbach","324","697","0"
"20.10.2021","Blumenstein","922","1246","240.77"
"20.10.2021","Bolligen","352","6264","15.96"
"20.10.2021","Boltigen","791","1263","0"
"20.10.2021","Bowil","605","1373","218.5"
"20.10.2021","Bremgarten bei Bern","353","4387","0"
"20.10.2021","Brienz (BE)","573","3092","32.34"
"20.10.2021","Brügg","733","4390","91.12"
"20.10.2021","Brüttelen","491","578","0"
"20.10.2021","Buchholterberg","923","1527","261.95"
"20.10.2021","Burgdorf","404","16420","140.07"
"20.10.2021","Burgistein","863","1096","0"
"20.10.2021","Bäriswil","403","1062","0"
"20.10.2021","Bätterkinden","533","3250","30.77"
"20.10.2021","Bönigen","572","2536","39.43"
"20.10.2021","Büetigen","382","870","114.94"
"20.10.2021","Büren an der Aare","383","3583","0"
"20.10.2021","Corgémont","431","1706","117.23"
"20.10.2021","Cortébert","433","705","0"
"20.10.2021","Court","690","1420","0"
"20.10.2021","Courtelary","434","1438","139.08"
"20.10.2021","Crémines","691","509","0"
"20.10.2021","Diemtigen","762","2250","133.33"
"20.10.2021","Diessbach bei Büren","385","989","0"
"20.10.2021","Dotzigen","386","1461","68.45"
"20.10.2021","Därstetten","761","849","0"
"20.10.2021","Dürrenroth","952","1061","94.25"
"20.10.2021","Eggiwil","901","2440","81.97"
"20.10.2021","Eriswil","953","1396","71.63"
"20.10.2021","Erlach","492","1385","0"
"20.10.2021","Erlenbach im Simmental","763","1746","0"
"20.10.2021","Ersigen","405","2068","145.07"
"20.10.2021","Evilard","372","2674","37.4"
"20.10.2021","Fahrni","925","809","370.83"
"20.10.2021","Ferenbalm","662","1260","0"
"20.10.2021","Finsterhennen","493","571","350.26"
"20.10.2021","Forst-Längenbühl","948","765","0"
"20.10.2021","Fraubrunnen","538","5113","97.79"
"20.10.2021","Frauenkappelen","663","1240","0"
"20.10.2021","Frutigen","563","6923","158.89"
"20.10.2021","Gals","494","827","0"
"20.10.2021","Gampelen","495","963","0"
"20.10.2021","Gerzensee","866","1215","164.61"
"20.10.2021","Gondiswil","326","730","0"
"20.10.2021","Grindelwald","576","3802","0"
"20.10.2021","Grossaffoltern","303","3018","33.13"
"20.10.2021","Grosshöchstetten","608","4166","48.01"
"20.10.2021","Gsteig","841","978","0"
"20.10.2021","Guggisberg","852","1508","0"
"20.10.2021","Gurzelen","867","840","0"
"20.10.2021","Habkern","579","639","0"
"20.10.2021","Hasle bei Burgdorf","406","3286","182.59"
"20.10.2021","Hasliberg","783","1164","171.82"
"20.10.2021","Heiligenschwendi","927","703","142.25"
"20.10.2021","Heimberg","928","6832","14.64"
"20.10.2021","Heimenhausen","977","1143","0"
"20.10.2021","Heimiswil","407","1621","0"
"20.10.2021","Herbligen","610","603","0"
"20.10.2021","Herzogenbuchsee","979","7200","0"
"20.10.2021","Hilterfingen","929","4047","49.42"
"20.10.2021","Hindelbank","409","2496","80.13"
"20.10.2021","Hofstetten bei Brienz","580","518","0"
"20.10.2021","Homberg","931","509","0"
"20.10.2021","Huttwil","954","4898","142.92"
"20.10.2021","Inkwil","980","626","0"
"20.10.2021","Innertkirchen","784","1063","0"
"20.10.2021","Ins","496","3564","28.06"
"20.10.2021","Interlaken","581","5610","71.3"
"20.10.2021","Ipsach","739","3987","0"
"20.10.2021","Ittigen","362","11351","52.86"
"20.10.2021","Jegenstorf","540","5746","87.02"
"20.10.2021","Jens","738","659","0"
"20.10.2021","Kallnach","304","2222","90.01"
"20.10.2021","Kandergrund","564","805","248.45"
"20.10.2021","Kandersteg","565","1298","0"
"20.10.2021","Kappelen","305","1419","140.94"
"20.10.2021","Kaufdorf","869","1089","91.83"
"20.10.2021","Kehrsatz","870","4305","69.69"
"20.10.2021","Kernenried","411","553","0"
"20.10.2021","Kiesen","611","1001","0"
"20.10.2021","Kirchberg (BE)","412","5965","67.06"
"20.10.2021","Kirchdorf (BE)","872","1843","0"
"20.10.2021","Kirchlindach","354","3160","94.94"
"20.10.2021","Konolfingen","612","5283","0"
"20.10.2021","Koppigen","413","2095","0"
"20.10.2021","Krattigen","566","1132","0"
"20.10.2021","Krauchthal","414","2366","0"
"20.10.2021","Köniz","355","41784","31.11"
"20.10.2021","La Ferrière","435","534","0"
"20.10.2021","La Neuveville","723","3739","80.24"
"20.10.2021","Landiswil","613","625","0"
"20.10.2021","Langenthal","329","15624","128.01"
"20.10.2021","Langnau im Emmental","902","9380","138.59"
"20.10.2021","Lauenen","842","827","0"
"20.10.2021","Laupen","667","3136","95.66"
"20.10.2021","Lauperswil","903","2615","0"
"20.10.2021","Lauterbrunnen","584","2290","43.67"
"20.10.2021","Leissigen","585","1123","267.14"
"20.10.2021","Lengnau (BE)","387","5254","19.03"
"20.10.2021","Lenk","792","2345","42.64"
"20.10.2021","Leuzigen","388","1259","0"
"20.10.2021","Ligerz","740","544","0"
"20.10.2021","Linden","614","1298","77.04"
"20.10.2021","Lotzwil","331","2565","155.95"
"20.10.2021","Lyss","306","15282","13.09"
"20.10.2021","Lyssach","415","1446","0"
"20.10.2021","Lüscherz","497","560","0"
"20.10.2021","Lützelflüh","955","4147","48.23"
"20.10.2021","Madiswil","332","3279","30.5"
"20.10.2021","Matten bei Interlaken","587","4103","0"
