"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"30.01.2022","Aarberg","301","4628","2852.2"
"30.01.2022","Aarwangen","321","4561","2389.83"
"30.01.2022","Adelboden","561","3390","3598.82"
"30.01.2022","Aefligen","401","1090","2293.58"
"30.01.2022","Aegerten","731","2159","3751.74"
"30.01.2022","Aeschi bei Spiez","562","2217","2480.83"
"30.01.2022","Affoltern im Emmental","951","1101","2633.97"
"30.01.2022","Alchenstorf","402","575","1217.39"
"30.01.2022","Allmendingen","630","590","3559.32"
"30.01.2022","Amsoldingen","921","812","3940.89"
"30.01.2022","Arch","381","1594","4015.06"
"30.01.2022","Arni (BE)","602","928","1939.66"
"30.01.2022","Attiswil","971","1505","1196.01"
"30.01.2022","Bannwil","323","669","2989.54"
"30.01.2022","Bargen (BE)","302","999","3603.6"
"30.01.2022","Beatenberg","571","1195","1589.96"
"30.01.2022","Bellmund","732","1689","3670.81"
"30.01.2022","Belp","861","11510","2953.95"
"30.01.2022","Bern","351","133883","2526.83"
"30.01.2022","Bettenhausen","973","631","1426.31"
"30.01.2022","Biel/Bienne","371","55159","3411.95"
"30.01.2022","Biglen","603","1815","2865.01"
"30.01.2022","Bleienbach","324","697","2295.55"
"30.01.2022","Blumenstein","922","1246","3691.81"
"30.01.2022","Bolligen","352","6264","2713.92"
"30.01.2022","Boltigen","791","1263","1266.83"
"30.01.2022","Bowil","605","1373","3714.49"
"30.01.2022","Bremgarten bei Bern","353","4387","3122.86"
"30.01.2022","Brienz (BE)","573","3092","2910.74"
"30.01.2022","Brügg","733","4390","2619.59"
"30.01.2022","Brüttelen","491","578","1903.11"
"30.01.2022","Buchholterberg","923","1527","2881.47"
"30.01.2022","Burgdorf","404","16420","2697.93"
"30.01.2022","Burgistein","863","1096","2098.54"
"30.01.2022","Bäriswil","403","1062","2071.56"
"30.01.2022","Bätterkinden","533","3250","2861.54"
"30.01.2022","Bönigen","572","2536","2050.47"
"30.01.2022","Büetigen","382","870","2643.68"
"30.01.2022","Büren an der Aare","383","3583","3321.24"
"30.01.2022","Corgémont","431","1706","4689.33"
"30.01.2022","Cortébert","433","705","4397.16"
"30.01.2022","Court","690","1420","3380.28"
"30.01.2022","Courtelary","434","1438","3685.67"
"30.01.2022","Crémines","691","509","2357.56"
"30.01.2022","Diemtigen","762","2250","1200"
"30.01.2022","Diessbach bei Büren","385","989","1516.68"
"30.01.2022","Dotzigen","386","1461","2874.74"
"30.01.2022","Därstetten","761","849","3769.14"
"30.01.2022","Dürrenroth","952","1061","1979.26"
"30.01.2022","Eggiwil","901","2440","3032.79"
"30.01.2022","Eriswil","953","1396","2936.96"
"30.01.2022","Erlach","492","1385","2166.06"
"30.01.2022","Erlenbach im Simmental","763","1746","3379.15"
"30.01.2022","Ersigen","405","2068","2707.93"
