"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"05.08.2021","Aarberg","301","4628","21.61"
"05.08.2021","Aarwangen","321","4561","87.7"
"05.08.2021","Adelboden","561","3390","0"
"05.08.2021","Aefligen","401","1090","0"
"05.08.2021","Aegerten","731","2159","0"
"05.08.2021","Aeschi bei Spiez","562","2217","90.21"
"05.08.2021","Affoltern im Emmental","951","1101","181.65"
"05.08.2021","Alchenstorf","402","575","173.91"
"05.08.2021","Allmendingen","630","590","0"
"05.08.2021","Amsoldingen","921","812","0"
"05.08.2021","Arch","381","1594","0"
"05.08.2021","Arni (BE)","602","928","107.76"
"05.08.2021","Attiswil","971","1505","0"
"05.08.2021","Bannwil","323","669","149.48"
"05.08.2021","Bargen (BE)","302","999","0"
"05.08.2021","Beatenberg","571","1195","0"
"05.08.2021","Bellmund","732","1689","177.62"
"05.08.2021","Belp","861","11510","78.19"
"05.08.2021","Bern","351","133883","82.16"
"05.08.2021","Bettenhausen","973","631","0"
"05.08.2021","Biel/Bienne","371","55159","52.58"
"05.08.2021","Biglen","603","1815","55.1"
"05.08.2021","Bleienbach","324","697","0"
"05.08.2021","Blumenstein","922","1246","160.51"
"05.08.2021","Bolligen","352","6264","47.89"
"05.08.2021","Boltigen","791","1263","0"
"05.08.2021","Bowil","605","1373","72.83"
"05.08.2021","Bremgarten bei Bern","353","4387","45.59"
"05.08.2021","Brienz (BE)","573","3092","64.68"
"05.08.2021","Brügg","733","4390","68.34"
"05.08.2021","Brüttelen","491","578","0"
"05.08.2021","Buchholterberg","923","1527","0"
"05.08.2021","Burgdorf","404","16420","54.81"
"05.08.2021","Burgistein","863","1096","0"
"05.08.2021","Bäriswil","403","1062","282.49"
"05.08.2021","Bätterkinden","533","3250","30.77"
"05.08.2021","Bönigen","572","2536","0"
"05.08.2021","Büetigen","382","870","0"
"05.08.2021","Büren an der Aare","383","3583","55.82"
"05.08.2021","Corgémont","431","1706","0"
"05.08.2021","Cortébert","433","705","0"
"05.08.2021","Court","690","1420","0"
"05.08.2021","Courtelary","434","1438","0"
"05.08.2021","Crémines","691","509","0"
"05.08.2021","Diemtigen","762","2250","0"
"05.08.2021","Diessbach bei Büren","385","989","0"
"05.08.2021","Dotzigen","386","1461","0"
"05.08.2021","Därstetten","761","849","0"
"05.08.2021","Dürrenroth","952","1061","0"
"05.08.2021","Eggiwil","901","2440","40.98"
"05.08.2021","Eriswil","953","1396","0"
"05.08.2021","Erlach","492","1385","0"
"05.08.2021","Erlenbach im Simmental","763","1746","0"
"05.08.2021","Ersigen","405","2068","0"
"05.08.2021","Evilard","372","2674","112.19"
"05.08.2021","Fahrni","925","809","0"
"05.08.2021","Ferenbalm","662","1260","79.37"
"05.08.2021","Finsterhennen","493","571","0"
"05.08.2021","Forst-Längenbühl","948","765","0"
"05.08.2021","Fraubrunnen","538","5113","136.91"
"05.08.2021","Frauenkappelen","663","1240","0"
"05.08.2021","Frutigen","563","6923","57.78"
"05.08.2021","Gals","494","827","0"
"05.08.2021","Gampelen","495","963","103.84"
"05.08.2021","Gerzensee","866","1215","0"
"05.08.2021","Gondiswil","326","730","0"
"05.08.2021","Grindelwald","576","3802","131.51"
"05.08.2021","Grossaffoltern","303","3018","33.13"
"05.08.2021","Grosshöchstetten","608","4166","72.01"
"05.08.2021","Gsteig","841","978","0"
"05.08.2021","Guggisberg","852","1508","0"
"05.08.2021","Gurzelen","867","840","0"
"05.08.2021","Habkern","579","639","0"
"05.08.2021","Hasle bei Burgdorf","406","3286","30.43"
"05.08.2021","Hasliberg","783","1164","85.91"
"05.08.2021","Heiligenschwendi","927","703","0"
"05.08.2021","Heimberg","928","6832","14.64"
"05.08.2021","Heimenhausen","977","1143","0"
"05.08.2021","Heimiswil","407","1621","61.69"
"05.08.2021","Herbligen","610","603","165.84"
"05.08.2021","Herzogenbuchsee","979","7200","27.78"
"05.08.2021","Hilterfingen","929","4047","98.84"
"05.08.2021","Hindelbank","409","2496","0"
"05.08.2021","Hofstetten bei Brienz","580","518","0"
"05.08.2021","Homberg","931","509","0"
"05.08.2021","Huttwil","954","4898","81.67"
"05.08.2021","Inkwil","980","626","0"
"05.08.2021","Innertkirchen","784","1063","0"
"05.08.2021","Ins","496","3564","112.23"
"05.08.2021","Interlaken","581","5610","71.3"
"05.08.2021","Ipsach","739","3987","50.16"
"05.08.2021","Ittigen","362","11351","52.86"
"05.08.2021","Jegenstorf","540","5746","87.02"
"05.08.2021","Jens","738","659","0"
"05.08.2021","Kallnach","304","2222","0"
"05.08.2021","Kandergrund","564","805","0"
"05.08.2021","Kandersteg","565","1298","0"
"05.08.2021","Kappelen","305","1419","70.47"
"05.08.2021","Kaufdorf","869","1089","0"
"05.08.2021","Kehrsatz","870","4305","46.46"
"05.08.2021","Kernenried","411","553","0"
"05.08.2021","Kiesen","611","1001","299.7"
"05.08.2021","Kirchberg (BE)","412","5965","50.29"
"05.08.2021","Kirchdorf (BE)","872","1843","0"
"05.08.2021","Kirchlindach","354","3160","31.65"
"05.08.2021","Konolfingen","612","5283","56.79"
