"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"22.08.2021","Aarberg","301","4628","129.65"
"22.08.2021","Aarwangen","321","4561","87.7"
"22.08.2021","Adelboden","561","3390","88.5"
"22.08.2021","Aefligen","401","1090","183.49"
"22.08.2021","Aegerten","731","2159","277.91"
"22.08.2021","Aeschi bei Spiez","562","2217","135.32"
"22.08.2021","Affoltern im Emmental","951","1101","272.48"
"22.08.2021","Alchenstorf","402","575","0"
"22.08.2021","Allmendingen","630","590","0"
"22.08.2021","Amsoldingen","921","812","0"
"22.08.2021","Arch","381","1594","62.74"
"22.08.2021","Arni (BE)","602","928","538.79"
"22.08.2021","Attiswil","971","1505","199.34"
"22.08.2021","Bannwil","323","669","0"
"22.08.2021","Bargen (BE)","302","999","100.1"
"22.08.2021","Beatenberg","571","1195","0"
"22.08.2021","Bellmund","732","1689","0"
"22.08.2021","Belp","861","11510","95.57"
"22.08.2021","Bern","351","133883","197.19"
"22.08.2021","Bettenhausen","973","631","158.48"
"22.08.2021","Biel/Bienne","371","55159","264.69"
"22.08.2021","Biglen","603","1815","165.29"
"22.08.2021","Bleienbach","324","697","143.47"
"22.08.2021","Blumenstein","922","1246","80.26"
"22.08.2021","Bolligen","352","6264","15.96"
"22.08.2021","Boltigen","791","1263","158.35"
"22.08.2021","Bowil","605","1373","0"
"22.08.2021","Bremgarten bei Bern","353","4387","45.59"
"22.08.2021","Brienz (BE)","573","3092","64.68"
"22.08.2021","Brügg","733","4390","159.45"
"22.08.2021","Brüttelen","491","578","173.01"
"22.08.2021","Buchholterberg","923","1527","130.98"
"22.08.2021","Burgdorf","404","16420","188.79"
"22.08.2021","Burgistein","863","1096","91.24"
"22.08.2021","Bäriswil","403","1062","0"
"22.08.2021","Bätterkinden","533","3250","61.54"
"22.08.2021","Bönigen","572","2536","236.59"
"22.08.2021","Büetigen","382","870","344.83"
"22.08.2021","Büren an der Aare","383","3583","111.64"
"22.08.2021","Corgémont","431","1706","293.08"
"22.08.2021","Cortébert","433","705","0"
"22.08.2021","Court","690","1420","70.42"
"22.08.2021","Courtelary","434","1438","69.54"
"22.08.2021","Crémines","691","509","0"
"22.08.2021","Diemtigen","762","2250","44.44"
"22.08.2021","Diessbach bei Büren","385","989","202.22"
"22.08.2021","Dotzigen","386","1461","0"
"22.08.2021","Därstetten","761","849","235.57"
"22.08.2021","Dürrenroth","952","1061","94.25"
"22.08.2021","Eggiwil","901","2440","81.97"
"22.08.2021","Eriswil","953","1396","71.63"
"22.08.2021","Erlach","492","1385","433.21"
"22.08.2021","Erlenbach im Simmental","763","1746","0"
"22.08.2021","Ersigen","405","2068","0"
"22.08.2021","Evilard","372","2674","0"
"22.08.2021","Fahrni","925","809","494.44"
"22.08.2021","Ferenbalm","662","1260","0"
"22.08.2021","Finsterhennen","493","571","175.13"
"22.08.2021","Forst-Längenbühl","948","765","0"
"22.08.2021","Fraubrunnen","538","5113","19.56"
"22.08.2021","Frauenkappelen","663","1240","161.29"
"22.08.2021","Frutigen","563","6923","57.78"
"22.08.2021","Gals","494","827","120.92"
"22.08.2021","Gampelen","495","963","207.68"
"22.08.2021","Gerzensee","866","1215","246.91"
"22.08.2021","Gondiswil","326","730","0"
"22.08.2021","Grindelwald","576","3802","236.72"
"22.08.2021","Grossaffoltern","303","3018","165.67"
"22.08.2021","Grosshöchstetten","608","4166","96.02"
"22.08.2021","Gsteig","841","978","102.25"
"22.08.2021","Guggisberg","852","1508","66.31"
"22.08.2021","Gurzelen","867","840","238.1"
"22.08.2021","Habkern","579","639","0"
"22.08.2021","Hasle bei Burgdorf","406","3286","0"
"22.08.2021","Hasliberg","783","1164","0"
"22.08.2021","Heiligenschwendi","927","703","426.74"
"22.08.2021","Heimberg","928","6832","190.28"
"22.08.2021","Heimenhausen","977","1143","0"
"22.08.2021","Heimiswil","407","1621","0"
"22.08.2021","Herbligen","610","603","165.84"
"22.08.2021","Herzogenbuchsee","979","7200","166.67"
"22.08.2021","Hilterfingen","929","4047","49.42"
"22.08.2021","Hindelbank","409","2496","360.58"
"22.08.2021","Hofstetten bei Brienz","580","518","0"
"22.08.2021","Homberg","931","509","196.46"
"22.08.2021","Huttwil","954","4898","122.5"
"22.08.2021","Inkwil","980","626","0"
"22.08.2021","Innertkirchen","784","1063","188.15"
"22.08.2021","Ins","496","3564","112.23"
"22.08.2021","Interlaken","581","5610","338.68"
"22.08.2021","Ipsach","739","3987","100.33"
"22.08.2021","Ittigen","362","11351","132.15"
"22.08.2021","Jegenstorf","540","5746","139.23"
"22.08.2021","Jens","738","659","151.75"
"22.08.2021","Kallnach","304","2222","135.01"
"22.08.2021","Kandergrund","564","805","0"
"22.08.2021","Kandersteg","565","1298","0"
"22.08.2021","Kappelen","305","1419","70.47"
"22.08.2021","Kaufdorf","869","1089","0"
"22.08.2021","Kehrsatz","870","4305","232.29"
"22.08.2021","Kernenried","411","553","542.5"
"22.08.2021","Kiesen","611","1001","0"
"22.08.2021","Kirchberg (BE)","412","5965","150.88"
"22.08.2021","Kirchdorf (BE)","872","1843","54.26"
"22.08.2021","Kirchlindach","354","3160","0"
"22.08.2021","Konolfingen","612","5283","283.93"
"22.08.2021","Koppigen","413","2095","190.93"
"22.08.2021","Krattigen","566","1132","0"
"22.08.2021","Krauchthal","414","2366","211.33"
"22.08.2021","Köniz","355","41784","134.02"
"22.08.2021","La Ferrière","435","534","561.8"
"22.08.2021","La Neuveville","723","3739","160.47"
"22.08.2021","Landiswil","613","625","0"
"22.08.2021","Langenthal","329","15624","217.61"
"22.08.2021","Langnau im Emmental","902","9380","127.93"
"22.08.2021","Lauenen","842","827","0"
"22.08.2021","Laupen","667","3136","31.89"
"22.08.2021","Lauperswil","903","2615","0"
"22.08.2021","Lauterbrunnen","584","2290","43.67"
"22.08.2021","Leissigen","585","1123","89.05"
