"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"28.11.2021","Aarberg","301","4628","388.94"
"28.11.2021","Aarwangen","321","4561","526.2"
"28.11.2021","Adelboden","561","3390","1179.94"
"28.11.2021","Aefligen","401","1090","366.97"
"28.11.2021","Aegerten","731","2159","324.22"
"28.11.2021","Aeschi bei Spiez","562","2217","1262.97"
"28.11.2021","Affoltern im Emmental","951","1101","908.27"
"28.11.2021","Alchenstorf","402","575","869.57"
"28.11.2021","Allmendingen","630","590","0"
"28.11.2021","Amsoldingen","921","812","1231.53"
"28.11.2021","Arch","381","1594","439.15"
"28.11.2021","Arni (BE)","602","928","215.52"
"28.11.2021","Attiswil","971","1505","3255.81"
"28.11.2021","Bannwil","323","669","1345.29"
"28.11.2021","Bargen (BE)","302","999","300.3"
"28.11.2021","Beatenberg","571","1195","167.36"
"28.11.2021","Bellmund","732","1689","355.24"
"28.11.2021","Belp","861","11510","434.4"
"28.11.2021","Bern","351","133883","501.18"
"28.11.2021","Bettenhausen","973","631","0"
"28.11.2021","Biel/Bienne","371","55159","378.9"
"28.11.2021","Biglen","603","1815","550.96"
"28.11.2021","Bleienbach","324","697","573.89"
"28.11.2021","Blumenstein","922","1246","2407.7"
"28.11.2021","Bolligen","352","6264","399.11"
"28.11.2021","Boltigen","791","1263","791.77"
"28.11.2021","Bowil","605","1373","437"
"28.11.2021","Bremgarten bei Bern","353","4387","250.74"
"28.11.2021","Brienz (BE)","573","3092","258.73"
"28.11.2021","Brügg","733","4390","91.12"
"28.11.2021","Brüttelen","491","578","0"
"28.11.2021","Buchholterberg","923","1527","2685"
"28.11.2021","Burgdorf","404","16420","274.06"
"28.11.2021","Burgistein","863","1096","1186.13"
"28.11.2021","Bäriswil","403","1062","470.81"
"28.11.2021","Bätterkinden","533","3250","246.15"
"28.11.2021","Bönigen","572","2536","788.64"
"28.11.2021","Büetigen","382","870","344.83"
"28.11.2021","Büren an der Aare","383","3583","167.46"
"28.11.2021","Corgémont","431","1706","527.55"
"28.11.2021","Cortébert","433","705","425.53"
"28.11.2021","Court","690","1420","140.85"
"28.11.2021","Courtelary","434","1438","347.71"
"28.11.2021","Crémines","691","509","2161.1"
"28.11.2021","Diemtigen","762","2250","1600"
"28.11.2021","Diessbach bei Büren","385","989","404.45"
"28.11.2021","Dotzigen","386","1461","479.12"
"28.11.2021","Därstetten","761","849","1413.43"
"28.11.2021","Dürrenroth","952","1061","848.26"
"28.11.2021","Eggiwil","901","2440","1188.52"
"28.11.2021","Eriswil","953","1396","644.7"
"28.11.2021","Erlach","492","1385","1588.45"
"28.11.2021","Erlenbach im Simmental","763","1746","1431.84"
"28.11.2021","Ersigen","405","2068","628.63"
"28.11.2021","Evilard","372","2674","448.77"
"28.11.2021","Fahrni","925","809","4449.94"
"28.11.2021","Ferenbalm","662","1260","714.29"
"28.11.2021","Finsterhennen","493","571","1225.92"
"28.11.2021","Forst-Längenbühl","948","765","1176.47"
"28.11.2021","Fraubrunnen","538","5113","234.7"
"28.11.2021","Frauenkappelen","663","1240","645.16"
"28.11.2021","Frutigen","563","6923","1083.35"
"28.11.2021","Gals","494","827","604.59"
"28.11.2021","Gampelen","495","963","103.84"
"28.11.2021","Gerzensee","866","1215","1893"
"28.11.2021","Gondiswil","326","730","1780.82"
"28.11.2021","Grindelwald","576","3802","736.45"
"28.11.2021","Grossaffoltern","303","3018","795.23"
"28.11.2021","Grosshöchstetten","608","4166","576.09"
"28.11.2021","Gsteig","841","978","1329.24"
"28.11.2021","Guggisberg","852","1508","795.76"
"28.11.2021","Gurzelen","867","840","2142.86"
"28.11.2021","Habkern","579","639","1408.45"
"28.11.2021","Hasle bei Burgdorf","406","3286","517.35"
"28.11.2021","Hasliberg","783","1164","601.37"
"28.11.2021","Heiligenschwendi","927","703","1422.48"
"28.11.2021","Heimberg","928","6832","526.93"
"28.11.2021","Heimenhausen","977","1143","349.96"
"28.11.2021","Heimiswil","407","1621","493.52"
