"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"27.02.2022","Aarberg","301","4628","1210.03"
"27.02.2022","Aarwangen","321","4561","2389.83"
"27.02.2022","Adelboden","561","3390","1061.95"
"27.02.2022","Aefligen","401","1090","2110.09"
"27.02.2022","Aegerten","731","2159","1111.63"
"27.02.2022","Aeschi bei Spiez","562","2217","1398.29"
"27.02.2022","Affoltern im Emmental","951","1101","1816.53"
"27.02.2022","Alchenstorf","402","575","2782.61"
"27.02.2022","Allmendingen","630","590","1694.92"
"27.02.2022","Amsoldingen","921","812","615.76"
"27.02.2022","Arch","381","1594","878.29"
"27.02.2022","Arni (BE)","602","928","1831.9"
"27.02.2022","Attiswil","971","1505","1461.79"
"27.02.2022","Bannwil","323","669","1793.72"
"27.02.2022","Bargen (BE)","302","999","600.6"
"27.02.2022","Beatenberg","571","1195","1589.96"
"27.02.2022","Bellmund","732","1689","1420.96"
"27.02.2022","Belp","861","11510","1894.01"
"27.02.2022","Bern","351","133883","1803.81"
"27.02.2022","Bettenhausen","973","631","1109.35"
"27.02.2022","Biel/Bienne","371","55159","1035.19"
"27.02.2022","Biglen","603","1815","1267.22"
"27.02.2022","Bleienbach","324","697","1004.3"
"27.02.2022","Blumenstein","922","1246","1364.37"
"27.02.2022","Bolligen","352","6264","1404.85"
"27.02.2022","Boltigen","791","1263","1425.18"
"27.02.2022","Bowil","605","1373","509.83"
"27.02.2022","Bremgarten bei Bern","353","4387","2051.52"
"27.02.2022","Brienz (BE)","573","3092","1584.73"
"27.02.2022","Brügg","733","4390","1047.84"
"27.02.2022","Brüttelen","491","578","1557.09"
"27.02.2022","Buchholterberg","923","1527","1375.25"
"27.02.2022","Burgdorf","404","16420","1693.06"
"27.02.2022","Burgistein","863","1096","1551.09"
"27.02.2022","Bäriswil","403","1062","1694.92"
"27.02.2022","Bätterkinden","533","3250","1753.85"
"27.02.2022","Bönigen","572","2536","2089.91"
"27.02.2022","Büetigen","382","870","1839.08"
"27.02.2022","Büren an der Aare","383","3583","1507.12"
"27.02.2022","Corgémont","431","1706","1113.72"
"27.02.2022","Cortébert","433","705","1276.6"
"27.02.2022","Court","690","1420","1267.61"
"27.02.2022","Courtelary","434","1438","1182.2"
"27.02.2022","Crémines","691","509","589.39"
"27.02.2022","Diemtigen","762","2250","1688.89"
"27.02.2022","Diessbach bei Büren","385","989","1314.46"
"27.02.2022","Dotzigen","386","1461","1779.6"
"27.02.2022","Därstetten","761","849","353.36"
"27.02.2022","Dürrenroth","952","1061","659.75"
"27.02.2022","Eggiwil","901","2440","778.69"
"27.02.2022","Eriswil","953","1396","1934.1"
"27.02.2022","Erlach","492","1385","1805.05"
"27.02.2022","Erlenbach im Simmental","763","1746","1832.76"
"27.02.2022","Ersigen","405","2068","1595.74"
"27.02.2022","Evilard","372","2674","1271.5"
"27.02.2022","Fahrni","925","809","1606.92"
"27.02.2022","Ferenbalm","662","1260","634.92"
"27.02.2022","Finsterhennen","493","571","1225.92"
"27.02.2022","Forst-Längenbühl","948","765","915.03"
"27.02.2022","Fraubrunnen","538","5113","2640.33"
"27.02.2022","Frauenkappelen","663","1240","1370.97"
"27.02.2022","Frutigen","563","6923","1314.46"
"27.02.2022","Gals","494","827","1934.7"
"27.02.2022","Gampelen","495","963","726.9"
"27.02.2022","Gerzensee","866","1215","1399.18"
"27.02.2022","Gondiswil","326","730","3013.7"
"27.02.2022","Grindelwald","576","3802","1578.12"
"27.02.2022","Grossaffoltern","303","3018","1623.59"
"27.02.2022","Grosshöchstetten","608","4166","1944.31"
"27.02.2022","Gsteig","841","978","1226.99"
"27.02.2022","Guggisberg","852","1508","928.38"
"27.02.2022","Gurzelen","867","840","1785.71"
"27.02.2022","Habkern","579","639","1564.95"
"27.02.2022","Hasle bei Burgdorf","406","3286","1369.45"
"27.02.2022","Hasliberg","783","1164","1202.75"
"27.02.2022","Heiligenschwendi","927","703","1280.23"
"27.02.2022","Heimberg","928","6832","1449.06"
"27.02.2022","Heimenhausen","977","1143","1049.87"
"27.02.2022","Heimiswil","407","1621","1172.12"
"27.02.2022","Herbligen","610","603","829.19"
"27.02.2022","Herzogenbuchsee","979","7200","1708.33"
"27.02.2022","Hilterfingen","929","4047","1532"
"27.02.2022","Hindelbank","409","2496","1602.56"
"27.02.2022","Hofstetten bei Brienz","580","518","1930.5"
"27.02.2022","Homberg","931","509","1571.71"
"27.02.2022","Huttwil","954","4898","1388.32"
"27.02.2022","Inkwil","980","626","1118.21"
"27.02.2022","Innertkirchen","784","1063","752.59"
"27.02.2022","Ins","496","3564","1879.91"
"27.02.2022","Interlaken","581","5610","1301.25"
"27.02.2022","Ipsach","739","3987","1329.32"
"27.02.2022","Ittigen","362","11351","2079.11"
"27.02.2022","Jegenstorf","540","5746","1949.18"
"27.02.2022","Jens","738","659","1365.71"
"27.02.2022","Kallnach","304","2222","1215.12"
"27.02.2022","Kandergrund","564","805","745.34"
"27.02.2022","Kandersteg","565","1298","1463.79"
"27.02.2022","Kappelen","305","1419","2114.16"
"27.02.2022","Kaufdorf","869","1089","2571.17"
"27.02.2022","Kehrsatz","870","4305","1626.02"
"27.02.2022","Kernenried","411","553","3797.47"
"27.02.2022","Kiesen","611","1001","1298.7"
"27.02.2022","Kirchberg (BE)","412","5965","1844.09"
"27.02.2022","Kirchdorf (BE)","872","1843","1085.19"
"27.02.2022","Kirchlindach","354","3160","1645.57"
"27.02.2022","Konolfingen","612","5283","1646.79"
"27.02.2022","Koppigen","413","2095","2004.77"
"27.02.2022","Krattigen","566","1132","1943.46"
"27.02.2022","Krauchthal","414","2366","2704.99"
"27.02.2022","Köniz","355","41784","1242.1"
"27.02.2022","La Ferrière","435","534","2247.19"
"27.02.2022","La Neuveville","723","3739","855.84"
"27.02.2022","Landiswil","613","625","800"
"27.02.2022","Langenthal","329","15624","1849.72"
"27.02.2022","Langnau im Emmental","902","9380","1236.67"
"27.02.2022","Lauenen","842","827","725.51"
