"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"14.12.2021","Aarberg","301","4628","410.54"
"14.12.2021","Aarwangen","321","4561","1205.88"
"14.12.2021","Adelboden","561","3390","1268.44"
"14.12.2021","Aefligen","401","1090","366.97"
"14.12.2021","Aegerten","731","2159","555.81"
"14.12.2021","Aeschi bei Spiez","562","2217","1939.56"
"14.12.2021","Affoltern im Emmental","951","1101","817.44"
"14.12.2021","Alchenstorf","402","575","521.74"
"14.12.2021","Allmendingen","630","590","508.47"
"14.12.2021","Amsoldingen","921","812","246.31"
"14.12.2021","Arch","381","1594","1066.5"
"14.12.2021","Arni (BE)","602","928","431.03"
"14.12.2021","Attiswil","971","1505","930.23"
"14.12.2021","Bannwil","323","669","298.95"
"14.12.2021","Bargen (BE)","302","999","600.6"
"14.12.2021","Beatenberg","571","1195","502.09"
"14.12.2021","Bellmund","732","1689","1716.99"
"14.12.2021","Belp","861","11510","573.41"
"14.12.2021","Bern","351","133883","516.87"
"14.12.2021","Bettenhausen","973","631","633.91"
"14.12.2021","Biel/Bienne","371","55159","719.74"
"14.12.2021","Biglen","603","1815","440.77"
"14.12.2021","Bleienbach","324","697","430.42"
"14.12.2021","Blumenstein","922","1246","1284.11"
"14.12.2021","Bolligen","352","6264","351.21"
"14.12.2021","Boltigen","791","1263","633.41"
"14.12.2021","Bowil","605","1373","801.17"
"14.12.2021","Bremgarten bei Bern","353","4387","729.43"
"14.12.2021","Brienz (BE)","573","3092","161.71"
"14.12.2021","Brügg","733","4390","637.81"
"14.12.2021","Brüttelen","491","578","346.02"
"14.12.2021","Buchholterberg","923","1527","1375.25"
"14.12.2021","Burgdorf","404","16420","420.22"
"14.12.2021","Burgistein","863","1096","1186.13"
"14.12.2021","Bäriswil","403","1062","470.81"
"14.12.2021","Bätterkinden","533","3250","615.38"
"14.12.2021","Bönigen","572","2536","1301.26"
"14.12.2021","Büetigen","382","870","1379.31"
"14.12.2021","Büren an der Aare","383","3583","976.84"
"14.12.2021","Corgémont","431","1706","1758.5"
"14.12.2021","Cortébert","433","705","141.84"
"14.12.2021","Court","690","1420","563.38"
"14.12.2021","Courtelary","434","1438","764.95"
"14.12.2021","Crémines","691","509","982.32"
"14.12.2021","Diemtigen","762","2250","711.11"
"14.12.2021","Diessbach bei Büren","385","989","808.9"
"14.12.2021","Dotzigen","386","1461","547.57"
"14.12.2021","Därstetten","761","849","1295.64"
"14.12.2021","Dürrenroth","952","1061","565.5"
"14.12.2021","Eggiwil","901","2440","1598.36"
"14.12.2021","Eriswil","953","1396","1146.13"
"14.12.2021","Erlach","492","1385","433.21"
"14.12.2021","Erlenbach im Simmental","763","1746","572.74"
"14.12.2021","Ersigen","405","2068","628.63"
"14.12.2021","Evilard","372","2674","635.75"
"14.12.2021","Fahrni","925","809","988.88"
"14.12.2021","Ferenbalm","662","1260","555.56"
"14.12.2021","Finsterhennen","493","571","525.39"
"14.12.2021","Forst-Längenbühl","948","765","1307.19"
"14.12.2021","Fraubrunnen","538","5113","391.16"
"14.12.2021","Frauenkappelen","663","1240","322.58"
"14.12.2021","Frutigen","563","6923","1762.24"
"14.12.2021","Gals","494","827","1571.95"
"14.12.2021","Gampelen","495","963","934.58"
"14.12.2021","Gerzensee","866","1215","658.44"
"14.12.2021","Gondiswil","326","730","1780.82"
"14.12.2021","Grindelwald","576","3802","578.64"
"14.12.2021","Grossaffoltern","303","3018","894.63"
"14.12.2021","Grosshöchstetten","608","4166","504.08"
"14.12.2021","Gsteig","841","978","306.75"
"14.12.2021","Guggisberg","852","1508","663.13"
"14.12.2021","Gurzelen","867","840","1666.67"
"14.12.2021","Habkern","579","639","1251.96"
"14.12.2021","Hasle bei Burgdorf","406","3286","547.78"
"14.12.2021","Hasliberg","783","1164","1374.57"
"14.12.2021","Heiligenschwendi","927","703","853.49"
"14.12.2021","Heimberg","928","6832","790.4"
"14.12.2021","Heimenhausen","977","1143","349.96"
"14.12.2021","Heimiswil","407","1621","740.28"
"14.12.2021","Herbligen","610","603","165.84"
"14.12.2021","Herzogenbuchsee","979","7200","513.89"
"14.12.2021","Hilterfingen","929","4047","1013.1"
"14.12.2021","Hindelbank","409","2496","400.64"
"14.12.2021","Hofstetten bei Brienz","580","518","772.2"
"14.12.2021","Homberg","931","509","785.85"
"14.12.2021","Huttwil","954","4898","592.08"
"14.12.2021","Inkwil","980","626","638.98"
"14.12.2021","Innertkirchen","784","1063","188.15"
"14.12.2021","Ins","496","3564","533.11"
"14.12.2021","Interlaken","581","5610","285.2"
"14.12.2021","Ipsach","739","3987","727.36"
"14.12.2021","Ittigen","362","11351","370.01"
"14.12.2021","Jegenstorf","540","5746","469.89"
"14.12.2021","Jens","738","659","2124.43"
"14.12.2021","Kallnach","304","2222","1350.14"
"14.12.2021","Kandergrund","564","805","2111.8"
"14.12.2021","Kandersteg","565","1298","539.29"
"14.12.2021","Kappelen","305","1419","775.19"
"14.12.2021","Kaufdorf","869","1089","459.14"
"14.12.2021","Kehrsatz","870","4305","720.09"
"14.12.2021","Kernenried","411","553","542.5"
"14.12.2021","Kiesen","611","1001","499.5"
"14.12.2021","Kirchberg (BE)","412","5965","234.7"
"14.12.2021","Kirchdorf (BE)","872","1843","542.59"
"14.12.2021","Kirchlindach","354","3160","316.46"
"14.12.2021","Konolfingen","612","5283","605.72"
"14.12.2021","Koppigen","413","2095","763.72"
"14.12.2021","Krattigen","566","1132","2826.86"
"14.12.2021","Krauchthal","414","2366","549.45"
"14.12.2021","Köniz","355","41784","770.63"
"14.12.2021","La Ferrière","435","534","1498.13"
"14.12.2021","La Neuveville","723","3739","1096.55"
"14.12.2021","Landiswil","613","625","0"
"14.12.2021","Langenthal","329","15624","640.04"
"14.12.2021","Langnau im Emmental","902","9380","831.56"
"14.12.2021","Lauenen","842","827","725.51"
"14.12.2021","Laupen","667","3136","510.2"
"14.12.2021","Lauperswil","903","2615","114.72"
"14.12.2021","Lauterbrunnen","584","2290","524.02"
"14.12.2021","Leissigen","585","1123","623.33"
"14.12.2021","Lengnau (BE)","387","5254","361.63"
"14.12.2021","Lenk","792","2345","639.66"
"14.12.2021","Leuzigen","388","1259","873.71"
"14.12.2021","Ligerz","740","544","367.65"
"14.12.2021","Linden","614","1298","770.42"
"14.12.2021","Lotzwil","331","2565","1793.37"
"14.12.2021","Lyss","306","15282","700.17"
"14.12.2021","Lyssach","415","1446","622.41"
"14.12.2021","Lüscherz","497","560","357.14"
"14.12.2021","Lützelflüh","955","4147","530.5"
"14.12.2021","Madiswil","332","3279","1311.38"
"14.12.2021","Matten bei Interlaken","587","4103","316.84"
"14.12.2021","Mattstetten","543","561","356.51"
"14.12.2021","Meikirch","307","2461","1381.55"
"14.12.2021","Meinisberg","390","1303","844.21"
"14.12.2021","Meiringen","785","4622","281.26"
"14.12.2021","Melchnau","333","1517","791.03"
"14.12.2021","Mirchel","615","624","160.26"
"14.12.2021","Moosseedorf","544","4111","948.67"
"14.12.2021","Moutier","700","7384","650.05"
"14.12.2021","Muri bei Bern","356","13054","344.72"
"14.12.2021","Mörigen","742","879","455.06"
"14.12.2021","Mühleberg","668","2986","301.41"
"14.12.2021","Münchenbuchsee","546","10213","234.99"
"14.12.2021","Münchenwiler","669","522","191.57"
"14.12.2021","Münsingen","616","12724","723.04"
"14.12.2021","Müntschemier","498","1406","1493.6"
"14.12.2021","Neuenegg","670","5541","270.71"
"14.12.2021","Nidau","743","6823","527.63"
"14.12.2021","Niederbipp","981","4899","510.31"
"14.12.2021","Niederhünigen","617","644","2639.75"
"14.12.2021","Niedermuhlern","877","501","1996.01"
"14.12.2021","Niederönz","982","1670","718.56"
"14.12.2021","Nods","724","765","784.31"
"14.12.2021","Oberbalm","357","853","1055.1"
"14.12.2021","Oberbipp","983","1767","1358.23"
"14.12.2021","Oberburg","418","2937","612.87"
"14.12.2021","Oberdiessbach","619","3527","708.82"
"14.12.2021","Oberhofen am Thunersee","934","2413","455.86"
"14.12.2021","Oberthal","620","727","962.86"
"14.12.2021","Oberwil bei Büren","391","875","2057.14"
"14.12.2021","Oberwil im Simmental","766","808","866.34"
"14.12.2021","Ochlenberg","985","570","0"
"14.12.2021","Oppligen","622","650","923.08"
"14.12.2021","Orpund","744","2800","821.43"
"14.12.2021","Orvin","438","1225","897.96"
"14.12.2021","Ostermundigen","363","17751","478.85"
"14.12.2021","Pieterlen","392","4364","618.7"
"14.12.2021","Plateau de Diesse","726","2048","1416.02"
"14.12.2021","Port","745","3695","568.34"
"14.12.2021","Péry-La Heutte","450","1901","789.06"
"14.12.2021","Radelfingen","309","1285","622.57"
"14.12.2021","Rapperswil (BE)","310","2618","878.53"
"14.12.2021","Reconvilier","703","2317","1726.37"
"14.12.2021","Reichenbach im Kandertal","567","3608","1662.97"
"14.12.2021","Renan (BE)","441","928","1400.86"
"14.12.2021","Reutigen","767","999","500.5"
"14.12.2021","Riggisberg","879","2554","783.09"
"14.12.2021","Ringgenberg (BE)","590","2562","78.06"
"14.12.2021","Roggwil (BE)","337","4083","440.85"
"14.12.2021","Rohrbach","338","1480","1081.08"
"14.12.2021","Rubigen","623","2929","887.67"
"14.12.2021","Röthenbach im Emmental","904","1169","513.26"
"14.12.2021","Rüderswil","905","2385","796.65"
"14.12.2021","Rüdtligen-Alchenflüh","420","2418","1033.91"
"14.12.2021","Rüeggisberg","880","1791","725.85"
"14.12.2021","Rüegsau","956","3260","1472.39"
"14.12.2021","Rüschegg","853","1662","2045.73"
"14.12.2021","Rüti bei Büren","393","859","232.83"
"14.12.2021","Rütschelen","340","557","1077.2"
"14.12.2021","Saanen","843","6818","836.02"
"14.12.2021","Safnern","746","1928","518.67"
"14.12.2021","Saicourt","706","628","159.24"
"14.12.2021","Saint-Imier","443","5131","467.75"
"14.12.2021","Sauge","449","815","613.5"
"14.12.2021","Schangnau","906","908","1431.72"
"14.12.2021","Schattenhalb","786","552","1086.96"
"14.12.2021","Schwadernau","748","662","453.17"
"14.12.2021","Schwanden bei Brienz","592","617","162.07"
"14.12.2021","Schwarzenburg","855","6831","980.82"
"14.12.2021","Schwarzhäusern","341","522","957.85"
"14.12.2021","Schüpfen","311","3734","241.03"
"14.12.2021","Seeberg","988","1560","705.13"
"14.12.2021","Seedorf (BE)","312","3116","1026.96"
"14.12.2021","Seftigen","883","2144","1399.25"
"14.12.2021","Signau","907","2660","1090.23"
"14.12.2021","Sigriswil","938","4833","786.26"
"14.12.2021","Siselen","499","595","504.2"
"14.12.2021","Sonceboz-Sombeval","444","1968","406.5"
"14.12.2021","Sonvilier","445","1237","404.2"
"14.12.2021","Spiez","768","12812","796.13"
"14.12.2021","St. Stephan","793","1339","1045.56"
"14.12.2021","Steffisburg","939","15959","1309.61"
"14.12.2021","Stettlen","358","3116","417.2"
"14.12.2021","Stocken-Höfen","770","1016","393.7"
"14.12.2021","Studen (BE)","749","3326","631.39"
"14.12.2021","Sumiswald","957","5045","733.4"
"14.12.2021","Sutz-Lattrigen","750","1395","788.53"
"14.12.2021","Tavannes","713","3586","669.27"
"14.12.2021","Thierachern","941","2428","947.28"
"14.12.2021","Thun","942","43734","749.99"
"14.12.2021","Thunstetten","342","3397","942.01"
"14.12.2021","Thurnen","889","1922","572.32"
"14.12.2021","Thörigen","989","1155","86.58"
"14.12.2021","Toffen","884","2515","437.38"
"14.12.2021","Trachselwald","958","960","1770.83"
"14.12.2021","Tramelan","446","4568","809.98"
