"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"02.03.2022","Aarberg","301","4628","907.52"
"02.03.2022","Aarwangen","321","4561","2652.93"
"02.03.2022","Adelboden","561","3390","1120.94"
"02.03.2022","Aefligen","401","1090","2201.83"
"02.03.2022","Aegerten","731","2159","1157.94"
"02.03.2022","Aeschi bei Spiez","562","2217","1308.07"
"02.03.2022","Affoltern im Emmental","951","1101","2361.49"
"02.03.2022","Alchenstorf","402","575","2782.61"
"02.03.2022","Allmendingen","630","590","1864.41"
"02.03.2022","Amsoldingen","921","812","1354.68"
"02.03.2022","Arch","381","1594","690.09"
"02.03.2022","Arni (BE)","602","928","1400.86"
"02.03.2022","Attiswil","971","1505","1661.13"
"02.03.2022","Bannwil","323","669","1644.25"
"02.03.2022","Bargen (BE)","302","999","600.6"
"02.03.2022","Beatenberg","571","1195","1757.32"
"02.03.2022","Bellmund","732","1689","1657.79"
"02.03.2022","Belp","861","11510","2371.85"
"02.03.2022","Bern","351","133883","1992.04"
"02.03.2022","Bettenhausen","973","631","1743.26"
"02.03.2022","Biel/Bienne","371","55159","1026.12"
"02.03.2022","Biglen","603","1815","1707.99"
"02.03.2022","Bleienbach","324","697","1004.3"
"02.03.2022","Blumenstein","922","1246","1685.39"
"02.03.2022","Bolligen","352","6264","1388.89"
"02.03.2022","Boltigen","791","1263","1583.53"
"02.03.2022","Bowil","605","1373","1311"
"02.03.2022","Bremgarten bei Bern","353","4387","2689.77"
"02.03.2022","Brienz (BE)","573","3092","1293.66"
"02.03.2022","Brügg","733","4390","956.72"
"02.03.2022","Brüttelen","491","578","1557.09"
"02.03.2022","Buchholterberg","923","1527","1571.71"
"02.03.2022","Burgdorf","404","16420","1875.76"
"02.03.2022","Burgistein","863","1096","1733.58"
"02.03.2022","Bäriswil","403","1062","1883.24"
"02.03.2022","Bätterkinden","533","3250","2246.15"
"02.03.2022","Bönigen","572","2536","1577.29"
"02.03.2022","Büetigen","382","870","1264.37"
"02.03.2022","Büren an der Aare","383","3583","1842.03"
"02.03.2022","Corgémont","431","1706","1113.72"
"02.03.2022","Cortébert","433","705","1985.82"
"02.03.2022","Court","690","1420","2183.1"
"02.03.2022","Courtelary","434","1438","1460.36"
"02.03.2022","Crémines","691","509","1178.78"
"02.03.2022","Diemtigen","762","2250","2088.89"
"02.03.2022","Diessbach bei Büren","385","989","1921.13"
"02.03.2022","Dotzigen","386","1461","2600.96"
"02.03.2022","Därstetten","761","849","824.5"
"02.03.2022","Dürrenroth","952","1061","1131.01"
"02.03.2022","Eggiwil","901","2440","737.7"
"02.03.2022","Eriswil","953","1396","1575.93"
"02.03.2022","Erlach","492","1385","1732.85"
"02.03.2022","Erlenbach im Simmental","763","1746","1603.67"
"02.03.2022","Ersigen","405","2068","1789.17"
"02.03.2022","Evilard","372","2674","1196.71"
"02.03.2022","Fahrni","925","809","2595.8"
"02.03.2022","Ferenbalm","662","1260","793.65"
"02.03.2022","Finsterhennen","493","571","1050.79"
"02.03.2022","Forst-Längenbühl","948","765","1830.07"
"02.03.2022","Fraubrunnen","538","5113","3187.95"
"02.03.2022","Frauenkappelen","663","1240","1612.9"
"02.03.2022","Frutigen","563","6923","1357.79"
"02.03.2022","Gals","494","827","1934.7"
"02.03.2022","Gampelen","495","963","726.9"
"02.03.2022","Gerzensee","866","1215","1563.79"
"02.03.2022","Gondiswil","326","730","1917.81"
"02.03.2022","Grindelwald","576","3802","1551.81"
"02.03.2022","Grossaffoltern","303","3018","1590.46"
"02.03.2022","Grosshöchstetten","608","4166","1752.28"
"02.03.2022","Gsteig","841","978","1124.74"
"02.03.2022","Guggisberg","852","1508","1061.01"
"02.03.2022","Gurzelen","867","840","1904.76"
"02.03.2022","Habkern","579","639","1564.95"
"02.03.2022","Hasle bei Burgdorf","406","3286","1278.15"
"02.03.2022","Hasliberg","783","1164","1546.39"
"02.03.2022","Heiligenschwendi","927","703","1991.47"
"02.03.2022","Heimberg","928","6832","1829.63"
"02.03.2022","Heimenhausen","977","1143","874.89"
"02.03.2022","Heimiswil","407","1621","1295.5"
"02.03.2022","Herbligen","610","603","1326.7"
"02.03.2022","Herzogenbuchsee","979","7200","1902.78"
"02.03.2022","Hilterfingen","929","4047","1655.55"
"02.03.2022","Hindelbank","409","2496","1602.56"
